"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"458","7/8/2026 2:46:34.0 PM","77.686","34.368"
"459","7/8/2026 2:46:34.1 PM","77.854","34.373"
"460","7/8/2026 2:46:34.2 PM","77.774","34.367"
"461","7/8/2026 2:46:34.3 PM","77.885","34.375"
"462","7/8/2026 2:46:34.4 PM","77.687","34.355"
"463","7/8/2026 2:46:34.5 PM","77.621","34.357"
"464","7/8/2026 2:46:34.6 PM","77.746","34.346"
"465","7/8/2026 2:46:34.7 PM","77.776","34.350"
"466","7/8/2026 2:46:34.8 PM","77.542","34.331"
"467","7/8/2026 2:46:34.9 PM","77.497","34.339"
"468","7/8/2026 2:46:35.0 PM","77.874","34.339"
"469","7/8/2026 2:46:35.1 PM","78.109","34.322"
"470","7/8/2026 2:46:35.2 PM","78.193","34.342"
"471","7/8/2026 2:46:35.3 PM","77.948","34.311"
"472","7/8/2026 2:46:35.4 PM","78.263","34.371"
"473","7/8/2026 2:46:35.5 PM","78.251","34.345"
"474","7/8/2026 2:46:35.6 PM","78.176","34.341"
"475","7/8/2026 2:46:35.7 PM","78.281","34.358"
"476","7/8/2026 2:46:35.8 PM","78.841","34.342"
"477","7/8/2026 2:46:35.9 PM","78.658","34.322"
"478","7/8/2026 2:46:36.0 PM","78.423","34.318"
"479","7/8/2026 2:46:36.1 PM","78.809","34.323"
"480","7/8/2026 2:46:36.2 PM","79.248","34.305"
"481","7/8/2026 2:46:36.3 PM","79.217","34.274"
"482","7/8/2026 2:46:36.4 PM","79.058","34.297"
"483","7/8/2026 2:46:36.5 PM","78.894","34.312"
"484","7/8/2026 2:46:36.6 PM","79.303","34.261"
"485","7/8/2026 2:46:36.7 PM","79.648","34.285"
"486","7/8/2026 2:46:36.8 PM","79.311","34.274"
"487","7/8/2026 2:46:36.9 PM","79.648","34.261"
"488","7/8/2026 2:46:37.0 PM","80.079","34.241"
"489","7/8/2026 2:46:37.1 PM","80.421","34.262"
"490","7/8/2026 2:46:37.2 PM","80.346","34.233"
"491","7/8/2026 2:46:37.3 PM","80.886","34.248"
"492","7/8/2026 2:46:37.4 PM","80.915","34.220"
"493","7/8/2026 2:46:37.5 PM","81.174","34.224"
"494","7/8/2026 2:46:37.6 PM","81.233","34.254"
"495","7/8/2026 2:46:37.7 PM","81.501","34.218"
"496","7/8/2026 2:46:37.8 PM","81.918","34.238"
"497","7/8/2026 2:46:37.9 PM","82.652","34.190"
"498","7/8/2026 2:46:38.0 PM","82.710","34.214"
"499","7/8/2026 2:46:38.1 PM","83.117","34.200"
"500","7/8/2026 2:46:38.2 PM","83.603","34.215"
"501","7/8/2026 2:46:38.3 PM","84.110","34.197"
"502","7/8/2026 2:46:38.4 PM","84.491","34.210"
"503","7/8/2026 2:46:38.5 PM","84.007","34.241"
"504","7/8/2026 2:46:38.6 PM","84.243","34.217"
"505","7/8/2026 2:46:38.7 PM","84.196","34.238"
"506","7/8/2026 2:46:38.8 PM","84.751","34.209"
"507","7/8/2026 2:46:38.9 PM","84.758","34.245"
"508","7/8/2026 2:46:39.0 PM","85.226","34.259"
"509","7/8/2026 2:46:39.1 PM","85.236","34.285"
"510","7/8/2026 2:46:39.2 PM","86.512","34.250"
"511","7/8/2026 2:46:39.3 PM","85.708","34.247"
"512","7/8/2026 2:46:39.4 PM","86.311","34.284"
"513","7/8/2026 2:46:39.5 PM","85.900","34.277"
"514","7/8/2026 2:46:39.6 PM","86.360","34.284"
"515","7/8/2026 2:46:39.7 PM","86.409","34.274"
"516","7/8/2026 2:46:39.8 PM","86.395","34.277"
"517","7/8/2026 2:46:39.9 PM","86.498","34.311"
"518","7/8/2026 2:46:40.0 PM","86.209","34.265"
"519","7/8/2026 2:46:40.1 PM","86.616","34.303"
"520","7/8/2026 2:46:40.2 PM","86.377","34.274"
"521","7/8/2026 2:46:40.3 PM","86.586","34.287"
"522","7/8/2026 2:46:40.4 PM","85.665","34.294"
"523","7/8/2026 2:46:40.5 PM","85.803","34.331"
"524","7/8/2026 2:46:40.6 PM","85.756","34.342"
"525","7/8/2026 2:46:40.7 PM","85.522","34.319"
"526","7/8/2026 2:46:40.8 PM","85.167","34.315"
"527","7/8/2026 2:46:40.9 PM","85.382","34.334"
"528","7/8/2026 2:46:41.0 PM","85.105","34.328"
"529","7/8/2026 2:46:41.1 PM","84.591","34.340"
"530","7/8/2026 2:46:41.2 PM","84.334","34.354"
"531","7/8/2026 2:46:41.3 PM","84.165","34.335"
"532","7/8/2026 2:46:41.4 PM","84.060","34.363"
"533","7/8/2026 2:46:41.5 PM","83.956","34.378"
"534","7/8/2026 2:46:41.6 PM","83.699","34.368"
"535","7/8/2026 2:46:41.7 PM","83.732","34.374"
"536","7/8/2026 2:46:41.8 PM","83.970","34.380"
"537","7/8/2026 2:46:41.9 PM","83.550","34.378"
"538","7/8/2026 2:46:42.0 PM","83.642","34.405"
"539","7/8/2026 2:46:42.1 PM","83.391","34.397"
"540","7/8/2026 2:46:42.2 PM","83.368","34.424"
"541","7/8/2026 2:46:42.3 PM","83.229","34.387"
"542","7/8/2026 2:46:42.4 PM","83.315","34.412"
"543","7/8/2026 2:46:42.5 PM","82.998","34.413"
"544","7/8/2026 2:46:42.6 PM","83.083","34.404"
"545","7/8/2026 2:46:42.7 PM","82.948","34.397"
"546","7/8/2026 2:46:42.8 PM","82.849","34.413"
"547","7/8/2026 2:46:42.9 PM","82.785","34.414"
"548","7/8/2026 2:46:43.0 PM","82.778","34.431"
"549","7/8/2026 2:46:43.1 PM","82.754","34.436"
"550","7/8/2026 2:46:43.2 PM","82.276","34.401"
"551","7/8/2026 2:46:43.3 PM","82.388","34.403"
"552","7/8/2026 2:46:43.4 PM","82.550","34.416"
"553","7/8/2026 2:46:43.5 PM","83.038","34.434"
"554","7/8/2026 2:46:43.6 PM","82.546","34.413"
"555","7/8/2026 2:46:43.7 PM","82.456","34.461"
"556","7/8/2026 2:46:43.8 PM","82.563","34.456"
"557","7/8/2026 2:46:43.9 PM","82.420","34.421"
"558","7/8/2026 2:46:44.0 PM","82.385","34.422"
"559","7/8/2026 2:46:44.1 PM","82.239","34.444"
"560","7/8/2026 2:46:44.2 PM","82.354","34.433"
"561","7/8/2026 2:46:44.3 PM","81.951","34.435"
"562","7/8/2026 2:46:44.4 PM","82.157","34.437"
"563","7/8/2026 2:46:44.5 PM","81.931","34.409"
"564","7/8/2026 2:46:44.6 PM","81.748","34.457"
"565","7/8/2026 2:46:44.7 PM","81.657","34.411"
"566","7/8/2026 2:46:44.8 PM","81.598","34.436"
"567","7/8/2026 2:46:44.9 PM","81.532","34.402"
"568","7/8/2026 2:46:45.0 PM","81.695","34.399"
"569","7/8/2026 2:46:45.1 PM","81.545","34.406"
"570","7/8/2026 2:46:45.2 PM","81.757","34.395"
"571","7/8/2026 2:46:45.3 PM","81.559","34.410"
"572","7/8/2026 2:46:45.4 PM","81.601","34.407"
"573","7/8/2026 2:46:45.5 PM","81.468","34.407"
"574","7/8/2026 2:46:45.6 PM","81.306","34.422"
"575","7/8/2026 2:46:45.7 PM","81.338","34.402"
"576","7/8/2026 2:46:45.8 PM","81.358","34.415"
"577","7/8/2026 2:46:45.9 PM","81.302","34.397"
"578","7/8/2026 2:46:46.0 PM","81.086","34.401"
"579","7/8/2026 2:46:46.1 PM","81.121","34.403"
"580","7/8/2026 2:46:46.2 PM","81.128","34.416"
"581","7/8/2026 2:46:46.3 PM","81.180","34.400"
"582","7/8/2026 2:46:46.4 PM","80.957","34.365"
"583","7/8/2026 2:46:46.5 PM","81.166","34.418"
"584","7/8/2026 2:46:46.6 PM","81.061","34.441"
"585","7/8/2026 2:46:46.7 PM","81.140","34.398"
"586","7/8/2026 2:46:46.8 PM","80.891","34.396"
"587","7/8/2026 2:46:46.9 PM","81.132","34.422"
"588","7/8/2026 2:46:47.0 PM","81.067","34.425"
"589","7/8/2026 2:46:47.1 PM","81.055","34.416"
"590","7/8/2026 2:46:47.2 PM","81.018","34.399"
"591","7/8/2026 2:46:47.3 PM","81.272","34.426"
"592","7/8/2026 2:46:47.4 PM","81.389","34.400"
"593","7/8/2026 2:46:47.5 PM","81.549","34.429"
"594","7/8/2026 2:46:47.6 PM","81.323","34.420"
"595","7/8/2026 2:46:47.7 PM","81.196","34.431"
"596","7/8/2026 2:46:47.8 PM","81.041","34.426"
"597","7/8/2026 2:46:47.9 PM","80.934","34.433"
"598","7/8/2026 2:46:48.0 PM","80.966","34.426"
"599","7/8/2026 2:46:48.1 PM","81.078","34.428"
"600","7/8/2026 2:46:48.2 PM","81.189","34.386"
"601","7/8/2026 2:46:48.3 PM","81.027","34.440"
"602","7/8/2026 2:46:48.4 PM","81.049","34.431"
"603","7/8/2026 2:46:48.5 PM","80.981","34.415"
"604","7/8/2026 2:46:48.6 PM","81.169","34.440"
"605","7/8/2026 2:46:48.7 PM","80.906","34.421"
"606","7/8/2026 2:46:48.8 PM","80.992","34.404"
"607","7/8/2026 2:46:48.9 PM","80.975","34.454"
"608","7/8/2026 2:46:49.0 PM","81.088","34.421"
"609","7/8/2026 2:46:49.1 PM","80.895","34.427"
"610","7/8/2026 2:46:49.2 PM","80.950","34.411"
"611","7/8/2026 2:46:49.3 PM","80.958","34.400"
"612","7/8/2026 2:46:49.4 PM","81.038","34.438"
"613","7/8/2026 2:46:49.5 PM","74.704","34.311"
"614","7/8/2026 2:46:49.6 PM","70.098","34.214"
"615","7/8/2026 2:46:49.7 PM","67.222","34.172"
"616","7/8/2026 2:46:49.8 PM","64.922","34.086"
"617","7/8/2026 2:46:49.9 PM","63.123","34.032"
"618","7/8/2026 2:46:50.0 PM","61.534","34.016"
"619","7/8/2026 2:46:50.1 PM","60.182","33.981"
"620","7/8/2026 2:46:50.2 PM","58.940","33.934"
"621","7/8/2026 2:46:50.3 PM","57.871","33.881"
"622","7/8/2026 2:46:50.4 PM","56.845","33.880"
"623","7/8/2026 2:46:50.5 PM","55.965","33.876"
"624","7/8/2026 2:46:50.6 PM","55.124","33.815"
"625","7/8/2026 2:46:50.7 PM","54.399","33.833"
"626","7/8/2026 2:46:50.8 PM","53.667","33.782"
"627","7/8/2026 2:46:50.9 PM","53.034","33.764"
"628","7/8/2026 2:46:51.0 PM","52.432","33.697"
"629","7/8/2026 2:46:51.1 PM","51.862","33.720"
"630","7/8/2026 2:46:51.2 PM","51.313","33.689"
"631","7/8/2026 2:46:51.3 PM","50.793","33.678"
"632","7/8/2026 2:46:51.4 PM","50.353","33.662"
"633","7/8/2026 2:46:51.5 PM","49.842","33.615"
"634","7/8/2026 2:46:51.6 PM","49.435","33.620"
"635","7/8/2026 2:46:51.7 PM","49.040","33.619"
"636","7/8/2026 2:46:51.8 PM","48.591","33.589"
"637","7/8/2026 2:46:51.9 PM","48.228","33.548"
"638","7/8/2026 2:46:52.0 PM","47.860","33.552"
"639","7/8/2026 2:46:52.1 PM","47.495","33.521"
"640","7/8/2026 2:46:52.2 PM","47.155","33.512"
"641","7/8/2026 2:46:52.3 PM","46.822","33.485"
"642","7/8/2026 2:46:52.4 PM","46.485","33.462"
"643","7/8/2026 2:46:52.5 PM","46.199","33.430"
"644","7/8/2026 2:46:52.6 PM","45.881","33.445"
"645","7/8/2026 2:46:52.7 PM","45.620","33.402"
"646","7/8/2026 2:46:52.8 PM","45.346","33.390"
"647","7/8/2026 2:46:52.9 PM","45.089","33.352"
"648","7/8/2026 2:46:53.0 PM","44.821","33.372"
"649","7/8/2026 2:46:53.1 PM","44.539","33.335"
"650","7/8/2026 2:46:53.2 PM","44.310","33.309"
"651","7/8/2026 2:46:53.3 PM","44.084","33.307"
"652","7/8/2026 2:46:53.4 PM","43.833","33.276"
"653","7/8/2026 2:46:53.5 PM","43.643","33.265"
"654","7/8/2026 2:46:53.6 PM","43.413","33.236"
"655","7/8/2026 2:46:53.7 PM","43.184","33.212"
"656","7/8/2026 2:46:53.8 PM","42.970","33.225"
"657","7/8/2026 2:46:53.9 PM","42.794","33.174"
"658","7/8/2026 2:46:54.0 PM","42.595","33.177"
"659","7/8/2026 2:46:54.1 PM","42.369","33.152"
"660","7/8/2026 2:46:54.2 PM","42.188","33.145"
"661","7/8/2026 2:46:54.3 PM","42.018","33.099"
"662","7/8/2026 2:46:54.4 PM","41.835","33.091"
"663","7/8/2026 2:46:54.5 PM","41.643","33.062"
"664","7/8/2026 2:46:54.6 PM","41.486","33.017"
"665","7/8/2026 2:46:54.7 PM","41.307","33.005"
"666","7/8/2026 2:46:54.8 PM","41.165","33.022"
"667","7/8/2026 2:46:54.9 PM","40.996","32.984"
"668","7/8/2026 2:46:55.0 PM","40.827","32.980"
"669","7/8/2026 2:46:55.1 PM","40.700","32.926"
"670","7/8/2026 2:46:55.2 PM","40.550","32.938"
"671","7/8/2026 2:46:55.3 PM","40.388","32.907"
"672","7/8/2026 2:46:55.4 PM","40.255","32.866"
"673","7/8/2026 2:46:55.5 PM","40.083","32.880"
"674","7/8/2026 2:46:55.6 PM","39.958","32.857"
"675","7/8/2026 2:46:55.7 PM","39.801","32.838"
"676","7/8/2026 2:46:55.8 PM","39.696","32.823"
"677","7/8/2026 2:46:55.9 PM","39.568","32.813"
"678","7/8/2026 2:46:56.0 PM","39.413","32.810"
"679","7/8/2026 2:46:56.1 PM","39.273","32.773"
"680","7/8/2026 2:46:56.2 PM","39.163","32.776"
"681","7/8/2026 2:46:56.3 PM","39.017","32.742"
"682","7/8/2026 2:46:56.4 PM","38.940","32.742"
"683","7/8/2026 2:46:56.5 PM","38.826","32.728"
"684","7/8/2026 2:46:56.6 PM","38.672","32.684"
"685","7/8/2026 2:46:56.7 PM","38.579","32.700"
"686","7/8/2026 2:46:56.8 PM","38.452","32.683"
"687","7/8/2026 2:46:56.9 PM","38.375","32.650"
"688","7/8/2026 2:46:57.0 PM","38.263","32.634"
"689","7/8/2026 2:46:57.1 PM","38.161","32.640"
"690","7/8/2026 2:46:57.2 PM","38.051","32.596"
"691","7/8/2026 2:46:57.3 PM","37.959","32.579"
"692","7/8/2026 2:46:57.4 PM","37.861","32.574"
"693","7/8/2026 2:46:57.5 PM","37.741","32.570"
"694","7/8/2026 2:46:57.6 PM","37.674","32.535"
"695","7/8/2026 2:46:57.7 PM","37.596","32.528"
"696","7/8/2026 2:46:57.8 PM","37.498","32.517"
"697","7/8/2026 2:46:57.9 PM","37.402","32.510"
"698","7/8/2026 2:46:58.0 PM","37.322","32.472"
"699","7/8/2026 2:46:58.1 PM","37.232","32.474"
"700","7/8/2026 2:46:58.2 PM","37.133","32.459"
"701","7/8/2026 2:46:58.3 PM","37.047","32.446"
"702","7/8/2026 2:46:58.4 PM","36.974","32.459"
"703","7/8/2026 2:46:58.5 PM","36.957","32.505"
"704","7/8/2026 2:46:58.6 PM","36.870","32.487"
"705","7/8/2026 2:46:58.7 PM","36.791","32.502"
"706","7/8/2026 2:46:58.8 PM","36.720","32.466"
"707","7/8/2026 2:46:58.9 PM","36.643","32.469"
"708","7/8/2026 2:46:59.0 PM","36.567","32.453"
"709","7/8/2026 2:46:59.1 PM","36.510","32.439"
"710","7/8/2026 2:46:59.2 PM","36.394","32.429"
"711","7/8/2026 2:46:59.3 PM","36.363","32.429"
"712","7/8/2026 2:46:59.4 PM","36.256","32.431"
"713","7/8/2026 2:46:59.5 PM","36.218","32.413"
"714","7/8/2026 2:46:59.6 PM","36.144","32.406"
"715","7/8/2026 2:46:59.7 PM","36.093","32.366"
"716","7/8/2026 2:46:59.8 PM","36.019","32.386"
"717","7/8/2026 2:46:59.9 PM","35.941","32.379"
"718","7/8/2026 2:47:00.0 PM","35.888","32.342"
"719","7/8/2026 2:47:00.1 PM","35.824","32.363"
"720","7/8/2026 2:47:00.2 PM","35.744","32.325"
"721","7/8/2026 2:47:00.3 PM","35.715","32.328"
"722","7/8/2026 2:47:00.4 PM","35.650","32.327"
"723","7/8/2026 2:47:00.5 PM","35.582","32.265"
"724","7/8/2026 2:47:00.6 PM","35.534","32.267"
"725","7/8/2026 2:47:00.7 PM","35.457","32.260"
"726","7/8/2026 2:47:00.8 PM","35.392","32.259"
"727","7/8/2026 2:47:00.9 PM","35.339","32.216"
"728","7/8/2026 2:47:01.0 PM","35.293","32.230"
"729","7/8/2026 2:47:01.1 PM","35.253","32.209"
"730","7/8/2026 2:47:01.2 PM","35.188","32.184"
"731","7/8/2026 2:47:01.3 PM","35.148","32.175"
"732","7/8/2026 2:47:01.4 PM","35.079","32.180"
"733","7/8/2026 2:47:01.5 PM","35.044","32.169"
"734","7/8/2026 2:47:01.6 PM","34.967","32.153"
"735","7/8/2026 2:47:01.7 PM","34.936","32.103"
"736","7/8/2026 2:47:01.8 PM","34.900","32.113"
"737","7/8/2026 2:47:01.9 PM","34.866","32.111"
"738","7/8/2026 2:47:02.0 PM","34.774","32.100"
"739","7/8/2026 2:47:02.1 PM","34.739","32.057"
"740","7/8/2026 2:47:02.2 PM","34.686","32.051"
"741","7/8/2026 2:47:02.3 PM","34.660","32.009"
"742","7/8/2026 2:47:02.4 PM","34.594","32.031"
"743","7/8/2026 2:47:02.5 PM","34.568","32.011"
"744","7/8/2026 2:47:02.6 PM","34.542","31.979"
"745","7/8/2026 2:47:02.7 PM","34.468","32.006"
"746","7/8/2026 2:47:02.8 PM","34.455","31.990"
"747","7/8/2026 2:47:02.9 PM","34.412","31.983"
"748","7/8/2026 2:47:03.0 PM","34.363","31.957"
"749","7/8/2026 2:47:03.1 PM","34.289","31.904"
"750","7/8/2026 2:47:03.2 PM","34.268","31.932"
"751","7/8/2026 2:47:03.3 PM","34.223","31.909"
"752","7/8/2026 2:47:03.4 PM","34.173","31.929"
"753","7/8/2026 2:47:03.5 PM","34.138","31.880"
"754","7/8/2026 2:47:03.6 PM","34.082","31.860"
"755","7/8/2026 2:47:03.7 PM","34.065","31.867"
"756","7/8/2026 2:47:03.8 PM","34.004","31.880"
"757","7/8/2026 2:47:03.9 PM","33.970","31.838"
"758","7/8/2026 2:47:04.0 PM","33.930","31.839"
"759","7/8/2026 2:47:04.1 PM","33.897","31.830"
"760","7/8/2026 2:47:04.2 PM","33.854","31.815"
"761","7/8/2026 2:47:04.3 PM","33.828","31.774"
"762","7/8/2026 2:47:04.4 PM","33.786","31.756"
"763","7/8/2026 2:47:04.5 PM","33.778","31.776"
"764","7/8/2026 2:47:04.6 PM","33.721","31.785"
"765","7/8/2026 2:47:04.7 PM","33.713","31.744"
"766","7/8/2026 2:47:04.8 PM","33.660","31.752"
"767","7/8/2026 2:47:04.9 PM","33.633","31.737"
"768","7/8/2026 2:47:05.0 PM","33.617","31.710"
"769","7/8/2026 2:47:05.1 PM","33.545","31.700"
"770","7/8/2026 2:47:05.2 PM","33.534","31.733"
"771","7/8/2026 2:47:05.3 PM","33.518","31.695"
"772","7/8/2026 2:47:05.4 PM","33.463","31.681"
"773","7/8/2026 2:47:05.5 PM","33.426","31.654"
"774","7/8/2026 2:47:05.6 PM","33.397","31.650"
"775","7/8/2026 2:47:05.7 PM","33.388","31.605"
"776","7/8/2026 2:47:05.8 PM","33.410","31.607"
"777","7/8/2026 2:47:05.9 PM","33.242","31.635"
"778","7/8/2026 2:47:06.0 PM","33.355","31.619"
"779","7/8/2026 2:47:06.1 PM","33.239","31.583"
"780","7/8/2026 2:47:06.2 PM","33.232","31.605"
"781","7/8/2026 2:47:06.3 PM","33.205","31.570"
"782","7/8/2026 2:47:06.4 PM","33.179","31.592"
"783","7/8/2026 2:47:06.5 PM","33.153","31.555"
"784","7/8/2026 2:47:06.6 PM","33.132","31.567"
"785","7/8/2026 2:47:06.7 PM","33.108","31.561"
"786","7/8/2026 2:47:06.8 PM","33.056","31.560"
"787","7/8/2026 2:47:06.9 PM","33.019","31.529"
"788","7/8/2026 2:47:07.0 PM","32.982","31.510"
"789","7/8/2026 2:47:07.1 PM","32.968","31.494"
"790","7/8/2026 2:47:07.2 PM","32.964","31.515"
"791","7/8/2026 2:47:07.3 PM","32.914","31.485"
"792","7/8/2026 2:47:07.4 PM","32.864","31.469"
"793","7/8/2026 2:47:07.5 PM","32.882","31.472"
"794","7/8/2026 2:47:07.6 PM","32.862","31.440"
"795","7/8/2026 2:47:07.7 PM","32.820","31.444"
"796","7/8/2026 2:47:07.8 PM","32.787","31.451"
"797","7/8/2026 2:47:07.9 PM","32.778","31.424"
"798","7/8/2026 2:47:08.0 PM","32.737","31.434"
"799","7/8/2026 2:47:08.1 PM","32.757","31.422"
"800","7/8/2026 2:47:08.2 PM","32.676","31.413"
"801","7/8/2026 2:47:08.3 PM","32.662","31.398"
"802","7/8/2026 2:47:08.4 PM","32.658","31.385"
"803","7/8/2026 2:47:08.5 PM","32.648","31.394"
"804","7/8/2026 2:47:08.6 PM","32.593","31.367"
"805","7/8/2026 2:47:08.7 PM","32.591","31.371"
"806","7/8/2026 2:47:08.8 PM","32.579","31.348"
"807","7/8/2026 2:47:08.9 PM","32.532","31.353"
"808","7/8/2026 2:47:09.0 PM","32.507","31.349"
"809","7/8/2026 2:47:09.1 PM","32.469","31.334"
"810","7/8/2026 2:47:09.2 PM","32.471","31.316"
"811","7/8/2026 2:47:09.3 PM","32.446","31.303"
"812","7/8/2026 2:47:09.4 PM","32.388","31.345"
"813","7/8/2026 2:47:09.5 PM","32.384","31.292"
"814","7/8/2026 2:47:09.6 PM","32.387","31.282"
"815","7/8/2026 2:47:09.7 PM","32.374","31.286"
"816","7/8/2026 2:47:09.8 PM","32.331","31.273"
"817","7/8/2026 2:47:09.9 PM","32.319","31.244"
"818","7/8/2026 2:47:10.0 PM","32.256","31.309"
"819","7/8/2026 2:47:10.1 PM","32.294","31.246"
"820","7/8/2026 2:47:10.2 PM","32.270","31.265"
"821","7/8/2026 2:47:10.3 PM","32.198","31.242"
"822","7/8/2026 2:47:10.4 PM","32.219","31.222"
"823","7/8/2026 2:47:10.5 PM","32.186","31.202"
"824","7/8/2026 2:47:10.6 PM","32.240","31.209"
"825","7/8/2026 2:47:10.7 PM","32.019","31.220"
"826","7/8/2026 2:47:10.8 PM","32.174","31.189"
"827","7/8/2026 2:47:10.9 PM","32.093","31.217"
"828","7/8/2026 2:47:11.0 PM","32.115","31.171"
"829","7/8/2026 2:47:11.1 PM","32.051","31.177"
"830","7/8/2026 2:47:11.2 PM","32.074","31.180"
"831","7/8/2026 2:47:11.3 PM","32.058","31.172"
"832","7/8/2026 2:47:11.4 PM","32.050","31.185"
"833","7/8/2026 2:47:11.5 PM","31.992","31.132"
"834","7/8/2026 2:47:11.6 PM","31.961","31.146"
"835","7/8/2026 2:47:11.7 PM","31.997","31.138"
"836","7/8/2026 2:47:11.8 PM","31.957","31.130"
"837","7/8/2026 2:47:11.9 PM","31.929","31.123"
"838","7/8/2026 2:47:12.0 PM","31.919","31.109"
"839","7/8/2026 2:47:12.1 PM","31.893","31.112"
"840","7/8/2026 2:47:12.2 PM","31.881","31.084"
"841","7/8/2026 2:47:12.3 PM","31.851","31.090"
"842","7/8/2026 2:47:12.4 PM","31.833","31.090"
"843","7/8/2026 2:47:12.5 PM","31.818","31.073"
"844","7/8/2026 2:47:12.6 PM","31.796","31.087"
"845","7/8/2026 2:47:12.7 PM","31.774","31.097"
"846","7/8/2026 2:47:12.8 PM","31.770","31.092"
"847","7/8/2026 2:47:12.9 PM","31.774","31.059"
"848","7/8/2026 2:47:13.0 PM","31.728","31.070"
"849","7/8/2026 2:47:13.1 PM","31.726","31.005"
"850","7/8/2026 2:47:13.2 PM","31.675","31.033"
"851","7/8/2026 2:47:13.3 PM","31.695","31.032"
"852","7/8/2026 2:47:13.4 PM","31.677","31.016"
"853","7/8/2026 2:47:13.5 PM","31.650","31.028"
"854","7/8/2026 2:47:13.6 PM","31.640","31.026"
"855","7/8/2026 2:47:13.7 PM","31.626","30.995"
"856","7/8/2026 2:47:13.8 PM","31.617","31.001"
"857","7/8/2026 2:47:13.9 PM","31.600","31.002"
"858","7/8/2026 2:47:14.0 PM","31.545","30.989"
"859","7/8/2026 2:47:14.1 PM","31.560","31.006"
"860","7/8/2026 2:47:14.2 PM","31.565","30.998"
"861","7/8/2026 2:47:14.3 PM","31.546","30.994"
"862","7/8/2026 2:47:14.4 PM","31.528","30.994"
"863","7/8/2026 2:47:14.5 PM","31.505","30.943"
"864","7/8/2026 2:47:14.6 PM","31.477","30.940"
"865","7/8/2026 2:47:14.7 PM","31.486","30.976"
"866","7/8/2026 2:47:14.8 PM","31.480","30.935"
"867","7/8/2026 2:47:14.9 PM","31.452","30.929"
"868","7/8/2026 2:47:15.0 PM","31.450","30.954"
"869","7/8/2026 2:47:15.1 PM","31.428","30.938"
"870","7/8/2026 2:47:15.2 PM","31.384","30.921"
"871","7/8/2026 2:47:15.3 PM","31.384","30.948"
"872","7/8/2026 2:47:15.4 PM","31.396","30.903"
"873","7/8/2026 2:47:15.5 PM","31.340","30.876"
"874","7/8/2026 2:47:15.6 PM","31.333","30.928"
"875","7/8/2026 2:47:15.7 PM","31.332","30.912"
"876","7/8/2026 2:47:15.8 PM","31.321","30.912"
"877","7/8/2026 2:47:15.9 PM","31.310","30.869"
"878","7/8/2026 2:47:16.0 PM","31.300","30.888"
"879","7/8/2026 2:47:16.1 PM","31.271","30.892"
"880","7/8/2026 2:47:16.2 PM","31.261","30.865"
"881","7/8/2026 2:47:16.3 PM","31.243","30.862"
"882","7/8/2026 2:47:16.4 PM","31.240","30.869"
"883","7/8/2026 2:47:16.5 PM","31.209","30.854"
"884","7/8/2026 2:47:16.6 PM","31.213","30.860"
"885","7/8/2026 2:47:16.7 PM","31.187","30.871"
"886","7/8/2026 2:47:16.8 PM","31.196","30.856"
"887","7/8/2026 2:47:16.9 PM","31.167","30.847"
"888","7/8/2026 2:47:17.0 PM","31.159","30.826"
"889","7/8/2026 2:47:17.1 PM","31.153","30.788"
"890","7/8/2026 2:47:17.2 PM","31.111","30.809"
"891","7/8/2026 2:47:17.3 PM","31.101","30.823"
"892","7/8/2026 2:47:17.4 PM","31.115","30.791"
"893","7/8/2026 2:47:17.5 PM","31.090","30.785"
"894","7/8/2026 2:47:17.6 PM","31.083","30.786"
"895","7/8/2026 2:47:17.7 PM","31.041","30.793"
"896","7/8/2026 2:47:17.8 PM","31.061","30.792"
"897","7/8/2026 2:47:17.9 PM","31.070","30.778"
"898","7/8/2026 2:47:18.0 PM","31.050","30.788"
"899","7/8/2026 2:47:18.1 PM","31.034","30.786"
"900","7/8/2026 2:47:18.2 PM","31.030","30.780"
"901","7/8/2026 2:47:18.3 PM","30.993","30.778"
"902","7/8/2026 2:47:18.4 PM","30.919","30.722"
"903","7/8/2026 2:47:18.5 PM","30.977","30.802"
"904","7/8/2026 2:47:18.6 PM","30.934","30.785"
"905","7/8/2026 2:47:18.7 PM","30.930","30.765"
"906","7/8/2026 2:47:18.8 PM","30.909","30.727"
"907","7/8/2026 2:47:18.9 PM","30.923","30.718"
"908","7/8/2026 2:47:19.0 PM","30.885","30.722"
"909","7/8/2026 2:47:19.1 PM","30.879","30.743"
"910","7/8/2026 2:47:19.2 PM","30.880","30.739"
"911","7/8/2026 2:47:19.3 PM","30.848","30.715"
"912","7/8/2026 2:47:19.4 PM","30.834","30.713"
"913","7/8/2026 2:47:19.5 PM","30.838","30.706"
"914","7/8/2026 2:47:19.6 PM","30.845","30.701"
"915","7/8/2026 2:47:19.7 PM","30.841","30.719"
"916","7/8/2026 2:47:19.8 PM","30.785","30.686"
"917","7/8/2026 2:47:19.9 PM","30.801","30.694"
"918","7/8/2026 2:47:20.0 PM","30.817","30.655"
"919","7/8/2026 2:47:20.1 PM","30.791","30.685"
