"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1604"
"Start Time: 7/8/2026 2:40:59.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"458","7/8/2026 2:41:45.0 PM","95.892","36.989"
"459","7/8/2026 2:41:45.1 PM","95.726","36.984"
"460","7/8/2026 2:41:45.2 PM","95.681","36.960"
"461","7/8/2026 2:41:45.3 PM","95.704","36.978"
"462","7/8/2026 2:41:45.4 PM","95.622","36.985"
"463","7/8/2026 2:41:45.5 PM","95.537","36.981"
"464","7/8/2026 2:41:45.6 PM","95.499","36.965"
"465","7/8/2026 2:41:45.7 PM","95.507","36.982"
"466","7/8/2026 2:41:45.8 PM","95.467","36.985"
"467","7/8/2026 2:41:45.9 PM","95.417","36.967"
"468","7/8/2026 2:41:46.0 PM","95.384","36.979"
"469","7/8/2026 2:41:46.1 PM","95.429","36.973"
"470","7/8/2026 2:41:46.2 PM","95.373","36.977"
"471","7/8/2026 2:41:46.3 PM","95.371","36.982"
"472","7/8/2026 2:41:46.4 PM","95.360","36.998"
"473","7/8/2026 2:41:46.5 PM","95.442","37.014"
"474","7/8/2026 2:41:46.6 PM","95.398","36.986"
"475","7/8/2026 2:41:46.7 PM","95.336","36.998"
"476","7/8/2026 2:41:46.8 PM","95.239","37.001"
"477","7/8/2026 2:41:46.9 PM","95.281","36.970"
"478","7/8/2026 2:41:47.0 PM","95.342","36.991"
"479","7/8/2026 2:41:47.1 PM","95.236","36.968"
"480","7/8/2026 2:41:47.2 PM","95.294","36.985"
"481","7/8/2026 2:41:47.3 PM","95.284","36.994"
"482","7/8/2026 2:41:47.4 PM","95.310","36.985"
"483","7/8/2026 2:41:47.5 PM","95.351","36.975"
"484","7/8/2026 2:41:47.6 PM","95.344","36.987"
"485","7/8/2026 2:41:47.7 PM","95.312","36.979"
"486","7/8/2026 2:41:47.8 PM","95.305","36.991"
"487","7/8/2026 2:41:47.9 PM","95.342","36.944"
"488","7/8/2026 2:41:48.0 PM","95.175","36.947"
"489","7/8/2026 2:41:48.1 PM","95.292","36.955"
"490","7/8/2026 2:41:48.2 PM","95.281","36.951"
"491","7/8/2026 2:41:48.3 PM","95.360","36.932"
"492","7/8/2026 2:41:48.4 PM","95.336","36.920"
"493","7/8/2026 2:41:48.5 PM","95.161","36.945"
"494","7/8/2026 2:41:48.6 PM","95.129","36.936"
"495","7/8/2026 2:41:48.7 PM","95.175","36.940"
"496","7/8/2026 2:41:48.8 PM","95.024","36.909"
"497","7/8/2026 2:41:48.9 PM","94.988","36.924"
"498","7/8/2026 2:41:49.0 PM","94.847","36.902"
"499","7/8/2026 2:41:49.1 PM","94.841","36.872"
"500","7/8/2026 2:41:49.2 PM","94.905","36.896"
"501","7/8/2026 2:41:49.3 PM","94.812","36.896"
"502","7/8/2026 2:41:49.4 PM","94.625","36.851"
"503","7/8/2026 2:41:49.5 PM","94.691","36.828"
"504","7/8/2026 2:41:49.6 PM","94.717","36.846"
"505","7/8/2026 2:41:49.7 PM","94.499","36.859"
"506","7/8/2026 2:41:49.8 PM","94.503","36.822"
"507","7/8/2026 2:41:49.9 PM","94.564","36.802"
"508","7/8/2026 2:41:50.0 PM","94.577","36.793"
"509","7/8/2026 2:41:50.1 PM","94.429","36.800"
"510","7/8/2026 2:41:50.2 PM","94.429","36.786"
"511","7/8/2026 2:41:50.3 PM","94.458","36.755"
"512","7/8/2026 2:41:50.4 PM","94.299","36.769"
"513","7/8/2026 2:41:50.5 PM","94.227","36.746"
"514","7/8/2026 2:41:50.6 PM","94.238","36.749"
"515","7/8/2026 2:41:50.7 PM","94.163","36.741"
"516","7/8/2026 2:41:50.8 PM","93.983","36.694"
"517","7/8/2026 2:41:50.9 PM","93.840","36.741"
"518","7/8/2026 2:41:51.0 PM","93.727","36.686"
"519","7/8/2026 2:41:51.1 PM","93.769","36.682"
"520","7/8/2026 2:41:51.2 PM","93.642","36.684"
"521","7/8/2026 2:41:51.3 PM","93.537","36.674"
"522","7/8/2026 2:41:51.4 PM","93.466","36.692"
"523","7/8/2026 2:41:51.5 PM","93.231","36.685"
"524","7/8/2026 2:41:51.6 PM","92.966","36.649"
"525","7/8/2026 2:41:51.7 PM","92.954","36.652"
"526","7/8/2026 2:41:51.8 PM","92.824","36.653"
"527","7/8/2026 2:41:51.9 PM","93.073","36.628"
"528","7/8/2026 2:41:52.0 PM","92.882","36.603"
"529","7/8/2026 2:41:52.1 PM","92.528","36.592"
"530","7/8/2026 2:41:52.2 PM","92.742","36.618"
"531","7/8/2026 2:41:52.3 PM","92.872","36.542"
"532","7/8/2026 2:41:52.4 PM","92.498","36.566"
"533","7/8/2026 2:41:52.5 PM","92.520","36.565"
"534","7/8/2026 2:41:52.6 PM","92.712","36.532"
"535","7/8/2026 2:41:52.7 PM","92.412","36.540"
"536","7/8/2026 2:41:52.8 PM","92.452","36.594"
"537","7/8/2026 2:41:52.9 PM","91.984","36.566"
"538","7/8/2026 2:41:53.0 PM","92.200","36.514"
"539","7/8/2026 2:41:53.1 PM","91.969","36.539"
"540","7/8/2026 2:41:53.2 PM","91.987","36.498"
"541","7/8/2026 2:41:53.3 PM","91.612","36.509"
"542","7/8/2026 2:41:53.4 PM","91.518","36.520"
"543","7/8/2026 2:41:53.5 PM","91.220","36.483"
"544","7/8/2026 2:41:53.6 PM","91.604","36.488"
"545","7/8/2026 2:41:53.7 PM","91.276","36.480"
"546","7/8/2026 2:41:53.8 PM","91.041","36.433"
"547","7/8/2026 2:41:53.9 PM","90.993","36.462"
"548","7/8/2026 2:41:54.0 PM","90.812","36.440"
"549","7/8/2026 2:41:54.1 PM","90.407","36.460"
"550","7/8/2026 2:41:54.2 PM","90.189","36.422"
"551","7/8/2026 2:41:54.3 PM","90.243","36.402"
"552","7/8/2026 2:41:54.4 PM","89.946","36.392"
"553","7/8/2026 2:41:54.5 PM","89.670","36.380"
"554","7/8/2026 2:41:54.6 PM","89.425","36.382"
"555","7/8/2026 2:41:54.7 PM","89.523","36.382"
"556","7/8/2026 2:41:54.8 PM","89.075","36.349"
"557","7/8/2026 2:41:54.9 PM","88.939","36.334"
"558","7/8/2026 2:41:55.0 PM","88.908","36.333"
"559","7/8/2026 2:41:55.1 PM","88.959","36.338"
"560","7/8/2026 2:41:55.2 PM","88.680","36.294"
"561","7/8/2026 2:41:55.3 PM","88.613","36.281"
"562","7/8/2026 2:41:55.4 PM","88.425","36.261"
"563","7/8/2026 2:41:55.5 PM","88.489","36.280"
"564","7/8/2026 2:41:55.6 PM","88.337","36.256"
"565","7/8/2026 2:41:55.7 PM","88.271","36.270"
"566","7/8/2026 2:41:55.8 PM","88.085","36.254"
"567","7/8/2026 2:41:55.9 PM","87.965","36.254"
"568","7/8/2026 2:41:56.0 PM","88.025","36.209"
"569","7/8/2026 2:41:56.1 PM","87.821","36.214"
"570","7/8/2026 2:41:56.2 PM","87.750","36.220"
"571","7/8/2026 2:41:56.3 PM","87.579","36.183"
"572","7/8/2026 2:41:56.4 PM","87.755","36.159"
"573","7/8/2026 2:41:56.5 PM","87.562","36.176"
"574","7/8/2026 2:41:56.6 PM","87.429","36.158"
"575","7/8/2026 2:41:56.7 PM","87.354","36.161"
"576","7/8/2026 2:41:56.8 PM","87.403","36.134"
"577","7/8/2026 2:41:56.9 PM","87.187","36.140"
"578","7/8/2026 2:41:57.0 PM","87.046","36.146"
"579","7/8/2026 2:41:57.1 PM","87.068","36.106"
"580","7/8/2026 2:41:57.2 PM","86.983","36.136"
"581","7/8/2026 2:41:57.3 PM","86.841","36.132"
"582","7/8/2026 2:41:57.4 PM","86.588","36.095"
"583","7/8/2026 2:41:57.5 PM","86.730","36.104"
"584","7/8/2026 2:41:57.6 PM","86.513","36.066"
"585","7/8/2026 2:41:57.7 PM","86.367","36.086"
"586","7/8/2026 2:41:57.8 PM","85.986","36.045"
"587","7/8/2026 2:41:57.9 PM","85.847","36.031"
"588","7/8/2026 2:41:58.0 PM","85.820","36.029"
"589","7/8/2026 2:41:58.1 PM","85.341","36.026"
"590","7/8/2026 2:41:58.2 PM","84.979","35.997"
"591","7/8/2026 2:41:58.3 PM","84.989","35.977"
"592","7/8/2026 2:41:58.4 PM","84.961","35.993"
"593","7/8/2026 2:41:58.5 PM","84.884","35.973"
"594","7/8/2026 2:41:58.6 PM","84.563","35.937"
"595","7/8/2026 2:41:58.7 PM","84.358","35.919"
"596","7/8/2026 2:41:58.8 PM","84.319","35.925"
"597","7/8/2026 2:41:58.9 PM","84.008","35.924"
"598","7/8/2026 2:41:59.0 PM","84.124","35.896"
"599","7/8/2026 2:41:59.1 PM","83.971","35.879"
"600","7/8/2026 2:41:59.2 PM","84.068","35.847"
"601","7/8/2026 2:41:59.3 PM","83.848","35.859"
"602","7/8/2026 2:41:59.4 PM","83.648","35.826"
"603","7/8/2026 2:41:59.5 PM","83.597","35.837"
"604","7/8/2026 2:41:59.6 PM","83.835","35.843"
"605","7/8/2026 2:41:59.7 PM","83.456","35.824"
"606","7/8/2026 2:41:59.8 PM","83.348","35.820"
"607","7/8/2026 2:41:59.9 PM","83.276","35.805"
"608","7/8/2026 2:42:00.0 PM","83.138","35.750"
"609","7/8/2026 2:42:00.1 PM","83.008","35.774"
"610","7/8/2026 2:42:00.2 PM","82.932","35.744"
"611","7/8/2026 2:42:00.3 PM","83.067","35.730"
"612","7/8/2026 2:42:00.4 PM","82.899","35.708"
"613","7/8/2026 2:42:00.5 PM","82.812","35.720"
"614","7/8/2026 2:42:00.6 PM","82.754","35.702"
"615","7/8/2026 2:42:00.7 PM","80.332","35.620"
"616","7/8/2026 2:42:00.8 PM","75.396","35.543"
"617","7/8/2026 2:42:00.9 PM","72.428","35.506"
"618","7/8/2026 2:42:01.0 PM","70.234","35.397"
"619","7/8/2026 2:42:01.1 PM","68.322","35.352"
"620","7/8/2026 2:42:01.2 PM","66.683","35.295"
"621","7/8/2026 2:42:01.3 PM","65.241","35.246"
"622","7/8/2026 2:42:01.4 PM","63.993","35.241"
"623","7/8/2026 2:42:01.5 PM","62.816","35.192"
"624","7/8/2026 2:42:01.6 PM","61.735","35.208"
"625","7/8/2026 2:42:01.7 PM","60.806","35.124"
"626","7/8/2026 2:42:01.8 PM","59.899","35.094"
"627","7/8/2026 2:42:01.9 PM","59.069","35.098"
"628","7/8/2026 2:42:02.0 PM","58.291","35.050"
"629","7/8/2026 2:42:02.1 PM","57.544","35.038"
"630","7/8/2026 2:42:02.2 PM","56.880","35.005"
"631","7/8/2026 2:42:02.3 PM","56.173","34.950"
"632","7/8/2026 2:42:02.4 PM","55.584","34.947"
"633","7/8/2026 2:42:02.5 PM","54.997","34.921"
"634","7/8/2026 2:42:02.6 PM","54.462","34.881"
"635","7/8/2026 2:42:02.7 PM","53.914","34.871"
"636","7/8/2026 2:42:02.8 PM","53.429","34.829"
"637","7/8/2026 2:42:02.9 PM","52.926","34.803"
"638","7/8/2026 2:42:03.0 PM","52.456","34.826"
"639","7/8/2026 2:42:03.1 PM","52.024","34.765"
"640","7/8/2026 2:42:03.2 PM","51.545","34.732"
"641","7/8/2026 2:42:03.3 PM","51.156","34.725"
"642","7/8/2026 2:42:03.4 PM","50.757","34.696"
"643","7/8/2026 2:42:03.5 PM","50.390","34.619"
"644","7/8/2026 2:42:03.6 PM","50.027","34.649"
"645","7/8/2026 2:42:03.7 PM","49.652","34.662"
"646","7/8/2026 2:42:03.8 PM","49.289","34.638"
"647","7/8/2026 2:42:03.9 PM","48.987","34.610"
"648","7/8/2026 2:42:04.0 PM","48.638","34.582"
"649","7/8/2026 2:42:04.1 PM","48.296","34.563"
"650","7/8/2026 2:42:04.2 PM","48.017","34.538"
"651","7/8/2026 2:42:04.3 PM","47.733","34.553"
"652","7/8/2026 2:42:04.4 PM","47.433","34.525"
"653","7/8/2026 2:42:04.5 PM","47.125","34.489"
"654","7/8/2026 2:42:04.6 PM","46.864","34.512"
"655","7/8/2026 2:42:04.7 PM","46.596","34.479"
"656","7/8/2026 2:42:04.8 PM","46.337","34.469"
"657","7/8/2026 2:42:04.9 PM","46.074","34.432"
"658","7/8/2026 2:42:05.0 PM","45.841","34.400"
"659","7/8/2026 2:42:05.1 PM","45.606","34.403"
"660","7/8/2026 2:42:05.2 PM","45.340","34.392"
"661","7/8/2026 2:42:05.3 PM","45.145","34.394"
"662","7/8/2026 2:42:05.4 PM","44.934","34.365"
"663","7/8/2026 2:42:05.5 PM","44.725","34.340"
"664","7/8/2026 2:42:05.6 PM","44.481","34.329"
"665","7/8/2026 2:42:05.7 PM","44.281","34.320"
"666","7/8/2026 2:42:05.8 PM","44.084","34.308"
"667","7/8/2026 2:42:05.9 PM","43.884","34.292"
"668","7/8/2026 2:42:06.0 PM","43.712","34.270"
"669","7/8/2026 2:42:06.1 PM","43.510","34.235"
"670","7/8/2026 2:42:06.2 PM","43.326","34.227"
"671","7/8/2026 2:42:06.3 PM","43.163","34.249"
"672","7/8/2026 2:42:06.4 PM","42.946","34.181"
"673","7/8/2026 2:42:06.5 PM","42.808","34.195"
"674","7/8/2026 2:42:06.6 PM","42.618","34.182"
"675","7/8/2026 2:42:06.7 PM","42.482","34.149"
"676","7/8/2026 2:42:06.8 PM","42.299","34.149"
"677","7/8/2026 2:42:06.9 PM","42.163","34.122"
"678","7/8/2026 2:42:07.0 PM","41.998","34.087"
"679","7/8/2026 2:42:07.1 PM","41.865","34.069"
"680","7/8/2026 2:42:07.2 PM","41.716","34.054"
"681","7/8/2026 2:42:07.3 PM","41.566","34.058"
"682","7/8/2026 2:42:07.4 PM","41.399","34.049"
"683","7/8/2026 2:42:07.5 PM","41.283","34.019"
"684","7/8/2026 2:42:07.6 PM","41.162","34.019"
"685","7/8/2026 2:42:07.7 PM","40.991","33.996"
"686","7/8/2026 2:42:07.8 PM","40.907","33.970"
"687","7/8/2026 2:42:07.9 PM","40.751","33.953"
"688","7/8/2026 2:42:08.0 PM","40.616","33.939"
"689","7/8/2026 2:42:08.1 PM","40.475","33.888"
"690","7/8/2026 2:42:08.2 PM","40.380","33.887"
"691","7/8/2026 2:42:08.3 PM","40.257","33.884"
"692","7/8/2026 2:42:08.4 PM","40.128","33.874"
"693","7/8/2026 2:42:08.5 PM","40.002","33.843"
"694","7/8/2026 2:42:08.6 PM","39.934","33.815"
"695","7/8/2026 2:42:08.7 PM","39.799","33.812"
"696","7/8/2026 2:42:08.8 PM","39.693","33.758"
"697","7/8/2026 2:42:08.9 PM","39.558","33.783"
"698","7/8/2026 2:42:09.0 PM","39.458","33.742"
"699","7/8/2026 2:42:09.1 PM","39.357","33.741"
"700","7/8/2026 2:42:09.2 PM","39.227","33.707"
"701","7/8/2026 2:42:09.3 PM","39.191","33.692"
"702","7/8/2026 2:42:09.4 PM","39.060","33.682"
"703","7/8/2026 2:42:09.5 PM","38.956","33.678"
"704","7/8/2026 2:42:09.6 PM","38.960","33.680"
"705","7/8/2026 2:42:09.7 PM","38.836","33.689"
"706","7/8/2026 2:42:09.8 PM","38.752","33.657"
"707","7/8/2026 2:42:09.9 PM","38.647","33.667"
"708","7/8/2026 2:42:10.0 PM","38.549","33.627"
"709","7/8/2026 2:42:10.1 PM","38.452","33.582"
"710","7/8/2026 2:42:10.2 PM","38.377","33.593"
"711","7/8/2026 2:42:10.3 PM","38.299","33.578"
"712","7/8/2026 2:42:10.4 PM","38.219","33.552"
"713","7/8/2026 2:42:10.5 PM","38.125","33.546"
"714","7/8/2026 2:42:10.6 PM","38.029","33.532"
"715","7/8/2026 2:42:10.7 PM","37.964","33.521"
"716","7/8/2026 2:42:10.8 PM","37.891","33.518"
"717","7/8/2026 2:42:10.9 PM","37.806","33.470"
"718","7/8/2026 2:42:11.0 PM","37.728","33.466"
"719","7/8/2026 2:42:11.1 PM","37.632","33.454"
"720","7/8/2026 2:42:11.2 PM","37.565","33.421"
"721","7/8/2026 2:42:11.3 PM","37.486","33.372"
"722","7/8/2026 2:42:11.4 PM","37.416","33.373"
"723","7/8/2026 2:42:11.5 PM","37.310","33.346"
"724","7/8/2026 2:42:11.6 PM","37.286","33.357"
"725","7/8/2026 2:42:11.7 PM","37.148","33.309"
"726","7/8/2026 2:42:11.8 PM","37.124","33.272"
"727","7/8/2026 2:42:11.9 PM","37.043","33.244"
"728","7/8/2026 2:42:12.0 PM","37.002","33.291"
"729","7/8/2026 2:42:12.1 PM","36.944","33.238"
"730","7/8/2026 2:42:12.2 PM","36.878","33.252"
"731","7/8/2026 2:42:12.3 PM","36.788","33.208"
"732","7/8/2026 2:42:12.4 PM","36.750","33.207"
"733","7/8/2026 2:42:12.5 PM","36.718","33.204"
"734","7/8/2026 2:42:12.6 PM","36.667","33.171"
"735","7/8/2026 2:42:12.7 PM","36.555","33.183"
"736","7/8/2026 2:42:12.8 PM","36.518","33.162"
"737","7/8/2026 2:42:12.9 PM","36.429","33.137"
"738","7/8/2026 2:42:13.0 PM","36.395","33.099"
"739","7/8/2026 2:42:13.1 PM","36.332","33.110"
"740","7/8/2026 2:42:13.2 PM","36.247","33.105"
"741","7/8/2026 2:42:13.3 PM","36.202","33.080"
"742","7/8/2026 2:42:13.4 PM","36.152","33.071"
"743","7/8/2026 2:42:13.5 PM","36.114","33.021"
"744","7/8/2026 2:42:13.6 PM","36.045","33.013"
"745","7/8/2026 2:42:13.7 PM","35.989","33.001"
"746","7/8/2026 2:42:13.8 PM","35.972","32.980"
"747","7/8/2026 2:42:13.9 PM","35.867","32.987"
"748","7/8/2026 2:42:14.0 PM","35.870","32.972"
"749","7/8/2026 2:42:14.1 PM","35.782","32.959"
"750","7/8/2026 2:42:14.2 PM","35.755","32.931"
"751","7/8/2026 2:42:14.3 PM","35.670","32.947"
"752","7/8/2026 2:42:14.4 PM","35.611","32.952"
"753","7/8/2026 2:42:14.5 PM","35.577","32.885"
"754","7/8/2026 2:42:14.6 PM","35.539","32.877"
"755","7/8/2026 2:42:14.7 PM","35.485","32.870"
"756","7/8/2026 2:42:14.8 PM","35.433","32.847"
"757","7/8/2026 2:42:14.9 PM","35.400","32.851"
"758","7/8/2026 2:42:15.0 PM","35.371","32.799"
"759","7/8/2026 2:42:15.1 PM","35.300","32.806"
"760","7/8/2026 2:42:15.2 PM","35.258","32.780"
"761","7/8/2026 2:42:15.3 PM","35.247","32.752"
"762","7/8/2026 2:42:15.4 PM","35.176","32.763"
"763","7/8/2026 2:42:15.5 PM","35.157","32.720"
"764","7/8/2026 2:42:15.6 PM","35.089","32.729"
"765","7/8/2026 2:42:15.7 PM","35.050","32.734"
"766","7/8/2026 2:42:15.8 PM","35.006","32.736"
"767","7/8/2026 2:42:15.9 PM","34.955","32.702"
"768","7/8/2026 2:42:16.0 PM","34.936","32.686"
"769","7/8/2026 2:42:16.1 PM","34.896","32.666"
"770","7/8/2026 2:42:16.2 PM","34.818","32.636"
"771","7/8/2026 2:42:16.3 PM","34.802","32.646"
"772","7/8/2026 2:42:16.4 PM","34.783","32.637"
"773","7/8/2026 2:42:16.5 PM","34.717","32.652"
"774","7/8/2026 2:42:16.6 PM","34.676","32.602"
"775","7/8/2026 2:42:16.7 PM","34.636","32.592"
"776","7/8/2026 2:42:16.8 PM","34.622","32.590"
"777","7/8/2026 2:42:16.9 PM","34.566","32.548"
"778","7/8/2026 2:42:17.0 PM","34.524","32.564"
"779","7/8/2026 2:42:17.1 PM","34.528","32.535"
"780","7/8/2026 2:42:17.2 PM","34.464","32.517"
"781","7/8/2026 2:42:17.3 PM","34.439","32.551"
"782","7/8/2026 2:42:17.4 PM","34.392","32.504"
"783","7/8/2026 2:42:17.5 PM","34.359","32.499"
"784","7/8/2026 2:42:17.6 PM","34.322","32.469"
"785","7/8/2026 2:42:17.7 PM","34.293","32.490"
"786","7/8/2026 2:42:17.8 PM","34.303","32.454"
"787","7/8/2026 2:42:17.9 PM","34.249","32.402"
"788","7/8/2026 2:42:18.0 PM","34.221","32.413"
"789","7/8/2026 2:42:18.1 PM","34.187","32.409"
"790","7/8/2026 2:42:18.2 PM","34.154","32.377"
"791","7/8/2026 2:42:18.3 PM","34.096","32.370"
"792","7/8/2026 2:42:18.4 PM","34.075","32.365"
"793","7/8/2026 2:42:18.5 PM","34.034","32.356"
"794","7/8/2026 2:42:18.6 PM","34.025","32.332"
"795","7/8/2026 2:42:18.7 PM","33.989","32.313"
"796","7/8/2026 2:42:18.8 PM","33.941","32.283"
"797","7/8/2026 2:42:18.9 PM","33.921","32.308"
"798","7/8/2026 2:42:19.0 PM","33.902","32.281"
"799","7/8/2026 2:42:19.1 PM","33.877","32.266"
"800","7/8/2026 2:42:19.2 PM","33.879","32.263"
"801","7/8/2026 2:42:19.3 PM","33.829","32.242"
"802","7/8/2026 2:42:19.4 PM","33.765","32.229"
"803","7/8/2026 2:42:19.5 PM","33.744","32.237"
"804","7/8/2026 2:42:19.6 PM","33.701","32.170"
"805","7/8/2026 2:42:19.7 PM","33.704","32.212"
"806","7/8/2026 2:42:19.8 PM","33.680","32.198"
"807","7/8/2026 2:42:19.9 PM","33.627","32.168"
"808","7/8/2026 2:42:20.0 PM","33.636","32.157"
"809","7/8/2026 2:42:20.1 PM","33.597","32.152"
"810","7/8/2026 2:42:20.2 PM","33.597","32.116"
"811","7/8/2026 2:42:20.3 PM","33.563","32.137"
"812","7/8/2026 2:42:20.4 PM","33.541","32.131"
"813","7/8/2026 2:42:20.5 PM","33.506","32.105"
"814","7/8/2026 2:42:20.6 PM","33.513","32.103"
"815","7/8/2026 2:42:20.7 PM","33.481","32.075"
"816","7/8/2026 2:42:20.8 PM","33.479","32.076"
"817","7/8/2026 2:42:20.9 PM","33.385","32.075"
"818","7/8/2026 2:42:21.0 PM","33.406","32.070"
"819","7/8/2026 2:42:21.1 PM","33.354","32.035"
"820","7/8/2026 2:42:21.2 PM","33.347","32.006"
"821","7/8/2026 2:42:21.3 PM","33.290","32.004"
"822","7/8/2026 2:42:21.4 PM","33.293","31.998"
"823","7/8/2026 2:42:21.5 PM","33.266","32.013"
"824","7/8/2026 2:42:21.6 PM","33.270","31.975"
"825","7/8/2026 2:42:21.7 PM","33.243","31.986"
"826","7/8/2026 2:42:21.8 PM","33.217","31.950"
"827","7/8/2026 2:42:21.9 PM","33.155","31.955"
"828","7/8/2026 2:42:22.0 PM","33.163","31.923"
"829","7/8/2026 2:42:22.1 PM","33.114","31.911"
"830","7/8/2026 2:42:22.2 PM","33.093","31.908"
"831","7/8/2026 2:42:22.3 PM","33.092","31.901"
"832","7/8/2026 2:42:22.4 PM","33.066","31.881"
"833","7/8/2026 2:42:22.5 PM","33.050","31.889"
"834","7/8/2026 2:42:22.6 PM","33.041","31.886"
"835","7/8/2026 2:42:22.7 PM","32.987","31.865"
"836","7/8/2026 2:42:22.8 PM","32.993","31.856"
"837","7/8/2026 2:42:22.9 PM","32.933","31.869"
"838","7/8/2026 2:42:23.0 PM","32.955","31.837"
"839","7/8/2026 2:42:23.1 PM","32.946","31.853"
"840","7/8/2026 2:42:23.2 PM","32.922","31.819"
"841","7/8/2026 2:42:23.3 PM","32.884","31.780"
"842","7/8/2026 2:42:23.4 PM","32.846","31.766"
"843","7/8/2026 2:42:23.5 PM","32.862","31.800"
"844","7/8/2026 2:42:23.6 PM","32.831","31.760"
"845","7/8/2026 2:42:23.7 PM","32.820","31.767"
"846","7/8/2026 2:42:23.8 PM","32.776","31.771"
"847","7/8/2026 2:42:23.9 PM","32.737","31.758"
"848","7/8/2026 2:42:24.0 PM","32.774","31.723"
"849","7/8/2026 2:42:24.1 PM","32.706","31.733"
"850","7/8/2026 2:42:24.2 PM","32.716","31.730"
"851","7/8/2026 2:42:24.3 PM","32.689","31.718"
"852","7/8/2026 2:42:24.4 PM","32.683","31.701"
"853","7/8/2026 2:42:24.5 PM","32.645","31.678"
"854","7/8/2026 2:42:24.6 PM","32.638","31.683"
"855","7/8/2026 2:42:24.7 PM","32.647","31.672"
"856","7/8/2026 2:42:24.8 PM","32.613","31.653"
"857","7/8/2026 2:42:24.9 PM","32.628","31.652"
"858","7/8/2026 2:42:25.0 PM","32.558","31.633"
"859","7/8/2026 2:42:25.1 PM","32.560","31.599"
"860","7/8/2026 2:42:25.2 PM","32.551","31.614"
"861","7/8/2026 2:42:25.3 PM","32.529","31.610"
"862","7/8/2026 2:42:25.4 PM","32.498","31.582"
"863","7/8/2026 2:42:25.5 PM","32.480","31.584"
"864","7/8/2026 2:42:25.6 PM","32.457","31.562"
"865","7/8/2026 2:42:25.7 PM","32.470","31.582"
"866","7/8/2026 2:42:25.8 PM","32.429","31.575"
"867","7/8/2026 2:42:25.9 PM","32.413","31.568"
"868","7/8/2026 2:42:26.0 PM","32.387","31.562"
"869","7/8/2026 2:42:26.1 PM","32.381","31.577"
"870","7/8/2026 2:42:26.2 PM","32.388","31.521"
"871","7/8/2026 2:42:26.3 PM","32.343","31.519"
"872","7/8/2026 2:42:26.4 PM","32.329","31.511"
"873","7/8/2026 2:42:26.5 PM","32.334","31.523"
"874","7/8/2026 2:42:26.6 PM","32.319","31.505"
"875","7/8/2026 2:42:26.7 PM","32.286","31.513"
"876","7/8/2026 2:42:26.8 PM","32.286","31.481"
"877","7/8/2026 2:42:26.9 PM","32.283","31.507"
"878","7/8/2026 2:42:27.0 PM","32.215","31.490"
"879","7/8/2026 2:42:27.1 PM","32.229","31.474"
"880","7/8/2026 2:42:27.2 PM","32.239","31.452"
"881","7/8/2026 2:42:27.3 PM","32.194","31.445"
"882","7/8/2026 2:42:27.4 PM","32.183","31.448"
"883","7/8/2026 2:42:27.5 PM","32.160","31.412"
"884","7/8/2026 2:42:27.6 PM","32.175","31.433"
"885","7/8/2026 2:42:27.7 PM","32.157","31.400"
"886","7/8/2026 2:42:27.8 PM","32.133","31.394"
"887","7/8/2026 2:42:27.9 PM","32.109","31.389"
"888","7/8/2026 2:42:28.0 PM","32.111","31.358"
"889","7/8/2026 2:42:28.1 PM","32.072","31.371"
"890","7/8/2026 2:42:28.2 PM","32.077","31.370"
"891","7/8/2026 2:42:28.3 PM","32.090","31.356"
"892","7/8/2026 2:42:28.4 PM","32.067","31.348"
"893","7/8/2026 2:42:28.5 PM","32.030","31.363"
"894","7/8/2026 2:42:28.6 PM","31.996","31.364"
"895","7/8/2026 2:42:28.7 PM","31.993","31.336"
"896","7/8/2026 2:42:28.8 PM","32.005","31.310"
"897","7/8/2026 2:42:28.9 PM","31.948","31.308"
"898","7/8/2026 2:42:29.0 PM","31.948","31.312"
"899","7/8/2026 2:42:29.1 PM","31.960","31.277"
"900","7/8/2026 2:42:29.2 PM","31.913","31.305"
"901","7/8/2026 2:42:29.3 PM","31.923","31.300"
"902","7/8/2026 2:42:29.4 PM","31.869","31.280"
"903","7/8/2026 2:42:29.5 PM","31.889","31.280"
"904","7/8/2026 2:42:29.6 PM","31.919","31.314"
"905","7/8/2026 2:42:29.7 PM","31.930","31.307"
"906","7/8/2026 2:42:29.8 PM","31.886","31.306"
"907","7/8/2026 2:42:29.9 PM","31.932","31.303"
"908","7/8/2026 2:42:30.0 PM","31.884","31.286"
"909","7/8/2026 2:42:30.1 PM","31.869","31.286"
"910","7/8/2026 2:42:30.2 PM","31.877","31.268"
"911","7/8/2026 2:42:30.3 PM","31.857","31.290"
"912","7/8/2026 2:42:30.4 PM","31.840","31.256"
"913","7/8/2026 2:42:30.5 PM","31.840","31.261"
"914","7/8/2026 2:42:30.6 PM","31.818","31.245"
"915","7/8/2026 2:42:30.7 PM","31.794","31.240"
"916","7/8/2026 2:42:30.8 PM","31.776","31.233"
"917","7/8/2026 2:42:30.9 PM","31.762","31.217"
"918","7/8/2026 2:42:31.0 PM","31.783","31.215"
"919","7/8/2026 2:42:31.1 PM","31.733","31.230"
