"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 601"
"Start Time: 7/8/2026 2:26:29.4 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"458","7/8/2026 2:27:15.2 PM","56.872","32.058"
"459","7/8/2026 2:27:15.3 PM","57.071","32.062"
"460","7/8/2026 2:27:15.4 PM","57.078","32.089"
"461","7/8/2026 2:27:15.5 PM","57.041","32.053"
"462","7/8/2026 2:27:15.6 PM","57.115","32.052"
"463","7/8/2026 2:27:15.7 PM","57.270","32.048"
"464","7/8/2026 2:27:15.8 PM","57.264","32.035"
"465","7/8/2026 2:27:15.9 PM","57.175","32.043"
"466","7/8/2026 2:27:16.0 PM","57.292","32.077"
"467","7/8/2026 2:27:16.1 PM","57.514","32.117"
"468","7/8/2026 2:27:16.2 PM","57.705","32.096"
"469","7/8/2026 2:27:16.3 PM","57.733","32.089"
"470","7/8/2026 2:27:16.4 PM","58.054","32.120"
"471","7/8/2026 2:27:16.5 PM","58.293","32.122"
"472","7/8/2026 2:27:16.6 PM","58.610","32.122"
"473","7/8/2026 2:27:16.7 PM","58.970","32.089"
"474","7/8/2026 2:27:16.8 PM","59.551","32.108"
"475","7/8/2026 2:27:16.9 PM","58.534","32.079"
"476","7/8/2026 2:27:17.0 PM","60.276","32.063"
"477","7/8/2026 2:27:17.1 PM","61.954","32.093"
"478","7/8/2026 2:27:17.2 PM","63.495","31.982"
"479","7/8/2026 2:27:17.3 PM","65.049","32.003"
"480","7/8/2026 2:27:17.4 PM","67.481","31.999"
"481","7/8/2026 2:27:17.5 PM","68.140","32.063"
"482","7/8/2026 2:27:17.6 PM","68.755","32.040"
"483","7/8/2026 2:27:17.7 PM","69.194","31.998"
"484","7/8/2026 2:27:17.8 PM","69.778","32.016"
"485","7/8/2026 2:27:17.9 PM","70.491","32.084"
"486","7/8/2026 2:27:18.0 PM","69.881","32.134"
"487","7/8/2026 2:27:18.1 PM","69.025","32.072"
"488","7/8/2026 2:27:18.2 PM","68.634","32.052"
"489","7/8/2026 2:27:18.3 PM","71.309","32.128"
"490","7/8/2026 2:27:18.4 PM","71.542","32.056"
"491","7/8/2026 2:27:18.5 PM","71.342","32.054"
"492","7/8/2026 2:27:18.6 PM","70.575","32.053"
"493","7/8/2026 2:27:18.7 PM","71.026","32.031"
"494","7/8/2026 2:27:18.8 PM","70.872","32.041"
"495","7/8/2026 2:27:18.9 PM","70.562","32.053"
"496","7/8/2026 2:27:19.0 PM","70.025","32.073"
"497","7/8/2026 2:27:19.1 PM","70.735","32.061"
"498","7/8/2026 2:27:19.2 PM","70.751","32.081"
"499","7/8/2026 2:27:19.3 PM","71.213","32.074"
"500","7/8/2026 2:27:19.4 PM","71.836","32.053"
"501","7/8/2026 2:27:19.5 PM","71.813","32.046"
"502","7/8/2026 2:27:19.6 PM","70.936","32.063"
"503","7/8/2026 2:27:19.7 PM","70.705","32.003"
"504","7/8/2026 2:27:19.8 PM","71.206","32.030"
"505","7/8/2026 2:27:19.9 PM","71.131","32.020"
"506","7/8/2026 2:27:20.0 PM","71.746","32.051"
"507","7/8/2026 2:27:20.1 PM","72.323","31.973"
"508","7/8/2026 2:27:20.2 PM","72.399","31.995"
"509","7/8/2026 2:27:20.3 PM","72.843","31.981"
"510","7/8/2026 2:27:20.4 PM","72.805","32.006"
"511","7/8/2026 2:27:20.5 PM","72.515","31.976"
"512","7/8/2026 2:27:20.6 PM","72.580","31.938"
"513","7/8/2026 2:27:20.7 PM","72.496","31.972"
"514","7/8/2026 2:27:20.8 PM","71.854","32.014"
"515","7/8/2026 2:27:20.9 PM","72.718","32.035"
"516","7/8/2026 2:27:21.0 PM","73.119","31.961"
"517","7/8/2026 2:27:21.1 PM","72.413","31.986"
"518","7/8/2026 2:27:21.2 PM","71.866","32.030"
"519","7/8/2026 2:27:21.3 PM","72.308","31.989"
"520","7/8/2026 2:27:21.4 PM","72.039","31.961"
"521","7/8/2026 2:27:21.5 PM","72.262","31.956"
"522","7/8/2026 2:27:21.6 PM","72.200","31.951"
"523","7/8/2026 2:27:21.7 PM","71.978","31.978"
"524","7/8/2026 2:27:21.8 PM","72.095","31.993"
"525","7/8/2026 2:27:21.9 PM","72.641","32.020"
"526","7/8/2026 2:27:22.0 PM","72.398","31.967"
"527","7/8/2026 2:27:22.1 PM","73.101","31.933"
"528","7/8/2026 2:27:22.2 PM","73.075","31.985"
"529","7/8/2026 2:27:22.3 PM","73.140","31.960"
"530","7/8/2026 2:27:22.4 PM","72.341","31.935"
"531","7/8/2026 2:27:22.5 PM","72.926","31.923"
"532","7/8/2026 2:27:22.6 PM","72.828","31.900"
"533","7/8/2026 2:27:22.7 PM","72.843","31.931"
"534","7/8/2026 2:27:22.8 PM","72.886","31.913"
"535","7/8/2026 2:27:22.9 PM","72.439","31.979"
"536","7/8/2026 2:27:23.0 PM","72.520","31.884"
"537","7/8/2026 2:27:23.1 PM","72.925","31.930"
"538","7/8/2026 2:27:23.2 PM","73.247","31.893"
"539","7/8/2026 2:27:23.3 PM","73.527","31.942"
"540","7/8/2026 2:27:23.4 PM","73.469","31.921"
"541","7/8/2026 2:27:23.5 PM","73.185","31.893"
"542","7/8/2026 2:27:23.6 PM","73.622","31.908"
"543","7/8/2026 2:27:23.7 PM","73.201","31.932"
"544","7/8/2026 2:27:23.8 PM","72.683","31.991"
"545","7/8/2026 2:27:23.9 PM","73.099","31.940"
"546","7/8/2026 2:27:24.0 PM","73.322","31.966"
"547","7/8/2026 2:27:24.1 PM","73.044","31.951"
"548","7/8/2026 2:27:24.2 PM","73.488","31.951"
"549","7/8/2026 2:27:24.3 PM","72.477","31.971"
"550","7/8/2026 2:27:24.4 PM","72.688","31.964"
"551","7/8/2026 2:27:24.5 PM","73.654","31.913"
"552","7/8/2026 2:27:24.6 PM","73.777","31.967"
"553","7/8/2026 2:27:24.7 PM","73.422","32.017"
"554","7/8/2026 2:27:24.8 PM","74.036","31.999"
"555","7/8/2026 2:27:24.9 PM","74.232","31.989"
"556","7/8/2026 2:27:25.0 PM","74.362","31.997"
"557","7/8/2026 2:27:25.1 PM","74.978","32.030"
"558","7/8/2026 2:27:25.2 PM","74.525","31.973"
"559","7/8/2026 2:27:25.3 PM","73.909","32.006"
"560","7/8/2026 2:27:25.4 PM","74.155","31.979"
"561","7/8/2026 2:27:25.5 PM","73.957","31.958"
"562","7/8/2026 2:27:25.6 PM","73.889","32.021"
"563","7/8/2026 2:27:25.7 PM","73.513","31.999"
"564","7/8/2026 2:27:25.8 PM","74.289","32.058"
"565","7/8/2026 2:27:25.9 PM","73.958","31.993"
"566","7/8/2026 2:27:26.0 PM","74.430","32.056"
"567","7/8/2026 2:27:26.1 PM","74.412","32.018"
"568","7/8/2026 2:27:26.2 PM","74.577","32.100"
"569","7/8/2026 2:27:26.3 PM","74.467","32.079"
"570","7/8/2026 2:27:26.4 PM","74.830","32.083"
"571","7/8/2026 2:27:26.5 PM","74.392","32.087"
"572","7/8/2026 2:27:26.6 PM","74.728","32.096"
"573","7/8/2026 2:27:26.7 PM","74.784","32.204"
"574","7/8/2026 2:27:26.8 PM","74.849","32.127"
"575","7/8/2026 2:27:26.9 PM","74.346","32.167"
"576","7/8/2026 2:27:27.0 PM","74.740","32.181"
"577","7/8/2026 2:27:27.1 PM","74.756","32.169"
"578","7/8/2026 2:27:27.2 PM","75.052","32.205"
"579","7/8/2026 2:27:27.3 PM","75.017","32.213"
"580","7/8/2026 2:27:27.4 PM","75.093","32.176"
"581","7/8/2026 2:27:27.5 PM","75.419","32.236"
"582","7/8/2026 2:27:27.6 PM","75.386","32.302"
"583","7/8/2026 2:27:27.7 PM","75.025","32.286"
"584","7/8/2026 2:27:27.8 PM","75.248","32.273"
"585","7/8/2026 2:27:27.9 PM","75.481","32.267"
"586","7/8/2026 2:27:28.0 PM","75.081","32.335"
"587","7/8/2026 2:27:28.1 PM","74.762","32.270"
"588","7/8/2026 2:27:28.2 PM","73.763","32.296"
"589","7/8/2026 2:27:28.3 PM","75.561","32.305"
"590","7/8/2026 2:27:28.4 PM","75.729","32.302"
"591","7/8/2026 2:27:28.5 PM","75.033","32.290"
"592","7/8/2026 2:27:28.6 PM","74.797","32.290"
"593","7/8/2026 2:27:28.7 PM","75.639","32.371"
"594","7/8/2026 2:27:28.8 PM","75.776","32.287"
"595","7/8/2026 2:27:28.9 PM","75.272","32.378"
"596","7/8/2026 2:27:29.0 PM","75.003","32.311"
"597","7/8/2026 2:27:29.1 PM","75.528","32.351"
"598","7/8/2026 2:27:29.2 PM","74.532","32.370"
"599","7/8/2026 2:27:29.3 PM","75.313","32.350"
"600","7/8/2026 2:27:29.4 PM","75.874","32.347"
