"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1258"
"Start Time: 7/20/2026 3:52:42.7 PM"
"Scan Rate: 10"
"Sample","Time (s)","AI0 (°C)","AI1 (°C)"
"764","1:16.4","35.981","33.832"
"765","1:16.5","35.897","33.836"
"766","1:16.6","35.855","33.778"
"767","1:16.7","35.814","33.742"
"768","1:16.8","35.806","33.745"
"769","1:16.9","35.694","33.673"
"770","1:17.0","35.691","33.671"
"771","1:17.1","35.586","33.661"
"772","1:17.2","35.586","33.609"
"773","1:17.3","35.506","33.623"
"774","1:17.4","35.462","33.601"
"775","1:17.5","35.390","33.597"
"776","1:17.6","35.381","33.514"
"777","1:17.7","35.361","33.537"
"778","1:17.8","35.299","33.506"
"779","1:17.9","35.249","33.470"
"780","1:18.0","35.209","33.465"
"781","1:18.1","35.138","33.407"
"782","1:18.2","35.092","33.401"
"783","1:18.3","35.054","33.426"
"784","1:18.4","34.967","33.425"
"785","1:18.5","34.941","33.338"
"786","1:18.6","34.929","33.333"
"787","1:18.7","34.901","33.328"
"788","1:18.8","34.879","33.308"
"789","1:18.9","34.805","33.265"
"790","1:19.0","34.782","33.277"
"791","1:19.1","34.737","33.213"
"792","1:19.2","34.662","33.191"
"793","1:19.3","34.595","33.195"
"794","1:19.4","34.550","33.234"
"795","1:19.5","34.538","33.140"
"796","1:19.6","34.509","33.139"
"797","1:19.7","34.504","33.166"
"798","1:19.8","34.406","33.106"
"799","1:19.9","34.396","33.049"
"800","1:20.0","34.335","33.024"
"801","1:20.1","34.374","33.093"
"802","1:20.2","34.383","33.085"
"803","1:20.3","34.301","33.059"
"804","1:20.4","34.257","33.092"
"805","1:20.5","34.244","33.006"
"806","1:20.6","34.278","33.017"
"807","1:20.7","34.149","32.966"
"808","1:20.8","34.164","32.959"
"809","1:20.9","34.116","32.941"
"810","1:21.0","34.068","32.932"
"811","1:21.1","34.060","32.897"
"812","1:21.2","34.031","32.902"
"813","1:21.3","33.938","32.953"
"814","1:21.4","33.895","32.838"
"815","1:21.5","33.933","32.835"
"816","1:21.6","33.906","32.854"
"817","1:21.7","33.858","32.794"
"818","1:21.8","33.811","32.787"
"819","1:21.9","33.838","32.771"
"820","1:22.0","33.797","32.725"
"821","1:22.1","33.725","32.716"
"822","1:22.2","33.691","32.759"
"823","1:22.3","33.674","32.744"
"824","1:22.4","33.647","32.702"
"825","1:22.5","33.607","32.657"
"826","1:22.6","33.606","32.710"
"827","1:22.7","33.476","32.664"
"828","1:22.8","33.533","32.618"
"829","1:22.9","33.476","32.637"
"830","1:23.0","33.462","32.568"
"831","1:23.1","33.427","32.603"
"832","1:23.2","33.405","32.516"
"833","1:23.3","33.331","32.554"
"834","1:23.4","33.292","32.444"
"835","1:23.5","33.326","32.474"
"836","1:23.6","33.276","32.454"
"837","1:23.7","33.236","32.438"
"838","1:23.8","33.214","32.435"
"839","1:23.9","33.174","32.400"
"840","1:24.0","33.187","32.406"
"841","1:24.1","33.131","32.405"
"842","1:24.2","33.116","32.432"
"843","1:24.3","33.093","32.366"
"844","1:24.4","33.088","32.386"
"845","1:24.5","33.048","32.347"
"846","1:24.6","33.017","32.319"
"847","1:24.7","32.975","32.292"
"848","1:24.8","32.964","32.302"
"849","1:24.9","32.941","32.289"
"850","1:25.0","32.933","32.294"
"851","1:25.1","32.908","32.295"
"852","1:25.2","32.862","32.274"
"853","1:25.3","32.837","32.257"
"854","1:25.4","32.840","32.219"
"855","1:25.5","32.846","32.252"
"856","1:25.6","32.751","32.179"
"857","1:25.7","32.764","32.202"
"858","1:25.8","32.728","32.163"
"859","1:25.9","32.722","32.117"
"860","1:26.0","32.699","32.151"
"861","1:26.1","32.642","32.125"
"862","1:26.2","32.660","32.129"
"863","1:26.3","32.634","32.066"
"864","1:26.4","32.686","32.084"
"865","1:26.5","32.590","32.076"
"866","1:26.6","32.588","32.074"
"867","1:26.7","32.586","32.049"
"868","1:26.8","32.560","32.052"
"869","1:26.9","32.566","32.021"
"870","1:27.0","32.510","32.010"
"871","1:27.1","32.478","32.040"
"872","1:27.2","32.431","31.974"
"873","1:27.3","32.473","31.988"
"874","1:27.4","32.465","31.972"
"875","1:27.5","32.428","31.952"
"876","1:27.6","32.392","31.906"
"877","1:27.7","32.426","31.877"
"878","1:27.8","32.377","31.850"
"879","1:27.9","32.316","31.852"
"880","1:28.0","32.388","31.898"
"881","1:28.1","32.337","31.927"
"882","1:28.2","32.348","31.937"
"883","1:28.3","32.345","31.901"
"884","1:28.4","32.391","31.933"
"885","1:28.5","32.276","31.887"
"886","1:28.6","32.317","31.863"
"887","1:28.7","32.288","31.878"
"888","1:28.8","32.299","31.813"
"889","1:28.9","32.257","31.829"
"890","1:29.0","32.215","31.815"
"891","1:29.1","32.184","31.826"
"892","1:29.2","32.217","31.736"
"893","1:29.3","32.248","31.767"
"894","1:29.4","32.158","31.742"
"895","1:29.5","32.165","31.772"
"896","1:29.6","32.164","31.748"
"897","1:29.7","32.140","31.716"
"898","1:29.8","32.132","31.712"
"899","1:29.9","32.116","31.768"
"900","1:30.0","32.057","31.816"
"901","1:30.1","32.130","31.768"
"902","1:30.2","32.182","31.813"
"903","1:30.3","32.201","31.760"
"904","1:30.4","32.162","31.766"
"905","1:30.5","32.098","31.742"
"906","1:30.6","32.133","31.758"
"907","1:30.7","32.069","31.701"
"908","1:30.8","32.045","31.661"
"909","1:30.9","32.026","31.790"
"910","1:31.0","31.995","31.712"
"911","1:31.1","31.963","31.716"
"912","1:31.2","31.979","31.719"
"913","1:31.3","32.003","31.707"
"914","1:31.4","31.892","31.663"
"915","1:31.5","31.924","31.630"
"916","1:31.6","31.864","31.637"
"917","1:31.7","31.896","31.588"
"918","1:31.8","31.917","31.590"
"919","1:31.9","31.859","31.577"
"920","1:32.0","31.822","31.616"
"921","1:32.1","31.881","31.519"
"922","1:32.2","31.918","31.563"
"923","1:32.3","31.814","31.503"
"924","1:32.4","31.860","31.554"
"925","1:32.5","31.807","31.527"
"926","1:32.6","31.830","31.496"
"927","1:32.7","31.778","31.489"
"928","1:32.8","31.769","31.516"
"929","1:32.9","31.723","31.539"
"930","1:33.0","31.714","31.496"
"931","1:33.1","31.653","31.502"
"932","1:33.2","31.665","31.469"
"933","1:33.3","31.663","31.438"
"934","1:33.4","31.617","31.408"
"935","1:33.5","31.668","31.457"
"936","1:33.6","31.635","31.454"
"937","1:33.7","31.580","31.423"
"938","1:33.8","31.600","31.421"
"939","1:33.9","31.578","31.408"
"940","1:34.0","31.573","31.416"
"941","1:34.1","31.590","31.407"
"942","1:34.2","31.564","31.409"
"943","1:34.3","31.543","31.377"
"944","1:34.4","31.552","31.354"
"945","1:34.5","31.583","31.333"
"946","1:34.6","31.519","31.315"
"947","1:34.7","31.569","31.315"
"948","1:34.8","31.539","31.297"
"949","1:34.9","31.523","31.330"
"950","1:35.0","31.537","31.278"
"951","1:35.1","31.593","31.327"
"952","1:35.2","31.528","31.285"
"953","1:35.3","31.539","31.302"
"954","1:35.4","31.528","31.301"
"955","1:35.5","31.541","31.266"
"956","1:35.6","31.525","31.305"
"957","1:35.7","31.507","31.277"
"958","1:35.8","31.482","31.315"
"959","1:35.9","31.468","31.273"
"960","1:36.0","31.536","31.269"
"961","1:36.1","31.498","31.263"
"962","1:36.2","31.495","31.232"
"963","1:36.3","31.475","31.229"
"964","1:36.4","31.502","31.208"
"965","1:36.5","31.459","31.202"
"966","1:36.6","31.475","31.152"
"967","1:36.7","31.422","31.203"
"968","1:36.8","31.396","31.151"
"969","1:36.9","31.388","31.150"
"970","1:37.0","31.403","31.127"
"971","1:37.1","31.414","31.151"
"972","1:37.2","31.362","31.092"
"973","1:37.3","31.375","31.068"
"974","1:37.4","31.362","31.093"
"975","1:37.5","31.375","31.072"
"976","1:37.6","31.357","31.041"
"977","1:37.7","31.321","31.026"
"978","1:37.8","31.296","31.097"
"979","1:37.9","31.324","31.040"
"980","1:38.0","31.392","31.031"
"981","1:38.1","31.325","31.017"
"982","1:38.2","31.332","31.038"
"983","1:38.3","31.294","31.041"
"984","1:38.4","31.288","31.011"
"985","1:38.5","31.269","30.988"
"986","1:38.6","31.277","31.014"
"987","1:38.7","31.254","31.072"
"988","1:38.8","31.225","30.997"
"989","1:38.9","31.296","30.972"
"990","1:39.0","31.304","31.011"
"991","1:39.1","31.294","30.967"
"992","1:39.2","31.248","30.964"
"993","1:39.3","31.275","30.937"
"994","1:39.4","31.203","30.905"
"995","1:39.5","31.218","30.915"
"996","1:39.6","31.174","30.976"
"997","1:39.7","31.139","30.970"
"998","1:39.8","31.135","30.951"
"999","1:39.9","31.162","30.872"
"1000","1:40.0","31.208","30.931"
"1001","1:40.1","31.216","30.964"
"1002","1:40.2","31.210","30.941"
"1003","1:40.3","31.185","30.930"
"1004","1:40.4","31.202","30.920"
"1005","1:40.5","31.164","30.888"
"1006","1:40.6","31.146","30.884"
"1007","1:40.7","31.095","30.963"
"1008","1:40.8","31.148","30.899"
"1009","1:40.9","31.217","30.887"
"1010","1:41.0","31.145","30.864"
"1011","1:41.1","31.117","30.866"
"1012","1:41.2","31.097","30.895"
"1013","1:41.3","31.114","30.908"
"1014","1:41.4","31.121","30.777"
"1015","1:41.5","31.069","30.850"
"1016","1:41.6","31.047","30.862"
"1017","1:41.7","31.045","30.855"
"1018","1:41.8","31.092","30.829"
"1019","1:41.9","31.114","30.814"
"1020","1:42.0","31.083","30.811"
"1021","1:42.1","31.073","30.782"
"1022","1:42.2","31.064","30.779"
"1023","1:42.3","31.024","30.754"
"1024","1:42.4","31.017","30.783"
"1025","1:42.5","30.994","30.832"
"1026","1:42.6","30.958","30.818"
"1027","1:42.7","30.942","30.812"
"1028","1:42.8","30.979","30.754"
"1029","1:42.9","31.018","30.752"
"1030","1:43.0","30.978","30.726"
"1031","1:43.1","30.961","30.732"
"1032","1:43.2","30.940","30.731"
"1033","1:43.3","30.917","30.699"
"1034","1:43.4","30.948","30.677"
"1035","1:43.5","30.936","30.715"
"1036","1:43.6","30.880","30.698"
"1037","1:43.7","30.937","30.720"
"1038","1:43.8","30.968","30.701"
"1039","1:43.9","30.922","30.675"
"1040","1:44.0","30.902","30.683"
"1041","1:44.1","30.881","30.642"
"1042","1:44.2","30.902","30.674"
"1043","1:44.3","30.889","30.639"
"1044","1:44.4","30.898","30.695"
"1045","1:44.5","30.870","30.696"
"1046","1:44.6","30.841","30.681"
"1047","1:44.7","30.883","30.656"
"1048","1:44.8","30.888","30.631"
"1049","1:44.9","30.865","30.648"
"1050","1:45.0","30.836","30.661"
"1051","1:45.1","30.890","30.621"
"1052","1:45.2","30.811","30.580"
"1053","1:45.3","30.798","30.545"
"1054","1:45.4","30.779","30.631"
"1055","1:45.5","30.729","30.639"
"1056","1:45.6","30.752","30.607"
"1057","1:45.7","30.745","30.584"
"1058","1:45.8","30.790","30.628"
"1059","1:45.9","30.764","30.572"
"1060","1:46.0","30.734","30.587"
"1061","1:46.1","30.769","30.575"
"1062","1:46.2","30.708","30.546"
"1063","1:46.3","30.715","30.540"
"1064","1:46.4","30.713","30.537"
"1065","1:46.5","30.698","30.572"
"1066","1:46.6","30.700","30.548"
"1067","1:46.7","30.694","30.560"
"1068","1:46.8","30.707","30.540"
"1069","1:46.9","30.684","30.516"
"1070","1:47.0","30.693","30.538"
"1071","1:47.1","30.672","30.529"
"1072","1:47.2","30.642","30.488"
"1073","1:47.3","30.671","30.499"
"1074","1:47.4","30.600","30.493"
"1075","1:47.5","30.579","30.552"
"1076","1:47.6","30.632","30.483"
"1077","1:47.7","30.673","30.490"
"1078","1:47.8","30.623","30.463"
"1079","1:47.9","30.606","30.472"
"1080","1:48.0","30.616","30.463"
"1081","1:48.1","30.586","30.428"
"1082","1:48.2","30.587","30.442"
"1083","1:48.3","30.580","30.465"
"1084","1:48.4","30.523","30.484"
"1085","1:48.5","30.541","30.428"
"1086","1:48.6","30.520","30.419"
"1087","1:48.7","30.559","30.441"
"1088","1:48.8","30.536","30.416"
"1089","1:48.9","30.537","30.372"
"1090","1:49.0","30.540","30.383"
"1091","1:49.1","30.508","30.367"
"1092","1:49.2","30.509","30.370"
"1093","1:49.3","30.507","30.394"
"1094","1:49.4","30.464","30.416"
"1095","1:49.5","30.484","30.402"
"1096","1:49.6","30.484","30.362"
"1097","1:49.7","30.535","30.388"
"1098","1:49.8","30.461","30.331"
"1099","1:49.9","30.489","30.361"
"1100","1:50.0","30.455","30.348"
"1101","1:50.1","30.477","30.319"
"1102","1:50.2","30.550","30.386"
"1103","1:50.3","30.491","30.412"
"1104","1:50.4","30.487","30.388"
"1105","1:50.5","30.522","30.363"
"1106","1:50.6","30.536","30.356"
"1107","1:50.7","30.522","30.326"
"1108","1:50.8","30.509","30.366"
"1109","1:50.9","30.541","30.345"
"1110","1:51.0","30.513","30.292"
"1111","1:51.1","30.497","30.292"
"1112","1:51.2","30.507","30.307"
"1113","1:51.3","30.438","30.403"
"1114","1:51.4","30.441","30.315"
"1115","1:51.5","30.488","30.331"
"1116","1:51.6","30.490","30.328"
"1117","1:51.7","30.484","30.288"
"1118","1:51.8","30.450","30.317"
"1119","1:51.9","30.498","30.282"
"1120","1:52.0","30.423","30.218"
"1121","1:52.1","30.408","30.243"
"1122","1:52.2","30.389","30.295"
"1123","1:52.3","30.364","30.303"
"1124","1:52.4","30.404","30.257"
"1125","1:52.5","30.389","30.254"
"1126","1:52.6","30.422","30.286"
"1127","1:52.7","30.329","30.242"
"1128","1:52.8","30.366","30.222"
"1129","1:52.9","30.328","30.244"
"1130","1:53.0","30.347","30.197"
"1131","1:53.1","30.358","30.234"
"1132","1:53.2","30.298","30.198"
"1133","1:53.3","30.294","30.209"
"1134","1:53.4","30.328","30.160"
"1135","1:53.5","30.361","30.226"
"1136","1:53.6","30.296","30.206"
"1137","1:53.7","30.293","30.191"
"1138","1:53.8","30.287","30.183"
"1139","1:53.9","30.263","30.163"
"1140","1:54.0","30.284","30.166"
"1141","1:54.1","30.236","30.186"
"1142","1:54.2","30.217","30.238"
"1143","1:54.3","30.210","30.176"
"1144","1:54.4","30.239","30.192"
"1145","1:54.5","30.274","30.177"
"1146","1:54.6","30.233","30.170"
"1147","1:54.7","30.217","30.150"
"1148","1:54.8","30.247","30.165"
"1149","1:54.9","30.187","30.129"
"1150","1:55.0","30.186","30.137"
"1151","1:55.1","30.166","30.195"
"1152","1:55.2","30.130","30.182"
"1153","1:55.3","30.154","30.152"
"1154","1:55.4","30.145","30.129"
"1155","1:55.5","30.180","30.189"
"1156","1:55.6","30.059","30.158"
"1157","1:55.7","30.124","30.124"
"1158","1:55.8","30.052","30.123"
"1159","1:55.9","30.115","30.067"
"1160","1:56.0","30.080","30.119"
"1161","1:56.1","30.048","30.114"
"1162","1:56.2","30.030","30.148"
"1163","1:56.3","30.070","30.071"
"1164","1:56.4","30.122","30.098"
"1165","1:56.5","30.010","30.074"
"1166","1:56.6","30.057","30.067"
"1167","1:56.7","30.022","30.089"
"1168","1:56.8","30.043","30.068"
"1169","1:56.9","30.041","30.036"
"1170","1:57.0","30.030","30.070"
"1171","1:57.1","30.004","30.118"
"1172","1:57.2","29.974","30.073"
"1173","1:57.3","30.005","30.098"
"1174","1:57.4","30.035","30.071"
"1175","1:57.5","30.007","30.040"
"1176","1:57.6","29.964","30.078"
"1177","1:57.7","30.085","30.105"
"1178","1:57.8","29.984","30.028"
"1179","1:57.9","30.004","30.043"
"1180","1:58.0","29.956","30.081"
"1181","1:58.1","29.934","30.101"
"1182","1:58.2","29.970","30.052"
"1183","1:58.3","29.938","30.058"
"1184","1:58.4","29.972","30.062"
"1185","1:58.5","29.856","30.006"
"1186","1:58.6","29.937","30.012"
"1187","1:58.7","29.899","30.043"
"1188","1:58.8","29.939","30.002"
"1189","1:58.9","29.925","30.040"
"1190","1:59.0","29.840","30.029"
"1191","1:59.1","29.873","30.049"
"1192","1:59.2","29.898","29.936"
"1193","1:59.3","29.969","30.002"
"1194","1:59.4","29.868","29.960"
"1195","1:59.5","29.897","30.008"
"1196","1:59.6","29.868","30.021"
"1197","1:59.7","29.843","29.959"
"1198","1:59.8","29.850","29.969"
"1199","1:59.9","29.884","29.980"
"1200","2:00.0","29.827","30.031"
"1201","2:00.1","29.809","29.976"
"1202","2:00.2","29.893","29.997"
"1203","2:00.3","29.956","30.014"
"1204","2:00.4","29.932","30.024"
"1205","2:00.5","29.889","30.005"
"1206","2:00.6","29.953","30.028"
"1207","2:00.7","29.897","29.980"
"1208","2:00.8","29.887","29.970"
"1209","2:00.9","29.890","30.033"
"1210","2:01.0","29.850","30.022"
"1211","2:01.1","29.858","30.042"
"1212","2:01.2","29.827","29.993"
"1213","2:01.3","29.802","30.004"
"1214","2:01.4","29.735","29.965"
"1215","2:01.5","29.778","29.938"
"1216","2:01.6","29.752","29.934"
"1217","2:01.7","29.754","29.919"
"1218","2:01.8","29.757","29.944"
"1219","2:01.9","29.714","29.920"
"1220","2:02.0","29.705","29.939"
"1221","2:02.1","29.740","29.881"
"1222","2:02.2","29.745","29.926"
"1223","2:02.3","29.695","29.895"
"1224","2:02.4","29.737","29.956"
"1225","2:02.5","29.797","29.975"
"1226","2:02.6","29.812","29.969"
"1227","2:02.7","29.715","29.902"
"1228","2:02.8","29.717","29.925"
"1229","2:02.9","29.674","29.943"
"1230","2:03.0","29.770","29.955"
"1231","2:03.1","29.849","29.995"
"1232","2:03.2","29.820","29.978"
"1233","2:03.3","29.816","29.967"
"1234","2:03.4","29.807","29.966"
"1235","2:03.5","29.828","29.961"
"1236","2:03.6","29.780","29.926"
"1237","2:03.7","29.807","29.919"
"1238","2:03.8","29.808","29.982"
"1239","2:03.9","29.735","29.976"
"1240","2:04.0","29.771","30.013"
"1241","2:04.1","29.768","29.960"
"1242","2:04.2","29.814","29.987"
"1243","2:04.3","29.685","29.924"
"1244","2:04.4","29.844","29.892"
"1245","2:04.5","29.696","29.847"
"1246","2:04.6","29.755","29.868"
"1247","2:04.7","29.733","29.899"
"1248","2:04.8","29.680","29.856"
"1249","2:04.9","29.697","29.921"
"1250","2:05.0","29.723","29.794"
"1251","2:05.1","29.726","29.834"
"1252","2:05.2","29.670","29.795"
"1253","2:05.3","29.690","29.816"
"1254","2:05.4","29.698","29.806"
"1255","2:05.5","29.733","29.869"
"1256","2:05.6","29.662","29.847"
"1257","2:05.7","29.687","29.828"
