"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5691"
"Start Time: 7/6/2026 2:05:58.257 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","29.797"
"1136","7.452","29.993"
"1137","7.459","29.455"
"1138","7.465","30.522"
"1139","7.472","29.325"
"1140","7.478","29.837"
"1141","7.485","30.121"
"1142","7.492","29.392"
"1143","7.498","30.612"
"1144","7.505","29.683"
"1145","7.511","29.799"
"1146","7.518","30.246"
"1147","7.524","29.367"
"1148","7.531","30.707"
"1149","7.537","29.922"
"1150","7.544","29.743"
"1151","7.551","30.327"
"1152","7.557","29.291"
"1153","7.564","30.548"
"1154","7.570","29.942"
"1155","7.577","29.655"
"1156","7.583","30.406"
"1157","7.590","29.314"
"1158","7.596","30.437"
"1159","7.603","30.243"
"1160","7.610","30.028"
"1161","7.616","30.917"
"1162","7.623","29.803"
"1163","7.629","30.651"
"1164","7.636","30.646"
"1165","7.642","30.158"
"1166","7.649","31.134"
"1167","7.656","29.871"
"1168","7.662","30.514"
"1169","7.669","30.746"
"1170","7.675","30.025"
"1171","7.682","31.190"
"1172","7.688","30.157"
"1173","7.695","30.413"
"1174","7.701","30.794"
"1175","7.708","29.990"
"1176","7.715","31.291"
"1177","7.721","30.468"
"1178","7.728","30.537"
"1179","7.734","31.029"
"1180","7.741","30.135"
"1181","7.747","31.463"
"1182","7.754","30.778"
"1183","7.760","30.627"
"1184","7.767","31.177"
"1185","7.774","30.071"
"1186","7.780","31.344"
"1187","7.787","30.848"
"1188","7.793","30.483"
"1189","7.800","31.236"
"1190","7.806","30.140"
"1191","7.813","31.070"
"1192","7.820","30.910"
"1193","7.826","30.492"
"1194","7.833","31.405"
"1195","7.839","30.123"
"1196","7.846","30.812"
"1197","7.852","30.990"
"1198","7.859","30.378"
"1199","7.865","31.443"
"1200","7.872","30.247"
"1201","7.879","30.869"
"1202","7.885","31.115"
"1203","7.892","30.372"
"1204","7.898","31.552"
"1205","7.905","30.588"
"1206","7.911","30.869"
"1207","7.918","31.059"
"1208","7.924","30.288"
"1209","7.931","31.517"
"1210","7.938","30.750"
"1211","7.944","30.700"
"1212","7.951","31.190"
"1213","7.957","30.210"
"1214","7.964","31.532"
"1215","7.970","30.773"
"1216","7.977","30.602"
"1217","7.984","31.317"
"1218","7.990","30.050"
"1219","7.997","31.148"
"1220","8.003","30.847"
"1221","8.010","30.474"
"1222","8.016","31.239"
"1223","8.023","30.055"
"1224","8.029","30.869"
"1225","8.036","30.854"
"1226","8.043","30.448"
"1227","8.049","31.317"
"1228","8.056","30.103"
"1229","8.062","30.845"
"1230","8.069","30.922"
"1231","8.075","30.319"
"1232","8.082","31.421"
"1233","8.088","30.271"
"1234","8.095","30.756"
"1235","8.102","31.082"
"1236","8.108","30.309"
"1237","8.115","31.521"
"1238","8.121","30.568"
"1239","8.128","30.755"
"1240","8.134","31.162"
"1241","8.141","30.181"
"1242","8.148","31.523"
"1243","8.154","30.759"
"1244","8.161","30.672"
"1245","8.167","31.273"
"1246","8.174","30.192"
"1247","8.180","31.428"
"1248","8.187","30.842"
"1249","8.193","30.581"
"1250","8.200","31.410"
"1251","8.207","30.427"
"1252","8.213","31.422"
"1253","8.220","31.160"
"1254","8.226","30.894"
"1255","8.233","31.723"
"1256","8.239","30.596"
"1257","8.246","31.369"
"1258","8.252","31.438"
"1259","8.259","30.946"
"1260","8.266","31.888"
"1261","8.272","30.648"
"1262","8.279","31.436"
"1263","8.285","31.610"
"1264","8.292","30.843"
"1265","8.298","32.095"
"1266","8.305","31.011"
"1267","8.312","31.464"
"1268","8.318","31.753"
"1269","8.325","31.054"
"1270","8.331","32.347"
"1271","8.338","31.520"
"1272","8.344","31.620"
"1273","8.351","32.137"
"1274","8.357","31.268"
"1275","8.364","32.566"
"1276","8.371","31.807"
"1277","8.377","31.758"
"1278","8.384","32.395"
"1279","8.390","31.399"
"1280","8.397","32.654"
"1281","8.403","32.164"
"1282","8.410","31.848"
"1283","8.416","32.642"
"1284","8.423","31.500"
"1285","8.430","32.473"
"1286","8.436","32.338"
"1287","8.443","31.893"
"1288","8.449","32.768"
"1289","8.456","31.566"
"1290","8.462","32.324"
"1291","8.469","32.438"
"1292","8.476","31.855"
"1293","8.482","32.851"
"1294","8.489","31.546"
"1295","8.495","32.214"
"1296","8.502","32.433"
"1297","8.508","31.679"
"1298","8.515","32.782"
"1299","8.521","31.780"
"1300","8.528","32.021"
"1301","8.535","32.404"
"1302","8.541","31.568"
"1303","8.548","32.834"
"1304","8.554","31.966"
"1305","8.561","32.009"
"1306","8.567","32.473"
"1307","8.574","31.510"
"1308","8.580","32.948"
"1309","8.587","32.059"
"1310","8.594","31.876"
"1311","8.600","32.595"
"1312","8.607","31.521"
"1313","8.613","32.722"
"1314","8.620","32.321"
"1315","8.626","32.023"
"1316","8.633","32.837"
"1317","8.640","31.652"
"1318","8.646","32.548"
"1319","8.653","32.528"
"1320","8.659","32.016"
"1321","8.666","32.867"
"1322","8.672","31.735"
"1323","8.679","32.495"
"1324","8.685","32.615"
"1325","8.692","31.974"
"1326","8.699","33.098"
"1327","8.705","31.898"
"1328","8.712","32.419"
"1329","8.718","32.683"
"1330","8.725","31.935"
"1331","8.731","33.160"
"1332","8.738","32.167"
"1333","8.744","32.330"
"1334","8.751","32.715"
"1335","8.758","31.841"
"1336","8.764","33.146"
"1337","8.771","32.311"
"1338","8.777","32.258"
"1339","8.784","32.797"
"1340","8.790","31.782"
"1341","8.797","33.135"
"1342","8.804","32.400"
"1343","8.810","32.094"
"1344","8.817","32.749"
"1345","8.823","31.593"
"1346","8.830","32.635"
"1347","8.836","32.263"
"1348","8.843","31.919"
"1349","8.849","32.694"
"1350","8.856","31.441"
"1351","8.863","32.246"
"1352","8.869","32.239"
"1353","8.876","31.763"
"1354","8.882","32.668"
"1355","8.889","31.330"
"1356","8.895","32.124"
"1357","8.902","32.310"
"1358","8.908","31.588"
"1359","8.915","32.801"
"1360","8.922","31.637"
"1361","8.928","31.991"
"1362","8.935","32.313"
"1363","8.941","31.460"
"1364","8.948","32.752"
"1365","8.954","31.824"
"1366","8.961","31.748"
"1367","8.968","32.123"
"1368","8.974","31.186"
"1369","8.981","32.503"
"1370","8.987","31.602"
"1371","8.994","31.433"
"1372","9.000","32.011"
"1373","9.007","30.892"
"1374","9.013","32.080"
"1375","9.020","31.518"
"1376","9.027","31.211"
"1377","9.033","31.834"
"1378","9.040","30.582"
"1379","9.046","31.607"
"1380","9.053","31.497"
"1381","9.059","31.210"
"1382","9.066","32.059"
"1383","9.072","30.843"
"1384","9.079","31.742"
"1385","9.086","31.947"
"1386","9.092","31.223"
"1387","9.099","32.370"
"1388","9.105","31.361"
"1389","9.112","32.094"
"1390","9.118","32.136"
"1391","9.125","31.338"
"1392","9.132","32.530"
"1393","9.138","31.605"
"1394","9.145","31.744"
"1395","9.151","32.188"
"1396","9.158","31.330"
"1397","9.164","32.718"
"1398","9.171","31.810"
"1399","9.177","31.821"
"1400","9.184","32.150"
"1401","9.191","31.319"
"1402","9.197","32.587"
"1403","9.204","31.862"
"1404","9.210","31.702"
"1405","9.217","32.347"
"1406","9.223","31.026"
"1407","9.230","32.302"
"1408","9.236","31.945"
"1409","9.243","31.640"
"1410","9.250","32.249"
"1411","9.256","31.218"
"1412","9.263","31.880"
"1413","9.269","31.937"
"1414","9.276","31.576"
"1415","9.282","32.461"
"1416","9.289","31.017"
"1417","9.296","32.070"
"1418","9.302","32.073"
"1419","9.309","31.367"
"1420","9.315","32.697"
"1421","9.322","31.609"
"1422","9.328","31.864"
"1423","9.335","32.230"
"1424","9.341","31.569"
"1425","9.348","32.809"
"1426","9.355","31.770"
"1427","9.361","31.890"
"1428","9.368","32.272"
"1429","9.374","31.314"
"1430","9.381","32.632"
"1431","9.387","31.791"
"1432","9.394","31.719"
"1433","9.400","32.252"
"1434","9.407","31.098"
"1435","9.414","32.430"
"1436","9.420","31.799"
"1437","9.427","31.476"
"1438","9.433","32.206"
"1439","9.440","31.097"
"1440","9.446","32.119"
"1441","9.453","31.755"
"1442","9.460","31.468"
"1443","9.466","32.405"
"1444","9.473","31.069"
"1445","9.479","31.846"
"1446","9.486","31.818"
"1447","9.492","31.434"
"1448","9.499","32.419"
"1449","9.505","30.975"
"1450","9.512","31.742"
"1451","9.519","32.064"
"1452","9.525","31.337"
"1453","9.532","32.527"
"1454","9.538","31.356"
"1455","9.545","31.905"
"1456","9.551","32.152"
"1457","9.558","31.232"
"1458","9.564","32.610"
"1459","9.571","31.616"
"1460","9.578","31.610"
"1461","9.584","31.988"
"1462","9.591","30.946"
"1463","9.597","32.401"
"1464","9.604","31.418"
"1465","9.610","31.319"
"1466","9.617","31.862"
"1467","9.624","30.756"
"1468","9.630","31.962"
"1469","9.637","31.424"
"1470","9.643","31.128"
"1471","9.650","31.786"
"1472","9.656","30.620"
"1473","9.663","31.588"
"1474","9.669","31.349"
"1475","9.676","30.999"
"1476","9.683","31.874"
"1477","9.689","30.612"
"1478","9.696","31.408"
"1479","9.702","31.499"
"1480","9.709","30.843"
"1481","9.715","32.005"
"1482","9.722","30.633"
"1483","9.728","31.291"
"1484","9.735","31.513"
"1485","9.742","30.768"
"1486","9.748","32.027"
"1487","9.755","30.911"
"1488","9.761","31.169"
"1489","9.768","31.549"
"1490","9.774","30.668"
"1491","9.781","32.032"
"1492","9.788","31.129"
"1493","9.794","31.100"
"1494","9.801","31.590"
"1495","9.807","30.523"
"1496","9.814","31.987"
"1497","9.820","31.145"
"1498","9.827","30.957"
"1499","9.833","31.643"
"1500","9.840","30.454"
"1501","9.847","31.666"
"1502","9.853","31.185"
"1503","9.860","30.921"
"1504","9.866","31.672"
"1505","9.873","30.443"
"1506","9.879","31.337"
"1507","9.886","31.297"
"1508","9.892","30.861"
"1509","9.899","31.812"
"1510","9.906","30.443"
"1511","9.912","31.296"
"1512","9.919","31.420"
"1513","9.925","30.728"
"1514","9.932","31.946"
"1515","9.938","30.678"
"1516","9.945","31.178"
"1517","9.952","31.565"
"1518","9.958","30.747"
"1519","9.965","32.193"
"1520","9.971","31.320"
"1521","9.978","31.464"
"1522","9.984","31.840"
"1523","9.991","30.968"
"1524","9.997","32.305"
"1525","10.004","31.318"
"1526","10.011","31.356"
"1527","10.017","31.881"
"1528","10.024","30.758"
"1529","10.030","32.151"
"1530","10.037","31.452"
"1531","10.043","31.202"
"1532","10.050","31.917"
"1533","10.056","30.673"
"1534","10.063","31.792"
"1535","10.070","31.554"
"1536","10.076","31.088"
"1537","10.083","31.916"
"1538","10.089","30.685"
"1539","10.096","31.541"
"1540","10.102","31.546"
"1541","10.109","31.010"
"1542","10.116","32.092"
"1543","10.122","30.691"
"1544","10.129","31.503"
"1545","10.135","31.683"
"1546","10.142","30.965"
"1547","10.148","32.179"
"1548","10.155","30.990"
"1549","10.161","31.374"
"1550","10.168","31.730"
"1551","10.175","30.917"
"1552","10.181","32.222"
"1553","10.188","31.279"
"1554","10.194","31.314"
"1555","10.201","31.743"
"1556","10.207","30.748"
"1557","10.214","32.246"
"1558","10.220","31.307"
"1559","10.227","31.139"
"1560","10.234","31.837"
"1561","10.240","30.674"
"1562","10.247","31.959"
"1563","10.253","31.416"
"1564","10.260","31.092"
"1565","10.266","31.840"
"1566","10.273","30.607"
"1567","10.280","31.566"
"1568","10.286","31.471"
"1569","10.293","31.100"
"1570","10.299","31.908"
"1571","10.306","30.594"
"1572","10.312","31.491"
"1573","10.319","31.552"
"1574","10.325","30.896"
"1575","10.332","32.084"
"1576","10.339","30.711"
"1577","10.345","31.403"
"1578","10.352","31.626"
"1579","10.358","30.882"
"1580","10.365","32.191"
"1581","10.371","31.049"
"1582","10.378","31.274"
"1583","10.384","31.672"
"1584","10.391","30.815"
"1585","10.398","32.168"
"1586","10.404","31.295"
"1587","10.411","31.264"
"1588","10.417","31.770"
"1589","10.424","30.711"
"1590","10.430","32.180"
"1591","10.437","31.389"
"1592","10.444","31.155"
"1593","10.450","31.823"
"1594","10.457","30.649"
"1595","10.463","31.833"
"1596","10.470","31.425"
"1597","10.476","31.134"
"1598","10.483","31.906"
"1599","10.489","30.667"
"1600","10.496","31.555"
"1601","10.503","31.532"
"1602","10.509","31.083"
"1603","10.516","32.032"
"1604","10.522","30.632"
"1605","10.529","31.446"
"1606","10.535","31.646"
"1607","10.542","30.912"
"1608","10.548","32.188"
"1609","10.555","30.923"
"1610","10.562","31.409"
"1611","10.568","31.710"
"1612","10.575","30.885"
"1613","10.581","32.250"
"1614","10.588","31.374"
"1615","10.594","31.391"
"1616","10.601","31.786"
"1617","10.608","30.854"
"1618","10.614","32.281"
"1619","10.621","31.365"
"1620","10.627","31.325"
"1621","10.634","31.877"
"1622","10.640","30.781"
"1623","10.647","32.127"
"1624","10.653","31.462"
"1625","10.660","31.194"
"1626","10.667","31.920"
"1627","10.673","30.636"
"1628","10.680","31.796"
"1629","10.686","31.523"
"1630","10.693","31.146"
"1631","10.699","31.973"
"1632","10.706","30.698"
"1633","10.712","31.582"
"1634","10.719","31.640"
"1635","10.726","31.113"
"1636","10.732","32.164"
"1637","10.739","30.788"
"1638","10.745","31.490"
"1639","10.752","31.759"
"1640","10.758","31.004"
"1641","10.765","32.289"
"1642","10.772","31.142"
"1643","10.778","31.463"
"1644","10.785","31.794"
"1645","10.791","30.975"
"1646","10.798","32.291"
"1647","10.804","31.428"
"1648","10.811","31.495"
"1649","10.817","31.844"
"1650","10.824","30.876"
"1651","10.831","32.360"
"1652","10.837","31.477"
"1653","10.844","31.301"
"1654","10.850","31.930"
"1655","10.857","30.769"
"1656","10.863","32.062"
"1657","10.870","31.548"
"1658","10.876","31.199"
"1659","10.883","32.011"
"1660","10.890","30.737"
"1661","10.896","31.612"
"1662","10.903","31.591"
"1663","10.909","31.151"
"1664","10.916","32.049"
"1665","10.922","30.687"
"1666","10.929","31.599"
"1667","10.936","31.699"
"1668","10.942","31.047"
"1669","10.949","32.230"
"1670","10.955","30.941"
"1671","10.962","31.524"
"1672","10.968","31.764"
"1673","10.975","30.985"
"1674","10.981","32.279"
"1675","10.988","31.250"
"1676","10.995","31.382"
"1677","11.001","31.768"
"1678","11.008","30.959"
"1679","11.014","32.299"
"1680","11.021","31.407"
"1681","11.027","31.407"
"1682","11.034","31.938"
"1683","11.040","30.817"
"1684","11.047","32.180"
"1685","11.054","31.481"
"1686","11.060","31.245"
"1687","11.067","31.954"
"1688","11.073","30.810"
"1689","11.080","31.904"
"1690","11.086","31.572"
"1691","11.093","31.205"
"1692","11.100","31.992"
"1693","11.106","30.776"
"1694","11.113","31.680"
"1695","11.119","31.591"
"1696","11.126","31.153"
"1697","11.132","32.157"
"1698","11.139","30.739"
"1699","11.145","31.608"
"1700","11.152","31.717"
"1701","11.159","31.024"
"1702","11.165","32.310"
"1703","11.172","31.004"
"1704","11.178","31.561"
"1705","11.185","31.881"
"1706","11.191","31.032"
"1707","11.198","32.344"
"1708","11.204","31.448"
"1709","11.211","31.474"
"1710","11.218","31.893"
"1711","11.224","30.992"
"1712","11.231","32.372"
"1713","11.237","31.513"
"1714","11.244","31.443"
"1715","11.250","32.056"
"1716","11.257","30.942"
"1717","11.264","32.214"
"1718","11.270","31.520"
"1719","11.277","31.328"
"1720","11.283","32.073"
"1721","11.290","30.845"
"1722","11.296","31.889"
"1723","11.303","31.693"
"1724","11.309","31.292"
"1725","11.316","32.159"
"1726","11.323","30.873"
"1727","11.329","31.740"
"1728","11.336","31.796"
"1729","11.342","31.195"
"1730","11.349","32.315"
"1731","11.355","30.985"
"1732","11.362","31.721"
"1733","11.368","31.928"
"1734","11.375","31.180"
"1735","11.382","32.477"
"1736","11.388","31.378"
"1737","11.395","31.660"
"1738","11.401","32.034"
"1739","11.408","31.191"
"1740","11.414","32.504"
"1741","11.421","31.658"
"1742","11.428","31.651"
"1743","11.434","32.109"
"1744","11.441","31.124"
"1745","11.447","32.555"
"1746","11.454","31.684"
"1747","11.460","31.534"
"1748","11.467","32.194"
"1749","11.473","31.024"
"1750","11.480","32.321"
"1751","11.487","31.773"
"1752","11.493","31.424"
"1753","11.500","32.269"
"1754","11.506","31.006"
"1755","11.513","31.949"
"1756","11.519","31.849"
"1757","11.526","31.443"
"1758","11.532","32.379"
"1759","11.539","31.041"
"1760","11.546","31.902"
"1761","11.552","32.048"
"1762","11.559","31.387"
"1763","11.565","32.560"
"1764","11.572","31.284"
"1765","11.578","31.849"
"1766","11.585","32.156"
"1767","11.592","31.412"
"1768","11.598","32.737"
"1769","11.605","31.674"
"1770","11.611","31.874"
"1771","11.618","32.213"
"1772","11.624","31.390"
"1773","11.631","32.745"
"1774","11.637","31.811"
"1775","11.644","31.771"
"1776","11.651","32.343"
"1777","11.657","31.265"
"1778","11.664","32.673"
"1779","11.670","31.938"
"1780","11.677","31.713"
"1781","11.683","32.402"
"1782","11.690","31.190"
"1783","11.696","32.343"
"1784","11.703","32.026"
"1785","11.710","31.607"
"1786","11.716","32.441"
"1787","11.723","31.145"
"1788","11.729","32.076"
"1789","11.736","32.073"
"1790","11.742","31.594"
"1791","11.749","32.577"
"1792","11.756","31.222"
"1793","11.762","32.016"
"1794","11.769","32.273"
"1795","11.775","31.541"
"1796","11.782","32.745"
"1797","11.788","31.532"
"1798","11.795","31.985"
"1799","11.801","32.296"
"1800","11.808","31.470"
"1801","11.815","32.841"
"1802","11.821","31.883"
"1803","11.828","31.935"
"1804","11.834","32.360"
"1805","11.841","31.421"
"1806","11.847","32.903"
"1807","11.854","31.984"
"1808","11.860","31.831"
"1809","11.867","32.404"
"1810","11.874","31.311"
"1811","11.880","32.633"
"1812","11.887","32.057"
"1813","11.893","31.767"
"1814","11.900","32.522"
"1815","11.906","31.311"
"1816","11.913","32.305"
"1817","11.920","32.144"
"1818","11.926","31.796"
"1819","11.933","32.592"
"1820","11.939","31.272"
"1821","11.946","32.156"
"1822","11.952","32.216"
"1823","11.959","31.676"
"1824","11.965","32.797"
"1825","11.972","31.433"
"1826","11.979","32.082"
"1827","11.985","32.378"
"1828","11.992","31.595"
"1829","11.998","32.906"
"1830","12.005","31.842"
"1831","12.011","32.021"
"1832","12.018","32.405"
"1833","12.024","31.564"
"1834","12.031","32.893"
"1835","12.038","32.011"
"1836","12.044","32.007"
"1837","12.051","32.481"
"1838","12.057","31.496"
"1839","12.064","32.944"
"1840","12.070","32.087"
"1841","12.077","31.934"
"1842","12.084","32.534"
"1843","12.090","31.297"
"1844","12.097","32.580"
"1845","12.103","32.195"
"1846","12.110","31.826"
"1847","12.116","32.641"
"1848","12.123","31.381"
"1849","12.129","32.254"
"1850","12.136","32.207"
"1851","12.143","31.760"
"1852","12.149","32.723"
"1853","12.156","31.334"
"1854","12.162","32.167"
"1855","12.169","32.337"
"1856","12.175","31.624"
"1857","12.182","32.886"
"1858","12.188","31.616"
"1859","12.195","32.140"
"1860","12.202","32.432"
"1861","12.208","31.637"
"1862","12.215","32.870"
"1863","12.221","31.982"
"1864","12.228","32.082"
"1865","12.234","32.445"
"1866","12.241","31.592"
"1867","12.248","32.943"
"1868","12.254","32.085"
"1869","12.261","31.991"
"1870","12.267","32.579"
"1871","12.274","31.486"
"1872","12.280","32.843"
"1873","12.287","32.173"
"1874","12.293","31.934"
"1875","12.300","32.684"
"1876","12.307","31.408"
"1877","12.313","32.466"
"1878","12.320","32.232"
"1879","12.326","31.878"
"1880","12.333","32.698"
"1881","12.339","31.456"
"1882","12.346","32.292"
"1883","12.352","32.334"
"1884","12.359","31.838"
"1885","12.366","32.848"
"1886","12.372","31.534"
"1887","12.379","32.214"
"1888","12.385","32.400"
"1889","12.392","31.751"
"1890","12.398","32.997"
"1891","12.405","31.810"
"1892","12.412","32.180"
"1893","12.418","32.508"
"1894","12.425","31.755"
"1895","12.431","33.068"
"1896","12.438","32.182"
"1897","12.444","32.228"
"1898","12.451","32.703"
"1899","12.457","31.726"
"1900","12.464","33.256"
"1901","12.471","32.392"
"1902","12.477","32.217"
"1903","12.484","32.839"
"1904","12.490","31.744"
"1905","12.497","33.069"
"1906","12.503","32.537"
"1907","12.510","32.227"
"1908","12.516","32.956"
"1909","12.523","31.839"
"1910","12.530","32.688"
"1911","12.536","32.491"
"1912","12.543","32.255"
"1913","12.549","33.065"
"1914","12.556","31.773"
"1915","12.562","32.583"
"1916","12.569","32.700"
"1917","12.576","32.090"
"1918","12.582","33.196"
"1919","12.589","31.964"
"1920","12.595","32.587"
"1921","12.602","32.848"
"1922","12.608","32.152"
"1923","12.615","33.365"
"1924","12.621","32.334"
"1925","12.628","32.542"
"1926","12.635","32.876"
"1927","12.641","32.142"
"1928","12.648","33.366"
"1929","12.654","32.471"
"1930","12.661","32.442"
"1931","12.667","32.973"
"1932","12.674","31.969"
"1933","12.680","33.269"
"1934","12.687","32.574"
"1935","12.694","32.328"
"1936","12.700","32.970"
"1937","12.707","31.874"
"1938","12.713","33.005"
"1939","12.720","32.652"
"1940","12.726","32.323"
"1941","12.733","32.989"
"1942","12.740","31.896"
"1943","12.746","32.742"
"1944","12.753","32.573"
"1945","12.759","32.200"
"1946","12.766","33.123"
"1947","12.772","31.835"
"1948","12.779","32.654"
"1949","12.785","32.787"
"1950","12.792","32.194"
"1951","12.799","33.320"
"1952","12.805","32.166"
"1953","12.812","32.633"
"1954","12.818","32.961"
"1955","12.825","32.157"
"1956","12.831","33.329"
"1957","12.838","32.509"
"1958","12.844","32.601"
"1959","12.851","32.966"
"1960","12.858","32.149"
"1961","12.864","33.432"
"1962","12.871","32.636"
"1963","12.877","32.598"
"1964","12.884","33.149"
"1965","12.890","32.125"
"1966","12.897","33.426"
"1967","12.904","32.781"
"1968","12.910","32.548"
"1969","12.917","33.316"
"1970","12.923","32.232"
"1971","12.930","33.220"
"1972","12.936","33.046"
"1973","12.943","32.703"
"1974","12.949","33.509"
"1975","12.956","32.383"
"1976","12.963","33.224"
"1977","12.969","33.264"
"1978","12.976","32.696"
"1979","12.982","33.668"
"1980","12.989","32.493"
"1981","12.995","33.207"
"1982","13.002","33.379"
"1983","13.008","32.753"
"1984","13.015","33.860"
"1985","13.022","32.964"
"1986","13.028","33.201"
"1987","13.035","33.577"
"1988","13.041","32.896"
"1989","13.048","34.092"
"1990","13.054","33.251"
"1991","13.061","33.331"
"1992","13.068","33.723"
"1993","13.074","32.838"
"1994","13.081","34.087"
"1995","13.087","33.263"
"1996","13.094","33.097"
"1997","13.100","33.700"
"1998","13.107","32.695"
"1999","13.113","33.822"
"2000","13.120","33.418"
"2001","13.127","33.000"
"2002","13.133","33.828"
"2003","13.140","32.620"
"2004","13.146","33.555"
"2005","13.153","33.492"
"2006","13.159","33.123"
"2007","13.166","33.946"
"2008","13.172","32.727"
"2009","13.179","33.404"
"2010","13.186","33.472"
"2011","13.192","32.878"
"2012","13.199","33.797"
"2013","13.205","32.597"
"2014","13.212","33.165"
"2015","13.218","33.364"
"2016","13.225","32.627"
"2017","13.232","33.797"
"2018","13.238","32.865"
"2019","13.245","32.990"
"2020","13.251","33.373"
"2021","13.258","32.518"
"2022","13.264","33.777"
"2023","13.271","32.976"
"2024","13.277","32.861"
"2025","13.284","33.392"
"2026","13.291","32.399"
"2027","13.297","33.642"
"2028","13.304","33.012"
"2029","13.310","32.788"
"2030","13.317","33.394"
"2031","13.323","32.302"
"2032","13.330","33.369"
"2033","13.336","33.049"
"2034","13.343","32.731"
"2035","13.350","33.371"
"2036","13.356","32.232"
"2037","13.363","32.988"
"2038","13.369","33.011"
"2039","13.376","32.526"
"2040","13.382","33.409"
"2041","13.389","32.180"
"2042","13.396","32.962"
"2043","13.402","33.086"
"2044","13.409","32.477"
"2045","13.415","33.603"
"2046","13.422","32.473"
"2047","13.428","32.808"
"2048","13.435","33.162"
"2049","13.441","32.435"
"2050","13.448","33.652"
"2051","13.455","32.813"
"2052","13.461","32.876"
"2053","13.468","33.313"
"2054","13.474","32.468"
"2055","13.481","33.721"
"2056","13.487","32.905"
"2057","13.494","32.790"
"2058","13.500","33.316"
"2059","13.507","32.447"
"2060","13.514","33.569"
"2061","13.520","33.018"
"2062","13.527","32.755"
"2063","13.533","33.438"
"2064","13.540","32.379"
"2065","13.546","33.463"
"2066","13.553","33.368"
"2067","13.560","33.078"
"2068","13.566","33.962"
"2069","13.573","32.777"
"2070","13.579","33.585"
"2071","13.586","33.772"
"2072","13.592","33.308"
"2073","13.599","34.317"
"2074","13.605","33.009"
"2075","13.612","33.686"
"2076","13.619","33.908"
"2077","13.625","33.144"
"2078","13.632","34.394"
"2079","13.638","33.356"
"2080","13.645","33.528"
"2081","13.651","33.851"
"2082","13.658","33.075"
"2083","13.664","34.334"
"2084","13.671","33.482"
"2085","13.678","33.477"
"2086","13.684","33.874"
"2087","13.691","32.903"
"2088","13.697","34.253"
"2089","13.704","33.452"
"2090","13.710","33.314"
"2091","13.717","33.825"
"2092","13.724","32.680"
"2093","13.730","33.817"
"2094","13.737","33.394"
"2095","13.743","33.060"
"2096","13.750","33.716"
"2097","13.756","32.585"
"2098","13.763","33.424"
"2099","13.769","33.344"
"2100","13.776","32.923"
"2101","13.783","33.809"
"2102","13.789","32.629"
"2103","13.796","33.249"
"2104","13.802","33.424"
"2105","13.809","32.844"
"2106","13.815","33.903"
"2107","13.822","32.719"
"2108","13.828","33.225"
"2109","13.835","33.558"
"2110","13.842","32.850"
"2111","13.848","34.043"
"2112","13.855","33.217"
"2113","13.861","33.354"
"2114","13.868","33.677"
"2115","13.874","32.871"
"2116","13.881","34.152"
"2117","13.888","33.365"
"2118","13.894","33.307"
"2119","13.901","33.846"
"2120","13.907","32.935"
"2121","13.914","34.228"
"2122","13.920","33.641"
"2123","13.927","33.425"
"2124","13.933","34.095"
"2125","13.940","32.959"
"2126","13.947","33.938"
"2127","13.953","33.662"
"2128","13.960","33.355"
"2129","13.966","34.089"
"2130","13.973","32.980"
"2131","13.979","33.758"
"2132","13.986","33.766"
"2133","13.992","33.351"
"2134","13.999","34.343"
"2135","14.006","33.128"
"2136","14.012","33.887"
"2137","14.019","33.944"
"2138","14.025","33.366"
"2139","14.032","34.534"
"2140","14.038","33.438"
"2141","14.045","33.803"
"2142","14.052","34.062"
"2143","14.058","33.291"
"2144","14.065","34.484"
"2145","14.071","33.625"
"2146","14.078","33.671"
"2147","14.084","34.029"
"2148","14.091","33.022"
"2149","14.097","34.226"
"2150","14.104","33.531"
"2151","14.111","33.376"
"2152","14.117","33.910"
"2153","14.124","32.931"
"2154","14.130","34.161"
"2155","14.137","33.642"
"2156","14.143","33.377"
"2157","14.150","34.084"
"2158","14.156","33.005"
"2159","14.163","33.953"
"2160","14.170","33.876"
"2161","14.176","33.658"
"2162","14.183","34.507"
"2163","14.189","33.426"
"2164","14.196","34.217"
"2165","14.202","34.335"
"2166","14.209","33.782"
"2167","14.216","34.855"
"2168","14.222","33.657"
"2169","14.229","34.331"
"2170","14.235","34.577"
"2171","14.242","33.782"
"2172","14.248","34.985"
"2173","14.255","33.999"
"2174","14.261","34.237"
"2175","14.268","34.572"
"2176","14.275","33.806"
"2177","14.281","35.056"
"2178","14.288","34.210"
"2179","14.294","34.225"
"2180","14.301","34.609"
"2181","14.307","33.784"
"2182","14.314","35.036"
"2183","14.320","34.280"
"2184","14.327","34.156"
"2185","14.334","34.771"
"2186","14.340","33.683"
"2187","14.347","34.838"
"2188","14.353","34.376"
"2189","14.360","34.067"
"2190","14.366","34.828"
"2191","14.373","33.659"
"2192","14.380","34.510"
"2193","14.386","34.441"
"2194","14.393","33.954"
"2195","14.399","34.828"
"2196","14.406","33.628"
"2197","14.412","34.385"
"2198","14.419","34.493"
"2199","14.425","33.903"
"2200","14.432","34.977"
"2201","14.439","33.808"
