"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:28:39.205 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","51.759"
"1136","7.452","51.076"
"1137","7.459","49.485"
"1138","7.465","49.171"
"1139","7.472","48.685"
"1140","7.478","48.172"
"1141","7.485","47.725"
"1142","7.492","46.759"
"1143","7.498","45.849"
"1144","7.505","45.069"
"1145","7.511","44.278"
"1146","7.518","43.752"
"1147","7.524","43.323"
"1148","7.531","42.840"
"1149","7.537","42.547"
"1150","7.544","42.147"
"1151","7.551","41.990"
"1152","7.557","41.765"
"1153","7.564","41.408"
"1154","7.570","41.309"
"1155","7.577","41.021"
"1156","7.583","40.891"
"1157","7.590","40.809"
"1158","7.596","40.558"
"1159","7.603","40.584"
"1160","7.610","40.301"
"1161","7.616","40.238"
"1162","7.623","40.412"
"1163","7.629","40.339"
"1164","7.636","40.280"
"1165","7.642","39.971"
"1166","7.649","39.993"
"1167","7.656","40.343"
"1168","7.662","39.905"
"1169","7.669","40.831"
"1170","7.675","39.825"
"1171","7.682","40.902"
"1172","7.688","40.369"
"1173","7.695","39.952"
"1174","7.701","40.750"
"1175","7.708","40.598"
"1176","7.715","43.969"
"1177","7.721","44.849"
"1178","7.728","45.196"
"1179","7.734","46.832"
"1180","7.741","46.712"
"1181","7.747","49.005"
"1182","7.754","50.550"
"1183","7.760","52.697"
"1184","7.767","54.195"
"1185","7.774","53.068"
"1186","7.780","53.405"
"1187","7.787","54.138"
"1188","7.793","53.683"
"1189","7.800","55.050"
"1190","7.806","51.356"
"1191","7.813","50.102"
"1192","7.820","49.133"
"1193","7.826","47.681"
"1194","7.833","48.011"
"1195","7.839","46.593"
"1196","7.846","46.075"
"1197","7.852","46.150"
"1198","7.859","44.871"
"1199","7.865","46.343"
"1200","7.872","45.737"
"1201","7.879","45.603"
"1202","7.885","46.907"
"1203","7.892","45.724"
"1204","7.898","46.882"
"1205","7.905","46.347"
"1206","7.911","45.596"
"1207","7.918","45.658"
"1208","7.924","45.647"
"1209","7.931","46.266"
"1210","7.938","46.144"
"1211","7.944","45.569"
"1212","7.951","46.222"
"1213","7.957","44.708"
"1214","7.964","45.243"
"1215","7.970","45.204"
"1216","7.977","44.287"
"1217","7.984","45.184"
"1218","7.990","42.738"
"1219","7.997","43.019"
"1220","8.003","43.296"
"1221","8.010","42.405"
"1222","8.016","43.426"
"1223","8.023","42.485"
"1224","8.029","42.449"
"1225","8.036","42.868"
"1226","8.043","41.860"
"1227","8.049","42.835"
"1228","8.056","41.956"
"1229","8.062","41.751"
"1230","8.069","42.214"
"1231","8.075","41.301"
"1232","8.082","42.787"
"1233","8.088","42.677"
"1234","8.095","42.210"
"1235","8.102","42.907"
"1236","8.108","41.796"
"1237","8.115","42.514"
"1238","8.121","42.332"
"1239","8.128","41.819"
"1240","8.134","42.544"
"1241","8.141","41.400"
"1242","8.148","42.011"
"1243","8.154","42.281"
"1244","8.161","41.573"
"1245","8.167","42.441"
"1246","8.174","41.536"
"1247","8.180","42.721"
"1248","8.187","43.237"
"1249","8.193","42.705"
"1250","8.200","44.103"
"1251","8.207","43.525"
"1252","8.213","44.126"
"1253","8.220","45.207"
"1254","8.226","44.525"
"1255","8.233","45.814"
"1256","8.239","45.070"
"1257","8.246","44.764"
"1258","8.252","45.114"
"1259","8.259","44.254"
"1260","8.266","44.788"
"1261","8.272","43.599"
"1262","8.279","42.853"
"1263","8.285","43.256"
"1264","8.292","41.798"
"1265","8.298","42.449"
"1266","8.305","41.937"
"1267","8.312","41.607"
"1268","8.318","42.709"
"1269","8.325","41.704"
"1270","8.331","42.223"
"1271","8.338","42.123"
"1272","8.344","41.729"
"1273","8.351","42.641"
"1274","8.357","41.480"
"1275","8.364","41.791"
"1276","8.371","41.797"
"1277","8.377","40.959"
"1278","8.384","42.050"
"1279","8.390","40.947"
"1280","8.397","41.344"
"1281","8.403","41.532"
"1282","8.410","40.696"
"1283","8.416","42.069"
"1284","8.423","41.141"
"1285","8.430","41.140"
"1286","8.436","41.480"
"1287","8.443","40.566"
"1288","8.449","41.931"
"1289","8.456","41.197"
"1290","8.462","40.953"
"1291","8.469","41.467"
"1292","8.476","40.570"
"1293","8.482","41.853"
"1294","8.489","41.304"
"1295","8.495","40.845"
"1296","8.502","41.552"
"1297","8.508","40.419"
"1298","8.515","41.651"
"1299","8.521","41.415"
"1300","8.528","40.939"
"1301","8.535","41.874"
"1302","8.541","41.013"
"1303","8.548","42.047"
"1304","8.554","42.178"
"1305","8.561","41.571"
"1306","8.567","42.847"
"1307","8.574","42.102"
"1308","8.580","42.528"
"1309","8.587","42.404"
"1310","8.594","41.455"
"1311","8.600","42.552"
"1312","8.607","41.668"
"1313","8.613","41.656"
"1314","8.620","41.917"
"1315","8.626","41.159"
"1316","8.633","42.219"
"1317","8.640","41.352"
"1318","8.646","41.339"
"1319","8.653","41.886"
"1320","8.659","40.990"
"1321","8.666","42.290"
"1322","8.672","41.943"
"1323","8.679","41.891"
"1324","8.685","42.486"
"1325","8.692","41.504"
"1326","8.699","42.498"
"1327","8.705","42.408"
"1328","8.712","42.616"
"1329","8.718","42.915"
"1330","8.725","41.769"
"1331","8.731","42.410"
"1332","8.738","43.044"
"1333","8.744","42.448"
"1334","8.751","43.460"
"1335","8.758","42.385"
"1336","8.764","43.035"
"1337","8.771","43.200"
"1338","8.777","42.434"
"1339","8.784","43.463"
"1340","8.790","42.424"
"1341","8.797","42.697"
"1342","8.804","43.012"
"1343","8.810","42.062"
"1344","8.817","42.998"
"1345","8.823","42.038"
"1346","8.830","41.732"
"1347","8.836","42.448"
"1348","8.843","41.201"
"1349","8.849","43.217"
"1350","8.856","43.320"
"1351","8.863","43.550"
"1352","8.869","44.213"
"1353","8.876","43.202"
"1354","8.882","44.081"
"1355","8.889","43.050"
"1356","8.895","42.648"
"1357","8.902","43.316"
"1358","8.908","42.152"
"1359","8.915","43.391"
"1360","8.922","43.364"
"1361","8.928","42.772"
"1362","8.935","43.534"
"1363","8.941","42.478"
"1364","8.948","43.155"
"1365","8.954","43.371"
"1366","8.961","42.754"
"1367","8.968","43.629"
"1368","8.974","42.331"
"1369","8.981","42.710"
"1370","8.987","42.765"
"1371","8.994","42.020"
"1372","9.000","43.214"
"1373","9.007","42.276"
"1374","9.013","42.460"
"1375","9.020","42.830"
"1376","9.027","42.001"
"1377","9.033","43.096"
"1378","9.040","42.153"
"1379","9.046","42.427"
"1380","9.053","43.447"
"1381","9.059","43.092"
"1382","9.066","46.596"
"1383","9.072","59.145"
"1384","9.079","60.316"
"1385","9.086","57.915"
"1386","9.092","58.130"
"1387","9.099","58.922"
"1388","9.105","58.852"
"1389","9.112","58.792"
"1390","9.118","59.714"
"1391","9.125","59.042"
"1392","9.132","59.893"
"1393","9.138","60.116"
"1394","9.145","59.829"
"1395","9.151","60.900"
"1396","9.158","59.618"
"1397","9.164","60.772"
"1398","9.171","61.141"
"1399","9.177","60.488"
"1400","9.184","61.215"
"1401","9.191","60.012"
"1402","9.197","60.457"
"1403","9.204","61.058"
"1404","9.210","60.266"
"1405","9.217","61.727"
"1406","9.223","60.793"
"1407","9.230","60.628"
"1408","9.236","60.850"
"1409","9.243","59.942"
"1410","9.250","60.106"
"1411","9.256","54.264"
"1412","9.263","59.170"
"1413","9.269","62.196"
"1414","9.276","61.711"
"1415","9.282","62.986"
"1416","9.289","60.599"
"1417","9.296","61.622"
"1418","9.302","63.429"
"1419","9.309","59.428"
"1420","9.315","59.673"
"1421","9.322","54.966"
"1422","9.328","51.811"
"1423","9.335","56.803"
"1424","9.341","58.858"
"1425","9.348","57.792"
"1426","9.355","59.215"
"1427","9.361","60.828"
"1428","9.368","63.469"
"1429","9.374","62.541"
"1430","9.381","62.674"
"1431","9.387","62.694"
"1432","9.394","62.539"
"1433","9.400","63.783"
"1434","9.407","60.012"
"1435","9.414","50.217"
"1436","9.420","51.459"
"1437","9.427","58.018"
"1438","9.433","61.978"
"1439","9.440","65.162"
"1440","9.446","64.845"
"1441","9.453","65.357"
"1442","9.460","59.506"
"1443","9.466","59.518"
"1444","9.473","62.806"
"1445","9.479","67.185"
"1446","9.486","63.523"
"1447","9.492","60.402"
"1448","9.499","65.061"
"1449","9.505","66.381"
"1450","9.512","64.837"
"1451","9.519","66.310"
"1452","9.525","67.136"
"1453","9.532","67.898"
"1454","9.538","66.648"
"1455","9.545","64.081"
"1456","9.551","67.270"
"1457","9.558","67.334"
"1458","9.564","68.870"
"1459","9.571","69.996"
"1460","9.578","70.797"
"1461","9.584","76.321"
"1462","9.591","78.919"
"1463","9.597","80.708"
"1464","9.604","80.114"
"1465","9.610","71.564"
"1466","9.617","69.403"
"1467","9.624","69.792"
"1468","9.630","69.986"
"1469","9.637","70.875"
"1470","9.643","70.268"
"1471","9.650","72.593"
"1472","9.656","71.917"
"1473","9.663","72.482"
"1474","9.669","69.517"
"1475","9.676","58.598"
"1476","9.683","61.000"
"1477","9.689","63.162"
"1478","9.696","67.449"
"1479","9.702","67.975"
"1480","9.709","66.503"
"1481","9.715","61.497"
"1482","9.722","55.862"
"1483","9.728","57.707"
"1484","9.735","63.986"
"1485","9.742","66.388"
"1486","9.748","68.512"
"1487","9.755","68.342"
"1488","9.761","56.171"
"1489","9.768","63.713"
"1490","9.774","64.643"
"1491","9.781","59.729"
"1492","9.788","60.315"
"1493","9.794","63.932"
"1494","9.801","68.925"
"1495","9.807","67.767"
"1496","9.814","66.109"
"1497","9.820","60.004"
"1498","9.827","60.359"
"1499","9.833","62.499"
"1500","9.840","61.351"
"1501","9.847","61.634"
"1502","9.853","56.382"
"1503","9.860","60.384"
"1504","9.866","64.604"
"1505","9.873","66.392"
"1506","9.879","62.802"
"1507","9.886","61.306"
"1508","9.892","59.501"
"1509","9.899","60.588"
"1510","9.906","60.448"
"1511","9.912","61.064"
"1512","9.919","62.122"
"1513","9.925","60.657"
"1514","9.932","61.304"
"1515","9.938","62.737"
"1516","9.945","65.148"
"1517","9.952","62.646"
"1518","9.958","63.396"
"1519","9.965","67.298"
"1520","9.971","70.027"
"1521","9.978","71.517"
"1522","9.984","73.209"
"1523","9.991","63.390"
"1524","9.997","64.568"
"1525","10.004","62.446"
"1526","10.011","61.746"
"1527","10.017","69.807"
"1528","10.024","63.684"
"1529","10.030","67.430"
"1530","10.037","71.238"
"1531","10.043","69.678"
"1532","10.050","70.744"
"1533","10.056","72.374"
"1534","10.063","72.408"
"1535","10.070","73.708"
"1536","10.076","71.935"
"1537","10.083","77.360"
"1538","10.089","77.145"
"1539","10.096","75.015"
"1540","10.102","75.165"
"1541","10.109","75.851"
"1542","10.116","78.365"
"1543","10.122","78.101"
"1544","10.129","79.447"
"1545","10.135","77.071"
"1546","10.142","68.862"
"1547","10.148","68.493"
"1548","10.155","69.724"
"1549","10.161","53.277"
"1550","10.168","55.492"
"1551","10.175","58.018"
"1552","10.181","61.592"
"1553","10.188","66.091"
"1554","10.194","68.502"
"1555","10.201","73.463"
"1556","10.207","60.203"
"1557","10.214","62.308"
"1558","10.220","68.293"
"1559","10.227","70.030"
"1560","10.234","72.438"
"1561","10.240","73.219"
"1562","10.247","73.626"
"1563","10.253","75.072"
"1564","10.260","75.087"
"1565","10.266","76.361"
"1566","10.273","76.021"
"1567","10.280","76.545"
"1568","10.286","77.475"
"1569","10.293","65.915"
"1570","10.299","66.896"
"1571","10.306","60.762"
"1572","10.312","65.188"
"1573","10.319","68.048"
"1574","10.325","63.857"
"1575","10.332","65.817"
"1576","10.339","69.581"
"1577","10.345","65.631"
"1578","10.352","65.309"
"1579","10.358","64.305"
"1580","10.365","61.394"
"1581","10.371","67.145"
"1582","10.378","66.027"
"1583","10.384","67.619"
"1584","10.391","56.150"
"1585","10.398","60.848"
"1586","10.404","66.601"
"1587","10.411","66.010"
"1588","10.417","68.631"
"1589","10.424","69.523"
"1590","10.430","69.666"
"1591","10.437","73.358"
"1592","10.444","75.470"
"1593","10.450","78.460"
"1594","10.457","72.135"
"1595","10.463","67.496"
"1596","10.470","57.645"
"1597","10.476","62.444"
"1598","10.483","70.563"
"1599","10.489","76.940"
"1600","10.496","78.797"
"1601","10.503","81.765"
"1602","10.509","76.586"
"1603","10.516","69.914"
"1604","10.522","73.885"
"1605","10.529","66.980"
"1606","10.535","67.977"
"1607","10.542","70.947"
"1608","10.548","72.566"
"1609","10.555","72.135"
"1610","10.562","68.407"
"1611","10.568","62.795"
"1612","10.575","65.018"
"1613","10.581","68.371"
"1614","10.588","66.375"
"1615","10.594","63.350"
"1616","10.601","59.146"
"1617","10.608","64.168"
"1618","10.614","67.789"
"1619","10.621","66.387"
"1620","10.627","64.054"
"1621","10.634","66.470"
"1622","10.640","57.321"
"1623","10.647","61.035"
"1624","10.653","69.108"
"1625","10.660","73.237"
"1626","10.667","73.600"
"1627","10.673","67.884"
"1628","10.680","66.276"
"1629","10.686","60.224"
"1630","10.693","62.521"
"1631","10.699","64.502"
"1632","10.706","66.607"
"1633","10.712","70.405"
"1634","10.719","73.744"
"1635","10.726","76.070"
"1636","10.732","75.371"
"1637","10.739","79.247"
"1638","10.745","73.950"
"1639","10.752","78.400"
"1640","10.758","67.667"
"1641","10.765","70.412"
"1642","10.772","76.957"
"1643","10.778","75.351"
"1644","10.785","74.801"
"1645","10.791","78.365"
"1646","10.798","82.482"
"1647","10.804","63.038"
"1648","10.811","66.975"
"1649","10.817","54.782"
"1650","10.824","61.899"
"1651","10.831","69.665"
"1652","10.837","73.051"
"1653","10.844","71.277"
"1654","10.850","75.037"
"1655","10.857","76.260"
"1656","10.863","72.259"
"1657","10.870","72.733"
"1658","10.876","67.052"
"1659","10.883","72.536"
"1660","10.890","70.317"
"1661","10.896","71.174"
"1662","10.903","73.245"
"1663","10.909","62.115"
"1664","10.916","64.900"
"1665","10.922","69.473"
"1666","10.929","75.473"
"1667","10.936","77.489"
"1668","10.942","63.938"
"1669","10.949","70.593"
"1670","10.955","68.495"
"1671","10.962","63.045"
"1672","10.968","69.292"
"1673","10.975","74.832"
"1674","10.981","81.475"
"1675","10.988","82.784"
"1676","10.995","82.842"
"1677","11.001","88.092"
"1678","11.008","81.894"
"1679","11.014","81.312"
"1680","11.021","83.916"
"1681","11.027","86.950"
"1682","11.034","87.598"
"1683","11.040","86.550"
"1684","11.047","85.827"
"1685","11.054","85.587"
"1686","11.060","77.973"
"1687","11.067","75.202"
"1688","11.073","75.982"
"1689","11.080","78.750"
"1690","11.086","81.864"
"1691","11.093","80.037"
"1692","11.100","82.569"
"1693","11.106","81.744"
"1694","11.113","73.958"
"1695","11.119","71.572"
"1696","11.126","72.107"
"1697","11.132","74.796"
"1698","11.139","70.275"
"1699","11.145","70.958"
"1700","11.152","75.138"
"1701","11.159","76.583"
"1702","11.165","74.280"
"1703","11.172","77.418"
"1704","11.178","80.592"
"1705","11.185","83.188"
"1706","11.191","83.739"
"1707","11.198","84.635"
"1708","11.204","81.452"
"1709","11.211","81.026"
"1710","11.218","79.220"
"1711","11.224","77.211"
"1712","11.231","76.574"
"1713","11.237","81.604"
"1714","11.244","74.777"
"1715","11.250","75.304"
"1716","11.257","78.773"
"1717","11.264","83.026"
"1718","11.270","80.718"
"1719","11.277","80.312"
"1720","11.283","79.358"
"1721","11.290","75.624"
"1722","11.296","78.839"
"1723","11.303","80.999"
"1724","11.309","78.197"
"1725","11.316","75.940"
"1726","11.323","64.809"
"1727","11.329","69.925"
"1728","11.336","77.357"
"1729","11.342","78.686"
"1730","11.349","81.143"
"1731","11.355","80.906"
"1732","11.362","81.085"
"1733","11.368","84.084"
"1734","11.375","82.006"
"1735","11.382","73.441"
"1736","11.388","75.027"
"1737","11.395","76.206"
"1738","11.401","80.456"
"1739","11.408","77.760"
"1740","11.414","61.198"
"1741","11.421","67.657"
"1742","11.428","70.818"
"1743","11.434","77.829"
"1744","11.441","80.948"
"1745","11.447","83.158"
"1746","11.454","82.729"
"1747","11.460","55.280"
"1748","11.467","59.747"
"1749","11.473","58.849"
"1750","11.480","64.494"
"1751","11.487","68.585"
"1752","11.493","68.469"
"1753","11.500","71.059"
"1754","11.506","72.604"
"1755","11.513","74.033"
"1756","11.519","75.958"
"1757","11.526","75.519"
"1758","11.532","75.666"
"1759","11.539","70.849"
"1760","11.546","67.787"
"1761","11.552","71.480"
"1762","11.559","72.695"
"1763","11.565","75.449"
"1764","11.572","74.554"
"1765","11.578","74.041"
"1766","11.585","71.387"
"1767","11.592","69.907"
"1768","11.598","69.178"
"1769","11.605","70.190"
"1770","11.611","72.558"
"1771","11.618","74.283"
"1772","11.624","75.433"
"1773","11.631","76.171"
"1774","11.637","76.622"
"1775","11.644","77.533"
"1776","11.651","71.593"
"1777","11.657","70.657"
"1778","11.664","71.383"
"1779","11.670","72.737"
"1780","11.677","72.864"
"1781","11.683","75.446"
"1782","11.690","75.793"
"1783","11.696","76.367"
"1784","11.703","77.360"
"1785","11.710","76.762"
"1786","11.716","78.237"
"1787","11.723","67.882"
"1788","11.729","69.930"
"1789","11.736","73.935"
"1790","11.742","75.737"
"1791","11.749","76.266"
"1792","11.756","76.231"
"1793","11.762","71.346"
"1794","11.769","72.810"
"1795","11.775","73.190"
"1796","11.782","73.084"
"1797","11.788","74.923"
"1798","11.795","75.321"
"1799","11.801","78.037"
"1800","11.808","78.159"
"1801","11.815","77.974"
"1802","11.821","78.641"
"1803","11.828","77.128"
"1804","11.834","77.948"
"1805","11.841","77.021"
"1806","11.847","77.124"
"1807","11.854","77.034"
"1808","11.860","75.931"
"1809","11.867","77.186"
"1810","11.874","76.668"
"1811","11.880","76.765"
"1812","11.887","65.331"
"1813","11.893","63.283"
"1814","11.900","68.173"
"1815","11.906","69.699"
"1816","11.913","72.958"
"1817","11.920","75.122"
"1818","11.926","75.407"
"1819","11.933","77.300"
"1820","11.939","76.708"
"1821","11.946","75.709"
"1822","11.952","69.002"
"1823","11.959","69.524"
"1824","11.965","72.474"
"1825","11.972","74.800"
"1826","11.979","74.547"
"1827","11.985","75.777"
"1828","11.992","75.771"
"1829","11.998","75.964"
"1830","12.005","75.710"
"1831","12.011","75.507"
"1832","12.018","76.452"
"1833","12.024","75.782"
"1834","12.031","76.295"
"1835","12.038","76.388"
"1836","12.044","57.625"
"1837","12.051","57.434"
"1838","12.057","64.943"
"1839","12.064","70.062"
"1840","12.070","74.717"
"1841","12.077","78.996"
"1842","12.084","82.335"
"1843","12.090","63.066"
"1844","12.097","64.628"
"1845","12.103","71.614"
"1846","12.110","76.161"
"1847","12.116","79.925"
"1848","12.123","81.531"
"1849","12.129","81.942"
"1850","12.136","80.891"
"1851","12.143","57.477"
"1852","12.149","57.817"
"1853","12.156","61.839"
"1854","12.162","64.292"
"1855","12.169","68.711"
"1856","12.175","61.506"
"1857","12.182","64.664"
"1858","12.188","67.576"
"1859","12.195","67.972"
"1860","12.202","71.281"
"1861","12.208","62.803"
"1862","12.215","60.720"
"1863","12.221","55.590"
"1864","12.228","53.731"
"1865","12.234","59.249"
"1866","12.241","58.012"
"1867","12.248","57.953"
"1868","12.254","59.141"
"1869","12.261","62.297"
"1870","12.267","61.110"
"1871","12.274","55.461"
"1872","12.280","54.261"
"1873","12.287","54.315"
"1874","12.293","56.526"
"1875","12.300","60.171"
"1876","12.307","56.107"
"1877","12.313","56.644"
"1878","12.320","58.619"
"1879","12.326","54.761"
"1880","12.333","61.944"
"1881","12.339","52.967"
"1882","12.346","53.751"
"1883","12.352","54.682"
"1884","12.359","52.500"
"1885","12.366","53.885"
"1886","12.372","61.427"
"1887","12.379","53.420"
"1888","12.385","53.805"
"1889","12.392","58.756"
"1890","12.398","55.493"
"1891","12.405","52.919"
"1892","12.412","57.766"
"1893","12.418","63.668"
"1894","12.425","65.766"
"1895","12.431","67.552"
"1896","12.438","67.523"
"1897","12.444","70.059"
"1898","12.451","73.027"
"1899","12.457","55.584"
"1900","12.464","54.372"
"1901","12.471","57.505"
"1902","12.477","63.749"
"1903","12.484","65.805"
"1904","12.490","62.742"
"1905","12.497","65.681"
"1906","12.503","56.485"
"1907","12.510","57.020"
"1908","12.516","62.416"
"1909","12.523","68.049"
"1910","12.530","52.381"
"1911","12.536","56.460"
"1912","12.543","62.450"
"1913","12.549","66.810"
"1914","12.556","66.799"
"1915","12.562","65.291"
"1916","12.569","56.672"
"1917","12.576","61.328"
"1918","12.582","62.512"
"1919","12.589","70.195"
"1920","12.595","60.530"
"1921","12.602","58.453"
"1922","12.608","58.444"
"1923","12.615","58.254"
"1924","12.621","62.540"
"1925","12.628","55.406"
"1926","12.635","57.759"
"1927","12.641","62.308"
"1928","12.648","55.034"
"1929","12.654","57.867"
"1930","12.661","59.380"
"1931","12.667","66.704"
"1932","12.674","54.190"
"1933","12.680","55.152"
"1934","12.687","56.698"
"1935","12.694","62.530"
"1936","12.700","65.577"
"1937","12.707","72.716"
"1938","12.713","77.097"
"1939","12.720","60.249"
"1940","12.726","61.070"
"1941","12.733","68.584"
"1942","12.740","69.666"
"1943","12.746","54.820"
"1944","12.753","62.326"
"1945","12.759","65.773"
"1946","12.766","55.531"
"1947","12.772","59.003"
"1948","12.779","63.364"
"1949","12.785","66.139"
"1950","12.792","70.503"
"1951","12.799","62.836"
"1952","12.805","57.857"
"1953","12.812","61.377"
"1954","12.818","58.794"
"1955","12.825","62.308"
"1956","12.831","65.909"
"1957","12.838","62.503"
"1958","12.844","65.547"
"1959","12.851","70.023"
"1960","12.858","69.602"
"1961","12.864","60.962"
"1962","12.871","61.074"
"1963","12.877","63.489"
"1964","12.884","58.307"
"1965","12.890","55.582"
"1966","12.897","59.646"
"1967","12.904","66.321"
"1968","12.910","60.579"
"1969","12.917","56.050"
"1970","12.923","61.282"
"1971","12.930","67.888"
"1972","12.936","70.302"
"1973","12.943","58.205"
"1974","12.949","62.129"
"1975","12.956","55.812"
"1976","12.963","62.139"
"1977","12.969","57.151"
"1978","12.976","53.146"
"1979","12.982","57.614"
"1980","12.989","62.759"
"1981","12.995","54.528"
"1982","13.002","50.247"
"1983","13.008","56.670"
"1984","13.015","57.470"
"1985","13.022","56.950"
"1986","13.028","58.711"
"1987","13.035","67.902"
"1988","13.041","70.793"
"1989","13.048","69.649"
"1990","13.054","60.264"
"1991","13.061","52.326"
"1992","13.068","54.411"
"1993","13.074","58.772"
"1994","13.081","69.714"
"1995","13.087","72.734"
"1996","13.094","76.580"
"1997","13.100","80.412"
"1998","13.107","81.630"
"1999","13.113","56.551"
"2000","13.120","68.253"
"2001","13.127","72.116"
"2002","13.133","55.585"
"2003","13.140","61.339"
"2004","13.146","53.016"
"2005","13.153","60.464"
"2006","13.159","64.805"
"2007","13.166","69.187"
"2008","13.172","72.996"
"2009","13.179","76.081"
"2010","13.186","65.340"
"2011","13.192","57.452"
"2012","13.199","61.974"
"2013","13.205","63.892"
"2014","13.212","69.446"
"2015","13.218","64.109"
"2016","13.225","53.956"
"2017","13.232","54.969"
"2018","13.238","54.500"
"2019","13.245","64.222"
"2020","13.251","55.694"
"2021","13.258","61.816"
"2022","13.264","67.505"
"2023","13.271","70.989"
"2024","13.277","63.574"
"2025","13.284","69.938"
"2026","13.291","71.014"
"2027","13.297","73.958"
"2028","13.304","77.618"
"2029","13.310","75.960"
"2030","13.317","78.105"
"2031","13.323","79.965"
"2032","13.330","80.320"
"2033","13.336","80.915"
"2034","13.343","60.263"
"2035","13.350","54.895"
"2036","13.356","54.497"
"2037","13.363","56.086"
"2038","13.369","62.392"
"2039","13.376","67.059"
"2040","13.382","71.181"
"2041","13.389","73.099"
"2042","13.396","65.777"
"2043","13.402","68.761"
"2044","13.409","66.822"
"2045","13.415","54.661"
"2046","13.422","55.874"
"2047","13.428","61.437"
"2048","13.435","67.381"
"2049","13.441","70.144"
"2050","13.448","72.361"
"2051","13.455","74.968"
"2052","13.461","64.611"
"2053","13.468","67.730"
"2054","13.474","72.053"
"2055","13.481","75.296"
"2056","13.487","63.599"
"2057","13.494","52.258"
"2058","13.500","53.284"
"2059","13.507","57.546"
"2060","13.514","60.924"
"2061","13.520","65.018"
"2062","13.527","65.604"
"2063","13.533","58.012"
"2064","13.540","58.282"
"2065","13.546","54.526"
"2066","13.553","58.016"
"2067","13.560","59.126"
"2068","13.566","63.189"
"2069","13.573","58.383"
"2070","13.579","60.905"
"2071","13.586","67.940"
"2072","13.592","68.455"
"2073","13.599","68.488"
"2074","13.605","52.920"
"2075","13.612","52.381"
"2076","13.619","59.669"
"2077","13.625","59.249"
"2078","13.632","56.069"
"2079","13.638","61.067"
"2080","13.645","61.150"
"2081","13.651","62.740"
"2082","13.658","60.967"
"2083","13.664","60.003"
"2084","13.671","59.465"
"2085","13.678","57.632"
"2086","13.684","58.442"
"2087","13.691","58.098"
"2088","13.697","57.566"
"2089","13.704","57.801"
"2090","13.710","58.375"
"2091","13.717","59.223"
"2092","13.724","57.118"
"2093","13.730","57.276"
"2094","13.737","58.381"
"2095","13.743","56.214"
"2096","13.750","55.687"
"2097","13.756","51.668"
"2098","13.763","53.021"
"2099","13.769","55.201"
"2100","13.776","53.067"
"2101","13.783","53.878"
"2102","13.789","53.151"
"2103","13.796","49.124"
"2104","13.802","57.912"
"2105","13.809","60.428"
"2106","13.815","63.470"
"2107","13.822","66.856"
"2108","13.828","66.859"
"2109","13.835","66.453"
"2110","13.842","64.602"
"2111","13.848","69.405"
"2112","13.855","72.737"
"2113","13.861","72.638"
"2114","13.868","68.468"
"2115","13.874","71.136"
"2116","13.881","73.511"
"2117","13.888","76.300"
"2118","13.894","74.456"
"2119","13.901","79.089"
"2120","13.907","80.746"
"2121","13.914","82.885"
"2122","13.920","83.845"
"2123","13.927","82.225"
"2124","13.933","83.984"
"2125","13.940","56.873"
"2126","13.947","62.297"
"2127","13.953","69.301"
"2128","13.960","71.373"
"2129","13.966","71.152"
"2130","13.973","67.851"
"2131","13.979","68.065"
"2132","13.986","70.993"
"2133","13.992","72.447"
"2134","13.999","76.517"
"2135","14.006","78.954"
"2136","14.012","82.170"
"2137","14.019","86.068"
"2138","14.025","86.916"
"2139","14.032","87.803"
"2140","14.038","88.093"
"2141","14.045","85.445"
"2142","14.052","86.020"
"2143","14.058","84.810"
"2144","14.065","84.354"
"2145","14.071","84.218"
"2146","14.078","82.738"
"2147","14.084","74.954"
"2148","14.091","76.133"
"2149","14.097","77.650"
"2150","14.104","81.475"
"2151","14.111","80.733"
"2152","14.117","82.542"
"2153","14.124","84.360"
"2154","14.130","58.459"
"2155","14.137","64.423"
"2156","14.143","65.030"
"2157","14.150","67.446"
"2158","14.156","69.348"
"2159","14.163","70.017"
"2160","14.170","71.748"
"2161","14.176","72.363"
"2162","14.183","75.086"
"2163","14.189","77.473"
"2164","14.196","77.079"
"2165","14.202","56.151"
"2166","14.209","62.143"
"2167","14.216","66.927"
"2168","14.222","71.015"
"2169","14.229","61.893"
"2170","14.235","68.786"
"2171","14.242","73.135"
"2172","14.248","74.156"
"2173","14.255","75.328"
"2174","14.261","75.753"
"2175","14.268","78.935"
"2176","14.275","79.085"
"2177","14.281","79.502"
"2178","14.288","78.104"
"2179","14.294","75.491"
"2180","14.301","79.884"
"2181","14.307","53.756"
"2182","14.314","58.276"
"2183","14.320","61.558"
"2184","14.327","60.744"
"2185","14.334","62.378"
"2186","14.340","63.436"
"2187","14.347","63.557"
"2188","14.353","65.189"
"2189","14.360","63.109"
"2190","14.366","58.325"
"2191","14.373","58.773"
"2192","14.380","59.104"
"2193","14.386","61.566"
"2194","14.393","61.146"
"2195","14.399","52.978"
"2196","14.406","56.254"
"2197","14.412","64.008"
"2198","14.419","66.920"
"2199","14.425","69.809"
"2200","14.432","54.288"
"2201","14.439","55.680"
