"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10297"
"Start Time: 7/6/2026 3:05:47.907 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"2623","0:17.207","57.026"
"2624","0:17.213","57.959"
"2625","0:17.220","56.078"
"2626","0:17.227","57.617"
"2627","0:17.233","57.285"
"2628","0:17.240","56.882"
"2629","0:17.246","58.248"
"2630","0:17.253","56.120"
"2631","0:17.259","57.576"
"2632","0:17.266","57.487"
"2633","0:17.272","56.712"
"2634","0:17.279","58.550"
"2635","0:17.286","56.627"
"2636","0:17.292","57.499"
"2637","0:17.299","57.556"
"2638","0:17.305","56.676"
"2639","0:17.312","58.536"
"2640","0:17.318","57.002"
"2641","0:17.325","57.401"
"2642","0:17.332","57.606"
"2643","0:17.338","56.466"
"2644","0:17.345","58.652"
"2645","0:17.351","57.058"
"2646","0:17.358","57.236"
"2647","0:17.364","57.801"
"2648","0:17.371","56.288"
"2649","0:17.377","58.268"
"2650","0:17.384","57.253"
"2651","0:17.391","57.160"
"2652","0:17.397","57.977"
"2653","0:17.404","56.221"
"2654","0:17.410","57.887"
"2655","0:17.417","57.318"
"2656","0:17.423","57.167"
"2657","0:17.430","58.265"
"2658","0:17.436","56.232"
"2659","0:17.443","57.852"
"2660","0:17.450","57.508"
"2661","0:17.456","57.040"
"2662","0:17.463","58.481"
"2663","0:17.469","56.422"
"2664","0:17.476","57.652"
"2665","0:17.482","57.645"
"2666","0:17.489","56.873"
"2667","0:17.496","58.649"
"2668","0:17.502","57.048"
"2669","0:17.509","57.662"
"2670","0:17.515","57.793"
"2671","0:17.522","56.881"
"2672","0:17.528","58.815"
"2673","0:17.535","57.286"
"2674","0:17.541","57.659"
"2675","0:17.548","57.953"
"2676","0:17.555","56.634"
"2677","0:17.561","58.844"
"2678","0:17.568","57.357"
"2679","0:17.574","57.432"
"2680","0:17.581","58.118"
"2681","0:17.587","56.504"
"2682","0:17.594","58.407"
"2683","0:17.600","57.502"
"2684","0:17.607","57.469"
"2685","0:17.614","58.313"
"2686","0:17.620","56.465"
"2687","0:17.627","58.060"
"2688","0:17.633","57.619"
"2689","0:17.640","57.378"
"2690","0:17.646","58.578"
"2691","0:17.653","56.478"
"2692","0:17.660","58.089"
"2693","0:17.666","57.889"
"2694","0:17.673","57.226"
"2695","0:17.679","58.845"
"2696","0:17.686","56.853"
"2697","0:17.692","57.898"
"2698","0:17.699","57.968"
"2699","0:17.705","57.120"
"2700","0:17.712","58.970"
"2701","0:17.719","57.329"
"2702","0:17.725","57.868"
"2703","0:17.732","57.986"
"2704","0:17.738","57.031"
"2705","0:17.745","59.041"
"2706","0:17.751","57.519"
"2707","0:17.758","57.780"
"2708","0:17.764","58.219"
"2709","0:17.771","56.751"
"2710","0:17.778","58.888"
"2711","0:17.784","57.582"
"2712","0:17.791","57.577"
"2713","0:17.797","58.298"
"2714","0:17.804","56.658"
"2715","0:17.810","58.385"
"2716","0:17.817","57.696"
"2717","0:17.824","57.510"
"2718","0:17.830","58.520"
"2719","0:17.837","56.627"
"2720","0:17.843","58.148"
"2721","0:17.850","57.717"
"2722","0:17.856","57.415"
"2723","0:17.863","58.790"
"2724","0:17.869","56.619"
"2725","0:17.876","58.131"
"2726","0:17.883","58.010"
"2727","0:17.889","57.335"
"2728","0:17.896","59.036"
"2729","0:17.902","57.173"
"2730","0:17.909","58.071"
"2731","0:17.915","58.153"
"2732","0:17.922","57.261"
"2733","0:17.928","59.147"
"2734","0:17.935","57.604"
"2735","0:17.942","58.023"
"2736","0:17.948","58.356"
"2737","0:17.955","57.234"
"2738","0:17.961","59.431"
"2739","0:17.968","57.785"
"2740","0:17.974","57.973"
"2741","0:17.981","58.513"
"2742","0:17.988","57.003"
"2743","0:17.994","59.088"
"2744","0:18.001","57.901"
"2745","0:18.007","57.775"
"2746","0:18.014","58.637"
"2747","0:18.020","56.850"
"2748","0:18.027","58.457"
"2749","0:18.033","57.857"
"2750","0:18.040","57.729"
"2751","0:18.047","58.676"
"2752","0:18.053","56.770"
"2753","0:18.060","58.415"
"2754","0:18.066","58.087"
"2755","0:18.073","57.600"
"2756","0:18.079","59.113"
"2757","0:18.086","57.055"
"2758","0:18.092","58.364"
"2759","0:18.099","58.298"
"2760","0:18.106","57.493"
"2761","0:18.112","59.313"
"2762","0:18.119","57.475"
"2763","0:18.125","58.294"
"2764","0:18.132","58.414"
"2765","0:18.138","57.475"
"2766","0:18.145","59.411"
"2767","0:18.152","57.888"
"2768","0:18.158","58.220"
"2769","0:18.165","58.540"
"2770","0:18.171","57.257"
"2771","0:18.178","59.433"
"2772","0:18.184","57.915"
"2773","0:18.191","58.024"
"2774","0:18.197","58.574"
"2775","0:18.204","57.018"
"2776","0:18.211","58.950"
"2777","0:18.217","57.967"
"2778","0:18.224","57.885"
"2779","0:18.230","58.692"
"2780","0:18.237","56.887"
"2781","0:18.243","58.480"
"2782","0:18.250","58.070"
"2783","0:18.256","57.787"
"2784","0:18.263","58.928"
"2785","0:18.270","56.847"
"2786","0:18.276","58.442"
"2787","0:18.283","58.218"
"2788","0:18.289","57.602"
"2789","0:18.296","59.218"
"2790","0:18.302","57.165"
"2791","0:18.309","58.367"
"2792","0:18.316","58.353"
"2793","0:18.322","57.598"
"2794","0:18.329","59.371"
"2795","0:18.335","57.756"
"2796","0:18.342","58.298"
"2797","0:18.348","58.420"
"2798","0:18.355","57.447"
"2799","0:18.361","59.474"
"2800","0:18.368","57.891"
"2801","0:18.375","58.170"
"2802","0:18.381","58.562"
"2803","0:18.388","57.120"
"2804","0:18.394","59.264"
"2805","0:18.401","57.922"
"2806","0:18.407","57.906"
"2807","0:18.414","58.718"
"2808","0:18.420","57.030"
"2809","0:18.427","58.818"
"2810","0:18.434","58.039"
"2811","0:18.440","57.874"
"2812","0:18.447","58.761"
"2813","0:18.453","56.955"
"2814","0:18.460","58.519"
"2815","0:18.466","58.054"
"2816","0:18.473","57.813"
"2817","0:18.480","59.057"
"2818","0:18.486","56.923"
"2819","0:18.493","58.443"
"2820","0:18.499","58.311"
"2821","0:18.506","57.619"
"2822","0:18.512","59.257"
"2823","0:18.519","57.333"
"2824","0:18.525","58.332"
"2825","0:18.532","58.400"
"2826","0:18.539","57.511"
"2827","0:18.545","59.422"
"2828","0:18.552","57.826"
"2829","0:18.558","58.248"
"2830","0:18.565","58.469"
"2831","0:18.571","57.359"
"2832","0:18.578","59.512"
"2833","0:18.584","57.870"
"2834","0:18.591","58.112"
"2835","0:18.598","58.589"
"2836","0:18.604","57.120"
"2837","0:18.611","59.175"
"2838","0:18.617","58.030"
"2839","0:18.624","58.023"
"2840","0:18.630","58.751"
"2841","0:18.637","57.065"
"2842","0:18.644","58.736"
"2843","0:18.650","58.200"
"2844","0:18.657","58.051"
"2845","0:18.663","58.971"
"2846","0:18.670","57.088"
"2847","0:18.676","58.641"
"2848","0:18.683","58.342"
"2849","0:18.689","57.896"
"2850","0:18.696","59.313"
"2851","0:18.703","57.162"
"2852","0:18.709","58.525"
"2853","0:18.716","58.451"
"2854","0:18.722","57.687"
"2855","0:18.729","59.465"
"2856","0:18.735","57.592"
"2857","0:18.742","58.500"
"2858","0:18.748","58.590"
"2859","0:18.755","57.636"
"2860","0:18.762","59.613"
"2861","0:18.768","58.082"
"2862","0:18.775","58.460"
"2863","0:18.781","58.725"
"2864","0:18.788","57.578"
"2865","0:18.794","59.688"
"2866","0:18.801","58.200"
"2867","0:18.808","58.300"
"2868","0:18.814","58.888"
"2869","0:18.821","57.360"
"2870","0:18.827","59.254"
"2871","0:18.834","58.267"
"2872","0:18.840","58.178"
"2873","0:18.847","59.047"
"2874","0:18.853","57.251"
"2875","0:18.860","58.783"
"2876","0:18.867","58.276"
"2877","0:18.873","58.178"
"2878","0:18.880","59.248"
"2879","0:18.886","57.179"
"2880","0:18.893","58.832"
"2881","0:18.899","58.499"
"2882","0:18.906","58.001"
"2883","0:18.912","59.532"
"2884","0:18.919","57.509"
"2885","0:18.926","58.701"
"2886","0:18.932","58.754"
"2887","0:18.939","57.936"
"2888","0:18.945","59.751"
"2889","0:18.952","58.123"
"2890","0:18.958","58.668"
"2891","0:18.965","58.809"
"2892","0:18.972","57.838"
"2893","0:18.978","59.809"
"2894","0:18.985","58.261"
"2895","0:18.991","58.579"
"2896","0:18.998","58.889"
"2897","0:19.004","57.497"
"2898","0:19.011","59.619"
"2899","0:19.017","58.312"
"2900","0:19.024","58.362"
"2901","0:19.031","59.012"
"2902","0:19.037","57.363"
"2903","0:19.044","59.272"
"2904","0:19.050","58.350"
"2905","0:19.057","58.291"
"2906","0:19.063","59.141"
"2907","0:19.070","57.372"
"2908","0:19.076","58.859"
"2909","0:19.083","58.520"
"2910","0:19.090","58.114"
"2911","0:19.096","59.382"
"2912","0:19.103","57.276"
"2913","0:19.109","58.765"
"2914","0:19.116","58.639"
"2915","0:19.122","57.951"
"2916","0:19.129","59.586"
"2917","0:19.136","57.647"
"2918","0:19.142","58.747"
"2919","0:19.149","58.816"
"2920","0:19.155","58.000"
"2921","0:19.162","59.824"
"2922","0:19.168","58.139"
"2923","0:19.175","58.755"
"2924","0:19.181","58.877"
"2925","0:19.188","57.816"
"2926","0:19.195","59.940"
"2927","0:19.201","58.358"
"2928","0:19.208","58.639"
"2929","0:19.214","59.012"
"2930","0:19.221","57.662"
"2931","0:19.227","59.677"
"2932","0:19.234","58.497"
"2933","0:19.240","58.448"
"2934","0:19.247","59.240"
"2935","0:19.254","57.552"
"2936","0:19.260","59.209"
"2937","0:19.267","58.626"
"2938","0:19.273","58.462"
"2939","0:19.280","59.419"
"2940","0:19.286","57.534"
"2941","0:19.293","59.103"
"2942","0:19.300","58.774"
"2943","0:19.306","58.409"
"2944","0:19.313","59.812"
"2945","0:19.319","57.763"
"2946","0:19.326","59.211"
"2947","0:19.332","59.065"
"2948","0:19.339","58.410"
"2949","0:19.345","60.142"
"2950","0:19.352","58.332"
"2951","0:19.359","59.193"
"2952","0:19.365","59.309"
"2953","0:19.372","58.456"
"2954","0:19.378","60.300"
"2955","0:19.385","58.804"
"2956","0:19.391","59.206"
"2957","0:19.398","59.495"
"2958","0:19.404","58.235"
"2959","0:19.411","60.351"
"2960","0:19.418","58.812"
"2961","0:19.424","58.959"
"2962","0:19.431","59.535"
"2963","0:19.437","57.975"
"2964","0:19.444","59.989"
"2965","0:19.450","58.930"
"2966","0:19.457","58.828"
"2967","0:19.464","59.654"
"2968","0:19.470","57.862"
"2969","0:19.477","59.440"
"2970","0:19.483","58.920"
"2971","0:19.490","58.770"
"2972","0:19.496","59.782"
"2973","0:19.503","57.783"
"2974","0:19.509","59.368"
"2975","0:19.516","59.146"
"2976","0:19.523","58.661"
"2977","0:19.529","60.151"
"2978","0:19.536","58.154"
"2979","0:19.542","59.334"
"2980","0:19.549","59.435"
"2981","0:19.555","58.567"
"2982","0:19.562","60.335"
"2983","0:19.568","58.681"
"2984","0:19.575","59.338"
"2985","0:19.582","59.433"
"2986","0:19.588","58.509"
"2987","0:19.595","60.460"
"2988","0:19.601","58.914"
"2989","0:19.608","59.249"
"2990","0:19.614","59.582"
"2991","0:19.621","58.278"
"2992","0:19.628","60.381"
"2993","0:19.634","58.940"
"2994","0:19.641","59.006"
"2995","0:19.647","59.667"
"2996","0:19.654","58.105"
"2997","0:19.660","59.897"
"2998","0:19.667","59.043"
"2999","0:19.673","58.919"
"3000","0:19.680","59.755"
"3001","0:19.687","57.992"
"3002","0:19.693","59.492"
"3003","0:19.700","59.108"
"3004","0:19.706","58.778"
"3005","0:19.713","59.998"
"3006","0:19.719","57.880"
"3007","0:19.726","59.486"
"3008","0:19.732","59.248"
"3009","0:19.739","58.655"
"3010","0:19.746","60.262"
"3011","0:19.752","58.305"
"3012","0:19.759","59.375"
"3013","0:19.765","59.417"
"3014","0:19.772","58.605"
"3015","0:19.778","60.415"
"3016","0:19.785","58.847"
"3017","0:19.792","59.294"
"3018","0:19.798","59.457"
"3019","0:19.805","58.432"
"3020","0:19.811","60.475"
"3021","0:19.818","58.947"
"3022","0:19.824","59.184"
"3023","0:19.831","59.632"
"3024","0:19.837","58.216"
"3025","0:19.844","60.277"
"3026","0:19.851","58.988"
"3027","0:19.857","58.935"
"3028","0:19.864","59.720"
"3029","0:19.870","58.002"
"3030","0:19.877","59.718"
"3031","0:19.883","59.020"
"3032","0:19.890","58.860"
"3033","0:19.896","59.811"
"3034","0:19.903","57.966"
"3035","0:19.910","59.453"
"3036","0:19.916","59.135"
"3037","0:19.923","58.715"
"3038","0:19.929","59.935"
"3039","0:19.936","57.927"
"3040","0:19.942","59.303"
"3041","0:19.949","59.242"
"3042","0:19.956","58.541"
"3043","0:19.962","60.202"
"3044","0:19.969","58.371"
"3045","0:19.975","59.199"
"3046","0:19.982","59.323"
"3047","0:19.988","58.445"
"3048","0:19.995","60.320"
"3049","0:20.001","58.756"
"3050","0:20.008","59.206"
"3051","0:20.015","59.452"
"3052","0:20.021","58.267"
"3053","0:20.028","60.473"
"3054","0:20.034","58.884"
"3055","0:20.041","59.100"
"3056","0:20.047","59.581"
"3057","0:20.054","58.083"
"3058","0:20.060","60.072"
"3059","0:20.067","58.990"
"3060","0:20.074","58.881"
"3061","0:20.080","59.645"
"3062","0:20.087","57.932"
"3063","0:20.093","59.502"
"3064","0:20.100","59.085"
"3065","0:20.106","58.846"
"3066","0:20.113","59.828"
"3067","0:20.120","57.924"
"3068","0:20.126","59.429"
"3069","0:20.133","59.176"
"3070","0:20.139","58.724"
"3071","0:20.146","60.170"
"3072","0:20.152","58.126"
"3073","0:20.159","59.473"
"3074","0:20.165","59.424"
"3075","0:20.172","58.637"
"3076","0:20.179","60.420"
"3077","0:20.185","58.699"
"3078","0:20.192","59.410"
"3079","0:20.198","59.513"
"3080","0:20.205","58.606"
"3081","0:20.211","60.527"
"3082","0:20.218","59.042"
"3083","0:20.224","59.330"
"3084","0:20.231","59.655"
"3085","0:20.238","58.463"
"3086","0:20.244","60.504"
"3087","0:20.251","59.056"
"3088","0:20.257","59.110"
"3089","0:20.264","59.805"
"3090","0:20.270","58.219"
"3091","0:20.277","60.128"
"3092","0:20.284","59.205"
"3093","0:20.290","59.094"
"3094","0:20.297","59.914"
"3095","0:20.303","58.151"
"3096","0:20.310","59.718"
"3097","0:20.316","59.252"
"3098","0:20.323","59.007"
"3099","0:20.329","60.121"
"3100","0:20.336","58.072"
"3101","0:20.343","59.616"
"3102","0:20.349","59.416"
"3103","0:20.356","58.873"
"3104","0:20.362","60.386"
"3105","0:20.369","58.398"
"3106","0:20.375","59.532"
"3107","0:20.382","59.552"
"3108","0:20.388","58.747"
"3109","0:20.395","60.568"
"3110","0:20.402","58.980"
"3111","0:20.408","59.441"
"3112","0:20.415","59.650"
"3113","0:20.421","58.586"
"3114","0:20.428","60.627"
"3115","0:20.434","59.089"
"3116","0:20.441","59.356"
"3117","0:20.448","59.668"
"3118","0:20.454","58.278"
"3119","0:20.461","60.393"
"3120","0:20.467","59.108"
"3121","0:20.474","59.085"
"3122","0:20.480","59.765"
"3123","0:20.487","58.114"
"3124","0:20.493","59.892"
"3125","0:20.500","59.077"
"3126","0:20.507","58.955"
"3127","0:20.513","59.777"
"3128","0:20.520","57.933"
"3129","0:20.526","59.443"
"3130","0:20.533","59.051"
"3131","0:20.539","58.742"
"3132","0:20.546","59.984"
"3133","0:20.552","57.904"
"3134","0:20.559","59.388"
"3135","0:20.566","59.295"
"3136","0:20.572","58.607"
"3137","0:20.579","60.280"
"3138","0:20.585","58.380"
"3139","0:20.592","59.256"
"3140","0:20.598","59.283"
"3141","0:20.605","58.429"
"3142","0:20.612","60.320"
"3143","0:20.618","58.705"
"3144","0:20.625","59.241"
"3145","0:20.631","59.424"
"3146","0:20.638","58.350"
"3147","0:20.644","60.443"
"3148","0:20.651","58.810"
"3149","0:20.657","59.031"
"3150","0:20.664","59.514"
"3151","0:20.671","57.998"
"3152","0:20.677","60.011"
"3153","0:20.684","58.899"
"3154","0:20.690","58.793"
"3155","0:20.697","59.581"
"3156","0:20.703","57.823"
"3157","0:20.710","59.480"
"3158","0:20.716","58.904"
"3159","0:20.723","58.720"
"3160","0:20.730","59.740"
"3161","0:20.736","57.791"
"3162","0:20.743","59.328"
"3163","0:20.749","59.005"
"3164","0:20.756","58.570"
"3165","0:20.762","60.009"
"3166","0:20.769","57.909"
"3167","0:20.776","59.241"
"3168","0:20.782","59.209"
"3169","0:20.789","58.477"
"3170","0:20.795","60.219"
"3171","0:20.802","58.497"
"3172","0:20.808","59.232"
"3173","0:20.815","59.305"
"3174","0:20.821","58.420"
"3175","0:20.828","60.326"
"3176","0:20.835","58.836"
"3177","0:20.841","59.169"
"3178","0:20.848","59.480"
"3179","0:20.854","58.230"
"3180","0:20.861","60.398"
"3181","0:20.867","58.900"
"3182","0:20.874","58.996"
"3183","0:20.880","59.639"
"3184","0:20.887","58.042"
"3185","0:20.894","59.975"
"3186","0:20.900","58.997"
"3187","0:20.907","58.873"
"3188","0:20.913","59.690"
"3189","0:20.920","57.904"
"3190","0:20.926","59.481"
"3191","0:20.933","59.034"
"3192","0:20.940","58.789"
"3193","0:20.946","59.867"
"3194","0:20.953","57.856"
"3195","0:20.959","59.455"
"3196","0:20.966","59.199"
"3197","0:20.972","58.634"
"3198","0:20.979","60.179"
"3199","0:20.985","58.161"
"3200","0:20.992","59.325"
"3201","0:20.999","59.382"
"3202","0:21.005","58.537"
"3203","0:21.012","60.375"
"3204","0:21.018","58.743"
"3205","0:21.025","59.269"
"3206","0:21.031","59.442"
"3207","0:21.038","58.462"
"3208","0:21.044","60.463"
"3209","0:21.051","58.903"
"3210","0:21.058","59.318"
"3211","0:21.064","59.625"
"3212","0:21.071","58.294"
"3213","0:21.077","60.402"
"3214","0:21.084","59.020"
"3215","0:21.090","59.088"
"3216","0:21.097","59.779"
"3217","0:21.104","58.252"
"3218","0:21.110","60.057"
"3219","0:21.117","59.169"
"3220","0:21.123","59.085"
"3221","0:21.130","60.035"
"3222","0:21.136","58.159"
"3223","0:21.143","59.698"
"3224","0:21.149","59.290"
"3225","0:21.156","59.002"
"3226","0:21.163","60.251"
"3227","0:21.169","58.187"
"3228","0:21.176","59.715"
"3229","0:21.182","59.626"
"3230","0:21.189","58.952"
"3231","0:21.195","60.583"
"3232","0:21.202","58.705"
"3233","0:21.208","59.758"
"3234","0:21.215","59.860"
"3235","0:21.222","59.027"
"3236","0:21.228","60.878"
"3237","0:21.235","59.220"
"3238","0:21.241","59.763"
"3239","0:21.248","59.872"
"3240","0:21.254","58.866"
"3241","0:21.261","60.956"
"3242","0:21.268","59.331"
"3243","0:21.274","59.557"
"3244","0:21.281","60.099"
"3245","0:21.287","58.582"
"3246","0:21.294","60.697"
"3247","0:21.300","59.442"
"3248","0:21.307","59.417"
"3249","0:21.313","60.196"
"3250","0:21.320","58.417"
"3251","0:21.327","60.149"
"3252","0:21.333","59.414"
"3253","0:21.340","59.279"
"3254","0:21.346","60.227"
"3255","0:21.353","58.266"
"3256","0:21.359","59.815"
"3257","0:21.366","59.412"
"3258","0:21.372","59.045"
"3259","0:21.379","60.414"
"3260","0:21.386","58.344"
"3261","0:21.392","59.700"
"3262","0:21.399","59.634"
"3263","0:21.405","58.890"
"3264","0:21.412","60.598"
"3265","0:21.418","58.791"
"3266","0:21.425","59.594"
"3267","0:21.432","59.670"
"3268","0:21.438","58.735"
"3269","0:21.445","60.668"
"3270","0:21.451","59.111"
"3271","0:21.458","59.527"
"3272","0:21.464","59.731"
"3273","0:21.471","58.537"
"3274","0:21.477","60.764"
"3275","0:21.484","59.150"
"3276","0:21.491","59.309"
"3277","0:21.497","59.888"
"3278","0:21.504","58.364"
"3279","0:21.510","60.335"
"3280","0:21.517","59.260"
"3281","0:21.523","59.228"
"3282","0:21.530","59.985"
"3283","0:21.536","58.258"
"3284","0:21.543","59.842"
"3285","0:21.550","59.376"
"3286","0:21.556","59.154"
"3287","0:21.563","60.184"
"3288","0:21.569","58.179"
"3289","0:21.576","59.784"
"3290","0:21.582","59.513"
"3291","0:21.589","58.984"
"3292","0:21.596","60.517"
"3293","0:21.602","58.449"
"3294","0:21.609","59.707"
"3295","0:21.615","59.701"
"3296","0:21.622","58.927"
"3297","0:21.628","60.745"
"3298","0:21.635","59.010"
"3299","0:21.641","59.666"
"3300","0:21.648","59.802"
"3301","0:21.655","58.914"
"3302","0:21.661","60.925"
"3303","0:21.668","59.324"
"3304","0:21.674","59.660"
"3305","0:21.681","60.018"
"3306","0:21.687","58.691"
"3307","0:21.694","60.789"
"3308","0:21.700","59.387"
"3309","0:21.707","59.409"
"3310","0:21.714","60.089"
"3311","0:21.720","58.457"
"3312","0:21.727","60.367"
"3313","0:21.733","59.497"
"3314","0:21.740","59.379"
"3315","0:21.746","60.285"
"3316","0:21.753","58.437"
"3317","0:21.760","60.032"
"3318","0:21.766","59.587"
"3319","0:21.773","59.350"
"3320","0:21.779","60.502"
"3321","0:21.786","58.377"
"3322","0:21.792","60.028"
"3323","0:21.799","59.794"
"3324","0:21.805","59.125"
"3325","0:21.812","60.785"
"3326","0:21.819","58.836"
"3327","0:21.825","59.914"
"3328","0:21.832","59.938"
"3329","0:21.838","59.118"
"3330","0:21.845","60.965"
"3331","0:21.851","59.396"
"3332","0:21.858","59.830"
"3333","0:21.864","60.003"
"3334","0:21.871","58.940"
"3335","0:21.878","61.057"
"3336","0:21.884","59.419"
"3337","0:21.891","59.695"
"3338","0:21.897","60.166"
"3339","0:21.904","58.703"
"3340","0:21.910","60.829"
"3341","0:21.917","59.500"
"3342","0:21.924","59.521"
"3343","0:21.930","60.216"
"3344","0:21.937","58.508"
"3345","0:21.943","60.261"
"3346","0:21.950","59.571"
"3347","0:21.956","59.463"
"3348","0:21.963","60.338"
"3349","0:21.969","58.512"
"3350","0:21.976","60.010"
"3351","0:21.983","59.663"
"3352","0:21.989","59.332"
"3353","0:21.996","60.698"
"3354","0:22.002","58.571"
"3355","0:22.009","59.980"
"3356","0:22.015","59.901"
"3357","0:22.022","59.141"
"3358","0:22.028","60.937"
"3359","0:22.035","59.046"
"3360","0:22.042","59.917"
"3361","0:22.048","59.988"
"3362","0:22.055","59.117"
"3363","0:22.061","61.034"
"3364","0:22.068","59.480"
"3365","0:22.074","59.927"
"3366","0:22.081","60.073"
"3367","0:22.088","59.032"
"3368","0:22.094","61.214"
"3369","0:22.101","59.651"
"3370","0:22.107","59.849"
"3371","0:22.114","60.429"
"3372","0:22.120","58.846"
"3373","0:22.127","60.899"
"3374","0:22.133","59.767"
"3375","0:22.140","59.730"
"3376","0:22.147","60.594"
"3377","0:22.153","58.756"
"3378","0:22.160","60.359"
"3379","0:22.166","59.953"
"3380","0:22.173","59.696"
"3381","0:22.179","60.774"
"3382","0:22.186","58.725"
"3383","0:22.192","60.404"
"3384","0:22.199","60.070"
"3385","0:22.206","59.605"
"3386","0:22.212","61.094"
"3387","0:22.219","59.084"
"3388","0:22.225","60.365"
"3389","0:22.232","60.267"
"3390","0:22.238","59.577"
"3391","0:22.245","61.318"
"3392","0:22.252","59.638"
"3393","0:22.258","60.273"
"3394","0:22.265","60.375"
"3395","0:22.271","59.459"
"3396","0:22.278","61.408"
"3397","0:22.284","59.906"
"3398","0:22.291","60.257"
"3399","0:22.297","60.576"
"3400","0:22.304","59.228"
"3401","0:22.311","61.405"
"3402","0:22.317","59.924"
"3403","0:22.324","60.011"
"3404","0:22.330","60.673"
"3405","0:22.337","59.020"
"3406","0:22.343","60.929"
"3407","0:22.350","60.077"
"3408","0:22.356","59.987"
"3409","0:22.363","60.821"
"3410","0:22.370","59.083"
"3411","0:22.376","60.517"
"3412","0:22.383","60.092"
"3413","0:22.389","59.864"
"3414","0:22.396","60.988"
"3415","0:22.402","58.909"
"3416","0:22.409","60.445"
"3417","0:22.416","60.248"
"3418","0:22.422","59.639"
"3419","0:22.429","61.226"
"3420","0:22.435","59.223"
"3421","0:22.442","60.312"
"3422","0:22.448","60.384"
"3423","0:22.455","59.487"
"3424","0:22.461","61.348"
"3425","0:22.468","59.737"
"3426","0:22.475","60.232"
"3427","0:22.481","60.429"
"3428","0:22.488","59.411"
"3429","0:22.494","61.459"
"3430","0:22.501","59.861"
"3431","0:22.507","60.194"
"3432","0:22.514","60.571"
"3433","0:22.520","59.240"
"3434","0:22.527","61.224"
"3435","0:22.534","59.971"
"3436","0:22.540","59.993"
"3437","0:22.547","60.657"
"3438","0:22.553","58.999"
"3439","0:22.560","60.682"
"3440","0:22.566","59.977"
"3441","0:22.573","59.836"
"3442","0:22.580","60.755"
"3443","0:22.586","58.911"
"3444","0:22.593","60.467"
"3445","0:22.599","60.025"
"3446","0:22.606","59.671"
"3447","0:22.612","61.015"
"3448","0:22.619","58.893"
"3449","0:22.625","60.377"
"3450","0:22.632","60.196"
"3451","0:22.639","59.543"
"3452","0:22.645","61.199"
"3453","0:22.652","59.358"
"3454","0:22.658","60.237"
"3455","0:22.665","60.367"
"3456","0:22.671","59.465"
"3457","0:22.678","61.279"
"3458","0:22.684","59.793"
"3459","0:22.691","60.176"
"3460","0:22.698","60.424"
"3461","0:22.704","59.290"
"3462","0:22.711","61.389"
"3463","0:22.717","59.837"
"3464","0:22.724","60.003"
"3465","0:22.730","60.566"
"3466","0:22.737","59.073"
"3467","0:22.744","61.076"
"3468","0:22.750","59.950"
"3469","0:22.757","59.861"
"3470","0:22.763","60.684"
"3471","0:22.770","58.945"
"3472","0:22.776","60.545"
"3473","0:22.783","60.013"
"3474","0:22.789","59.820"
"3475","0:22.796","60.824"
"3476","0:22.803","58.903"
"3477","0:22.809","60.443"
"3478","0:22.816","60.186"
"3479","0:22.822","59.789"
"3480","0:22.829","61.212"
"3481","0:22.835","59.243"
"3482","0:22.842","60.440"
"3483","0:22.848","60.418"
"3484","0:22.855","59.603"
"3485","0:22.862","61.412"
"3486","0:22.868","59.676"
"3487","0:22.875","60.398"
"3488","0:22.881","60.516"
"3489","0:22.888","59.605"
"3490","0:22.894","61.552"
"3491","0:22.901","59.926"
"3492","0:22.908","60.352"
"3493","0:22.914","60.666"
"3494","0:22.921","59.466"
"3495","0:22.927","61.584"
"3496","0:22.934","60.126"
"3497","0:22.940","60.258"
"3498","0:22.947","60.858"
"3499","0:22.953","59.286"
"3500","0:22.960","61.134"
"3501","0:22.967","60.228"
"3502","0:22.973","60.105"
"3503","0:22.980","60.931"
"3504","0:22.986","59.198"
"3505","0:22.993","60.720"
"3506","0:22.999","60.326"
"3507","0:23.006","60.058"
"3508","0:23.012","61.170"
"3509","0:23.019","59.097"
"3510","0:23.026","60.693"
"3511","0:23.032","60.501"
"3512","0:23.039","59.905"
"3513","0:23.045","61.493"
"3514","0:23.052","59.454"
"3515","0:23.058","60.532"
"3516","0:23.065","60.620"
"3517","0:23.072","59.846"
"3518","0:23.078","61.687"
"3519","0:23.085","60.087"
"3520","0:23.091","60.612"
"3521","0:23.098","60.659"
"3522","0:23.104","59.720"
"3523","0:23.111","61.716"
"3524","0:23.117","60.116"
"3525","0:23.124","60.381"
"3526","0:23.131","60.824"
"3527","0:23.137","59.396"
"3528","0:23.144","61.509"
"3529","0:23.150","60.207"
"3530","0:23.157","60.188"
"3531","0:23.163","60.892"
"3532","0:23.170","59.231"
"3533","0:23.176","60.981"
"3534","0:23.183","60.248"
"3535","0:23.190","60.106"
"3536","0:23.196","60.995"
"3537","0:23.203","59.147"
"3538","0:23.209","60.689"
"3539","0:23.216","60.285"
"3540","0:23.222","59.974"
"3541","0:23.229","61.231"
"3542","0:23.236","59.133"
"3543","0:23.242","60.576"
"3544","0:23.249","60.426"
"3545","0:23.255","59.809"
"3546","0:23.262","61.423"
"3547","0:23.268","59.580"
