"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 7/6/2026 3:25:19.866 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1767","0:11.592","44.097"
"1768","0:11.598","43.710"
"1769","0:11.605","45.213"
"1770","0:11.611","42.950"
"1771","0:11.618","44.490"
"1772","0:11.624","44.346"
"1773","0:11.631","43.531"
"1774","0:11.637","45.396"
"1775","0:11.644","43.527"
"1776","0:11.651","44.344"
"1777","0:11.657","44.380"
"1778","0:11.664","43.450"
"1779","0:11.670","45.519"
"1780","0:11.677","43.847"
"1781","0:11.683","44.272"
"1782","0:11.690","44.507"
"1783","0:11.696","43.249"
"1784","0:11.703","45.470"
"1785","0:11.710","43.834"
"1786","0:11.716","44.072"
"1787","0:11.723","44.658"
"1788","0:11.729","42.963"
"1789","0:11.736","45.011"
"1790","0:11.742","43.996"
"1791","0:11.749","43.930"
"1792","0:11.756","44.768"
"1793","0:11.762","42.891"
"1794","0:11.769","44.584"
"1795","0:11.775","44.048"
"1796","0:11.782","43.803"
"1797","0:11.788","45.033"
"1798","0:11.795","42.749"
"1799","0:11.801","44.545"
"1800","0:11.808","44.211"
"1801","0:11.815","43.594"
"1802","0:11.821","45.311"
"1803","0:11.828","43.243"
"1804","0:11.834","44.376"
"1805","0:11.841","44.371"
"1806","0:11.847","43.516"
"1807","0:11.854","45.444"
"1808","0:11.860","43.681"
"1809","0:11.867","44.290"
"1810","0:11.874","44.431"
"1811","0:11.880","43.300"
"1812","0:11.887","45.581"
"1813","0:11.893","43.820"
"1814","0:11.900","44.107"
"1815","0:11.906","44.571"
"1816","0:11.913","43.045"
"1817","0:11.920","45.327"
"1818","0:11.926","43.868"
"1819","0:11.933","43.904"
"1820","0:11.939","44.681"
"1821","0:11.946","42.863"
"1822","0:11.952","44.644"
"1823","0:11.959","43.946"
"1824","0:11.965","43.850"
"1825","0:11.972","44.852"
"1826","0:11.979","42.775"
"1827","0:11.985","44.479"
"1828","0:11.992","44.093"
"1829","0:11.998","43.650"
"1830","0:12.005","45.114"
"1831","0:12.011","42.915"
"1832","0:12.018","44.396"
"1833","0:12.024","44.289"
"1834","0:12.031","43.518"
"1835","0:12.038","45.369"
"1836","0:12.044","43.510"
"1837","0:12.051","44.328"
"1838","0:12.057","44.301"
"1839","0:12.064","43.403"
"1840","0:12.070","45.546"
"1841","0:12.077","43.714"
"1842","0:12.084","44.186"
"1843","0:12.090","44.442"
"1844","0:12.097","43.139"
"1845","0:12.103","45.476"
"1846","0:12.110","43.818"
"1847","0:12.116","43.981"
"1848","0:12.123","44.645"
"1849","0:12.129","42.923"
"1850","0:12.136","44.941"
"1851","0:12.143","43.923"
"1852","0:12.149","43.892"
"1853","0:12.156","44.716"
"1854","0:12.162","42.811"
"1855","0:12.169","44.518"
"1856","0:12.175","43.981"
"1857","0:12.182","43.769"
"1858","0:12.188","44.961"
"1859","0:12.195","42.738"
"1860","0:12.202","44.477"
"1861","0:12.208","44.168"
"1862","0:12.215","43.592"
"1863","0:12.221","45.269"
"1864","0:12.228","43.161"
"1865","0:12.234","44.354"
"1866","0:12.241","44.287"
"1867","0:12.248","43.498"
"1868","0:12.254","45.458"
"1869","0:12.261","43.717"
"1870","0:12.267","44.287"
"1871","0:12.274","44.381"
"1872","0:12.280","43.285"
"1873","0:12.287","45.597"
"1874","0:12.293","43.828"
"1875","0:12.300","44.076"
"1876","0:12.307","44.613"
"1877","0:12.313","43.030"
"1878","0:12.320","45.238"
"1879","0:12.326","43.907"
"1880","0:12.333","43.901"
"1881","0:12.339","44.674"
"1882","0:12.346","42.790"
"1883","0:12.352","44.601"
"1884","0:12.359","43.961"
"1885","0:12.366","43.898"
"1886","0:12.372","44.824"
"1887","0:12.379","42.775"
"1888","0:12.385","44.488"
"1889","0:12.392","44.090"
"1890","0:12.398","43.674"
"1891","0:12.405","45.172"
"1892","0:12.412","42.980"
"1893","0:12.418","44.390"
"1894","0:12.425","44.313"
"1895","0:12.431","43.507"
"1896","0:12.438","45.406"
"1897","0:12.444","43.571"
"1898","0:12.451","44.292"
"1899","0:12.457","44.379"
"1900","0:12.464","43.417"
"1901","0:12.471","45.504"
"1902","0:12.477","43.834"
"1903","0:12.484","44.262"
"1904","0:12.490","44.518"
"1905","0:12.497","43.191"
"1906","0:12.503","45.443"
"1907","0:12.510","43.944"
"1908","0:12.516","44.042"
"1909","0:12.523","44.662"
"1910","0:12.530","42.988"
"1911","0:12.536","44.932"
"1912","0:12.543","44.027"
"1913","0:12.549","43.973"
"1914","0:12.556","44.792"
"1915","0:12.562","42.929"
"1916","0:12.569","44.585"
"1917","0:12.576","44.069"
"1918","0:12.582","43.854"
"1919","0:12.589","45.108"
"1920","0:12.595","42.894"
"1921","0:12.602","44.473"
"1922","0:12.608","44.269"
"1923","0:12.615","43.635"
"1924","0:12.621","45.347"
"1925","0:12.628","43.324"
"1926","0:12.635","44.417"
"1927","0:12.641","44.425"
"1928","0:12.648","43.530"
"1929","0:12.654","45.503"
"1930","0:12.661","43.874"
"1931","0:12.667","44.347"
"1932","0:12.674","44.444"
"1933","0:12.680","43.391"
"1934","0:12.687","45.588"
"1935","0:12.694","43.877"
"1936","0:12.700","44.215"
"1937","0:12.707","44.688"
"1938","0:12.713","43.150"
"1939","0:12.720","45.309"
"1940","0:12.726","44.031"
"1941","0:12.733","44.033"
"1942","0:12.740","44.799"
"1943","0:12.746","43.011"
"1944","0:12.753","44.705"
"1945","0:12.759","44.101"
"1946","0:12.766","43.961"
"1947","0:12.772","44.989"
"1948","0:12.779","42.959"
"1949","0:12.785","44.599"
"1950","0:12.792","44.251"
"1951","0:12.799","43.769"
"1952","0:12.805","45.282"
"1953","0:12.812","43.209"
"1954","0:12.818","44.501"
"1955","0:12.825","44.445"
"1956","0:12.831","43.655"
"1957","0:12.838","45.531"
"1958","0:12.844","43.743"
"1959","0:12.851","44.433"
"1960","0:12.858","44.552"
"1961","0:12.864","43.583"
"1962","0:12.871","45.599"
"1963","0:12.877","43.956"
"1964","0:12.884","44.395"
"1965","0:12.890","44.653"
"1966","0:12.897","43.308"
"1967","0:12.904","45.557"
"1968","0:12.910","44.060"
"1969","0:12.917","44.141"
"1970","0:12.923","44.861"
"1971","0:12.930","43.158"
"1972","0:12.936","45.075"
"1973","0:12.943","44.221"
"1974","0:12.949","44.070"
"1975","0:12.956","44.935"
"1976","0:12.963","43.129"
"1977","0:12.969","44.612"
"1978","0:12.976","44.246"
"1979","0:12.982","43.967"
"1980","0:12.989","45.236"
"1981","0:12.995","43.043"
"1982","0:13.002","44.606"
"1983","0:13.008","44.457"
"1984","0:13.015","43.786"
"1985","0:13.022","45.477"
"1986","0:13.028","43.520"
"1987","0:13.035","44.548"
"1988","0:13.041","44.480"
"1989","0:13.048","43.654"
"1990","0:13.054","45.594"
"1991","0:13.061","44.017"
"1992","0:13.068","44.459"
"1993","0:13.074","44.629"
"1994","0:13.081","43.514"
"1995","0:13.087","45.716"
"1996","0:13.094","44.069"
"1997","0:13.100","44.285"
"1998","0:13.107","44.801"
"1999","0:13.113","43.274"
"2000","0:13.120","45.354"
"2001","0:13.127","44.158"
"2002","0:13.133","44.106"
"2003","0:13.140","44.911"
"2004","0:13.146","43.130"
"2005","0:13.153","44.790"
"2006","0:13.159","44.224"
"2007","0:13.166","44.061"
"2008","0:13.172","45.098"
"2009","0:13.179","43.048"
"2010","0:13.186","44.694"
"2011","0:13.192","44.328"
"2012","0:13.199","43.870"
"2013","0:13.205","45.366"
"2014","0:13.212","43.262"
"2015","0:13.218","44.558"
"2016","0:13.225","44.520"
"2017","0:13.232","43.779"
"2018","0:13.238","45.573"
"2019","0:13.245","43.842"
"2020","0:13.251","44.553"
"2021","0:13.258","44.663"
"2022","0:13.264","43.631"
"2023","0:13.271","45.654"
"2024","0:13.277","44.071"
"2025","0:13.284","44.412"
"2026","0:13.291","44.789"
"2027","0:13.297","43.421"
"2028","0:13.304","45.607"
"2029","0:13.310","44.154"
"2030","0:13.317","44.226"
"2031","0:13.323","44.901"
"2032","0:13.330","43.214"
"2033","0:13.336","45.082"
"2034","0:13.343","44.210"
"2035","0:13.350","44.153"
"2036","0:13.356","45.018"
"2037","0:13.363","43.159"
"2038","0:13.369","44.711"
"2039","0:13.376","44.315"
"2040","0:13.382","44.014"
"2041","0:13.389","45.220"
"2042","0:13.396","43.137"
"2043","0:13.402","44.685"
"2044","0:13.409","44.547"
"2045","0:13.415","43.805"
"2046","0:13.422","45.517"
"2047","0:13.428","43.606"
"2048","0:13.435","44.598"
"2049","0:13.441","44.588"
"2050","0:13.448","43.750"
"2051","0:13.455","45.620"
"2052","0:13.461","44.064"
"2053","0:13.468","44.535"
"2054","0:13.474","44.740"
"2055","0:13.481","43.611"
"2056","0:13.487","45.782"
"2057","0:13.494","44.095"
"2058","0:13.500","44.358"
"2059","0:13.507","44.901"
"2060","0:13.514","43.389"
"2061","0:13.520","45.410"
"2062","0:13.527","44.254"
"2063","0:13.533","44.184"
"2064","0:13.540","45.003"
"2065","0:13.546","43.219"
"2066","0:13.553","44.846"
"2067","0:13.560","44.259"
"2068","0:13.566","44.090"
"2069","0:13.573","45.180"
"2070","0:13.579","43.122"
"2071","0:13.586","44.739"
"2072","0:13.592","44.448"
"2073","0:13.599","43.936"
"2074","0:13.605","45.434"
"2075","0:13.612","43.346"
"2076","0:13.619","44.604"
"2077","0:13.625","44.632"
"2078","0:13.632","43.812"
"2079","0:13.638","45.656"
"2080","0:13.645","43.919"
"2081","0:13.651","44.523"
"2082","0:13.658","44.659"
"2083","0:13.664","43.706"
"2084","0:13.671","45.676"
"2085","0:13.678","44.140"
"2086","0:13.684","44.462"
"2087","0:13.691","44.779"
"2088","0:13.697","43.472"
"2089","0:13.704","45.657"
"2090","0:13.710","44.169"
"2091","0:13.717","44.250"
"2092","0:13.724","44.963"
"2093","0:13.730","43.291"
"2094","0:13.737","45.089"
"2095","0:13.743","44.288"
"2096","0:13.750","44.172"
"2097","0:13.756","45.053"
"2098","0:13.763","43.269"
"2099","0:13.769","44.792"
"2100","0:13.776","44.445"
"2101","0:13.783","44.091"
"2102","0:13.789","45.332"
"2103","0:13.796","43.275"
"2104","0:13.802","44.741"
"2105","0:13.809","44.632"
"2106","0:13.815","43.913"
"2107","0:13.822","45.672"
"2108","0:13.828","43.713"
"2109","0:13.835","44.680"
"2110","0:13.842","44.786"
"2111","0:13.848","43.872"
"2112","0:13.855","45.788"
"2113","0:13.861","44.177"
"2114","0:13.868","44.623"
"2115","0:13.874","44.863"
"2116","0:13.881","43.672"
"2117","0:13.888","45.876"
"2118","0:13.894","44.273"
"2119","0:13.901","44.465"
"2120","0:13.907","45.007"
"2121","0:13.914","43.484"
"2122","0:13.920","45.494"
"2123","0:13.927","44.419"
"2124","0:13.933","44.270"
"2125","0:13.940","45.046"
"2126","0:13.947","43.327"
"2127","0:13.953","44.897"
"2128","0:13.960","44.408"
"2129","0:13.966","44.226"
"2130","0:13.973","45.283"
"2131","0:13.979","43.270"
"2132","0:13.986","44.825"
"2133","0:13.992","44.567"
"2134","0:13.999","44.080"
"2135","0:14.006","45.514"
"2136","0:14.012","43.491"
"2137","0:14.019","44.724"
"2138","0:14.025","44.761"
"2139","0:14.032","43.941"
"2140","0:14.038","45.743"
"2141","0:14.045","44.096"
"2142","0:14.052","44.689"
"2143","0:14.058","44.842"
"2144","0:14.065","43.888"
"2145","0:14.071","45.852"
"2146","0:14.078","44.338"
"2147","0:14.084","44.545"
"2148","0:14.091","44.973"
"2149","0:14.097","43.633"
"2150","0:14.104","45.758"
"2151","0:14.111","44.401"
"2152","0:14.117","44.397"
"2153","0:14.124","45.153"
"2154","0:14.130","43.485"
"2155","0:14.137","45.283"
"2156","0:14.143","44.516"
"2157","0:14.150","44.406"
"2158","0:14.156","45.248"
"2159","0:14.163","43.420"
"2160","0:14.170","44.928"
"2161","0:14.176","44.600"
"2162","0:14.183","44.240"
"2163","0:14.189","45.564"
"2164","0:14.196","43.432"
"2165","0:14.202","44.887"
"2166","0:14.209","44.792"
"2167","0:14.216","44.077"
"2168","0:14.222","45.800"
"2169","0:14.229","43.967"
"2170","0:14.235","44.752"
"2171","0:14.242","44.945"
"2172","0:14.248","44.036"
"2173","0:14.255","45.898"
"2174","0:14.261","44.361"
"2175","0:14.268","44.780"
"2176","0:14.275","45.014"
"2177","0:14.281","43.888"
"2178","0:14.288","45.977"
"2179","0:14.294","44.486"
"2180","0:14.301","44.579"
"2181","0:14.307","45.142"
"2182","0:14.314","43.594"
"2183","0:14.320","45.578"
"2184","0:14.327","44.509"
"2185","0:14.334","44.429"
"2186","0:14.340","45.229"
"2187","0:14.347","43.464"
"2188","0:14.353","45.044"
"2189","0:14.360","44.532"
"2190","0:14.366","44.324"
"2191","0:14.373","45.412"
"2192","0:14.380","43.346"
"2193","0:14.386","44.893"
"2194","0:14.393","44.663"
"2195","0:14.399","44.109"
"2196","0:14.406","45.648"
"2197","0:14.412","43.609"
"2198","0:14.419","44.835"
"2199","0:14.425","44.903"
"2200","0:14.432","43.979"
"2201","0:14.439","45.907"
"2202","0:14.445","44.228"
"2203","0:14.452","44.785"
"2204","0:14.458","44.937"
"2205","0:14.465","43.931"
"2206","0:14.471","45.953"
"2207","0:14.478","44.404"
"2208","0:14.484","44.669"
"2209","0:14.491","45.090"
"2210","0:14.498","43.744"
"2211","0:14.504","45.834"
"2212","0:14.511","44.500"
"2213","0:14.517","44.492"
"2214","0:14.524","45.200"
"2215","0:14.530","43.539"
"2216","0:14.537","45.361"
"2217","0:14.544","44.560"
"2218","0:14.550","44.458"
"2219","0:14.557","45.351"
"2220","0:14.563","43.491"
"2221","0:14.570","45.043"
"2222","0:14.576","44.687"
"2223","0:14.583","44.311"
"2224","0:14.589","45.649"
"2225","0:14.596","43.543"
"2226","0:14.603","44.944"
"2227","0:14.609","44.861"
"2228","0:14.616","44.130"
"2229","0:14.622","45.895"
"2230","0:14.629","44.001"
"2231","0:14.635","44.864"
"2232","0:14.642","44.993"
"2233","0:14.648","44.076"
"2234","0:14.655","45.996"
"2235","0:14.662","44.474"
"2236","0:14.668","44.871"
"2237","0:14.675","45.078"
"2238","0:14.681","43.923"
"2239","0:14.688","46.104"
"2240","0:14.694","44.559"
"2241","0:14.701","44.696"
"2242","0:14.708","45.281"
"2243","0:14.714","43.722"
"2244","0:14.721","45.714"
"2245","0:14.727","44.675"
"2246","0:14.734","44.507"
"2247","0:14.740","45.394"
"2248","0:14.747","43.657"
"2249","0:14.753","45.150"
"2250","0:14.760","44.718"
"2251","0:14.767","44.495"
"2252","0:14.773","45.578"
"2253","0:14.780","43.528"
"2254","0:14.786","45.103"
"2255","0:14.793","44.884"
"2256","0:14.799","44.326"
"2257","0:14.806","45.877"
"2258","0:14.812","43.850"
"2259","0:14.819","45.049"
"2260","0:14.826","45.076"
"2261","0:14.832","44.198"
"2262","0:14.839","46.093"
"2263","0:14.845","44.417"
"2264","0:14.852","44.992"
"2265","0:14.858","45.146"
"2266","0:14.865","44.150"
"2267","0:14.872","46.158"
"2268","0:14.878","44.598"
"2269","0:14.885","44.879"
"2270","0:14.891","45.275"
"2271","0:14.898","43.897"
"2272","0:14.904","46.010"
"2273","0:14.911","44.664"
"2274","0:14.917","44.658"
"2275","0:14.924","45.414"
"2276","0:14.931","43.717"
"2277","0:14.937","45.485"
"2278","0:14.944","44.770"
"2279","0:14.950","44.597"
"2280","0:14.957","45.541"
"2281","0:14.963","43.662"
"2282","0:14.970","45.229"
"2283","0:14.976","44.831"
"2284","0:14.983","44.496"
"2285","0:14.990","45.771"
"2286","0:14.996","43.700"
"2287","0:15.003","45.132"
"2288","0:15.009","45.068"
"2289","0:15.016","44.302"
"2290","0:15.022","46.042"
"2291","0:15.029","44.184"
"2292","0:15.036","45.055"
"2293","0:15.042","45.171"
"2294","0:15.049","44.199"
"2295","0:15.055","46.129"
"2296","0:15.062","44.621"
"2297","0:15.068","45.003"
"2298","0:15.075","45.270"
"2299","0:15.081","44.060"
"2300","0:15.088","46.290"
"2301","0:15.095","44.683"
"2302","0:15.101","44.821"
"2303","0:15.108","45.432"
"2304","0:15.114","43.863"
"2305","0:15.121","45.821"
"2306","0:15.127","44.723"
"2307","0:15.134","44.681"
"2308","0:15.140","45.535"
"2309","0:15.147","43.752"
"2310","0:15.154","45.339"
"2311","0:15.160","44.885"
"2312","0:15.167","44.657"
"2313","0:15.173","45.748"
"2314","0:15.180","43.695"
"2315","0:15.186","45.287"
"2316","0:15.193","45.039"
"2317","0:15.200","44.425"
"2318","0:15.206","46.014"
"2319","0:15.213","43.992"
"2320","0:15.219","45.188"
"2321","0:15.226","45.236"
"2322","0:15.232","44.366"
"2323","0:15.239","46.240"
"2324","0:15.245","44.615"
"2325","0:15.252","45.159"
"2326","0:15.259","45.326"
"2327","0:15.265","44.362"
"2328","0:15.272","46.305"
"2329","0:15.278","44.774"
"2330","0:15.285","45.066"
"2331","0:15.291","45.485"
"2332","0:15.298","44.095"
"2333","0:15.304","46.202"
"2334","0:15.311","44.892"
"2335","0:15.318","44.870"
"2336","0:15.324","45.617"
"2337","0:15.331","43.976"
"2338","0:15.337","45.733"
"2339","0:15.344","44.954"
"2340","0:15.350","44.779"
"2341","0:15.357","45.744"
"2342","0:15.364","43.880"
"2343","0:15.370","45.423"
"2344","0:15.377","45.105"
"2345","0:15.383","44.714"
"2346","0:15.390","46.027"
"2347","0:15.396","43.950"
"2348","0:15.403","45.364"
"2349","0:15.409","45.312"
"2350","0:15.416","44.542"
"2351","0:15.423","46.270"
"2352","0:15.429","44.402"
"2353","0:15.436","45.286"
"2354","0:15.442","45.432"
"2355","0:15.449","44.509"
"2356","0:15.455","46.423"
"2357","0:15.462","44.884"
"2358","0:15.468","45.252"
"2359","0:15.475","45.502"
"2360","0:15.482","44.410"
"2361","0:15.488","46.573"
"2362","0:15.495","44.979"
"2363","0:15.501","45.122"
"2364","0:15.508","45.730"
"2365","0:15.514","44.208"
"2366","0:15.521","46.154"
"2367","0:15.528","45.130"
"2368","0:15.534","45.032"
"2369","0:15.541","45.857"
"2370","0:15.547","44.096"
"2371","0:15.554","45.680"
"2372","0:15.560","45.240"
"2373","0:15.567","44.946"
"2374","0:15.573","45.998"
"2375","0:15.580","44.054"
"2376","0:15.587","45.620"
"2377","0:15.593","45.409"
"2378","0:15.600","44.831"
"2379","0:15.606","46.377"
"2380","0:15.613","44.346"
"2381","0:15.619","45.544"
"2382","0:15.626","45.624"
"2383","0:15.632","44.793"
"2384","0:15.639","46.634"
"2385","0:15.646","44.956"
"2386","0:15.652","45.514"
"2387","0:15.659","45.704"
"2388","0:15.665","44.709"
"2389","0:15.672","46.691"
"2390","0:15.678","45.168"
"2391","0:15.685","45.473"
"2392","0:15.692","45.869"
"2393","0:15.698","44.479"
"2394","0:15.705","46.606"
"2395","0:15.711","45.308"
"2396","0:15.718","45.244"
"2397","0:15.724","46.034"
"2398","0:15.731","44.351"
"2399","0:15.737","46.080"
"2400","0:15.744","45.382"
"2401","0:15.751","45.212"
"2402","0:15.757","46.130"
"2403","0:15.764","44.285"
"2404","0:15.770","45.830"
"2405","0:15.777","45.493"
"2406","0:15.783","45.143"
"2407","0:15.790","46.383"
"2408","0:15.796","44.272"
"2409","0:15.803","45.741"
"2410","0:15.810","45.655"
"2411","0:15.816","44.943"
"2412","0:15.823","46.663"
"2413","0:15.829","44.796"
"2414","0:15.836","45.671"
"2415","0:15.842","45.770"
"2416","0:15.849","44.895"
"2417","0:15.856","46.781"
"2418","0:15.862","45.195"
"2419","0:15.869","45.566"
"2420","0:15.875","45.884"
"2421","0:15.882","44.703"
"2422","0:15.888","46.854"
"2423","0:15.895","45.320"
"2424","0:15.901","45.431"
"2425","0:15.908","46.044"
"2426","0:15.915","44.484"
"2427","0:15.921","46.431"
"2428","0:15.928","45.399"
"2429","0:15.934","45.255"
"2430","0:15.941","46.088"
"2431","0:15.947","44.336"
"2432","0:15.954","45.935"
"2433","0:15.960","45.467"
"2434","0:15.967","45.243"
"2435","0:15.974","46.285"
"2436","0:15.980","44.250"
"2437","0:15.987","45.833"
"2438","0:15.993","45.594"
"2439","0:16.000","45.065"
"2440","0:16.006","46.593"
"2441","0:16.013","44.569"
"2442","0:16.020","45.745"
"2443","0:16.026","45.823"
"2444","0:16.033","44.946"
"2445","0:16.039","46.814"
"2446","0:16.046","45.164"
"2447","0:16.052","45.692"
"2448","0:16.059","45.866"
"2449","0:16.065","44.876"
"2450","0:16.072","46.916"
"2451","0:16.079","45.365"
"2452","0:16.085","45.593"
"2453","0:16.092","46.000"
"2454","0:16.098","44.670"
"2455","0:16.105","46.742"
"2456","0:16.111","45.440"
"2457","0:16.118","45.406"
"2458","0:16.124","46.149"
"2459","0:16.131","44.488"
"2460","0:16.138","46.266"
"2461","0:16.144","45.524"
"2462","0:16.151","45.359"
"2463","0:16.157","46.323"
"2464","0:16.164","44.404"
"2465","0:16.170","46.004"
"2466","0:16.177","45.612"
"2467","0:16.184","45.227"
"2468","0:16.190","46.566"
"2469","0:16.197","44.459"
"2470","0:16.203","45.909"
"2471","0:16.210","45.795"
"2472","0:16.216","45.067"
"2473","0:16.223","46.833"
"2474","0:16.229","44.993"
"2475","0:16.236","45.825"
"2476","0:16.243","45.886"
"2477","0:16.249","45.012"
"2478","0:16.256","46.894"
"2479","0:16.262","45.352"
"2480","0:16.269","45.740"
"2481","0:16.275","45.996"
"2482","0:16.282","44.850"
"2483","0:16.288","46.986"
"2484","0:16.295","45.428"
"2485","0:16.302","45.604"
"2486","0:16.308","46.150"
"2487","0:16.315","44.598"
"2488","0:16.321","46.589"
"2489","0:16.328","45.539"
"2490","0:16.334","45.394"
"2491","0:16.341","46.244"
"2492","0:16.348","44.467"
"2493","0:16.354","46.034"
"2494","0:16.361","45.581"
"2495","0:16.367","45.352"
"2496","0:16.374","46.455"
"2497","0:16.380","44.451"
"2498","0:16.387","45.955"
"2499","0:16.393","45.747"
"2500","0:16.400","45.189"
"2501","0:16.407","46.738"
"2502","0:16.413","44.720"
"2503","0:16.420","45.908"
"2504","0:16.426","45.979"
"2505","0:16.433","45.128"
"2506","0:16.439","46.964"
"2507","0:16.446","45.315"
"2508","0:16.452","45.882"
"2509","0:16.459","46.011"
"2510","0:16.466","45.015"
"2511","0:16.472","47.040"
"2512","0:16.479","45.468"
"2513","0:16.485","45.810"
"2514","0:16.492","46.195"
"2515","0:16.498","44.826"
"2516","0:16.505","46.948"
"2517","0:16.512","45.574"
"2518","0:16.518","45.609"
"2519","0:16.525","46.326"
"2520","0:16.531","44.598"
"2521","0:16.538","46.367"
"2522","0:16.544","45.657"
"2523","0:16.551","45.483"
"2524","0:16.557","46.418"
"2525","0:16.564","44.575"
"2526","0:16.571","46.087"
"2527","0:16.577","45.716"
"2528","0:16.584","45.368"
"2529","0:16.590","46.632"
"2530","0:16.597","44.569"
"2531","0:16.603","46.022"
"2532","0:16.610","45.859"
"2533","0:16.616","45.133"
"2534","0:16.623","46.883"
"2535","0:16.630","45.015"
"2536","0:16.636","45.928"
"2537","0:16.643","45.994"
"2538","0:16.649","45.122"
"2539","0:16.656","46.993"
"2540","0:16.662","45.443"
"2541","0:16.669","45.863"
"2542","0:16.676","46.116"
"2543","0:16.682","44.926"
"2544","0:16.689","47.057"
"2545","0:16.695","45.535"
"2546","0:16.702","45.705"
"2547","0:16.708","46.271"
"2548","0:16.715","44.710"
"2549","0:16.721","46.743"
"2550","0:16.728","45.625"
"2551","0:16.735","45.522"
"2552","0:16.741","46.411"
"2553","0:16.748","44.619"
"2554","0:16.754","46.141"
"2555","0:16.761","45.677"
"2556","0:16.767","45.479"
"2557","0:16.774","46.575"
"2558","0:16.780","44.565"
"2559","0:16.787","46.096"
"2560","0:16.794","45.850"
"2561","0:16.800","45.312"
"2562","0:16.807","46.806"
"2563","0:16.813","44.791"
"2564","0:16.820","45.990"
"2565","0:16.826","46.032"
"2566","0:16.833","45.168"
"2567","0:16.840","47.016"
"2568","0:16.846","45.359"
"2569","0:16.853","45.985"
"2570","0:16.859","46.114"
"2571","0:16.866","45.186"
"2572","0:16.872","47.107"
"2573","0:16.879","45.573"
"2574","0:16.885","45.853"
"2575","0:16.892","46.264"
"2576","0:16.899","44.925"
"2577","0:16.905","46.996"
"2578","0:16.912","45.638"
"2579","0:16.918","45.650"
"2580","0:16.925","46.360"
"2581","0:16.931","44.738"
"2582","0:16.938","46.482"
"2583","0:16.944","45.724"
"2584","0:16.951","45.581"
"2585","0:16.958","46.494"
"2586","0:16.964","44.609"
"2587","0:16.971","46.243"
"2588","0:16.977","45.820"
"2589","0:16.984","45.441"
"2590","0:16.990","46.780"
"2591","0:16.997","44.652"
"2592","0:17.004","46.149"
"2593","0:17.010","46.075"
"2594","0:17.017","45.346"
"2595","0:17.023","47.068"
"2596","0:17.030","45.173"
"2597","0:17.036","46.104"
"2598","0:17.043","46.223"
"2599","0:17.049","45.307"
"2600","0:17.056","47.157"
"2601","0:17.063","45.619"
"2602","0:17.069","46.030"
"2603","0:17.076","46.292"
"2604","0:17.082","45.122"
"2605","0:17.089","47.309"
"2606","0:17.095","45.762"
"2607","0:17.102","45.894"
"2608","0:17.108","46.438"
"2609","0:17.115","44.956"
"2610","0:17.122","46.964"
"2611","0:17.128","45.790"
"2612","0:17.135","45.716"
"2613","0:17.141","46.580"
"2614","0:17.148","44.834"
"2615","0:17.154","46.435"
"2616","0:17.161","45.939"
"2617","0:17.168","45.739"
"2618","0:17.174","46.781"
"2619","0:17.181","44.769"
"2620","0:17.187","46.367"
"2621","0:17.194","46.161"
"2622","0:17.200","45.541"
"2623","0:17.207","47.048"
"2624","0:17.213","45.104"
"2625","0:17.220","46.274"
"2626","0:17.227","46.328"
"2627","0:17.233","45.489"
"2628","0:17.240","47.315"
"2629","0:17.246","45.630"
"2630","0:17.253","46.202"
"2631","0:17.259","46.368"
"2632","0:17.266","45.406"
"2633","0:17.272","47.404"
"2634","0:17.279","45.795"
"2635","0:17.286","46.118"
"2636","0:17.292","46.499"
"2637","0:17.299","45.162"
"2638","0:17.305","47.284"
"2639","0:17.312","45.877"
"2640","0:17.318","45.913"
"2641","0:17.325","46.657"
"2642","0:17.332","44.973"
"2643","0:17.338","46.762"
"2644","0:17.345","46.006"
"2645","0:17.351","45.829"
"2646","0:17.358","46.747"
"2647","0:17.364","44.927"
"2648","0:17.371","46.442"
"2649","0:17.377","46.107"
"2650","0:17.384","45.733"
"2651","0:17.391","47.026"
"2652","0:17.397","44.895"
"2653","0:17.404","46.377"
"2654","0:17.410","46.320"
"2655","0:17.417","45.600"
"2656","0:17.423","47.243"
"2657","0:17.430","45.395"
"2658","0:17.436","46.299"
"2659","0:17.443","46.421"
"2660","0:17.450","45.495"
"2661","0:17.456","47.368"
"2662","0:17.463","45.834"
"2663","0:17.469","46.254"
"2664","0:17.476","46.484"
"2665","0:17.482","45.311"
"2666","0:17.489","47.544"
"2667","0:17.496","45.937"
"2668","0:17.502","46.055"
"2669","0:17.509","46.669"
"2670","0:17.515","45.145"
"2671","0:17.522","47.135"
"2672","0:17.528","46.021"
"2673","0:17.535","45.963"
"2674","0:17.541","46.792"
"2675","0:17.548","45.050"
"2676","0:17.555","46.656"
"2677","0:17.561","46.201"
"2678","0:17.568","45.968"
"2679","0:17.574","46.981"
"2680","0:17.581","45.000"
"2681","0:17.587","46.597"
"2682","0:17.594","46.353"
"2683","0:17.600","45.807"
"2684","0:17.607","47.351"
"2685","0:17.614","45.263"
"2686","0:17.620","46.533"
"2687","0:17.627","46.588"
"2688","0:17.633","45.752"
"2689","0:17.640","47.596"
"2690","0:17.646","45.875"
"2691","0:17.653","46.455"
