"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5432"
"Start Time: 7/6/2026 2:45:35.446 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","33.960"
"1136","7.452","35.063"
"1137","7.459","34.226"
"1138","7.465","34.373"
"1139","7.472","34.678"
"1140","7.478","33.808"
"1141","7.485","35.024"
"1142","7.492","34.322"
"1143","7.498","34.339"
"1144","7.505","34.723"
"1145","7.511","33.851"
"1146","7.518","35.074"
"1147","7.524","34.425"
"1148","7.531","34.306"
"1149","7.537","34.872"
"1150","7.544","33.932"
"1151","7.551","34.889"
"1152","7.557","34.466"
"1153","7.564","34.343"
"1154","7.570","34.981"
"1155","7.577","33.903"
"1156","7.583","34.704"
"1157","7.590","34.646"
"1158","7.596","34.294"
"1159","7.603","35.170"
"1160","7.610","33.965"
"1161","7.616","34.658"
"1162","7.623","34.823"
"1163","7.629","34.061"
"1164","7.636","35.088"
"1165","7.642","34.214"
"1166","7.649","34.501"
"1167","7.656","34.692"
"1168","7.662","34.016"
"1169","7.669","35.117"
"1170","7.675","34.325"
"1171","7.682","34.407"
"1172","7.688","34.699"
"1173","7.695","33.970"
"1174","7.701","35.188"
"1175","7.708","34.319"
"1176","7.715","34.376"
"1177","7.721","34.854"
"1178","7.728","33.909"
"1179","7.734","35.037"
"1180","7.741","34.585"
"1181","7.747","34.418"
"1182","7.754","35.035"
"1183","7.760","33.965"
"1184","7.767","34.880"
"1185","7.774","34.813"
"1186","7.780","34.336"
"1187","7.787","35.114"
"1188","7.793","34.007"
"1189","7.800","34.809"
"1190","7.806","34.846"
"1191","7.813","34.382"
"1192","7.820","35.364"
"1193","7.826","34.257"
"1194","7.833","34.785"
"1195","7.839","35.007"
"1196","7.846","34.429"
"1197","7.852","35.389"
"1198","7.859","34.537"
"1199","7.865","34.786"
"1200","7.872","35.030"
"1201","7.879","34.336"
"1202","7.885","35.539"
"1203","7.892","34.729"
"1204","7.898","34.768"
"1205","7.905","35.122"
"1206","7.911","34.278"
"1207","7.918","35.520"
"1208","7.924","34.801"
"1209","7.931","34.506"
"1210","7.938","35.159"
"1211","7.944","34.187"
"1212","7.951","35.136"
"1213","7.957","34.817"
"1214","7.964","34.589"
"1215","7.970","35.180"
"1216","7.977","34.092"
"1217","7.984","34.868"
"1218","7.990","34.886"
"1219","7.997","34.460"
"1220","8.003","35.197"
"1221","8.010","34.049"
"1222","8.016","34.756"
"1223","8.023","34.922"
"1224","8.029","34.350"
"1225","8.036","35.375"
"1226","8.043","34.352"
"1227","8.049","34.714"
"1228","8.056","34.930"
"1229","8.062","34.312"
"1230","8.069","35.480"
"1231","8.075","34.509"
"1232","8.082","34.625"
"1233","8.088","34.955"
"1234","8.095","34.191"
"1235","8.102","35.467"
"1236","8.108","34.668"
"1237","8.115","34.579"
"1238","8.121","35.024"
"1239","8.128","34.038"
"1240","8.134","35.189"
"1241","8.141","34.733"
"1242","8.148","34.498"
"1243","8.154","34.954"
"1244","8.161","34.024"
"1245","8.167","34.819"
"1246","8.174","34.759"
"1247","8.180","34.480"
"1248","8.187","35.196"
"1249","8.193","34.048"
"1250","8.200","34.867"
"1251","8.207","34.880"
"1252","8.213","34.481"
"1253","8.220","35.444"
"1254","8.226","34.098"
"1255","8.233","34.795"
"1256","8.239","34.967"
"1257","8.246","34.389"
"1258","8.252","35.459"
"1259","8.259","34.546"
"1260","8.266","34.770"
"1261","8.272","34.929"
"1262","8.279","34.275"
"1263","8.285","35.444"
"1264","8.292","34.701"
"1265","8.298","34.555"
"1266","8.305","34.831"
"1267","8.312","34.079"
"1268","8.318","35.253"
"1269","8.325","34.564"
"1270","8.331","34.363"
"1271","8.338","34.832"
"1272","8.344","33.864"
"1273","8.351","34.827"
"1274","8.357","34.455"
"1275","8.364","34.265"
"1276","8.371","34.667"
"1277","8.377","33.630"
"1278","8.384","34.503"
"1279","8.390","34.383"
"1280","8.397","34.132"
"1281","8.403","34.867"
"1282","8.410","33.699"
"1283","8.416","34.470"
"1284","8.423","34.536"
"1285","8.430","34.046"
"1286","8.436","35.123"
"1287","8.443","34.069"
"1288","8.449","34.389"
"1289","8.456","34.657"
"1290","8.462","34.078"
"1291","8.469","35.167"
"1292","8.476","34.402"
"1293","8.482","34.524"
"1294","8.489","34.743"
"1295","8.495","34.087"
"1296","8.502","35.357"
"1297","8.508","34.577"
"1298","8.515","34.560"
"1299","8.521","34.855"
"1300","8.528","33.940"
"1301","8.535","35.156"
"1302","8.541","34.629"
"1303","8.548","34.490"
"1304","8.554","34.969"
"1305","8.561","34.003"
"1306","8.567","34.863"
"1307","8.574","34.685"
"1308","8.580","34.488"
"1309","8.587","35.142"
"1310","8.594","33.941"
"1311","8.600","34.722"
"1312","8.607","34.789"
"1313","8.613","34.435"
"1314","8.620","35.302"
"1315","8.626","34.178"
"1316","8.633","34.808"
"1317","8.640","34.921"
"1318","8.646","34.419"
"1319","8.653","35.483"
"1320","8.659","34.661"
"1321","8.666","34.892"
"1322","8.672","34.957"
"1323","8.679","34.452"
"1324","8.685","35.560"
"1325","8.692","34.808"
"1326","8.699","34.847"
"1327","8.705","35.100"
"1328","8.712","34.375"
"1329","8.718","35.582"
"1330","8.725","34.852"
"1331","8.731","34.851"
"1332","8.738","35.339"
"1333","8.744","34.279"
"1334","8.751","35.254"
"1335","8.758","34.962"
"1336","8.764","34.840"
"1337","8.771","35.326"
"1338","8.777","34.390"
"1339","8.784","35.203"
"1340","8.790","35.068"
"1341","8.797","34.868"
"1342","8.804","35.640"
"1343","8.810","34.442"
"1344","8.817","35.126"
"1345","8.823","35.115"
"1346","8.830","34.804"
"1347","8.836","35.785"
"1348","8.843","34.739"
"1349","8.849","35.205"
"1350","8.856","35.320"
"1351","8.863","34.823"
"1352","8.869","35.863"
"1353","8.876","35.105"
"1354","8.882","35.280"
"1355","8.889","35.369"
"1356","8.895","34.683"
"1357","8.902","35.965"
"1358","8.908","35.124"
"1359","8.915","35.170"
"1360","8.922","35.505"
"1361","8.928","34.640"
"1362","8.935","35.751"
"1363","8.941","35.196"
"1364","8.948","35.039"
"1365","8.954","35.549"
"1366","8.961","34.680"
"1367","8.968","35.290"
"1368","8.974","35.194"
"1369","8.981","35.013"
"1370","8.987","35.581"
"1371","8.994","34.564"
"1372","9.000","35.296"
"1373","9.007","35.219"
"1374","9.013","34.927"
"1375","9.020","35.739"
"1376","9.027","34.705"
"1377","9.033","35.410"
"1378","9.040","35.297"
"1379","9.046","34.748"
"1380","9.053","35.903"
"1381","9.059","34.982"
"1382","9.066","35.282"
"1383","9.072","35.425"
"1384","9.079","34.877"
"1385","9.086","35.905"
"1386","9.092","35.135"
"1387","9.099","35.264"
"1388","9.105","35.505"
"1389","9.112","34.757"
"1390","9.118","35.729"
"1391","9.125","35.134"
"1392","9.132","34.984"
"1393","9.138","35.460"
"1394","9.145","34.577"
"1395","9.151","35.567"
"1396","9.158","35.171"
"1397","9.164","35.019"
"1398","9.171","35.502"
"1399","9.177","34.612"
"1400","9.184","35.426"
"1401","9.191","35.105"
"1402","9.197","34.894"
"1403","9.204","35.648"
"1404","9.210","34.558"
"1405","9.217","35.343"
"1406","9.223","35.325"
"1407","9.230","34.926"
"1408","9.236","35.853"
"1409","9.243","34.828"
"1410","9.250","35.357"
"1411","9.256","35.528"
"1412","9.263","34.843"
"1413","9.269","35.794"
"1414","9.276","35.134"
"1415","9.282","35.321"
"1416","9.289","35.456"
"1417","9.296","34.841"
"1418","9.302","35.930"
"1419","9.309","35.176"
"1420","9.315","35.225"
"1421","9.322","35.555"
"1422","9.328","34.784"
"1423","9.335","35.875"
"1424","9.341","35.131"
"1425","9.348","35.099"
"1426","9.355","35.523"
"1427","9.361","34.636"
"1428","9.368","35.469"
"1429","9.374","35.193"
"1430","9.381","35.025"
"1431","9.387","35.557"
"1432","9.394","34.580"
"1433","9.400","35.381"
"1434","9.407","35.265"
"1435","9.414","34.774"
"1436","9.420","35.547"
"1437","9.427","34.553"
"1438","9.433","35.208"
"1439","9.440","35.263"
"1440","9.446","34.792"
"1441","9.453","35.732"
"1442","9.460","34.756"
"1443","9.466","35.108"
"1444","9.473","35.242"
"1445","9.479","34.720"
"1446","9.486","35.543"
"1447","9.492","34.824"
"1448","9.499","35.004"
"1449","9.505","35.189"
"1450","9.512","34.492"
"1451","9.519","35.687"
"1452","9.525","34.895"
"1453","9.532","34.905"
"1454","9.538","35.258"
"1455","9.545","34.405"
"1456","9.551","35.483"
"1457","9.558","34.958"
"1458","9.564","34.646"
"1459","9.571","35.240"
"1460","9.578","34.274"
"1461","9.584","35.068"
"1462","9.591","34.878"
"1463","9.597","34.630"
"1464","9.604","35.254"
"1465","9.610","34.129"
"1466","9.617","35.000"
"1467","9.624","34.995"
"1468","9.630","34.613"
"1469","9.637","35.307"
"1470","9.643","34.269"
"1471","9.650","34.903"
"1472","9.656","34.998"
"1473","9.663","34.517"
"1474","9.669","35.495"
"1475","9.676","34.688"
"1476","9.683","34.871"
"1477","9.689","35.048"
"1478","9.696","34.512"
"1479","9.702","35.607"
"1480","9.709","34.602"
"1481","9.715","34.660"
"1482","9.722","35.120"
"1483","9.728","34.332"
"1484","9.735","35.469"
"1485","9.742","34.800"
"1486","9.748","34.682"
"1487","9.755","35.134"
"1488","9.761","34.264"
"1489","9.768","35.120"
"1490","9.774","34.891"
"1491","9.781","34.551"
"1492","9.788","35.038"
"1493","9.794","34.216"
"1494","9.801","34.963"
"1495","9.807","34.933"
"1496","9.814","34.632"
"1497","9.820","35.372"
"1498","9.827","34.259"
"1499","9.833","34.997"
"1500","9.840","35.083"
"1501","9.847","34.661"
"1502","9.853","35.670"
"1503","9.860","34.451"
"1504","9.866","34.971"
"1505","9.873","35.155"
"1506","9.879","34.602"
"1507","9.886","35.615"
"1508","9.892","34.882"
"1509","9.899","34.996"
"1510","9.906","35.218"
"1511","9.912","34.552"
"1512","9.919","35.777"
"1513","9.925","35.037"
"1514","9.932","34.804"
"1515","9.938","35.165"
"1516","9.945","34.469"
"1517","9.952","35.537"
"1518","9.958","35.026"
"1519","9.965","34.854"
"1520","9.971","35.283"
"1521","9.978","34.362"
"1522","9.984","35.159"
"1523","9.991","34.992"
"1524","9.997","34.864"
"1525","10.004","35.370"
"1526","10.011","34.191"
"1527","10.017","35.116"
"1528","10.024","35.065"
"1529","10.030","34.732"
"1530","10.037","35.543"
"1531","10.043","34.441"
"1532","10.050","35.038"
"1533","10.056","35.152"
"1534","10.063","34.645"
"1535","10.070","35.703"
"1536","10.076","34.908"
"1537","10.083","34.871"
"1538","10.089","35.097"
"1539","10.096","34.578"
"1540","10.102","35.643"
"1541","10.109","34.884"
"1542","10.116","34.920"
"1543","10.122","35.193"
"1544","10.129","34.444"
"1545","10.135","35.602"
"1546","10.142","34.955"
"1547","10.148","34.857"
"1548","10.155","35.073"
"1549","10.161","34.199"
"1550","10.168","35.241"
"1551","10.175","34.884"
"1552","10.181","34.767"
"1553","10.188","35.239"
"1554","10.194","34.243"
"1555","10.201","35.004"
"1556","10.207","34.884"
"1557","10.214","34.736"
"1558","10.220","35.448"
"1559","10.227","34.186"
"1560","10.234","34.777"
"1561","10.240","35.013"
"1562","10.247","34.563"
"1563","10.253","35.544"
"1564","10.260","34.554"
"1565","10.266","34.935"
"1566","10.273","35.059"
"1567","10.280","34.519"
"1568","10.286","35.596"
"1569","10.293","34.866"
"1570","10.299","34.867"
"1571","10.306","35.026"
"1572","10.312","34.426"
"1573","10.319","35.559"
"1574","10.325","34.776"
"1575","10.332","34.736"
"1576","10.339","35.086"
"1577","10.345","34.189"
"1578","10.352","35.251"
"1579","10.358","34.732"
"1580","10.365","34.638"
"1581","10.371","35.085"
"1582","10.378","33.903"
"1583","10.384","34.814"
"1584","10.391","34.702"
"1585","10.398","34.530"
"1586","10.404","35.114"
"1587","10.411","34.035"
"1588","10.417","34.800"
"1589","10.424","34.847"
"1590","10.430","34.389"
"1591","10.437","35.293"
"1592","10.444","34.206"
"1593","10.450","34.675"
"1594","10.457","34.675"
"1595","10.463","34.282"
"1596","10.470","35.300"
"1597","10.476","34.443"
"1598","10.483","34.636"
"1599","10.489","34.842"
"1600","10.496","34.254"
"1601","10.503","35.410"
"1602","10.509","34.661"
"1603","10.516","34.817"
"1604","10.522","35.111"
"1605","10.529","34.130"
"1606","10.535","35.493"
"1607","10.542","34.771"
"1608","10.548","34.724"
"1609","10.555","35.179"
"1610","10.562","34.226"
"1611","10.568","35.281"
"1612","10.575","34.954"
"1613","10.581","34.781"
"1614","10.588","35.463"
"1615","10.594","34.465"
"1616","10.601","35.134"
"1617","10.608","34.990"
"1618","10.614","34.870"
"1619","10.621","35.646"
"1620","10.627","34.430"
"1621","10.634","35.186"
"1622","10.640","35.288"
"1623","10.647","34.830"
"1624","10.653","35.840"
"1625","10.660","34.854"
"1626","10.667","35.307"
"1627","10.673","35.386"
"1628","10.680","34.762"
"1629","10.686","35.971"
"1630","10.693","35.123"
"1631","10.699","35.277"
"1632","10.706","35.537"
"1633","10.712","34.835"
"1634","10.719","36.070"
"1635","10.726","35.246"
"1636","10.732","35.250"
"1637","10.739","35.693"
"1638","10.745","34.800"
"1639","10.752","35.792"
"1640","10.758","35.313"
"1641","10.765","35.140"
"1642","10.772","35.733"
"1643","10.778","34.719"
"1644","10.785","35.587"
"1645","10.791","35.386"
"1646","10.798","35.171"
"1647","10.804","35.842"
"1648","10.811","34.766"
"1649","10.817","35.579"
"1650","10.824","35.466"
"1651","10.831","35.049"
"1652","10.837","36.083"
"1653","10.844","34.893"
"1654","10.850","35.557"
"1655","10.857","35.670"
"1656","10.863","35.089"
"1657","10.870","36.163"
"1658","10.876","35.249"
"1659","10.883","35.515"
"1660","10.890","35.723"
"1661","10.896","34.932"
"1662","10.903","36.043"
"1663","10.909","35.316"
"1664","10.916","35.373"
"1665","10.922","35.622"
"1666","10.929","34.797"
"1667","10.936","36.034"
"1668","10.942","35.272"
"1669","10.949","35.137"
"1670","10.955","35.615"
"1671","10.962","34.656"
"1672","10.968","35.749"
"1673","10.975","35.191"
"1674","10.981","35.089"
"1675","10.988","35.691"
"1676","10.995","34.658"
"1677","11.001","35.460"
"1678","11.008","35.372"
"1679","11.014","35.090"
"1680","11.021","35.855"
"1681","11.027","34.632"
"1682","11.034","35.499"
"1683","11.040","35.594"
"1684","11.047","34.879"
"1685","11.054","35.924"
"1686","11.060","34.911"
"1687","11.067","35.392"
"1688","11.073","35.569"
"1689","11.080","34.930"
"1690","11.086","36.077"
"1691","11.093","35.208"
"1692","11.100","35.386"
"1693","11.106","35.652"
"1694","11.113","34.936"
"1695","11.119","36.026"
"1696","11.126","35.163"
"1697","11.132","35.308"
"1698","11.139","35.691"
"1699","11.145","34.801"
"1700","11.152","35.982"
"1701","11.159","35.367"
"1702","11.165","35.216"
"1703","11.172","35.757"
"1704","11.178","34.764"
"1705","11.185","35.691"
"1706","11.191","35.358"
"1707","11.198","35.137"
"1708","11.204","35.875"
"1709","11.211","34.772"
"1710","11.218","35.562"
"1711","11.224","35.502"
"1712","11.231","35.112"
"1713","11.237","36.026"
"1714","11.244","34.862"
"1715","11.250","35.497"
"1716","11.257","35.661"
"1717","11.264","35.097"
"1718","11.270","35.995"
"1719","11.277","35.063"
"1720","11.283","35.443"
"1721","11.290","35.594"
"1722","11.296","35.001"
"1723","11.303","36.115"
"1724","11.309","35.292"
"1725","11.316","35.380"
"1726","11.323","35.648"
"1727","11.329","34.882"
"1728","11.336","36.190"
"1729","11.342","35.256"
"1730","11.349","35.141"
"1731","11.355","35.736"
"1732","11.362","34.778"
"1733","11.368","35.847"
"1734","11.375","35.416"
"1735","11.382","35.199"
"1736","11.388","35.744"
"1737","11.395","34.746"
"1738","11.401","35.596"
"1739","11.408","35.540"
"1740","11.414","35.239"
"1741","11.421","35.838"
"1742","11.428","34.763"
"1743","11.434","35.557"
"1744","11.441","35.615"
"1745","11.447","35.152"
"1746","11.454","36.124"
"1747","11.460","35.027"
"1748","11.467","35.577"
"1749","11.473","35.725"
"1750","11.480","35.191"
"1751","11.487","36.302"
"1752","11.493","35.317"
"1753","11.500","35.526"
"1754","11.506","35.789"
"1755","11.513","35.161"
"1756","11.519","36.351"
"1757","11.526","35.526"
"1758","11.532","35.613"
"1759","11.539","36.006"
"1760","11.546","35.185"
"1761","11.552","36.387"
"1762","11.559","35.796"
"1763","11.565","35.527"
"1764","11.572","36.085"
"1765","11.578","35.206"
"1766","11.585","36.148"
"1767","11.592","35.935"
"1768","11.598","35.735"
"1769","11.605","36.317"
"1770","11.611","35.270"
"1771","11.618","36.059"
"1772","11.624","36.010"
"1773","11.631","35.700"
"1774","11.637","36.490"
"1775","11.644","35.219"
"1776","11.651","36.041"
"1777","11.657","36.080"
"1778","11.664","35.580"
"1779","11.670","36.588"
"1780","11.677","35.545"
"1781","11.683","35.939"
"1782","11.690","36.116"
"1783","11.696","35.523"
"1784","11.703","36.668"
"1785","11.710","35.838"
"1786","11.716","35.815"
"1787","11.723","36.113"
"1788","11.729","35.453"
"1789","11.736","36.750"
"1790","11.742","35.943"
"1791","11.749","35.909"
"1792","11.756","36.384"
"1793","11.762","35.453"
"1794","11.769","36.595"
"1795","11.775","36.133"
"1796","11.782","35.981"
"1797","11.788","36.404"
"1798","11.795","35.475"
"1799","11.801","36.306"
"1800","11.808","36.195"
"1801","11.815","35.967"
"1802","11.821","36.646"
"1803","11.828","35.523"
"1804","11.834","36.305"
"1805","11.841","36.306"
"1806","11.847","35.898"
"1807","11.854","36.889"
"1808","11.860","35.728"
"1809","11.867","36.171"
"1810","11.874","36.421"
"1811","11.880","35.863"
"1812","11.887","36.950"
"1813","11.893","36.076"
"1814","11.900","36.254"
"1815","11.906","36.465"
"1816","11.913","35.839"
"1817","11.920","36.970"
"1818","11.926","36.214"
"1819","11.933","36.268"
"1820","11.939","36.431"
"1821","11.946","35.663"
"1822","11.952","36.884"
"1823","11.959","36.226"
"1824","11.965","36.105"
"1825","11.972","36.610"
"1826","11.979","35.633"
"1827","11.985","36.593"
"1828","11.992","36.346"
"1829","11.998","36.145"
"1830","12.005","36.760"
"1831","12.011","35.545"
"1832","12.018","36.333"
"1833","12.024","36.348"
"1834","12.031","36.061"
"1835","12.038","36.861"
"1836","12.044","35.643"
"1837","12.051","36.379"
"1838","12.057","36.467"
"1839","12.064","35.950"
"1840","12.070","36.979"
"1841","12.077","35.989"
"1842","12.084","36.240"
"1843","12.090","36.365"
"1844","12.097","35.924"
"1845","12.103","37.032"
"1846","12.110","36.149"
"1847","12.116","36.289"
"1848","12.123","36.554"
"1849","12.129","35.806"
"1850","12.136","37.058"
"1851","12.143","36.251"
"1852","12.149","36.283"
"1853","12.156","36.699"
"1854","12.162","35.613"
"1855","12.169","36.832"
"1856","12.175","36.291"
"1857","12.182","36.108"
"1858","12.188","36.679"
"1859","12.195","35.626"
"1860","12.202","36.505"
"1861","12.208","36.319"
"1862","12.215","35.960"
"1863","12.221","36.858"
"1864","12.228","35.579"
"1865","12.234","36.256"
"1866","12.241","36.315"
"1867","12.248","35.785"
"1868","12.254","36.838"
"1869","12.261","35.627"
"1870","12.267","36.120"
"1871","12.274","36.437"
"1872","12.280","35.669"
"1873","12.287","36.891"
"1874","12.293","36.007"
"1875","12.300","36.168"
"1876","12.307","36.577"
"1877","12.313","35.650"
"1878","12.320","37.057"
"1879","12.326","36.233"
"1880","12.333","36.172"
"1881","12.339","36.784"
"1882","12.346","35.690"
"1883","12.352","37.007"
"1884","12.359","36.310"
"1885","12.366","36.024"
"1886","12.372","36.768"
"1887","12.379","35.568"
"1888","12.385","36.523"
"1889","12.392","36.260"
"1890","12.398","35.802"
"1891","12.405","36.605"
"1892","12.412","35.344"
"1893","12.418","36.128"
"1894","12.425","36.204"
"1895","12.431","35.656"
"1896","12.438","36.624"
"1897","12.444","35.371"
"1898","12.451","36.142"
"1899","12.457","36.327"
"1900","12.464","35.602"
"1901","12.471","36.948"
"1902","12.477","35.863"
"1903","12.484","36.238"
"1904","12.490","36.597"
"1905","12.497","35.837"
"1906","12.503","37.102"
"1907","12.510","36.280"
"1908","12.516","36.348"
"1909","12.523","36.816"
"1910","12.530","35.849"
"1911","12.536","37.216"
"1912","12.543","36.491"
"1913","12.549","36.332"
"1914","12.556","36.999"
"1915","12.562","35.844"
"1916","12.569","37.108"
"1917","12.576","36.655"
"1918","12.582","36.285"
"1919","12.589","37.066"
"1920","12.595","35.924"
"1921","12.602","36.745"
"1922","12.608","36.685"
"1923","12.615","36.269"
"1924","12.621","37.108"
"1925","12.628","35.894"
"1926","12.635","36.662"
"1927","12.641","36.805"
"1928","12.648","36.190"
"1929","12.654","37.314"
"1930","12.661","36.086"
"1931","12.667","36.702"
"1932","12.674","37.017"
"1933","12.680","36.174"
"1934","12.687","37.518"
"1935","12.694","36.511"
"1936","12.700","36.638"
"1937","12.707","37.038"
"1938","12.713","36.235"
"1939","12.720","37.513"
"1940","12.726","36.685"
"1941","12.733","36.675"
"1942","12.740","37.175"
"1943","12.746","36.193"
"1944","12.753","37.445"
"1945","12.759","36.717"
"1946","12.766","36.554"
"1947","12.772","37.273"
"1948","12.779","36.087"
"1949","12.785","37.075"
"1950","12.792","36.816"
"1951","12.799","36.424"
"1952","12.805","37.234"
"1953","12.812","35.981"
"1954","12.818","36.821"
"1955","12.825","36.881"
"1956","12.831","36.287"
"1957","12.838","37.328"
"1958","12.844","36.035"
"1959","12.851","36.766"
"1960","12.858","36.987"
"1961","12.864","36.281"
"1962","12.871","37.480"
"1963","12.877","36.356"
"1964","12.884","36.735"
"1965","12.890","37.053"
"1966","12.897","36.274"
"1967","12.904","37.448"
"1968","12.910","36.573"
"1969","12.917","36.642"
"1970","12.923","37.045"
"1971","12.930","36.143"
"1972","12.936","37.464"
"1973","12.943","36.638"
"1974","12.949","36.512"
"1975","12.956","37.107"
"1976","12.963","35.976"
"1977","12.969","37.264"
"1978","12.976","36.640"
"1979","12.982","36.309"
"1980","12.989","37.137"
"1981","12.995","35.923"
"1982","13.002","36.884"
"1983","13.008","36.764"
"1984","13.015","36.353"
"1985","13.022","37.231"
"1986","13.028","35.957"
"1987","13.035","36.793"
"1988","13.041","36.886"
"1989","13.048","36.306"
"1990","13.054","37.297"
"1991","13.061","36.054"
"1992","13.068","36.646"
"1993","13.074","36.950"
"1994","13.081","36.155"
"1995","13.087","37.402"
"1996","13.094","36.353"
"1997","13.100","36.555"
"1998","13.107","36.934"
"1999","13.113","36.119"
"2000","13.120","37.384"
"2001","13.127","36.479"
"2002","13.133","36.367"
"2003","13.140","36.903"
"2004","13.146","35.938"
"2005","13.153","37.283"
"2006","13.159","36.508"
"2007","13.166","36.300"
"2008","13.172","37.027"
"2009","13.179","35.845"
"2010","13.186","37.002"
"2011","13.192","36.622"
"2012","13.199","36.173"
"2013","13.205","36.964"
"2014","13.212","35.763"
"2015","13.218","36.656"
"2016","13.225","36.639"
"2017","13.232","36.132"
"2018","13.238","37.064"
"2019","13.245","35.773"
"2020","13.251","36.549"
"2021","13.258","36.723"
"2022","13.264","36.059"
"2023","13.271","37.187"
"2024","13.277","35.988"
"2025","13.284","36.454"
"2026","13.291","36.779"
"2027","13.297","35.986"
"2028","13.304","37.219"
"2029","13.310","36.362"
"2030","13.317","36.408"
"2031","13.323","36.786"
"2032","13.330","35.911"
"2033","13.336","37.229"
"2034","13.343","36.403"
"2035","13.350","36.195"
"2036","13.356","36.783"
"2037","13.363","35.680"
"2038","13.369","36.978"
"2039","13.376","36.321"
"2040","13.382","36.083"
"2041","13.389","36.787"
"2042","13.396","35.570"
"2043","13.402","36.553"
"2044","13.409","36.436"
"2045","13.415","36.003"
"2046","13.422","36.765"
"2047","13.428","35.504"
"2048","13.435","36.372"
"2049","13.441","36.437"
"2050","13.448","35.898"
"2051","13.455","36.911"
"2052","13.461","35.654"
"2053","13.468","36.268"
"2054","13.474","36.556"
"2055","13.481","35.729"
"2056","13.487","37.049"
"2057","13.494","35.941"
"2058","13.500","36.128"
"2059","13.507","36.608"
"2060","13.514","35.773"
"2061","13.520","37.022"
"2062","13.527","36.176"
"2063","13.533","36.171"
"2064","13.540","36.666"
"2065","13.546","35.673"
"2066","13.553","37.058"
"2067","13.560","36.279"
"2068","13.566","36.123"
"2069","13.573","36.639"
"2070","13.579","35.531"
"2071","13.586","36.705"
"2072","13.592","36.282"
"2073","13.599","35.933"
"2074","13.605","36.710"
"2075","13.612","35.468"
"2076","13.619","36.362"
"2077","13.625","36.333"
"2078","13.632","35.894"
"2079","13.638","36.841"
"2080","13.645","35.428"
"2081","13.651","36.184"
"2082","13.658","36.393"
"2083","13.664","35.708"
"2084","13.671","36.857"
"2085","13.678","35.601"
"2086","13.684","36.071"
"2087","13.691","36.432"
"2088","13.697","35.624"
"2089","13.704","36.846"
"2090","13.710","35.960"
"2091","13.717","35.997"
"2092","13.724","36.352"
"2093","13.730","35.563"
"2094","13.737","36.811"
"2095","13.743","35.999"
"2096","13.750","35.907"
"2097","13.756","36.436"
"2098","13.763","35.392"
"2099","13.769","36.667"
"2100","13.776","36.023"
"2101","13.783","35.782"
"2102","13.789","36.527"
"2103","13.796","35.256"
"2104","13.802","36.278"
"2105","13.809","36.060"
"2106","13.815","35.672"
"2107","13.822","36.488"
"2108","13.828","35.189"
"2109","13.835","36.100"
"2110","13.842","36.151"
"2111","13.848","35.600"
"2112","13.855","36.667"
"2113","13.861","35.382"
"2114","13.868","35.952"
"2115","13.874","36.188"
"2116","13.881","35.488"
"2117","13.888","36.752"
"2118","13.894","35.647"
"2119","13.901","35.924"
"2120","13.907","36.264"
"2121","13.914","35.454"
"2122","13.920","36.738"
"2123","13.927","35.921"
"2124","13.933","35.876"
"2125","13.940","36.289"
"2126","13.947","35.321"
"2127","13.953","36.731"
"2128","13.960","35.936"
"2129","13.966","35.723"
"2130","13.973","36.387"
"2131","13.979","35.248"
"2132","13.986","36.414"
"2133","13.992","35.951"
"2134","13.999","35.595"
"2135","14.006","36.354"
"2136","14.012","35.136"
"2137","14.019","35.950"
"2138","14.025","35.942"
"2139","14.032","35.528"
"2140","14.038","36.412"
"2141","14.045","35.112"
"2142","14.052","35.929"
"2143","14.058","36.030"
"2144","14.065","35.383"
"2145","14.071","36.540"
"2146","14.078","35.373"
"2147","14.084","35.882"
"2148","14.091","36.090"
"2149","14.097","35.349"
"2150","14.104","36.565"
"2151","14.111","35.626"
"2152","14.117","35.731"
"2153","14.124","36.132"
"2154","14.130","35.308"
"2155","14.137","36.524"
"2156","14.143","35.724"
"2157","14.150","35.654"
"2158","14.156","36.257"
"2159","14.163","35.145"
"2160","14.170","36.371"
"2161","14.176","35.744"
"2162","14.183","35.527"
"2163","14.189","36.234"
"2164","14.196","35.088"
"2165","14.202","36.116"
"2166","14.209","35.859"
"2167","14.216","35.489"
"2168","14.222","36.272"
"2169","14.229","35.075"
"2170","14.235","35.932"
"2171","14.242","35.837"
"2172","14.248","35.437"
"2173","14.255","36.404"
"2174","14.261","35.068"
"2175","14.268","35.812"
"2176","14.275","36.053"
"2177","14.281","35.299"
"2178","14.288","36.543"
"2179","14.294","35.398"
"2180","14.301","35.751"
"2181","14.307","36.169"
"2182","14.314","35.257"
"2183","14.320","36.450"
"2184","14.327","35.689"
"2185","14.334","35.695"
"2186","14.340","36.138"
"2187","14.347","35.244"
"2188","14.353","36.552"
"2189","14.360","35.785"
"2190","14.366","35.629"
"2191","14.373","36.201"
"2192","14.380","35.165"
"2193","14.386","36.319"
"2194","14.393","35.758"
"2195","14.399","35.499"
"2196","14.406","36.267"
"2197","14.412","35.076"
"2198","14.419","35.974"
"2199","14.425","35.918"
"2200","14.432","35.484"
"2201","14.439","36.297"
