"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5292"
"Start Time: 7/6/2026 2:02:07.838 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","36.417"
"1136","7.452","36.824"
"1137","7.459","36.748"
"1138","7.465","36.562"
"1139","7.472","36.870"
"1140","7.478","36.279"
"1141","7.485","36.685"
"1142","7.492","36.703"
"1143","7.498","36.419"
"1144","7.505","36.895"
"1145","7.511","36.443"
"1146","7.518","36.647"
"1147","7.524","36.775"
"1148","7.531","36.370"
"1149","7.537","36.966"
"1150","7.544","36.494"
"1151","7.551","36.512"
"1152","7.557","36.835"
"1153","7.564","36.400"
"1154","7.570","36.899"
"1155","7.577","36.558"
"1156","7.583","36.609"
"1157","7.590","36.797"
"1158","7.596","36.379"
"1159","7.603","36.887"
"1160","7.610","36.616"
"1161","7.616","36.603"
"1162","7.623","36.821"
"1163","7.629","36.346"
"1164","7.636","36.838"
"1165","7.642","36.662"
"1166","7.649","36.457"
"1167","7.656","36.858"
"1168","7.662","36.348"
"1169","7.669","36.767"
"1170","7.675","36.662"
"1171","7.682","36.494"
"1172","7.688","36.970"
"1173","7.695","36.380"
"1174","7.701","36.621"
"1175","7.708","36.739"
"1176","7.715","36.467"
"1177","7.721","36.942"
"1178","7.728","36.414"
"1179","7.734","36.716"
"1180","7.741","36.824"
"1181","7.747","36.405"
"1182","7.754","37.049"
"1183","7.760","36.612"
"1184","7.767","36.642"
"1185","7.774","36.775"
"1186","7.780","36.422"
"1187","7.787","36.963"
"1188","7.793","36.642"
"1189","7.800","36.621"
"1190","7.806","36.878"
"1191","7.813","36.434"
"1192","7.820","36.926"
"1193","7.826","36.690"
"1194","7.833","36.622"
"1195","7.839","36.964"
"1196","7.846","36.381"
"1197","7.852","36.878"
"1198","7.859","36.765"
"1199","7.865","36.554"
"1200","7.872","36.954"
"1201","7.879","36.459"
"1202","7.885","36.792"
"1203","7.892","36.846"
"1204","7.898","36.526"
"1205","7.905","37.068"
"1206","7.911","36.623"
"1207","7.918","36.822"
"1208","7.924","36.913"
"1209","7.931","36.573"
"1210","7.938","37.122"
"1211","7.944","36.647"
"1212","7.951","36.850"
"1213","7.957","37.001"
"1214","7.964","36.601"
"1215","7.970","37.152"
"1216","7.977","36.771"
"1217","7.984","36.922"
"1218","7.990","37.082"
"1219","7.997","36.587"
"1220","8.003","37.231"
"1221","8.010","36.913"
"1222","8.016","36.947"
"1223","8.023","37.284"
"1224","8.029","36.783"
"1225","8.036","37.319"
"1226","8.043","37.084"
"1227","8.049","36.918"
"1228","8.056","37.368"
"1229","8.062","36.888"
"1230","8.069","37.112"
"1231","8.075","37.093"
"1232","8.082","36.949"
"1233","8.088","37.410"
"1234","8.095","36.886"
"1235","8.102","37.199"
"1236","8.108","37.179"
"1237","8.115","36.922"
"1238","8.121","37.421"
"1239","8.128","36.968"
"1240","8.134","37.322"
"1241","8.141","37.269"
"1242","8.148","36.824"
"1243","8.154","37.491"
"1244","8.161","37.054"
"1245","8.167","37.191"
"1246","8.174","37.382"
"1247","8.180","36.952"
"1248","8.187","37.523"
"1249","8.193","37.121"
"1250","8.200","37.177"
"1251","8.207","37.484"
"1252","8.213","36.900"
"1253","8.220","37.374"
"1254","8.226","37.189"
"1255","8.233","37.118"
"1256","8.239","37.480"
"1257","8.246","36.922"
"1258","8.252","37.421"
"1259","8.259","37.228"
"1260","8.266","37.075"
"1261","8.272","37.481"
"1262","8.279","37.025"
"1263","8.285","37.445"
"1264","8.292","37.262"
"1265","8.298","37.105"
"1266","8.305","37.479"
"1267","8.312","37.039"
"1268","8.318","37.368"
"1269","8.325","37.399"
"1270","8.331","37.078"
"1271","8.338","37.563"
"1272","8.344","37.073"
"1273","8.351","37.352"
"1274","8.357","37.512"
"1275","8.364","37.031"
"1276","8.371","37.503"
"1277","8.377","37.143"
"1278","8.384","37.288"
"1279","8.390","37.463"
"1280","8.397","37.063"
"1281","8.403","37.572"
"1282","8.410","37.212"
"1283","8.416","37.245"
"1284","8.423","37.530"
"1285","8.430","37.055"
"1286","8.436","37.526"
"1287","8.443","37.235"
"1288","8.449","37.232"
"1289","8.456","37.595"
"1290","8.462","37.106"
"1291","8.469","37.578"
"1292","8.476","37.396"
"1293","8.482","37.211"
"1294","8.489","37.654"
"1295","8.495","37.131"
"1296","8.502","37.533"
"1297","8.508","37.512"
"1298","8.515","37.155"
"1299","8.521","37.661"
"1300","8.528","37.122"
"1301","8.535","37.451"
"1302","8.541","37.480"
"1303","8.548","37.147"
"1304","8.554","37.706"
"1305","8.561","37.224"
"1306","8.567","37.445"
"1307","8.574","37.625"
"1308","8.580","37.283"
"1309","8.587","37.673"
"1310","8.594","37.271"
"1311","8.600","37.474"
"1312","8.607","37.677"
"1313","8.613","37.264"
"1314","8.620","37.789"
"1315","8.626","37.500"
"1316","8.633","37.485"
"1317","8.640","37.789"
"1318","8.646","37.314"
"1319","8.653","37.840"
"1320","8.659","37.541"
"1321","8.666","37.378"
"1322","8.672","37.894"
"1323","8.679","37.378"
"1324","8.685","37.830"
"1325","8.692","37.749"
"1326","8.699","37.522"
"1327","8.705","37.919"
"1328","8.712","37.477"
"1329","8.718","37.859"
"1330","8.725","37.871"
"1331","8.731","37.605"
"1332","8.738","38.133"
"1333","8.744","37.751"
"1334","8.751","38.144"
"1335","8.758","38.487"
"1336","8.764","38.190"
"1337","8.771","38.868"
"1338","8.777","38.581"
"1339","8.784","38.842"
"1340","8.790","39.241"
"1341","8.797","39.208"
"1342","8.804","39.969"
"1343","8.810","39.806"
"1344","8.817","39.980"
"1345","8.823","40.475"
"1346","8.830","40.301"
"1347","8.836","40.957"
"1348","8.843","40.772"
"1349","8.849","40.872"
"1350","8.856","41.248"
"1351","8.863","40.609"
"1352","8.869","41.242"
"1353","8.876","41.146"
"1354","8.882","40.907"
"1355","8.889","41.185"
"1356","8.895","41.008"
"1357","8.902","41.514"
"1358","8.908","41.400"
"1359","8.915","41.206"
"1360","8.922","41.705"
"1361","8.928","41.355"
"1362","8.935","41.694"
"1363","8.941","41.816"
"1364","8.948","41.686"
"1365","8.954","42.061"
"1366","8.961","41.458"
"1367","8.968","41.877"
"1368","8.974","41.994"
"1369","8.981","41.683"
"1370","8.987","42.212"
"1371","8.994","41.408"
"1372","9.000","41.204"
"1373","9.007","41.379"
"1374","9.013","40.882"
"1375","9.020","41.550"
"1376","9.027","41.274"
"1377","9.033","41.185"
"1378","9.040","41.454"
"1379","9.046","41.377"
"1380","9.053","41.852"
"1381","9.059","41.569"
"1382","9.066","41.532"
"1383","9.072","41.921"
"1384","9.079","41.380"
"1385","9.086","41.977"
"1386","9.092","41.735"
"1387","9.099","41.544"
"1388","9.105","41.885"
"1389","9.112","41.349"
"1390","9.118","41.771"
"1391","9.125","41.794"
"1392","9.132","41.445"
"1393","9.138","41.808"
"1394","9.145","41.329"
"1395","9.151","41.537"
"1396","9.158","41.552"
"1397","9.164","41.199"
"1398","9.171","41.691"
"1399","9.177","41.264"
"1400","9.184","41.334"
"1401","9.191","41.521"
"1402","9.197","41.073"
"1403","9.204","41.531"
"1404","9.210","41.167"
"1405","9.217","41.140"
"1406","9.223","41.291"
"1407","9.230","40.817"
"1408","9.236","41.301"
"1409","9.243","40.975"
"1410","9.250","40.982"
"1411","9.256","41.021"
"1412","9.263","40.464"
"1413","9.269","41.038"
"1414","9.276","40.760"
"1415","9.282","40.510"
"1416","9.289","40.880"
"1417","9.296","40.310"
"1418","9.302","40.613"
"1419","9.309","40.335"
"1420","9.315","40.025"
"1421","9.322","40.425"
"1422","9.328","39.814"
"1423","9.335","40.142"
"1424","9.341","40.164"
"1425","9.348","39.899"
"1426","9.355","40.348"
"1427","9.361","39.820"
"1428","9.368","40.121"
"1429","9.374","40.153"
"1430","9.381","39.790"
"1431","9.387","40.323"
"1432","9.394","39.884"
"1433","9.400","40.073"
"1434","9.407","40.164"
"1435","9.414","39.792"
"1436","9.420","40.357"
"1437","9.427","40.021"
"1438","9.433","40.083"
"1439","9.440","40.309"
"1440","9.446","39.856"
"1441","9.453","40.292"
"1442","9.460","40.036"
"1443","9.466","39.996"
"1444","9.473","40.299"
"1445","9.479","39.689"
"1446","9.486","40.138"
"1447","9.492","39.992"
"1448","9.499","39.889"
"1449","9.505","40.261"
"1450","9.512","39.718"
"1451","9.519","40.113"
"1452","9.525","39.996"
"1453","9.532","39.833"
"1454","9.538","40.262"
"1455","9.545","39.840"
"1456","9.551","40.036"
"1457","9.558","40.029"
"1458","9.564","39.828"
"1459","9.571","40.327"
"1460","9.578","39.826"
"1461","9.584","40.086"
"1462","9.591","40.194"
"1463","9.597","39.820"
"1464","9.604","40.312"
"1465","9.610","39.861"
"1466","9.617","40.088"
"1467","9.624","40.206"
"1468","9.630","39.752"
"1469","9.637","40.309"
"1470","9.643","39.967"
"1471","9.650","40.026"
"1472","9.656","40.301"
"1473","9.663","39.800"
"1474","9.669","40.277"
"1475","9.676","40.039"
"1476","9.683","39.987"
"1477","9.689","40.289"
"1478","9.696","39.851"
"1479","9.702","40.177"
"1480","9.709","40.022"
"1481","9.715","39.868"
"1482","9.722","40.267"
"1483","9.728","39.735"
"1484","9.735","40.153"
"1485","9.742","39.982"
"1486","9.748","39.753"
"1487","9.755","40.215"
"1488","9.761","39.665"
"1489","9.768","40.049"
"1490","9.774","39.956"
"1491","9.781","39.629"
"1492","9.788","40.248"
"1493","9.794","39.765"
"1494","9.801","40.014"
"1495","9.807","40.172"
"1496","9.814","39.730"
"1497","9.820","40.257"
"1498","9.827","39.871"
"1499","9.833","39.931"
"1500","9.840","40.178"
"1501","9.847","39.698"
"1502","9.853","40.104"
"1503","9.860","39.825"
"1504","9.866","39.822"
"1505","9.873","40.049"
"1506","9.879","39.581"
"1507","9.886","40.021"
"1508","9.892","39.796"
"1509","9.899","39.662"
"1510","9.906","39.984"
"1511","9.912","39.472"
"1512","9.919","39.989"
"1513","9.925","39.688"
"1514","9.932","39.501"
"1515","9.938","39.944"
"1516","9.945","39.470"
"1517","9.952","39.828"
"1518","9.958","39.743"
"1519","9.965","39.483"
"1520","9.971","39.941"
"1521","9.978","39.384"
"1522","9.984","39.680"
"1523","9.991","39.726"
"1524","9.997","39.235"
"1525","10.004","39.714"
"1526","10.011","39.319"
"1527","10.017","39.516"
"1528","10.024","39.750"
"1529","10.030","39.293"
"1530","10.037","39.869"
"1531","10.043","39.441"
"1532","10.050","39.583"
"1533","10.056","39.858"
"1534","10.063","39.437"
"1535","10.070","39.993"
"1536","10.076","39.601"
"1537","10.083","39.635"
"1538","10.089","39.961"
"1539","10.096","39.535"
"1540","10.102","39.975"
"1541","10.109","39.761"
"1542","10.116","39.603"
"1543","10.122","39.973"
"1544","10.129","39.480"
"1545","10.135","39.967"
"1546","10.142","39.772"
"1547","10.148","39.550"
"1548","10.155","39.986"
"1549","10.161","39.540"
"1550","10.168","39.913"
"1551","10.175","39.846"
"1552","10.181","39.625"
"1553","10.188","40.072"
"1554","10.194","39.605"
"1555","10.201","39.904"
"1556","10.207","40.028"
"1557","10.214","39.692"
"1558","10.220","40.150"
"1559","10.227","39.671"
"1560","10.234","39.887"
"1561","10.240","40.059"
"1562","10.247","39.607"
"1563","10.253","40.121"
"1564","10.260","39.741"
"1565","10.266","39.766"
"1566","10.273","40.003"
"1567","10.280","39.550"
"1568","10.286","40.139"
"1569","10.293","39.888"
"1570","10.299","39.657"
"1571","10.306","40.131"
"1572","10.312","39.655"
"1573","10.319","40.185"
"1574","10.325","39.984"
"1575","10.332","39.830"
"1576","10.339","40.242"
"1577","10.345","39.758"
"1578","10.352","40.129"
"1579","10.358","40.179"
"1580","10.365","39.975"
"1581","10.371","40.211"
"1582","10.378","39.832"
"1583","10.384","40.152"
"1584","10.391","40.162"
"1585","10.398","39.932"
"1586","10.404","40.361"
"1587","10.411","39.928"
"1588","10.417","40.135"
"1589","10.424","40.278"
"1590","10.430","39.963"
"1591","10.437","40.538"
"1592","10.444","39.953"
"1593","10.450","40.008"
"1594","10.457","40.326"
"1595","10.463","39.961"
"1596","10.470","40.385"
"1597","10.476","39.994"
"1598","10.483","39.939"
"1599","10.489","40.249"
"1600","10.496","39.814"
"1601","10.503","40.341"
"1602","10.509","40.228"
"1603","10.516","39.981"
"1604","10.522","40.211"
"1605","10.529","39.974"
"1606","10.535","40.648"
"1607","10.542","40.926"
"1608","10.548","40.826"
"1609","10.555","40.537"
"1610","10.562","40.266"
"1611","10.568","40.657"
"1612","10.575","40.488"
"1613","10.581","40.431"
"1614","10.588","40.588"
"1615","10.594","39.955"
"1616","10.601","40.377"
"1617","10.608","40.431"
"1618","10.614","40.117"
"1619","10.621","40.591"
"1620","10.627","40.098"
"1621","10.634","40.352"
"1622","10.640","40.499"
"1623","10.647","40.053"
"1624","10.653","40.771"
"1625","10.660","40.469"
"1626","10.667","40.089"
"1627","10.673","40.510"
"1628","10.680","40.115"
"1629","10.686","40.623"
"1630","10.693","40.259"
"1631","10.699","40.272"
"1632","10.706","40.512"
"1633","10.712","40.040"
"1634","10.719","40.527"
"1635","10.726","40.309"
"1636","10.732","40.350"
"1637","10.739","40.326"
"1638","10.745","39.479"
"1639","10.752","40.267"
"1640","10.758","40.024"
"1641","10.765","39.824"
"1642","10.772","40.287"
"1643","10.778","39.720"
"1644","10.785","40.185"
"1645","10.791","40.130"
"1646","10.798","39.775"
"1647","10.804","40.476"
"1648","10.811","39.994"
"1649","10.817","39.818"
"1650","10.824","40.215"
"1651","10.831","39.834"
"1652","10.837","40.357"
"1653","10.844","39.899"
"1654","10.850","40.032"
"1655","10.857","40.153"
"1656","10.863","39.849"
"1657","10.870","40.200"
"1658","10.876","39.976"
"1659","10.883","40.300"
"1660","10.890","39.992"
"1661","10.896","39.507"
"1662","10.903","40.322"
"1663","10.909","40.033"
"1664","10.916","40.062"
"1665","10.922","40.309"
"1666","10.929","39.782"
"1667","10.936","40.426"
"1668","10.942","40.172"
"1669","10.949","40.116"
"1670","10.955","40.695"
"1671","10.962","39.844"
"1672","10.968","40.183"
"1673","10.975","40.382"
"1674","10.981","40.230"
"1675","10.988","40.700"
"1676","10.995","40.229"
"1677","11.001","40.581"
"1678","11.008","40.655"
"1679","11.014","40.352"
"1680","11.021","40.888"
"1681","11.027","40.530"
"1682","11.034","40.770"
"1683","11.040","40.319"
"1684","11.047","39.805"
"1685","11.054","40.507"
"1686","11.060","40.443"
"1687","11.067","40.704"
"1688","11.073","40.994"
"1689","11.080","40.686"
"1690","11.086","41.232"
"1691","11.093","40.922"
"1692","11.100","41.068"
"1693","11.106","41.315"
"1694","11.113","40.781"
"1695","11.119","41.252"
"1696","11.126","41.118"
"1697","11.132","41.111"
"1698","11.139","41.457"
"1699","11.145","40.942"
"1700","11.152","41.431"
"1701","11.159","41.264"
"1702","11.165","41.091"
"1703","11.172","41.543"
"1704","11.178","41.097"
"1705","11.185","41.376"
"1706","11.191","41.237"
"1707","11.198","41.051"
"1708","11.204","41.484"
"1709","11.211","40.982"
"1710","11.218","41.261"
"1711","11.224","41.290"
"1712","11.231","40.999"
"1713","11.237","41.532"
"1714","11.244","41.020"
"1715","11.250","41.332"
"1716","11.257","41.571"
"1717","11.264","40.965"
"1718","11.270","41.614"
"1719","11.277","41.205"
"1720","11.283","41.399"
"1721","11.290","41.647"
"1722","11.296","41.497"
"1723","11.303","42.386"
"1724","11.309","41.433"
"1725","11.316","41.273"
"1726","11.323","41.677"
"1727","11.329","41.325"
"1728","11.336","41.397"
"1729","11.342","41.091"
"1730","11.349","41.243"
"1731","11.355","41.587"
"1732","11.362","41.143"
"1733","11.368","41.488"
"1734","11.375","41.322"
"1735","11.382","41.125"
"1736","11.388","41.460"
"1737","11.395","41.171"
"1738","11.401","41.415"
"1739","11.408","41.204"
"1740","11.414","40.756"
"1741","11.421","41.555"
"1742","11.428","41.096"
"1743","11.434","41.358"
"1744","11.441","41.484"
"1745","11.447","41.103"
"1746","11.454","41.688"
"1747","11.460","41.126"
"1748","11.467","41.172"
"1749","11.473","41.621"
"1750","11.480","40.703"
"1751","11.487","41.343"
"1752","11.493","40.980"
"1753","11.500","41.086"
"1754","11.506","41.343"
"1755","11.513","40.832"
"1756","11.519","41.444"
"1757","11.526","41.045"
"1758","11.532","41.146"
"1759","11.539","41.336"
"1760","11.546","41.021"
"1761","11.552","41.629"
"1762","11.559","40.907"
"1763","11.565","40.962"
"1764","11.572","41.234"
"1765","11.578","40.823"
"1766","11.585","41.135"
"1767","11.592","41.031"
"1768","11.598","40.839"
"1769","11.605","41.184"
"1770","11.611","40.757"
"1771","11.618","40.897"
"1772","11.624","40.926"
"1773","11.631","39.728"
"1774","11.637","40.687"
"1775","11.644","40.518"
"1776","11.651","40.864"
"1777","11.657","41.007"
"1778","11.664","40.616"
"1779","11.670","41.199"
"1780","11.677","40.675"
"1781","11.683","40.941"
"1782","11.690","41.064"
"1783","11.696","40.791"
"1784","11.703","41.284"
"1785","11.710","40.748"
"1786","11.716","40.889"
"1787","11.723","41.185"
"1788","11.729","40.761"
"1789","11.736","41.282"
"1790","11.742","41.044"
"1791","11.749","40.913"
"1792","11.756","41.318"
"1793","11.762","40.744"
"1794","11.769","41.421"
"1795","11.775","41.134"
"1796","11.782","40.877"
"1797","11.788","41.060"
"1798","11.795","40.785"
"1799","11.801","41.157"
"1800","11.808","41.111"
"1801","11.815","40.872"
"1802","11.821","41.267"
"1803","11.828","40.894"
"1804","11.834","41.153"
"1805","11.841","41.220"
"1806","11.847","41.025"
"1807","11.854","41.368"
"1808","11.860","40.812"
"1809","11.867","41.183"
"1810","11.874","41.356"
"1811","11.880","40.985"
"1812","11.887","41.562"
"1813","11.893","41.022"
"1814","11.900","41.297"
"1815","11.906","41.364"
"1816","11.913","41.097"
"1817","11.920","41.549"
"1818","11.926","41.285"
"1819","11.933","41.156"
"1820","11.939","41.412"
"1821","11.946","41.042"
"1822","11.952","41.527"
"1823","11.959","41.349"
"1824","11.965","41.227"
"1825","11.972","41.557"
"1826","11.979","41.131"
"1827","11.985","41.549"
"1828","11.992","41.524"
"1829","11.998","41.359"
"1830","12.005","41.673"
"1831","12.011","41.083"
"1832","12.018","41.588"
"1833","12.024","41.550"
"1834","12.031","41.240"
"1835","12.038","41.748"
"1836","12.044","41.198"
"1837","12.051","41.588"
"1838","12.057","41.568"
"1839","12.064","41.310"
"1840","12.070","41.888"
"1841","12.077","41.236"
"1842","12.084","41.518"
"1843","12.090","41.703"
"1844","12.097","41.432"
"1845","12.103","41.883"
"1846","12.110","41.501"
"1847","12.116","41.668"
"1848","12.123","41.821"
"1849","12.129","41.510"
"1850","12.136","42.000"
"1851","12.143","41.757"
"1852","12.149","41.799"
"1853","12.156","41.849"
"1854","12.162","41.465"
"1855","12.169","42.026"
"1856","12.175","41.776"
"1857","12.182","41.670"
"1858","12.188","42.106"
"1859","12.195","41.526"
"1860","12.202","42.052"
"1861","12.208","41.988"
"1862","12.215","41.812"
"1863","12.221","42.288"
"1864","12.228","41.573"
"1865","12.234","41.846"
"1866","12.241","42.002"
"1867","12.248","41.690"
"1868","12.254","42.178"
"1869","12.261","41.657"
"1870","12.267","41.975"
"1871","12.274","41.987"
"1872","12.280","41.698"
"1873","12.287","42.218"
"1874","12.293","41.696"
"1875","12.300","41.862"
"1876","12.307","41.863"
"1877","12.313","41.734"
"1878","12.320","42.148"
"1879","12.326","41.828"
"1880","12.333","41.884"
"1881","12.339","42.126"
"1882","12.346","41.682"
"1883","12.352","42.246"
"1884","12.359","41.935"
"1885","12.366","41.966"
"1886","12.372","42.112"
"1887","12.379","41.492"
"1888","12.385","42.195"
"1889","12.392","41.851"
"1890","12.398","41.841"
"1891","12.405","42.065"
"1892","12.412","41.534"
"1893","12.418","41.978"
"1894","12.425","41.796"
"1895","12.431","41.661"
"1896","12.438","42.044"
"1897","12.444","41.632"
"1898","12.451","41.779"
"1899","12.457","41.780"
"1900","12.464","41.565"
"1901","12.471","42.001"
"1902","12.477","41.527"
"1903","12.484","41.813"
"1904","12.490","41.854"
"1905","12.497","41.506"
"1906","12.503","41.988"
"1907","12.510","41.578"
"1908","12.516","41.832"
"1909","12.523","41.751"
"1910","12.530","41.348"
"1911","12.536","41.943"
"1912","12.543","41.540"
"1913","12.549","41.663"
"1914","12.556","41.734"
"1915","12.562","41.331"
"1916","12.569","41.864"
"1917","12.576","41.445"
"1918","12.582","41.492"
"1919","12.589","41.792"
"1920","12.595","41.334"
"1921","12.602","41.639"
"1922","12.608","41.435"
"1923","12.615","41.389"
"1924","12.621","41.745"
"1925","12.628","41.225"
"1926","12.635","41.609"
"1927","12.641","41.487"
"1928","12.648","41.251"
"1929","12.654","41.646"
"1930","12.661","41.250"
"1931","12.667","41.599"
"1932","12.674","41.341"
"1933","12.680","41.028"
"1934","12.687","41.551"
"1935","12.694","41.024"
"1936","12.700","41.362"
"1937","12.707","41.337"
"1938","12.713","40.990"
"1939","12.720","41.527"
"1940","12.726","40.997"
"1941","12.733","41.251"
"1942","12.740","41.430"
"1943","12.746","40.876"
"1944","12.753","41.359"
"1945","12.759","41.141"
"1946","12.766","41.224"
"1947","12.772","41.386"
"1948","12.779","41.000"
"1949","12.785","41.549"
"1950","12.792","41.203"
"1951","12.799","41.224"
"1952","12.805","41.440"
"1953","12.812","41.012"
"1954","12.818","41.564"
"1955","12.825","41.157"
"1956","12.831","41.099"
"1957","12.838","41.415"
"1958","12.844","40.876"
"1959","12.851","41.351"
"1960","12.858","41.178"
"1961","12.864","40.988"
"1962","12.871","41.398"
"1963","12.877","40.851"
"1964","12.884","41.259"
"1965","12.890","41.287"
"1966","12.897","40.799"
"1967","12.904","41.261"
"1968","12.910","40.888"
"1969","12.917","41.126"
"1970","12.923","41.234"
"1971","12.930","40.904"
"1972","12.936","41.392"
"1973","12.943","40.988"
"1974","12.949","41.133"
"1975","12.956","41.227"
"1976","12.963","40.873"
"1977","12.969","41.316"
"1978","12.976","40.887"
"1979","12.982","41.040"
"1980","12.989","41.207"
"1981","12.995","40.745"
"1982","13.002","41.299"
"1983","13.008","40.894"
"1984","13.015","40.874"
"1985","13.022","41.094"
"1986","13.028","40.618"
"1987","13.035","41.119"
"1988","13.041","40.942"
"1989","13.048","40.629"
"1990","13.054","41.013"
"1991","13.061","40.548"
"1992","13.068","40.924"
"1993","13.074","40.739"
"1994","13.081","40.573"
"1995","13.087","41.027"
"1996","13.094","40.482"
"1997","13.100","40.794"
"1998","13.107","40.831"
"1999","13.113","40.651"
"2000","13.120","40.884"
"2001","13.127","40.377"
"2002","13.133","40.758"
"2003","13.140","40.866"
"2004","13.146","40.521"
"2005","13.153","41.019"
"2006","13.159","40.597"
"2007","13.166","40.728"
"2008","13.172","40.830"
"2009","13.179","40.532"
"2010","13.186","41.036"
"2011","13.192","40.574"
"2012","13.199","40.540"
"2013","13.205","40.896"
"2014","13.212","40.398"
"2015","13.218","40.968"
"2016","13.225","40.649"
"2017","13.232","40.578"
"2018","13.238","40.862"
"2019","13.245","40.364"
"2020","13.251","40.838"
"2021","13.258","40.701"
"2022","13.264","40.419"
"2023","13.271","40.765"
"2024","13.277","40.328"
"2025","13.284","40.687"
"2026","13.291","40.621"
"2027","13.297","40.420"
"2028","13.304","40.878"
"2029","13.310","40.326"
"2030","13.317","40.676"
"2031","13.323","40.696"
"2032","13.330","40.463"
"2033","13.336","41.013"
"2034","13.343","40.344"
"2035","13.350","40.643"
"2036","13.356","40.738"
"2037","13.363","40.410"
"2038","13.369","40.974"
"2039","13.376","40.548"
"2040","13.382","40.651"
"2041","13.389","40.810"
"2042","13.396","40.400"
"2043","13.402","40.962"
"2044","13.409","40.686"
"2045","13.415","40.536"
"2046","13.422","40.684"
"2047","13.428","40.361"
"2048","13.435","40.915"
"2049","13.441","40.633"
"2050","13.448","40.556"
"2051","13.455","40.897"
"2052","13.461","40.415"
"2053","13.468","40.815"
"2054","13.474","40.638"
"2055","13.481","40.604"
"2056","13.487","40.981"
"2057","13.494","40.245"
"2058","13.500","40.764"
"2059","13.507","40.724"
"2060","13.514","40.544"
"2061","13.520","40.949"
"2062","13.527","40.407"
"2063","13.533","40.684"
"2064","13.540","40.737"
"2065","13.546","40.420"
"2066","13.553","41.009"
"2067","13.560","40.598"
"2068","13.566","40.579"
"2069","13.573","40.639"
"2070","13.579","40.391"
"2071","13.586","40.944"
"2072","13.592","40.508"
"2073","13.599","40.581"
"2074","13.605","40.761"
"2075","13.612","40.318"
"2076","13.619","40.880"
"2077","13.625","40.550"
"2078","13.632","40.568"
"2079","13.638","40.641"
"2080","13.645","40.145"
"2081","13.651","40.767"
"2082","13.658","40.528"
"2083","13.664","40.436"
"2084","13.671","40.764"
"2085","13.678","40.228"
"2086","13.684","40.685"
"2087","13.691","40.520"
"2088","13.697","40.370"
"2089","13.704","40.828"
"2090","13.710","40.348"
"2091","13.717","40.549"
"2092","13.724","40.588"
"2093","13.730","40.324"
"2094","13.737","40.860"
"2095","13.743","40.332"
"2096","13.750","40.574"
"2097","13.756","40.625"
"2098","13.763","40.299"
"2099","13.769","40.837"
"2100","13.776","40.437"
"2101","13.783","40.628"
"2102","13.789","40.576"
"2103","13.796","40.137"
"2104","13.802","40.786"
"2105","13.809","40.446"
"2106","13.815","40.482"
"2107","13.822","40.641"
"2108","13.828","40.193"
"2109","13.835","40.751"
"2110","13.842","40.393"
"2111","13.848","40.346"
"2112","13.855","40.677"
"2113","13.861","40.027"
"2114","13.868","40.450"
"2115","13.874","40.310"
"2116","13.881","40.239"
"2117","13.888","40.541"
"2118","13.894","39.967"
"2119","13.901","40.357"
"2120","13.907","40.231"
"2121","13.914","40.071"
"2122","13.920","40.462"
"2123","13.927","40.012"
"2124","13.933","40.390"
"2125","13.940","40.143"
"2126","13.947","39.998"
"2127","13.953","40.500"
"2128","13.960","39.987"
"2129","13.966","40.243"
"2130","13.973","40.321"
"2131","13.979","40.016"
"2132","13.986","40.586"
"2133","13.992","40.116"
"2134","13.999","40.338"
"2135","14.006","40.456"
"2136","14.012","39.869"
"2137","14.019","40.451"
"2138","14.025","40.143"
"2139","14.032","40.238"
"2140","14.038","40.420"
"2141","14.045","39.927"
"2142","14.052","40.493"
"2143","14.058","40.142"
"2144","14.065","40.123"
"2145","14.071","40.456"
"2146","14.078","39.931"
"2147","14.084","40.251"
"2148","14.091","39.990"
"2149","14.097","40.034"
"2150","14.104","40.344"
"2151","14.111","39.834"
"2152","14.117","40.203"
"2153","14.124","40.098"
"2154","14.130","39.907"
"2155","14.137","40.367"
"2156","14.143","39.786"
"2157","14.150","40.222"
"2158","14.156","40.042"
"2159","14.163","39.763"
"2160","14.170","40.396"
"2161","14.176","39.863"
"2162","14.183","40.112"
"2163","14.189","40.175"
"2164","14.196","39.783"
"2165","14.202","40.342"
"2166","14.209","39.951"
"2167","14.216","40.022"
"2168","14.222","40.198"
"2169","14.229","39.865"
"2170","14.235","40.227"
"2171","14.242","39.933"
"2172","14.248","39.933"
"2173","14.255","40.197"
"2174","14.261","39.696"
"2175","14.268","40.243"
"2176","14.275","39.942"
"2177","14.281","39.831"
"2178","14.288","40.199"
"2179","14.294","39.611"
"2180","14.301","40.208"
"2181","14.307","39.915"
"2182","14.314","39.593"
"2183","14.320","40.205"
"2184","14.327","39.704"
"2185","14.334","39.973"
"2186","14.340","40.023"
"2187","14.347","39.736"
"2188","14.353","40.198"
"2189","14.360","39.747"
"2190","14.366","39.931"
"2191","14.373","40.137"
"2192","14.380","39.769"
"2193","14.386","40.062"
"2194","14.393","39.797"
"2195","14.399","39.918"
"2196","14.406","40.173"
"2197","14.412","39.721"
"2198","14.419","40.207"
"2199","14.425","39.906"
"2200","14.432","39.926"
"2201","14.439","40.201"
