"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:36:28.204 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","64.091"
"1136","7.452","65.190"
"1137","7.459","63.741"
"1138","7.465","64.672"
"1139","7.472","65.306"
"1140","7.478","64.917"
"1141","7.485","66.574"
"1142","7.492","65.477"
"1143","7.498","65.381"
"1144","7.505","65.518"
"1145","7.511","65.735"
"1146","7.518","67.563"
"1147","7.524","67.099"
"1148","7.531","66.157"
"1149","7.537","65.935"
"1150","7.544","65.293"
"1151","7.551","66.989"
"1152","7.557","66.343"
"1153","7.564","66.091"
"1154","7.570","67.036"
"1155","7.577","65.948"
"1156","7.583","67.558"
"1157","7.590","66.623"
"1158","7.596","67.016"
"1159","7.603","67.735"
"1160","7.610","67.712"
"1161","7.616","67.506"
"1162","7.623","67.082"
"1163","7.629","66.940"
"1164","7.636","68.417"
"1165","7.642","66.610"
"1166","7.649","67.420"
"1167","7.656","67.570"
"1168","7.662","66.515"
"1169","7.669","67.132"
"1170","7.675","66.150"
"1171","7.682","67.089"
"1172","7.688","67.542"
"1173","7.695","67.117"
"1174","7.701","69.280"
"1175","7.708","68.093"
"1176","7.715","68.417"
"1177","7.721","68.771"
"1178","7.728","68.935"
"1179","7.734","70.513"
"1180","7.741","69.760"
"1181","7.747","70.469"
"1182","7.754","70.925"
"1183","7.760","68.338"
"1184","7.767","69.480"
"1185","7.774","68.736"
"1186","7.780","68.304"
"1187","7.787","69.073"
"1188","7.793","67.930"
"1189","7.800","68.567"
"1190","7.806","67.659"
"1191","7.813","67.241"
"1192","7.820","67.389"
"1193","7.826","66.430"
"1194","7.833","66.870"
"1195","7.839","66.634"
"1196","7.846","66.478"
"1197","7.852","66.873"
"1198","7.859","65.621"
"1199","7.865","66.565"
"1200","7.872","66.551"
"1201","7.879","65.489"
"1202","7.885","66.426"
"1203","7.892","65.780"
"1204","7.898","66.252"
"1205","7.905","65.931"
"1206","7.911","65.475"
"1207","7.918","67.154"
"1208","7.924","66.271"
"1209","7.931","66.509"
"1210","7.938","66.783"
"1211","7.944","66.024"
"1212","7.951","67.468"
"1213","7.957","66.786"
"1214","7.964","66.333"
"1215","7.970","67.256"
"1216","7.977","66.275"
"1217","7.984","66.844"
"1218","7.990","66.632"
"1219","7.997","66.699"
"1220","8.003","67.080"
"1221","8.010","66.030"
"1222","8.016","66.372"
"1223","8.023","66.675"
"1224","8.029","66.377"
"1225","8.036","66.995"
"1226","8.043","66.137"
"1227","8.049","66.997"
"1228","8.056","65.931"
"1229","8.062","65.279"
"1230","8.069","65.596"
"1231","8.075","64.260"
"1232","8.082","64.879"
"1233","8.088","65.259"
"1234","8.095","64.774"
"1235","8.102","65.792"
"1236","8.108","65.244"
"1237","8.115","65.528"
"1238","8.121","66.285"
"1239","8.128","65.293"
"1240","8.134","66.786"
"1241","8.141","66.355"
"1242","8.148","66.178"
"1243","8.154","67.046"
"1244","8.161","66.395"
"1245","8.167","67.614"
"1246","8.174","67.168"
"1247","8.180","67.009"
"1248","8.187","67.983"
"1249","8.193","66.969"
"1250","8.200","67.952"
"1251","8.207","67.666"
"1252","8.213","67.553"
"1253","8.220","68.096"
"1254","8.226","67.139"
"1255","8.233","68.267"
"1256","8.239","68.060"
"1257","8.246","67.762"
"1258","8.252","68.769"
"1259","8.259","67.851"
"1260","8.266","68.606"
"1261","8.272","68.812"
"1262","8.279","68.274"
"1263","8.285","69.451"
"1264","8.292","68.432"
"1265","8.298","68.802"
"1266","8.305","69.038"
"1267","8.312","68.371"
"1268","8.318","68.972"
"1269","8.325","68.016"
"1270","8.331","66.401"
"1271","8.338","66.885"
"1272","8.344","66.035"
"1273","8.351","65.811"
"1274","8.357","64.747"
"1275","8.364","64.491"
"1276","8.371","64.691"
"1277","8.377","63.576"
"1278","8.384","64.421"
"1279","8.390","63.671"
"1280","8.397","63.427"
"1281","8.403","63.926"
"1282","8.410","63.158"
"1283","8.416","63.688"
"1284","8.423","63.879"
"1285","8.430","63.070"
"1286","8.436","63.383"
"1287","8.443","62.510"
"1288","8.449","63.387"
"1289","8.456","63.077"
"1290","8.462","62.890"
"1291","8.469","63.927"
"1292","8.476","62.898"
"1293","8.482","63.707"
"1294","8.489","63.934"
"1295","8.495","63.447"
"1296","8.502","64.454"
"1297","8.508","63.614"
"1298","8.515","63.709"
"1299","8.521","64.121"
"1300","8.528","63.326"
"1301","8.535","64.522"
"1302","8.541","63.981"
"1303","8.548","64.187"
"1304","8.554","64.634"
"1305","8.561","63.568"
"1306","8.567","64.896"
"1307","8.574","64.448"
"1308","8.580","64.316"
"1309","8.587","65.001"
"1310","8.594","64.295"
"1311","8.600","65.229"
"1312","8.607","64.931"
"1313","8.613","64.907"
"1314","8.620","65.714"
"1315","8.626","64.943"
"1316","8.633","65.812"
"1317","8.640","66.006"
"1318","8.646","65.661"
"1319","8.653","66.606"
"1320","8.659","65.517"
"1321","8.666","65.921"
"1322","8.672","65.854"
"1323","8.679","65.463"
"1324","8.685","66.926"
"1325","8.692","65.765"
"1326","8.699","66.066"
"1327","8.705","66.097"
"1328","8.712","65.785"
"1329","8.718","66.973"
"1330","8.725","66.003"
"1331","8.731","65.579"
"1332","8.738","66.561"
"1333","8.744","65.739"
"1334","8.751","66.933"
"1335","8.758","65.862"
"1336","8.764","65.746"
"1337","8.771","66.356"
"1338","8.777","65.167"
"1339","8.784","66.419"
"1340","8.790","65.777"
"1341","8.797","65.519"
"1342","8.804","66.478"
"1343","8.810","65.363"
"1344","8.817","65.911"
"1345","8.823","66.068"
"1346","8.830","65.930"
"1347","8.836","66.256"
"1348","8.843","65.782"
"1349","8.849","66.373"
"1350","8.856","66.316"
"1351","8.863","66.510"
"1352","8.869","66.941"
"1353","8.876","65.621"
"1354","8.882","66.410"
"1355","8.889","66.962"
"1356","8.895","66.059"
"1357","8.902","67.125"
"1358","8.908","65.888"
"1359","8.915","66.521"
"1360","8.922","66.827"
"1361","8.928","65.894"
"1362","8.935","67.080"
"1363","8.941","66.297"
"1364","8.948","66.067"
"1365","8.954","66.553"
"1366","8.961","65.506"
"1367","8.968","66.702"
"1368","8.974","66.048"
"1369","8.981","65.375"
"1370","8.987","66.142"
"1371","8.994","65.314"
"1372","9.000","65.684"
"1373","9.007","66.024"
"1374","9.013","65.595"
"1375","9.020","66.075"
"1376","9.027","65.048"
"1377","9.033","65.401"
"1378","9.040","64.885"
"1379","9.046","64.494"
"1380","9.053","64.774"
"1381","9.059","63.961"
"1382","9.066","64.783"
"1383","9.072","64.732"
"1384","9.079","64.602"
"1385","9.086","64.623"
"1386","9.092","63.686"
"1387","9.099","64.694"
"1388","9.105","64.831"
"1389","9.112","64.526"
"1390","9.118","65.626"
"1391","9.125","64.600"
"1392","9.132","65.302"
"1393","9.138","65.548"
"1394","9.145","64.695"
"1395","9.151","65.699"
"1396","9.158","64.592"
"1397","9.164","63.998"
"1398","9.171","64.572"
"1399","9.177","64.014"
"1400","9.184","65.488"
"1401","9.191","64.189"
"1402","9.197","64.068"
"1403","9.204","64.928"
"1404","9.210","64.397"
"1405","9.217","65.095"
"1406","9.223","64.668"
"1407","9.230","64.789"
"1408","9.236","65.621"
"1409","9.243","64.421"
"1410","9.250","65.150"
"1411","9.256","65.131"
"1412","9.263","64.603"
"1413","9.269","65.156"
"1414","9.276","63.857"
"1415","9.282","64.549"
"1416","9.289","64.543"
"1417","9.296","64.009"
"1418","9.302","64.548"
"1419","9.309","63.731"
"1420","9.315","64.314"
"1421","9.322","64.484"
"1422","9.328","64.093"
"1423","9.335","65.086"
"1424","9.341","64.339"
"1425","9.348","64.559"
"1426","9.355","64.665"
"1427","9.361","63.838"
"1428","9.368","64.988"
"1429","9.374","64.330"
"1430","9.381","64.287"
"1431","9.387","65.127"
"1432","9.394","63.848"
"1433","9.400","64.905"
"1434","9.407","64.471"
"1435","9.414","64.206"
"1436","9.420","64.807"
"1437","9.427","63.404"
"1438","9.433","63.992"
"1439","9.440","64.861"
"1440","9.446","64.760"
"1441","9.453","65.575"
"1442","9.460","64.809"
"1443","9.466","65.161"
"1444","9.473","65.268"
"1445","9.479","64.739"
"1446","9.486","65.753"
"1447","9.492","64.728"
"1448","9.499","65.555"
"1449","9.505","66.167"
"1450","9.512","65.923"
"1451","9.519","67.226"
"1452","9.525","66.915"
"1453","9.532","67.322"
"1454","9.538","67.485"
"1455","9.545","66.998"
"1456","9.551","68.458"
"1457","9.558","67.622"
"1458","9.564","67.667"
"1459","9.571","67.771"
"1460","9.578","66.634"
"1461","9.584","67.660"
"1462","9.591","67.049"
"1463","9.597","66.713"
"1464","9.604","67.322"
"1465","9.610","65.852"
"1466","9.617","66.785"
"1467","9.624","66.606"
"1468","9.630","66.214"
"1469","9.637","66.934"
"1470","9.643","65.879"
"1471","9.650","66.205"
"1472","9.656","66.492"
"1473","9.663","65.865"
"1474","9.669","66.960"
"1475","9.676","65.962"
"1476","9.683","66.525"
"1477","9.689","66.589"
"1478","9.696","66.071"
"1479","9.702","66.538"
"1480","9.709","66.101"
"1481","9.715","66.240"
"1482","9.722","66.835"
"1483","9.728","66.153"
"1484","9.735","67.503"
"1485","9.742","66.465"
"1486","9.748","66.633"
"1487","9.755","67.138"
"1488","9.761","66.346"
"1489","9.768","67.341"
"1490","9.774","66.621"
"1491","9.781","66.761"
"1492","9.788","67.281"
"1493","9.794","66.057"
"1494","9.801","67.255"
"1495","9.807","67.017"
"1496","9.814","66.665"
"1497","9.820","67.031"
"1498","9.827","65.576"
"1499","9.833","65.855"
"1500","9.840","65.831"
"1501","9.847","65.484"
"1502","9.853","66.390"
"1503","9.860","65.462"
"1504","9.866","66.356"
"1505","9.873","66.684"
"1506","9.879","66.582"
"1507","9.886","67.453"
"1508","9.892","66.207"
"1509","9.899","66.525"
"1510","9.906","66.763"
"1511","9.912","65.821"
"1512","9.919","66.911"
"1513","9.925","66.114"
"1514","9.932","66.157"
"1515","9.938","66.523"
"1516","9.945","65.717"
"1517","9.952","66.822"
"1518","9.958","66.061"
"1519","9.965","66.148"
"1520","9.971","66.237"
"1521","9.978","65.571"
"1522","9.984","66.648"
"1523","9.991","66.008"
"1524","9.997","66.017"
"1525","10.004","66.597"
"1526","10.011","65.680"
"1527","10.017","66.233"
"1528","10.024","66.224"
"1529","10.030","66.092"
"1530","10.037","66.779"
"1531","10.043","65.601"
"1532","10.050","66.134"
"1533","10.056","66.114"
"1534","10.063","65.784"
"1535","10.070","65.865"
"1536","10.076","65.077"
"1537","10.083","65.976"
"1538","10.089","65.920"
"1539","10.096","65.744"
"1540","10.102","66.530"
"1541","10.109","65.916"
"1542","10.116","65.654"
"1543","10.122","66.258"
"1544","10.129","65.779"
"1545","10.135","66.486"
"1546","10.142","65.745"
"1547","10.148","65.729"
"1548","10.155","66.221"
"1549","10.161","65.271"
"1550","10.168","66.310"
"1551","10.175","65.734"
"1552","10.181","65.505"
"1553","10.188","66.053"
"1554","10.194","65.239"
"1555","10.201","65.786"
"1556","10.207","65.477"
"1557","10.214","65.295"
"1558","10.220","66.030"
"1559","10.227","65.095"
"1560","10.234","65.717"
"1561","10.240","65.691"
"1562","10.247","65.406"
"1563","10.253","65.918"
"1564","10.260","64.934"
"1565","10.266","65.449"
"1566","10.273","65.540"
"1567","10.280","64.892"
"1568","10.286","65.829"
"1569","10.293","64.643"
"1570","10.299","65.210"
"1571","10.306","65.575"
"1572","10.312","64.823"
"1573","10.319","65.990"
"1574","10.325","65.103"
"1575","10.332","65.208"
"1576","10.339","65.503"
"1577","10.345","64.713"
"1578","10.352","65.758"
"1579","10.358","65.215"
"1580","10.365","65.089"
"1581","10.371","65.684"
"1582","10.378","64.775"
"1583","10.384","65.763"
"1584","10.391","65.096"
"1585","10.398","64.962"
"1586","10.404","65.784"
"1587","10.411","64.487"
"1588","10.417","65.462"
"1589","10.424","65.025"
"1590","10.430","64.704"
"1591","10.437","64.253"
"1592","10.444","63.537"
"1593","10.450","64.529"
"1594","10.457","64.722"
"1595","10.463","64.160"
"1596","10.470","65.036"
"1597","10.476","64.108"
"1598","10.483","65.073"
"1599","10.489","65.141"
"1600","10.496","64.797"
"1601","10.503","65.660"
"1602","10.509","64.957"
"1603","10.516","65.013"
"1604","10.522","65.401"
"1605","10.529","64.862"
"1606","10.535","66.101"
"1607","10.542","65.475"
"1608","10.548","65.470"
"1609","10.555","65.920"
"1610","10.562","65.107"
"1611","10.568","66.317"
"1612","10.575","65.722"
"1613","10.581","65.601"
"1614","10.588","65.921"
"1615","10.594","64.939"
"1616","10.601","66.243"
"1617","10.608","65.987"
"1618","10.614","65.372"
"1619","10.621","66.169"
"1620","10.627","65.329"
"1621","10.634","65.921"
"1622","10.640","65.559"
"1623","10.647","65.118"
"1624","10.653","65.821"
"1625","10.660","64.456"
"1626","10.667","65.268"
"1627","10.673","65.130"
"1628","10.680","64.972"
"1629","10.686","65.973"
"1630","10.693","64.974"
"1631","10.699","65.319"
"1632","10.706","65.436"
"1633","10.712","64.536"
"1634","10.719","65.274"
"1635","10.726","64.827"
"1636","10.732","64.836"
"1637","10.739","64.728"
"1638","10.745","63.846"
"1639","10.752","65.492"
"1640","10.758","64.228"
"1641","10.765","64.485"
"1642","10.772","65.025"
"1643","10.778","64.361"
"1644","10.785","65.435"
"1645","10.791","65.232"
"1646","10.798","65.047"
"1647","10.804","65.855"
"1648","10.811","64.239"
"1649","10.817","65.152"
"1650","10.824","65.007"
"1651","10.831","64.624"
"1652","10.837","65.260"
"1653","10.844","64.140"
"1654","10.850","64.773"
"1655","10.857","64.706"
"1656","10.863","64.069"
"1657","10.870","64.941"
"1658","10.876","63.232"
"1659","10.883","64.213"
"1660","10.890","64.346"
"1661","10.896","63.402"
"1662","10.903","64.269"
"1663","10.909","63.338"
"1664","10.916","63.643"
"1665","10.922","63.875"
"1666","10.929","62.901"
"1667","10.936","64.568"
"1668","10.942","63.675"
"1669","10.949","63.703"
"1670","10.955","64.136"
"1671","10.962","63.177"
"1672","10.968","64.134"
"1673","10.975","63.847"
"1674","10.981","63.419"
"1675","10.988","64.194"
"1676","10.995","63.123"
"1677","11.001","64.212"
"1678","11.008","63.647"
"1679","11.014","62.995"
"1680","11.021","63.748"
"1681","11.027","62.620"
"1682","11.034","63.454"
"1683","11.040","63.601"
"1684","11.047","63.567"
"1685","11.054","64.426"
"1686","11.060","63.256"
"1687","11.067","64.026"
"1688","11.073","64.117"
"1689","11.080","63.290"
"1690","11.086","64.699"
"1691","11.093","63.608"
"1692","11.100","64.092"
"1693","11.106","64.555"
"1694","11.113","63.580"
"1695","11.119","64.631"
"1696","11.126","63.818"
"1697","11.132","63.899"
"1698","11.139","64.473"
"1699","11.145","63.672"
"1700","11.152","64.663"
"1701","11.159","64.038"
"1702","11.165","63.807"
"1703","11.172","64.281"
"1704","11.178","63.530"
"1705","11.185","64.810"
"1706","11.191","64.197"
"1707","11.198","64.096"
"1708","11.204","64.748"
"1709","11.211","63.815"
"1710","11.218","64.662"
"1711","11.224","64.500"
"1712","11.231","64.139"
"1713","11.237","64.928"
"1714","11.244","63.877"
"1715","11.250","64.490"
"1716","11.257","64.515"
"1717","11.264","64.162"
"1718","11.270","65.000"
"1719","11.277","64.220"
"1720","11.283","64.724"
"1721","11.290","64.765"
"1722","11.296","64.151"
"1723","11.303","65.506"
"1724","11.309","64.735"
"1725","11.316","64.934"
"1726","11.323","65.367"
"1727","11.329","64.386"
"1728","11.336","65.458"
"1729","11.342","64.942"
"1730","11.349","65.141"
"1731","11.355","65.405"
"1732","11.362","64.839"
"1733","11.368","66.036"
"1734","11.375","65.231"
"1735","11.382","64.923"
"1736","11.388","65.624"
"1737","11.395","64.790"
"1738","11.401","65.741"
"1739","11.408","65.383"
"1740","11.414","65.279"
"1741","11.421","65.826"
"1742","11.428","64.895"
"1743","11.434","65.811"
"1744","11.441","65.647"
"1745","11.447","65.422"
"1746","11.454","66.212"
"1747","11.460","65.105"
"1748","11.467","65.734"
"1749","11.473","65.829"
"1750","11.480","65.011"
"1751","11.487","66.137"
"1752","11.493","65.104"
"1753","11.500","65.583"
"1754","11.506","65.620"
"1755","11.513","65.385"
"1756","11.519","66.309"
"1757","11.526","65.906"
"1758","11.532","66.501"
"1759","11.539","66.338"
"1760","11.546","65.438"
"1761","11.552","67.023"
"1762","11.559","66.274"
"1763","11.565","66.557"
"1764","11.572","66.938"
"1765","11.578","66.082"
"1766","11.585","67.591"
"1767","11.592","67.059"
"1768","11.598","66.914"
"1769","11.605","67.715"
"1770","11.611","66.820"
"1771","11.618","67.625"
"1772","11.624","67.450"
"1773","11.631","66.799"
"1774","11.637","67.358"
"1775","11.644","66.794"
"1776","11.651","67.556"
"1777","11.657","67.817"
"1778","11.664","67.009"
"1779","11.670","67.762"
"1780","11.677","66.660"
"1781","11.683","67.640"
"1782","11.690","67.634"
"1783","11.696","66.951"
"1784","11.703","68.254"
"1785","11.710","67.386"
"1786","11.716","67.355"
"1787","11.723","67.861"
"1788","11.729","66.915"
"1789","11.736","67.788"
"1790","11.742","66.690"
"1791","11.749","66.655"
"1792","11.756","67.022"
"1793","11.762","65.989"
"1794","11.769","66.924"
"1795","11.775","65.950"
"1796","11.782","66.031"
"1797","11.788","66.758"
"1798","11.795","66.104"
"1799","11.801","67.204"
"1800","11.808","66.730"
"1801","11.815","66.216"
"1802","11.821","67.061"
"1803","11.828","65.847"
"1804","11.834","66.652"
"1805","11.841","66.505"
"1806","11.847","66.434"
"1807","11.854","67.079"
"1808","11.860","65.752"
"1809","11.867","66.734"
"1810","11.874","66.840"
"1811","11.880","66.215"
"1812","11.887","67.266"
"1813","11.893","66.301"
"1814","11.900","66.949"
"1815","11.906","67.064"
"1816","11.913","66.312"
"1817","11.920","67.261"
"1818","11.926","66.390"
"1819","11.933","66.681"
"1820","11.939","66.981"
"1821","11.946","66.409"
"1822","11.952","67.619"
"1823","11.959","67.212"
"1824","11.965","67.341"
"1825","11.972","67.820"
"1826","11.979","66.879"
"1827","11.985","68.012"
"1828","11.992","67.312"
"1829","11.998","67.115"
"1830","12.005","67.910"
"1831","12.011","66.823"
"1832","12.018","67.704"
"1833","12.024","67.652"
"1834","12.031","67.267"
"1835","12.038","67.912"
"1836","12.044","66.901"
"1837","12.051","67.338"
"1838","12.057","67.395"
"1839","12.064","67.011"
"1840","12.070","67.714"
"1841","12.077","66.427"
"1842","12.084","67.212"
"1843","12.090","67.490"
"1844","12.097","66.971"
"1845","12.103","67.955"
"1846","12.110","66.925"
"1847","12.116","67.412"
"1848","12.123","67.767"
"1849","12.129","66.864"
"1850","12.136","67.766"
"1851","12.143","67.106"
"1852","12.149","67.339"
"1853","12.156","67.875"
"1854","12.162","66.879"
"1855","12.169","68.152"
"1856","12.175","67.531"
"1857","12.182","67.318"
"1858","12.188","67.692"
"1859","12.195","66.836"
"1860","12.202","67.812"
"1861","12.208","67.367"
"1862","12.215","66.831"
"1863","12.221","67.305"
"1864","12.228","66.249"
"1865","12.234","67.190"
"1866","12.241","67.065"
"1867","12.248","66.838"
"1868","12.254","67.618"
"1869","12.261","66.189"
"1870","12.267","66.954"
"1871","12.274","67.288"
"1872","12.280","66.767"
"1873","12.287","67.711"
"1874","12.293","66.649"
"1875","12.300","67.047"
"1876","12.307","67.307"
"1877","12.313","66.636"
"1878","12.320","67.722"
"1879","12.326","66.606"
"1880","12.333","67.049"
"1881","12.339","67.291"
"1882","12.346","66.727"
"1883","12.352","67.692"
"1884","12.359","67.152"
"1885","12.366","67.015"
"1886","12.372","67.403"
"1887","12.379","66.641"
"1888","12.385","67.991"
"1889","12.392","67.103"
"1890","12.398","67.066"
"1891","12.405","67.699"
"1892","12.412","66.710"
"1893","12.418","67.681"
"1894","12.425","67.314"
"1895","12.431","66.882"
"1896","12.438","67.797"
"1897","12.444","66.639"
"1898","12.451","67.375"
"1899","12.457","67.519"
"1900","12.464","67.104"
"1901","12.471","67.802"
"1902","12.477","66.570"
"1903","12.484","67.352"
"1904","12.490","67.523"
"1905","12.497","66.611"
"1906","12.503","67.639"
"1907","12.510","66.563"
"1908","12.516","67.011"
"1909","12.523","67.292"
"1910","12.530","66.586"
"1911","12.536","67.849"
"1912","12.543","67.142"
"1913","12.549","67.250"
"1914","12.556","67.439"
"1915","12.562","66.626"
"1916","12.569","68.186"
"1917","12.576","67.161"
"1918","12.582","66.711"
"1919","12.589","67.771"
"1920","12.595","66.747"
"1921","12.602","67.775"
"1922","12.608","67.137"
"1923","12.615","67.150"
"1924","12.621","67.703"
"1925","12.628","66.709"
"1926","12.635","67.226"
"1927","12.641","67.126"
"1928","12.648","67.018"
"1929","12.654","67.958"
"1930","12.661","66.534"
"1931","12.667","67.154"
"1932","12.674","67.730"
"1933","12.680","67.383"
"1934","12.687","68.114"
"1935","12.694","67.074"
"1936","12.700","67.738"
"1937","12.707","68.478"
"1938","12.713","67.726"
"1939","12.720","68.486"
"1940","12.726","68.478"
"1941","12.733","68.413"
"1942","12.740","68.481"
"1943","12.746","67.926"
"1944","12.753","69.002"
"1945","12.759","68.168"
"1946","12.766","68.158"
"1947","12.772","68.212"
"1948","12.779","67.402"
"1949","12.785","68.637"
"1950","12.792","67.911"
"1951","12.799","67.601"
"1952","12.805","68.426"
"1953","12.812","67.201"
"1954","12.818","68.006"
"1955","12.825","67.759"
"1956","12.831","67.753"
"1957","12.838","68.668"
"1958","12.844","67.313"
"1959","12.851","68.000"
"1960","12.858","68.043"
"1961","12.864","67.323"
"1962","12.871","68.201"
"1963","12.877","67.180"
"1964","12.884","67.455"
"1965","12.890","67.318"
"1966","12.897","66.851"
"1967","12.904","67.919"
"1968","12.910","66.614"
"1969","12.917","66.772"
"1970","12.923","67.223"
"1971","12.930","66.363"
"1972","12.936","67.329"
"1973","12.943","66.757"
"1974","12.949","66.974"
"1975","12.956","67.092"
"1976","12.963","65.946"
"1977","12.969","67.357"
"1978","12.976","66.915"
"1979","12.982","66.477"
"1980","12.989","67.046"
"1981","12.995","66.174"
"1982","13.002","67.624"
"1983","13.008","67.049"
"1984","13.015","66.394"
"1985","13.022","67.208"
"1986","13.028","66.092"
"1987","13.035","66.642"
"1988","13.041","66.399"
"1989","13.048","66.075"
"1990","13.054","66.782"
"1991","13.061","65.504"
"1992","13.068","66.003"
"1993","13.074","66.247"
"1994","13.081","65.475"
"1995","13.087","66.308"
"1996","13.094","65.247"
"1997","13.100","65.964"
"1998","13.107","65.831"
"1999","13.113","65.107"
"2000","13.120","66.352"
"2001","13.127","65.382"
"2002","13.133","65.699"
"2003","13.140","66.043"
"2004","13.146","65.058"
"2005","13.153","66.070"
"2006","13.159","65.229"
"2007","13.166","65.221"
"2008","13.172","65.456"
"2009","13.179","64.435"
"2010","13.186","65.711"
"2011","13.192","65.095"
"2012","13.199","64.670"
"2013","13.205","65.504"
"2014","13.212","64.501"
"2015","13.218","65.245"
"2016","13.225","64.918"
"2017","13.232","64.691"
"2018","13.238","65.209"
"2019","13.245","63.890"
"2020","13.251","64.819"
"2021","13.258","64.850"
"2022","13.264","64.339"
"2023","13.271","65.192"
"2024","13.277","64.009"
"2025","13.284","64.619"
"2026","13.291","64.799"
"2027","13.297","64.315"
"2028","13.304","65.151"
"2029","13.310","64.252"
"2030","13.317","64.516"
"2031","13.323","64.698"
"2032","13.330","63.819"
"2033","13.336","65.012"
"2034","13.343","64.264"
"2035","13.350","64.376"
"2036","13.356","64.764"
"2037","13.363","63.892"
"2038","13.369","65.118"
"2039","13.376","64.248"
"2040","13.382","63.981"
"2041","13.389","64.574"
"2042","13.396","63.457"
"2043","13.402","64.630"
"2044","13.409","64.117"
"2045","13.415","63.857"
"2046","13.422","64.485"
"2047","13.428","63.390"
"2048","13.435","64.183"
"2049","13.441","64.194"
"2050","13.448","63.639"
"2051","13.455","64.405"
"2052","13.461","63.117"
"2053","13.468","63.619"
"2054","13.474","63.735"
"2055","13.481","63.456"
"2056","13.487","64.294"
"2057","13.494","63.391"
"2058","13.500","63.788"
"2059","13.507","64.045"
"2060","13.514","63.216"
"2061","13.520","64.518"
"2062","13.527","63.687"
"2063","13.533","63.772"
"2064","13.540","64.040"
"2065","13.546","63.453"
"2066","13.553","64.249"
"2067","13.560","63.553"
"2068","13.566","63.665"
"2069","13.573","64.019"
"2070","13.579","63.000"
"2071","13.586","64.198"
"2072","13.592","63.519"
"2073","13.599","63.185"
"2074","13.605","63.639"
"2075","13.612","62.867"
"2076","13.619","63.900"
"2077","13.625","63.507"
"2078","13.632","63.287"
"2079","13.638","63.875"
"2080","13.645","62.674"
"2081","13.651","63.332"
"2082","13.658","63.063"
"2083","13.664","62.447"
"2084","13.671","63.580"
"2085","13.678","62.684"
"2086","13.684","63.451"
"2087","13.691","63.467"
"2088","13.697","63.029"
"2089","13.704","64.088"
"2090","13.710","63.018"
"2091","13.717","63.330"
"2092","13.724","63.581"
"2093","13.730","62.963"
"2094","13.737","64.195"
"2095","13.743","63.169"
"2096","13.750","62.941"
"2097","13.756","63.503"
"2098","13.763","62.502"
"2099","13.769","63.760"
"2100","13.776","62.726"
"2101","13.783","62.781"
"2102","13.789","63.166"
"2103","13.796","62.089"
"2104","13.802","63.496"
"2105","13.809","63.205"
"2106","13.815","62.617"
"2107","13.822","63.064"
"2108","13.828","62.051"
"2109","13.835","62.842"
"2110","13.842","62.752"
"2111","13.848","62.413"
"2112","13.855","63.097"
"2113","13.861","62.209"
"2114","13.868","62.840"
"2115","13.874","62.875"
"2116","13.881","62.044"
"2117","13.888","62.996"
"2118","13.894","62.029"
"2119","13.901","62.559"
"2120","13.907","62.612"
"2121","13.914","61.951"
"2122","13.920","63.483"
"2123","13.927","62.610"
"2124","13.933","62.526"
"2125","13.940","62.955"
"2126","13.947","62.495"
"2127","13.953","63.466"
"2128","13.960","62.740"
"2129","13.966","62.367"
"2130","13.973","62.867"
"2131","13.979","61.955"
"2132","13.986","63.440"
"2133","13.992","62.732"
"2134","13.999","62.427"
"2135","14.006","63.027"
"2136","14.012","62.160"
"2137","14.019","63.142"
"2138","14.025","63.185"
"2139","14.032","62.788"
"2140","14.038","63.612"
"2141","14.045","62.383"
"2142","14.052","63.030"
"2143","14.058","63.041"
"2144","14.065","62.520"
"2145","14.071","63.427"
"2146","14.078","62.330"
"2147","14.084","62.885"
"2148","14.091","63.130"
"2149","14.097","62.620"
"2150","14.104","63.674"
"2151","14.111","62.503"
"2152","14.117","62.943"
"2153","14.124","62.877"
"2154","14.130","62.445"
"2155","14.137","63.718"
"2156","14.143","62.739"
"2157","14.150","62.748"
"2158","14.156","63.433"
"2159","14.163","62.396"
"2160","14.170","63.489"
"2161","14.176","62.857"
"2162","14.183","62.746"
"2163","14.189","63.549"
"2164","14.196","62.331"
"2165","14.202","63.708"
"2166","14.209","63.266"
"2167","14.216","63.023"
"2168","14.222","63.704"
"2169","14.229","62.695"
"2170","14.235","63.226"
"2171","14.242","63.147"
"2172","14.248","63.150"
"2173","14.255","63.722"
"2174","14.261","62.180"
"2175","14.268","63.258"
"2176","14.275","63.294"
"2177","14.281","62.951"
"2178","14.288","63.800"
"2179","14.294","62.604"
"2180","14.301","63.112"
"2181","14.307","63.189"
"2182","14.314","62.755"
"2183","14.320","63.762"
"2184","14.327","62.853"
"2185","14.334","63.165"
"2186","14.340","63.447"
"2187","14.347","63.012"
"2188","14.353","64.264"
"2189","14.360","63.433"
"2190","14.366","63.472"
"2191","14.373","63.375"
"2192","14.380","62.467"
"2193","14.386","63.883"
"2194","14.393","63.234"
"2195","14.399","63.146"
"2196","14.406","63.596"
"2197","14.412","62.656"
"2198","14.419","63.655"
"2199","14.425","63.295"
"2200","14.432","63.150"
"2201","14.439","63.626"
