"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 2:46:46.336 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","34.086"
"1136","7.452","34.382"
"1137","7.459","33.596"
"1138","7.465","34.943"
"1139","7.472","33.853"
"1140","7.478","34.055"
"1141","7.485","34.377"
"1142","7.492","33.533"
"1143","7.498","34.893"
"1144","7.505","34.022"
"1145","7.511","33.926"
"1146","7.518","34.496"
"1147","7.524","33.382"
"1148","7.531","34.797"
"1149","7.537","34.038"
"1150","7.544","33.816"
"1151","7.551","34.572"
"1152","7.557","33.226"
"1153","7.564","34.464"
"1154","7.570","34.131"
"1155","7.577","33.758"
"1156","7.583","34.605"
"1157","7.590","33.308"
"1158","7.596","34.233"
"1159","7.603","34.195"
"1160","7.610","33.695"
"1161","7.616","34.759"
"1162","7.623","33.359"
"1163","7.629","34.094"
"1164","7.636","34.283"
"1165","7.642","33.576"
"1166","7.649","34.806"
"1167","7.656","33.527"
"1168","7.662","34.016"
"1169","7.669","34.359"
"1170","7.675","33.509"
"1171","7.682","34.842"
"1172","7.688","33.882"
"1173","7.695","34.023"
"1174","7.701","34.366"
"1175","7.708","33.381"
"1176","7.715","34.849"
"1177","7.721","33.935"
"1178","7.728","33.855"
"1179","7.734","34.454"
"1180","7.741","33.315"
"1181","7.747","34.702"
"1182","7.754","34.007"
"1183","7.760","33.743"
"1184","7.767","34.510"
"1185","7.774","33.310"
"1186","7.780","34.247"
"1187","7.787","34.078"
"1188","7.793","33.661"
"1189","7.800","34.575"
"1190","7.806","33.267"
"1191","7.813","34.146"
"1192","7.820","34.160"
"1193","7.826","33.605"
"1194","7.833","34.712"
"1195","7.839","33.324"
"1196","7.846","34.087"
"1197","7.852","34.246"
"1198","7.859","33.443"
"1199","7.865","34.781"
"1200","7.872","33.613"
"1201","7.879","33.954"
"1202","7.885","34.317"
"1203","7.892","33.499"
"1204","7.898","34.828"
"1205","7.905","33.880"
"1206","7.911","33.943"
"1207","7.918","34.453"
"1208","7.924","33.391"
"1209","7.931","34.836"
"1210","7.938","34.000"
"1211","7.944","33.872"
"1212","7.951","34.519"
"1213","7.957","33.375"
"1214","7.964","34.650"
"1215","7.970","34.104"
"1216","7.977","33.774"
"1217","7.984","34.594"
"1218","7.990","33.338"
"1219","7.997","34.348"
"1220","8.003","34.157"
"1221","8.010","33.769"
"1222","8.016","34.673"
"1223","8.023","33.337"
"1224","8.029","34.199"
"1225","8.036","34.257"
"1226","8.043","33.643"
"1227","8.049","34.803"
"1228","8.056","33.504"
"1229","8.062","34.144"
"1230","8.069","34.463"
"1231","8.075","33.547"
"1232","8.082","34.897"
"1233","8.088","33.882"
"1234","8.095","34.106"
"1235","8.102","34.524"
"1236","8.108","33.622"
"1237","8.115","34.975"
"1238","8.121","34.058"
"1239","8.128","34.074"
"1240","8.134","34.585"
"1241","8.141","33.554"
"1242","8.148","34.954"
"1243","8.154","34.127"
"1244","8.161","33.978"
"1245","8.167","34.695"
"1246","8.174","33.464"
"1247","8.180","34.671"
"1248","8.187","34.292"
"1249","8.193","33.893"
"1250","8.200","34.748"
"1251","8.207","33.434"
"1252","8.213","34.398"
"1253","8.220","34.364"
"1254","8.226","33.845"
"1255","8.233","34.822"
"1256","8.239","33.458"
"1257","8.246","34.345"
"1258","8.252","34.421"
"1259","8.259","33.767"
"1260","8.266","35.007"
"1261","8.272","33.721"
"1262","8.279","34.236"
"1263","8.285","34.582"
"1264","8.292","33.742"
"1265","8.298","35.005"
"1266","8.305","34.061"
"1267","8.312","34.166"
"1268","8.318","34.581"
"1269","8.325","33.671"
"1270","8.331","35.049"
"1271","8.338","34.169"
"1272","8.344","34.079"
"1273","8.351","34.675"
"1274","8.357","33.547"
"1275","8.364","34.918"
"1276","8.371","34.173"
"1277","8.377","33.885"
"1278","8.384","34.678"
"1279","8.390","33.437"
"1280","8.397","34.559"
"1281","8.403","34.311"
"1282","8.410","33.885"
"1283","8.416","34.727"
"1284","8.423","33.468"
"1285","8.430","34.346"
"1286","8.436","34.364"
"1287","8.443","33.823"
"1288","8.449","34.868"
"1289","8.456","33.519"
"1290","8.462","34.313"
"1291","8.469","34.480"
"1292","8.476","33.766"
"1293","8.482","35.037"
"1294","8.489","33.827"
"1295","8.495","34.212"
"1296","8.502","34.522"
"1297","8.508","33.731"
"1298","8.515","35.095"
"1299","8.521","34.061"
"1300","8.528","34.151"
"1301","8.535","34.570"
"1302","8.541","33.612"
"1303","8.548","35.043"
"1304","8.554","34.171"
"1305","8.561","34.052"
"1306","8.567","34.693"
"1307","8.574","33.507"
"1308","8.580","34.838"
"1309","8.587","34.337"
"1310","8.594","33.949"
"1311","8.600","34.692"
"1312","8.607","33.493"
"1313","8.613","34.460"
"1314","8.620","34.346"
"1315","8.626","33.969"
"1316","8.633","34.851"
"1317","8.640","33.497"
"1318","8.646","34.389"
"1319","8.653","34.444"
"1320","8.659","33.873"
"1321","8.666","35.022"
"1322","8.672","33.630"
"1323","8.679","34.334"
"1324","8.685","34.604"
"1325","8.692","33.818"
"1326","8.699","35.101"
"1327","8.705","34.043"
"1328","8.712","34.264"
"1329","8.718","34.634"
"1330","8.725","33.749"
"1331","8.731","35.145"
"1332","8.738","34.256"
"1333","8.744","34.212"
"1334","8.751","34.749"
"1335","8.758","33.675"
"1336","8.764","35.147"
"1337","8.771","34.345"
"1338","8.777","34.139"
"1339","8.784","34.882"
"1340","8.790","33.695"
"1341","8.797","34.880"
"1342","8.804","34.520"
"1343","8.810","34.184"
"1344","8.817","34.912"
"1345","8.823","33.657"
"1346","8.830","34.638"
"1347","8.836","34.603"
"1348","8.843","34.131"
"1349","8.849","35.086"
"1350","8.856","33.758"
"1351","8.863","34.607"
"1352","8.869","34.749"
"1353","8.876","34.096"
"1354","8.882","35.306"
"1355","8.889","34.009"
"1356","8.895","34.520"
"1357","8.902","34.861"
"1358","8.908","34.092"
"1359","8.915","35.396"
"1360","8.922","34.436"
"1361","8.928","34.559"
"1362","8.935","34.949"
"1363","8.941","34.083"
"1364","8.948","35.431"
"1365","8.954","34.602"
"1366","8.961","34.563"
"1367","8.968","35.071"
"1368","8.974","33.994"
"1369","8.981","35.421"
"1370","8.987","34.726"
"1371","8.994","34.564"
"1372","9.000","35.337"
"1373","9.007","34.278"
"1374","9.013","35.437"
"1375","9.020","35.148"
"1376","9.027","34.833"
"1377","9.033","35.717"
"1378","9.040","34.421"
"1379","9.046","35.401"
"1380","9.053","35.370"
"1381","9.059","34.939"
"1382","9.066","36.018"
"1383","9.072","34.651"
"1384","9.079","35.516"
"1385","9.086","35.696"
"1386","9.092","35.016"
"1387","9.099","36.352"
"1388","9.105","35.200"
"1389","9.112","35.584"
"1390","9.118","35.902"
"1391","9.125","35.120"
"1392","9.132","36.534"
"1393","9.138","35.578"
"1394","9.145","35.722"
"1395","9.151","36.148"
"1396","9.158","35.255"
"1397","9.164","36.675"
"1398","9.171","35.841"
"1399","9.177","35.774"
"1400","9.184","36.444"
"1401","9.191","35.196"
"1402","9.197","36.557"
"1403","9.204","36.028"
"1404","9.210","35.787"
"1405","9.217","36.556"
"1406","9.223","35.365"
"1407","9.230","36.411"
"1408","9.236","36.194"
"1409","9.243","35.855"
"1410","9.250","36.786"
"1411","9.256","35.495"
"1412","9.263","36.332"
"1413","9.269","36.353"
"1414","9.276","35.888"
"1415","9.282","36.991"
"1416","9.289","35.645"
"1417","9.296","36.370"
"1418","9.302","36.598"
"1419","9.309","35.850"
"1420","9.315","37.120"
"1421","9.322","36.033"
"1422","9.328","36.346"
"1423","9.335","36.673"
"1424","9.341","35.810"
"1425","9.348","37.183"
"1426","9.355","36.281"
"1427","9.361","36.297"
"1428","9.368","36.758"
"1429","9.374","35.726"
"1430","9.381","37.220"
"1431","9.387","36.388"
"1432","9.394","36.205"
"1433","9.400","36.851"
"1434","9.407","35.709"
"1435","9.414","36.895"
"1436","9.420","36.431"
"1437","9.427","36.130"
"1438","9.433","36.942"
"1439","9.440","35.716"
"1440","9.446","36.680"
"1441","9.453","36.544"
"1442","9.460","36.142"
"1443","9.466","37.073"
"1444","9.473","35.767"
"1445","9.479","36.658"
"1446","9.486","36.684"
"1447","9.492","36.080"
"1448","9.499","37.303"
"1449","9.505","35.990"
"1450","9.512","36.617"
"1451","9.519","36.886"
"1452","9.525","36.079"
"1453","9.532","37.402"
"1454","9.538","36.381"
"1455","9.545","36.510"
"1456","9.551","36.954"
"1457","9.558","36.012"
"1458","9.564","37.340"
"1459","9.571","36.526"
"1460","9.578","36.497"
"1461","9.584","37.034"
"1462","9.591","35.954"
"1463","9.597","37.381"
"1464","9.604","36.632"
"1465","9.610","36.410"
"1466","9.617","37.148"
"1467","9.624","35.979"
"1468","9.630","37.137"
"1469","9.637","36.739"
"1470","9.643","36.415"
"1471","9.650","37.235"
"1472","9.656","36.022"
"1473","9.663","36.884"
"1474","9.669","36.857"
"1475","9.676","36.405"
"1476","9.683","37.399"
"1477","9.689","36.023"
"1478","9.696","36.909"
"1479","9.702","37.070"
"1480","9.709","36.292"
"1481","9.715","37.497"
"1482","9.722","36.339"
"1483","9.728","36.787"
"1484","9.735","37.138"
"1485","9.742","36.300"
"1486","9.748","37.638"
"1487","9.755","36.696"
"1488","9.761","36.793"
"1489","9.768","37.242"
"1490","9.774","36.327"
"1491","9.781","37.659"
"1492","9.788","36.757"
"1493","9.794","36.803"
"1494","9.801","37.328"
"1495","9.807","36.210"
"1496","9.814","37.564"
"1497","9.820","36.965"
"1498","9.827","36.689"
"1499","9.833","37.432"
"1500","9.840","36.222"
"1501","9.847","37.285"
"1502","9.853","37.015"
"1503","9.860","36.599"
"1504","9.866","37.502"
"1505","9.873","36.258"
"1506","9.879","37.125"
"1507","9.886","37.150"
"1508","9.892","36.595"
"1509","9.899","37.686"
"1510","9.906","36.351"
"1511","9.912","37.076"
"1512","9.919","37.299"
"1513","9.925","36.591"
"1514","9.932","37.799"
"1515","9.938","36.688"
"1516","9.945","37.052"
"1517","9.952","37.401"
"1518","9.958","36.562"
"1519","9.965","37.884"
"1520","9.971","36.976"
"1521","9.978","36.989"
"1522","9.984","37.448"
"1523","9.991","36.452"
"1524","9.997","37.946"
"1525","10.004","37.022"
"1526","10.011","36.847"
"1527","10.017","37.529"
"1528","10.024","36.439"
"1529","10.030","37.639"
"1530","10.037","37.161"
"1531","10.043","36.836"
"1532","10.050","37.610"
"1533","10.056","36.403"
"1534","10.063","37.316"
"1535","10.070","37.211"
"1536","10.076","36.858"
"1537","10.083","37.669"
"1538","10.089","36.392"
"1539","10.096","37.283"
"1540","10.102","37.338"
"1541","10.109","36.712"
"1542","10.116","37.900"
"1543","10.122","36.582"
"1544","10.129","37.176"
"1545","10.135","37.458"
"1546","10.142","36.761"
"1547","10.148","38.000"
"1548","10.155","36.910"
"1549","10.161","37.130"
"1550","10.168","37.531"
"1551","10.175","36.668"
"1552","10.181","37.973"
"1553","10.188","37.101"
"1554","10.194","37.095"
"1555","10.201","37.565"
"1556","10.207","36.534"
"1557","10.214","37.954"
"1558","10.220","37.196"
"1559","10.227","36.931"
"1560","10.234","37.604"
"1561","10.240","36.454"
"1562","10.247","37.643"
"1563","10.253","37.263"
"1564","10.260","36.930"
"1565","10.266","37.714"
"1566","10.273","36.490"
"1567","10.280","37.370"
"1568","10.286","37.329"
"1569","10.293","36.911"
"1570","10.299","37.850"
"1571","10.306","36.402"
"1572","10.312","37.328"
"1573","10.319","37.449"
"1574","10.325","36.772"
"1575","10.332","37.988"
"1576","10.339","36.742"
"1577","10.345","37.248"
"1578","10.352","37.542"
"1579","10.358","36.748"
"1580","10.365","38.087"
"1581","10.371","37.118"
"1582","10.378","37.153"
"1583","10.384","37.574"
"1584","10.391","36.665"
"1585","10.398","38.055"
"1586","10.404","37.173"
"1587","10.411","37.097"
"1588","10.417","37.646"
"1589","10.424","36.557"
"1590","10.430","37.878"
"1591","10.437","37.280"
"1592","10.444","36.971"
"1593","10.450","37.674"
"1594","10.457","36.466"
"1595","10.463","37.530"
"1596","10.470","37.282"
"1597","10.476","36.905"
"1598","10.483","37.733"
"1599","10.489","36.517"
"1600","10.496","37.357"
"1601","10.503","37.308"
"1602","10.509","36.786"
"1603","10.516","37.931"
"1604","10.522","36.485"
"1605","10.529","37.171"
"1606","10.535","37.406"
"1607","10.542","36.654"
"1608","10.548","37.932"
"1609","10.555","36.806"
"1610","10.562","37.099"
"1611","10.568","37.455"
"1612","10.575","36.616"
"1613","10.581","37.992"
"1614","10.588","37.054"
"1615","10.594","37.173"
"1616","10.601","37.494"
"1617","10.608","36.598"
"1618","10.614","38.025"
"1619","10.621","37.189"
"1620","10.627","36.979"
"1621","10.634","37.612"
"1622","10.640","36.454"
"1623","10.647","37.720"
"1624","10.653","37.162"
"1625","10.660","36.858"
"1626","10.667","37.678"
"1627","10.673","36.322"
"1628","10.680","37.240"
"1629","10.686","37.193"
"1630","10.693","36.773"
"1631","10.699","37.648"
"1632","10.706","36.328"
"1633","10.712","37.176"
"1634","10.719","37.203"
"1635","10.726","36.582"
"1636","10.732","37.733"
"1637","10.739","36.445"
"1638","10.745","37.014"
"1639","10.752","37.200"
"1640","10.758","36.454"
"1641","10.765","37.756"
"1642","10.772","36.682"
"1643","10.778","36.882"
"1644","10.785","37.234"
"1645","10.791","36.345"
"1646","10.798","37.685"
"1647","10.804","36.799"
"1648","10.811","36.745"
"1649","10.817","37.261"
"1650","10.824","36.151"
"1651","10.831","37.567"
"1652","10.837","36.830"
"1653","10.844","36.559"
"1654","10.850","37.281"
"1655","10.857","36.073"
"1656","10.863","37.218"
"1657","10.870","36.823"
"1658","10.876","36.437"
"1659","10.883","37.300"
"1660","10.890","36.029"
"1661","10.896","36.852"
"1662","10.903","36.802"
"1663","10.909","36.357"
"1664","10.916","37.343"
"1665","10.922","35.935"
"1666","10.929","36.772"
"1667","10.936","36.831"
"1668","10.942","36.212"
"1669","10.949","37.382"
"1670","10.955","36.104"
"1671","10.962","36.602"
"1672","10.968","36.811"
"1673","10.975","35.959"
"1674","10.981","37.290"
"1675","10.988","36.284"
"1676","10.995","36.381"
"1677","11.001","36.737"
"1678","11.008","35.833"
"1679","11.014","37.209"
"1680","11.021","36.328"
"1681","11.027","36.233"
"1682","11.034","36.818"
"1683","11.040","35.674"
"1684","11.047","36.994"
"1685","11.054","36.359"
"1686","11.060","36.070"
"1687","11.067","36.836"
"1688","11.073","35.650"
"1689","11.080","36.689"
"1690","11.086","36.458"
"1691","11.093","36.086"
"1692","11.100","36.878"
"1693","11.106","35.661"
"1694","11.113","36.532"
"1695","11.119","36.457"
"1696","11.126","35.924"
"1697","11.132","37.028"
"1698","11.139","35.670"
"1699","11.145","36.447"
"1700","11.152","36.627"
"1701","11.159","35.916"
"1702","11.165","37.173"
"1703","11.172","36.027"
"1704","11.178","36.414"
"1705","11.185","36.770"
"1706","11.191","35.863"
"1707","11.198","37.116"
"1708","11.204","36.286"
"1709","11.211","36.365"
"1710","11.218","36.790"
"1711","11.224","35.824"
"1712","11.231","37.199"
"1713","11.237","36.335"
"1714","11.244","36.245"
"1715","11.250","36.868"
"1716","11.257","35.708"
"1717","11.264","36.922"
"1718","11.270","36.383"
"1719","11.277","36.108"
"1720","11.283","36.808"
"1721","11.290","35.666"
"1722","11.296","36.602"
"1723","11.303","36.443"
"1724","11.309","36.053"
"1725","11.316","36.910"
"1726","11.323","35.656"
"1727","11.329","36.516"
"1728","11.336","36.610"
"1729","11.342","35.941"
"1730","11.349","37.095"
"1731","11.355","35.763"
"1732","11.362","36.412"
"1733","11.368","36.632"
"1734","11.375","35.916"
"1735","11.382","37.151"
"1736","11.388","36.139"
"1737","11.395","36.386"
"1738","11.401","36.741"
"1739","11.408","35.944"
"1740","11.414","37.135"
"1741","11.421","36.244"
"1742","11.428","36.314"
"1743","11.434","36.734"
"1744","11.441","35.743"
"1745","11.447","37.124"
"1746","11.454","36.334"
"1747","11.460","36.142"
"1748","11.467","36.790"
"1749","11.473","35.633"
"1750","11.480","36.808"
"1751","11.487","36.428"
"1752","11.493","36.027"
"1753","11.500","36.872"
"1754","11.506","35.660"
"1755","11.513","36.562"
"1756","11.519","36.532"
"1757","11.526","36.109"
"1758","11.532","37.097"
"1759","11.539","35.760"
"1760","11.546","36.601"
"1761","11.552","36.749"
"1762","11.559","36.146"
"1763","11.565","37.239"
"1764","11.572","36.009"
"1765","11.578","36.562"
"1766","11.585","36.851"
"1767","11.592","36.105"
"1768","11.598","37.337"
"1769","11.605","36.410"
"1770","11.611","36.518"
"1771","11.618","36.877"
"1772","11.624","36.000"
"1773","11.631","37.293"
"1774","11.637","36.420"
"1775","11.644","36.326"
"1776","11.651","36.907"
"1777","11.657","35.852"
"1778","11.664","37.159"
"1779","11.670","36.469"
"1780","11.677","36.254"
"1781","11.683","36.939"
"1782","11.690","35.794"
"1783","11.696","36.834"
"1784","11.703","36.552"
"1785","11.710","36.223"
"1786","11.716","36.959"
"1787","11.723","35.774"
"1788","11.729","36.619"
"1789","11.736","36.647"
"1790","11.742","36.114"
"1791","11.749","37.166"
"1792","11.756","35.840"
"1793","11.762","36.595"
"1794","11.769","36.758"
"1795","11.775","36.034"
"1796","11.782","37.300"
"1797","11.788","36.073"
"1798","11.795","36.513"
"1799","11.801","36.824"
"1800","11.808","36.077"
"1801","11.815","37.330"
"1802","11.821","36.419"
"1803","11.828","36.509"
"1804","11.834","36.909"
"1805","11.841","35.973"
"1806","11.847","37.404"
"1807","11.854","36.547"
"1808","11.860","36.375"
"1809","11.867","36.975"
"1810","11.874","35.908"
"1811","11.880","37.200"
"1812","11.887","36.625"
"1813","11.893","36.312"
"1814","11.900","37.113"
"1815","11.906","35.852"
"1816","11.913","36.810"
"1817","11.920","36.663"
"1818","11.926","36.313"
"1819","11.933","37.139"
"1820","11.939","35.809"
"1821","11.946","36.715"
"1822","11.952","36.778"
"1823","11.959","36.189"
"1824","11.965","37.336"
"1825","11.972","36.013"
"1826","11.979","36.609"
"1827","11.985","36.912"
"1828","11.992","36.164"
"1829","11.998","37.430"
"1830","12.005","36.423"
"1831","12.011","36.552"
"1832","12.018","36.918"
"1833","12.024","36.156"
"1834","12.031","37.445"
"1835","12.038","36.558"
"1836","12.044","36.543"
"1837","12.051","36.984"
"1838","12.057","36.037"
"1839","12.064","37.429"
"1840","12.070","36.649"
"1841","12.077","36.500"
"1842","12.084","37.075"
"1843","12.090","35.898"
"1844","12.097","37.148"
"1845","12.103","36.677"
"1846","12.110","36.430"
"1847","12.116","37.174"
"1848","12.123","35.961"
"1849","12.129","36.857"
"1850","12.136","36.763"
"1851","12.143","36.353"
"1852","12.149","37.333"
"1853","12.156","35.926"
"1854","12.162","36.730"
"1855","12.169","36.859"
"1856","12.175","36.246"
"1857","12.182","37.424"
"1858","12.188","36.148"
"1859","12.195","36.718"
"1860","12.202","36.999"
"1861","12.208","36.207"
"1862","12.215","37.500"
"1863","12.221","36.632"
"1864","12.228","36.772"
"1865","12.234","37.089"
"1866","12.241","36.253"
"1867","12.248","37.570"
"1868","12.254","36.719"
"1869","12.261","36.691"
"1870","12.267","37.202"
"1871","12.274","36.169"
"1872","12.280","37.509"
"1873","12.287","36.839"
"1874","12.293","36.640"
"1875","12.300","37.358"
"1876","12.307","36.105"
"1877","12.313","37.097"
"1878","12.320","36.927"
"1879","12.326","36.501"
"1880","12.333","37.374"
"1881","12.339","36.129"
"1882","12.346","36.956"
"1883","12.352","36.981"
"1884","12.359","36.492"
"1885","12.366","37.513"
"1886","12.372","36.207"
"1887","12.379","36.924"
"1888","12.385","37.051"
"1889","12.392","36.409"
"1890","12.398","37.648"
"1891","12.405","36.454"
"1892","12.412","36.864"
"1893","12.418","37.170"
"1894","12.425","36.336"
"1895","12.431","37.617"
"1896","12.438","36.759"
"1897","12.444","36.812"
"1898","12.451","37.223"
"1899","12.457","36.245"
"1900","12.464","37.629"
"1901","12.471","36.745"
"1902","12.477","36.663"
"1903","12.484","37.268"
"1904","12.490","36.137"
"1905","12.497","37.405"
"1906","12.503","36.853"
"1907","12.510","36.560"
"1908","12.516","37.295"
"1909","12.523","36.091"
"1910","12.530","36.988"
"1911","12.536","36.799"
"1912","12.543","36.486"
"1913","12.549","37.347"
"1914","12.556","36.069"
"1915","12.562","36.910"
"1916","12.569","36.945"
"1917","12.576","36.435"
"1918","12.582","37.483"
"1919","12.589","36.251"
"1920","12.595","36.862"
"1921","12.602","37.081"
"1922","12.608","36.263"
"1923","12.615","37.601"
"1924","12.621","36.530"
"1925","12.628","36.772"
"1926","12.635","37.076"
"1927","12.641","36.313"
"1928","12.648","37.553"
"1929","12.654","36.717"
"1930","12.661","36.693"
"1931","12.667","37.184"
"1932","12.674","36.118"
"1933","12.680","37.480"
"1934","12.687","36.743"
"1935","12.694","36.548"
"1936","12.700","37.239"
"1937","12.707","36.061"
"1938","12.713","37.228"
"1939","12.720","36.837"
"1940","12.726","36.505"
"1941","12.733","37.266"
"1942","12.740","36.070"
"1943","12.746","36.994"
"1944","12.753","36.848"
"1945","12.759","36.446"
"1946","12.766","37.425"
"1947","12.772","36.086"
"1948","12.779","36.904"
"1949","12.785","36.999"
"1950","12.792","36.366"
"1951","12.799","37.561"
"1952","12.805","36.325"
"1953","12.812","36.880"
"1954","12.818","37.154"
"1955","12.825","36.301"
"1956","12.831","37.538"
"1957","12.838","36.658"
"1958","12.844","36.786"
"1959","12.851","37.143"
"1960","12.858","36.266"
"1961","12.864","37.626"
"1962","12.871","36.750"
"1963","12.877","36.677"
"1964","12.884","37.243"
"1965","12.890","36.179"
"1966","12.897","37.539"
"1967","12.904","36.794"
"1968","12.910","36.592"
"1969","12.917","37.279"
"1970","12.923","36.164"
"1971","12.930","37.190"
"1972","12.936","36.909"
"1973","12.943","36.560"
"1974","12.949","37.352"
"1975","12.956","36.114"
"1976","12.963","36.969"
"1977","12.969","37.026"
"1978","12.976","36.456"
"1979","12.982","37.427"
"1980","12.989","36.158"
"1981","12.995","36.880"
"1982","13.002","37.068"
"1983","13.008","36.350"
"1984","13.015","37.568"
"1985","13.022","36.421"
"1986","13.028","36.831"
"1987","13.035","37.134"
"1988","13.041","36.354"
"1989","13.048","37.582"
"1990","13.054","36.667"
"1991","13.061","36.792"
"1992","13.068","37.230"
"1993","13.074","36.260"
"1994","13.081","37.624"
"1995","13.087","36.812"
"1996","13.094","36.672"
"1997","13.100","37.287"
"1998","13.107","36.162"
"1999","13.113","37.412"
"2000","13.120","36.869"
"2001","13.127","36.532"
"2002","13.133","37.247"
"2003","13.140","36.093"
"2004","13.146","37.021"
"2005","13.153","36.887"
"2006","13.159","36.486"
"2007","13.166","37.365"
"2008","13.172","36.049"
"2009","13.179","36.914"
"2010","13.186","36.977"
"2011","13.192","36.423"
"2012","13.199","37.473"
"2013","13.205","36.146"
"2014","13.212","36.810"
"2015","13.218","37.088"
"2016","13.225","36.330"
"2017","13.232","37.569"
"2018","13.238","36.552"
"2019","13.245","36.808"
"2020","13.251","37.119"
"2021","13.258","36.310"
"2022","13.264","37.615"
"2023","13.271","36.719"
"2024","13.277","36.669"
"2025","13.284","37.192"
"2026","13.291","36.141"
"2027","13.297","37.546"
"2028","13.304","36.792"
"2029","13.310","36.570"
"2030","13.317","37.250"
"2031","13.323","36.122"
"2032","13.330","37.220"
"2033","13.336","36.856"
"2034","13.343","36.553"
"2035","13.350","37.240"
"2036","13.356","36.092"
"2037","13.363","36.940"
"2038","13.369","36.870"
"2039","13.376","36.477"
"2040","13.382","37.415"
"2041","13.389","36.059"
"2042","13.396","36.921"
"2043","13.402","37.041"
"2044","13.409","36.418"
"2045","13.415","37.610"
"2046","13.422","36.325"
"2047","13.428","36.773"
"2048","13.435","37.118"
"2049","13.441","36.368"
"2050","13.448","37.574"
"2051","13.455","36.657"
"2052","13.461","36.800"
"2053","13.468","37.133"
"2054","13.474","36.271"
"2055","13.481","37.663"
"2056","13.487","36.767"
"2057","13.494","36.653"
"2058","13.500","37.236"
"2059","13.507","36.178"
"2060","13.514","37.484"
"2061","13.520","36.851"
"2062","13.527","36.614"
"2063","13.533","37.329"
"2064","13.540","36.174"
"2065","13.546","37.190"
"2066","13.553","36.960"
"2067","13.560","36.590"
"2068","13.566","37.356"
"2069","13.573","36.098"
"2070","13.579","36.980"
"2071","13.586","36.979"
"2072","13.592","36.508"
"2073","13.599","37.523"
"2074","13.605","36.167"
"2075","13.612","36.931"
"2076","13.619","37.133"
"2077","13.625","36.381"
"2078","13.632","37.646"
"2079","13.638","36.596"
"2080","13.645","36.833"
"2081","13.651","37.218"
"2082","13.658","36.381"
"2083","13.664","37.661"
"2084","13.671","36.796"
"2085","13.678","36.860"
"2086","13.684","37.271"
"2087","13.691","36.295"
"2088","13.697","37.720"
"2089","13.704","36.860"
"2090","13.710","36.760"
"2091","13.717","37.292"
"2092","13.724","36.158"
"2093","13.730","37.437"
"2094","13.737","36.945"
"2095","13.743","36.651"
"2096","13.750","37.413"
"2097","13.756","36.182"
"2098","13.763","37.106"
"2099","13.769","36.990"
"2100","13.776","36.616"
"2101","13.783","37.533"
"2102","13.789","36.210"
"2103","13.796","36.982"
"2104","13.802","37.099"
"2105","13.809","36.525"
"2106","13.815","37.665"
"2107","13.822","36.376"
"2108","13.828","36.972"
"2109","13.835","37.215"
"2110","13.842","36.478"
"2111","13.848","37.701"
"2112","13.855","36.707"
"2113","13.861","36.937"
"2114","13.868","37.205"
"2115","13.874","36.377"
"2116","13.881","37.711"
"2117","13.888","36.867"
"2118","13.894","36.820"
"2119","13.901","37.300"
"2120","13.907","36.271"
"2121","13.914","37.590"
"2122","13.920","36.796"
"2123","13.927","36.614"
"2124","13.933","37.296"
"2125","13.940","36.041"
"2126","13.947","37.179"
"2127","13.953","36.853"
"2128","13.960","36.522"
"2129","13.966","37.335"
"2130","13.973","36.091"
"2131","13.979","36.928"
"2132","13.986","36.880"
"2133","13.992","36.452"
"2134","13.999","37.410"
"2135","14.006","36.091"
"2136","14.012","36.907"
"2137","14.019","36.939"
"2138","14.025","36.318"
"2139","14.032","37.505"
"2140","14.038","36.365"
"2141","14.045","36.804"
"2142","14.052","37.078"
"2143","14.058","36.308"
"2144","14.065","37.565"
"2145","14.071","36.682"
"2146","14.078","36.788"
"2147","14.084","37.140"
"2148","14.091","36.192"
"2149","14.097","37.559"
"2150","14.104","36.745"
"2151","14.111","36.645"
"2152","14.117","37.235"
"2153","14.124","36.131"
"2154","14.130","37.430"
"2155","14.137","36.815"
"2156","14.143","36.536"
"2157","14.150","37.307"
"2158","14.156","36.104"
"2159","14.163","37.021"
"2160","14.170","36.841"
"2161","14.176","36.503"
"2162","14.183","37.320"
"2163","14.189","36.056"
"2164","14.196","36.895"
"2165","14.202","36.923"
"2166","14.209","36.443"
"2167","14.216","37.486"
"2168","14.222","36.146"
"2169","14.229","36.870"
"2170","14.235","37.056"
"2171","14.242","36.282"
"2172","14.248","37.561"
"2173","14.255","36.468"
"2174","14.261","36.777"
"2175","14.268","37.118"
"2176","14.275","36.283"
"2177","14.281","37.576"
"2178","14.288","36.706"
"2179","14.294","36.741"
"2180","14.301","37.171"
"2181","14.307","36.206"
"2182","14.314","37.562"
"2183","14.320","36.733"
"2184","14.327","36.602"
"2185","14.334","37.236"
"2186","14.340","36.092"
"2187","14.347","37.252"
"2188","14.353","36.799"
"2189","14.360","36.515"
"2190","14.366","37.271"
"2191","14.373","36.078"
"2192","14.380","36.958"
"2193","14.386","36.828"
"2194","14.393","36.391"
"2195","14.399","37.347"
"2196","14.406","36.034"
"2197","14.412","36.844"
"2198","14.419","36.957"
"2199","14.425","36.336"
"2200","14.432","37.478"
"2201","14.439","36.242"
