"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10283"
"Start Time: 7/6/2026 3:27:30.066 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"2469","0:16.197","48.133"
"2470","0:16.203","49.390"
"2471","0:16.210","47.165"
"2472","0:16.216","48.783"
"2473","0:16.223","48.638"
"2474","0:16.229","47.917"
"2475","0:16.236","49.641"
"2476","0:16.243","47.631"
"2477","0:16.249","48.705"
"2478","0:16.256","48.770"
"2479","0:16.262","47.864"
"2480","0:16.269","49.838"
"2481","0:16.275","48.174"
"2482","0:16.282","48.683"
"2483","0:16.288","48.808"
"2484","0:16.295","47.731"
"2485","0:16.302","49.922"
"2486","0:16.308","48.235"
"2487","0:16.315","48.508"
"2488","0:16.321","48.983"
"2489","0:16.328","47.435"
"2490","0:16.334","49.628"
"2491","0:16.341","48.302"
"2492","0:16.348","48.306"
"2493","0:16.354","49.099"
"2494","0:16.361","47.282"
"2495","0:16.367","49.005"
"2496","0:16.374","48.409"
"2497","0:16.380","48.224"
"2498","0:16.387","49.269"
"2499","0:16.393","47.221"
"2500","0:16.400","48.859"
"2501","0:16.407","48.551"
"2502","0:16.413","48.058"
"2503","0:16.420","49.565"
"2504","0:16.426","47.395"
"2505","0:16.433","48.784"
"2506","0:16.439","48.783"
"2507","0:16.446","47.926"
"2508","0:16.452","49.740"
"2509","0:16.459","47.978"
"2510","0:16.466","48.698"
"2511","0:16.472","48.786"
"2512","0:16.479","47.816"
"2513","0:16.485","49.839"
"2514","0:16.492","48.206"
"2515","0:16.498","48.603"
"2516","0:16.505","48.889"
"2517","0:16.512","47.556"
"2518","0:16.518","49.852"
"2519","0:16.525","48.292"
"2520","0:16.531","48.389"
"2521","0:16.538","49.026"
"2522","0:16.544","47.335"
"2523","0:16.551","49.280"
"2524","0:16.557","48.357"
"2525","0:16.564","48.295"
"2526","0:16.571","49.177"
"2527","0:16.577","47.232"
"2528","0:16.584","48.884"
"2529","0:16.590","48.457"
"2530","0:16.597","48.135"
"2531","0:16.603","49.430"
"2532","0:16.610","47.173"
"2533","0:16.616","48.804"
"2534","0:16.623","48.705"
"2535","0:16.630","47.930"
"2536","0:16.636","49.736"
"2537","0:16.643","47.719"
"2538","0:16.649","48.722"
"2539","0:16.656","48.799"
"2540","0:16.662","47.887"
"2541","0:16.669","49.885"
"2542","0:16.676","48.177"
"2543","0:16.682","48.696"
"2544","0:16.689","48.901"
"2545","0:16.695","47.695"
"2546","0:16.702","50.010"
"2547","0:16.708","48.282"
"2548","0:16.715","48.490"
"2549","0:16.721","49.048"
"2550","0:16.728","47.476"
"2551","0:16.735","49.596"
"2552","0:16.741","48.420"
"2553","0:16.748","48.347"
"2554","0:16.754","49.143"
"2555","0:16.761","47.350"
"2556","0:16.767","49.024"
"2557","0:16.774","48.431"
"2558","0:16.780","48.291"
"2559","0:16.787","49.359"
"2560","0:16.794","47.204"
"2561","0:16.800","48.892"
"2562","0:16.807","48.595"
"2563","0:16.813","48.082"
"2564","0:16.820","49.693"
"2565","0:16.826","47.437"
"2566","0:16.833","48.761"
"2567","0:16.840","48.799"
"2568","0:16.846","47.960"
"2569","0:16.853","49.837"
"2570","0:16.859","48.082"
"2571","0:16.866","48.711"
"2572","0:16.872","48.858"
"2573","0:16.879","47.843"
"2574","0:16.885","49.898"
"2575","0:16.892","48.303"
"2576","0:16.899","48.576"
"2577","0:16.905","48.942"
"2578","0:16.912","47.549"
"2579","0:16.918","49.809"
"2580","0:16.925","48.334"
"2581","0:16.931","48.371"
"2582","0:16.938","49.078"
"2583","0:16.944","47.360"
"2584","0:16.951","49.236"
"2585","0:16.958","48.398"
"2586","0:16.964","48.325"
"2587","0:16.971","49.208"
"2588","0:16.977","47.271"
"2589","0:16.984","48.870"
"2590","0:16.990","48.464"
"2591","0:16.997","48.169"
"2592","0:17.004","49.473"
"2593","0:17.010","47.245"
"2594","0:17.017","48.825"
"2595","0:17.023","48.687"
"2596","0:17.030","47.938"
"2597","0:17.036","49.768"
"2598","0:17.043","47.796"
"2599","0:17.049","48.718"
"2600","0:17.056","48.822"
"2601","0:17.063","47.877"
"2602","0:17.069","49.864"
"2603","0:17.076","48.218"
"2604","0:17.082","48.654"
"2605","0:17.089","48.867"
"2606","0:17.095","47.670"
"2607","0:17.102","49.940"
"2608","0:17.108","48.308"
"2609","0:17.115","48.479"
"2610","0:17.122","49.023"
"2611","0:17.128","47.399"
"2612","0:17.135","49.528"
"2613","0:17.141","48.389"
"2614","0:17.148","48.345"
"2615","0:17.154","49.154"
"2616","0:17.161","47.335"
"2617","0:17.168","48.971"
"2618","0:17.174","48.408"
"2619","0:17.181","48.224"
"2620","0:17.187","49.378"
"2621","0:17.194","47.195"
"2622","0:17.200","48.876"
"2623","0:17.207","48.600"
"2624","0:17.213","48.035"
"2625","0:17.220","49.689"
"2626","0:17.227","47.491"
"2627","0:17.233","48.798"
"2628","0:17.240","48.840"
"2629","0:17.246","47.950"
"2630","0:17.253","49.865"
"2631","0:17.259","48.119"
"2632","0:17.266","48.762"
"2633","0:17.272","48.863"
"2634","0:17.279","47.830"
"2635","0:17.286","49.936"
"2636","0:17.292","48.273"
"2637","0:17.299","48.623"
"2638","0:17.305","49.025"
"2639","0:17.312","47.597"
"2640","0:17.318","49.830"
"2641","0:17.325","48.391"
"2642","0:17.332","48.428"
"2643","0:17.338","49.143"
"2644","0:17.345","47.393"
"2645","0:17.351","49.250"
"2646","0:17.358","48.453"
"2647","0:17.364","48.353"
"2648","0:17.371","49.297"
"2649","0:17.377","47.306"
"2650","0:17.384","48.964"
"2651","0:17.391","48.555"
"2652","0:17.397","48.214"
"2653","0:17.404","49.566"
"2654","0:17.410","47.375"
"2655","0:17.417","48.890"
"2656","0:17.423","48.753"
"2657","0:17.430","48.042"
"2658","0:17.436","49.851"
"2659","0:17.443","47.895"
"2660","0:17.450","48.806"
"2661","0:17.456","48.878"
"2662","0:17.463","47.940"
"2663","0:17.469","49.957"
"2664","0:17.476","48.313"
"2665","0:17.482","48.761"
"2666","0:17.489","48.987"
"2667","0:17.496","47.722"
"2668","0:17.502","50.037"
"2669","0:17.509","48.380"
"2670","0:17.515","48.546"
"2671","0:17.522","49.137"
"2672","0:17.528","47.516"
"2673","0:17.535","49.572"
"2674","0:17.541","48.448"
"2675","0:17.548","48.391"
"2676","0:17.555","49.192"
"2677","0:17.561","47.395"
"2678","0:17.568","49.038"
"2679","0:17.574","48.491"
"2680","0:17.581","48.306"
"2681","0:17.587","49.451"
"2682","0:17.594","47.291"
"2683","0:17.600","48.965"
"2684","0:17.607","48.670"
"2685","0:17.614","48.090"
"2686","0:17.620","49.743"
"2687","0:17.627","47.602"
"2688","0:17.633","48.874"
"2689","0:17.640","48.872"
"2690","0:17.646","47.972"
"2691","0:17.653","49.893"
"2692","0:17.660","48.214"
"2693","0:17.666","48.797"
"2694","0:17.673","48.913"
"2695","0:17.679","47.923"
"2696","0:17.686","50.028"
"2697","0:17.692","48.342"
"2698","0:17.699","48.680"
"2699","0:17.705","49.145"
"2700","0:17.712","47.621"
"2701","0:17.719","49.852"
"2702","0:17.725","48.474"
"2703","0:17.732","48.417"
"2704","0:17.738","49.244"
"2705","0:17.745","47.481"
"2706","0:17.751","49.269"
"2707","0:17.758","48.559"
"2708","0:17.764","48.426"
"2709","0:17.771","49.420"
"2710","0:17.778","47.410"
"2711","0:17.784","49.046"
"2712","0:17.791","48.638"
"2713","0:17.797","48.286"
"2714","0:17.804","49.653"
"2715","0:17.810","47.457"
"2716","0:17.817","49.018"
"2717","0:17.824","48.929"
"2718","0:17.830","48.147"
"2719","0:17.837","50.008"
"2720","0:17.843","48.028"
"2721","0:17.850","48.903"
"2722","0:17.856","49.038"
"2723","0:17.863","48.079"
"2724","0:17.869","50.061"
"2725","0:17.876","48.477"
"2726","0:17.883","48.835"
"2727","0:17.889","49.123"
"2728","0:17.896","47.882"
"2729","0:17.902","50.184"
"2730","0:17.909","48.557"
"2731","0:17.915","48.687"
"2732","0:17.922","49.287"
"2733","0:17.928","47.679"
"2734","0:17.935","49.717"
"2735","0:17.942","48.637"
"2736","0:17.948","48.576"
"2737","0:17.955","49.405"
"2738","0:17.961","47.572"
"2739","0:17.968","49.205"
"2740","0:17.974","48.732"
"2741","0:17.981","48.475"
"2742","0:17.988","49.645"
"2743","0:17.994","47.469"
"2744","0:18.001","49.167"
"2745","0:18.007","48.923"
"2746","0:18.014","48.301"
"2747","0:18.020","49.959"
"2748","0:18.027","47.832"
"2749","0:18.033","49.036"
"2750","0:18.040","49.035"
"2751","0:18.047","48.178"
"2752","0:18.053","50.116"
"2753","0:18.060","48.390"
"2754","0:18.066","48.987"
"2755","0:18.073","49.157"
"2756","0:18.079","48.077"
"2757","0:18.086","50.223"
"2758","0:18.092","48.546"
"2759","0:18.099","48.813"
"2760","0:18.106","49.275"
"2761","0:18.112","47.797"
"2762","0:18.119","50.016"
"2763","0:18.125","48.632"
"2764","0:18.132","48.610"
"2765","0:18.138","49.421"
"2766","0:18.145","47.640"
"2767","0:18.152","49.466"
"2768","0:18.158","48.726"
"2769","0:18.165","48.556"
"2770","0:18.171","49.576"
"2771","0:18.178","47.583"
"2772","0:18.184","49.228"
"2773","0:18.191","48.849"
"2774","0:18.197","48.467"
"2775","0:18.204","49.867"
"2776","0:18.211","47.654"
"2777","0:18.217","49.134"
"2778","0:18.224","49.085"
"2779","0:18.230","48.320"
"2780","0:18.237","50.106"
"2781","0:18.243","48.203"
"2782","0:18.250","49.065"
"2783","0:18.256","49.163"
"2784","0:18.263","48.188"
"2785","0:18.270","50.231"
"2786","0:18.276","48.591"
"2787","0:18.283","49.017"
"2788","0:18.289","49.287"
"2789","0:18.296","48.012"
"2790","0:18.302","50.355"
"2791","0:18.309","48.680"
"2792","0:18.316","48.816"
"2793","0:18.322","49.471"
"2794","0:18.329","47.788"
"2795","0:18.335","49.830"
"2796","0:18.342","48.787"
"2797","0:18.348","48.694"
"2798","0:18.355","49.579"
"2799","0:18.361","47.685"
"2800","0:18.368","49.347"
"2801","0:18.375","48.871"
"2802","0:18.381","48.586"
"2803","0:18.388","49.777"
"2804","0:18.394","47.649"
"2805","0:18.401","49.301"
"2806","0:18.407","49.056"
"2807","0:18.414","48.428"
"2808","0:18.420","50.133"
"2809","0:18.427","48.030"
"2810","0:18.434","49.190"
"2811","0:18.440","49.239"
"2812","0:18.447","48.377"
"2813","0:18.453","50.318"
"2814","0:18.460","48.604"
"2815","0:18.466","49.210"
"2816","0:18.473","49.322"
"2817","0:18.480","48.251"
"2818","0:18.486","50.398"
"2819","0:18.493","48.756"
"2820","0:18.499","49.032"
"2821","0:18.506","49.536"
"2822","0:18.512","47.981"
"2823","0:18.519","50.239"
"2824","0:18.525","48.848"
"2825","0:18.532","48.803"
"2826","0:18.539","49.615"
"2827","0:18.545","47.829"
"2828","0:18.552","49.598"
"2829","0:18.558","48.936"
"2830","0:18.565","48.723"
"2831","0:18.571","49.796"
"2832","0:18.578","47.791"
"2833","0:18.584","49.408"
"2834","0:18.591","49.076"
"2835","0:18.598","48.651"
"2836","0:18.604","50.091"
"2837","0:18.611","47.889"
"2838","0:18.617","49.320"
"2839","0:18.624","49.251"
"2840","0:18.630","48.498"
"2841","0:18.637","50.341"
"2842","0:18.644","48.463"
"2843","0:18.650","49.267"
"2844","0:18.657","49.367"
"2845","0:18.663","48.405"
"2846","0:18.670","50.435"
"2847","0:18.676","48.785"
"2848","0:18.683","49.172"
"2849","0:18.689","49.457"
"2850","0:18.696","48.184"
"2851","0:18.703","50.469"
"2852","0:18.709","48.877"
"2853","0:18.716","48.973"
"2854","0:18.722","49.586"
"2855","0:18.729","47.892"
"2856","0:18.735","49.943"
"2857","0:18.742","48.946"
"2858","0:18.748","48.851"
"2859","0:18.755","49.690"
"2860","0:18.762","47.825"
"2861","0:18.768","49.484"
"2862","0:18.775","48.999"
"2863","0:18.781","48.779"
"2864","0:18.788","49.934"
"2865","0:18.794","47.745"
"2866","0:18.801","49.431"
"2867","0:18.808","49.209"
"2868","0:18.814","48.562"
"2869","0:18.821","50.286"
"2870","0:18.827","48.207"
"2871","0:18.834","49.315"
"2872","0:18.840","49.361"
"2873","0:18.847","48.526"
"2874","0:18.853","50.439"
"2875","0:18.860","48.741"
"2876","0:18.867","49.261"
"2877","0:18.873","49.426"
"2878","0:18.880","48.309"
"2879","0:18.886","50.540"
"2880","0:18.893","48.867"
"2881","0:18.899","49.057"
"2882","0:18.906","49.584"
"2883","0:18.912","48.064"
"2884","0:18.919","50.276"
"2885","0:18.926","48.952"
"2886","0:18.932","48.892"
"2887","0:18.939","49.704"
"2888","0:18.945","47.923"
"2889","0:18.952","49.643"
"2890","0:18.958","49.011"
"2891","0:18.965","48.867"
"2892","0:18.972","49.896"
"2893","0:18.978","47.816"
"2894","0:18.985","49.527"
"2895","0:18.991","49.159"
"2896","0:18.998","48.693"
"2897","0:19.004","50.200"
"2898","0:19.011","47.988"
"2899","0:19.017","49.384"
"2900","0:19.024","49.396"
"2901","0:19.031","48.574"
"2902","0:19.037","50.425"
"2903","0:19.044","48.612"
"2904","0:19.050","49.363"
"2905","0:19.057","49.403"
"2906","0:19.063","48.471"
"2907","0:19.070","50.526"
"2908","0:19.076","48.863"
"2909","0:19.083","49.294"
"2910","0:19.090","49.574"
"2911","0:19.096","48.260"
"2912","0:19.103","50.542"
"2913","0:19.109","48.980"
"2914","0:19.116","49.074"
"2915","0:19.122","49.748"
"2916","0:19.129","48.032"
"2917","0:19.136","50.030"
"2918","0:19.142","49.091"
"2919","0:19.149","48.992"
"2920","0:19.155","49.879"
"2921","0:19.162","47.973"
"2922","0:19.168","49.660"
"2923","0:19.175","49.166"
"2924","0:19.181","48.909"
"2925","0:19.188","50.185"
"2926","0:19.195","47.930"
"2927","0:19.201","49.532"
"2928","0:19.208","49.371"
"2929","0:19.214","48.695"
"2930","0:19.221","50.455"
"2931","0:19.227","48.399"
"2932","0:19.234","49.483"
"2933","0:19.240","49.529"
"2934","0:19.247","48.655"
"2935","0:19.254","50.609"
"2936","0:19.260","48.960"
"2937","0:19.267","49.529"
"2938","0:19.273","49.649"
"2939","0:19.280","48.504"
"2940","0:19.286","50.754"
"2941","0:19.293","49.084"
"2942","0:19.300","49.345"
"2943","0:19.306","49.864"
"2944","0:19.313","48.255"
"2945","0:19.319","50.485"
"2946","0:19.326","49.183"
"2947","0:19.332","49.148"
"2948","0:19.339","49.962"
"2949","0:19.345","48.133"
"2950","0:19.352","49.867"
"2951","0:19.359","49.279"
"2952","0:19.365","49.135"
"2953","0:19.372","50.140"
"2954","0:19.378","48.117"
"2955","0:19.385","49.778"
"2956","0:19.391","49.486"
"2957","0:19.398","48.950"
"2958","0:19.404","50.506"
"2959","0:19.411","48.335"
"2960","0:19.418","49.703"
"2961","0:19.424","49.688"
"2962","0:19.431","48.874"
"2963","0:19.437","50.738"
"2964","0:19.444","48.975"
"2965","0:19.450","49.676"
"2966","0:19.457","49.779"
"2967","0:19.464","48.819"
"2968","0:19.470","50.874"
"2969","0:19.477","49.223"
"2970","0:19.483","49.653"
"2971","0:19.490","49.977"
"2972","0:19.496","48.602"
"2973","0:19.503","50.881"
"2974","0:19.509","49.340"
"2975","0:19.516","49.462"
"2976","0:19.523","50.147"
"2977","0:19.529","48.404"
"2978","0:19.536","50.410"
"2979","0:19.542","49.463"
"2980","0:19.549","49.386"
"2981","0:19.555","50.299"
"2982","0:19.562","48.381"
"2983","0:19.568","49.982"
"2984","0:19.575","49.533"
"2985","0:19.582","49.299"
"2986","0:19.588","50.578"
"2987","0:19.595","48.320"
"2988","0:19.601","49.971"
"2989","0:19.608","49.795"
"2990","0:19.614","49.091"
"2991","0:19.621","50.871"
"2992","0:19.628","48.814"
"2993","0:19.634","49.892"
"2994","0:19.641","49.925"
"2995","0:19.647","49.013"
"2996","0:19.654","51.018"
"2997","0:19.660","49.348"
"2998","0:19.667","49.844"
"2999","0:19.673","50.012"
"3000","0:19.680","48.893"
"3001","0:19.687","51.128"
"3002","0:19.693","49.447"
"3003","0:19.700","49.706"
"3004","0:19.706","50.223"
"3005","0:19.713","48.679"
"3006","0:19.719","50.809"
"3007","0:19.726","49.494"
"3008","0:19.732","49.510"
"3009","0:19.739","50.341"
"3010","0:19.746","48.524"
"3011","0:19.752","50.201"
"3012","0:19.759","49.609"
"3013","0:19.765","49.468"
"3014","0:19.772","50.518"
"3015","0:19.778","48.445"
"3016","0:19.785","50.112"
"3017","0:19.792","49.773"
"3018","0:19.798","49.301"
"3019","0:19.805","50.844"
"3020","0:19.811","48.684"
"3021","0:19.818","50.043"
"3022","0:19.824","50.021"
"3023","0:19.831","49.195"
"3024","0:19.837","51.058"
"3025","0:19.844","49.280"
"3026","0:19.851","49.999"
"3027","0:19.857","50.112"
"3028","0:19.864","49.105"
"3029","0:19.870","51.122"
"3030","0:19.877","49.537"
"3031","0:19.883","49.876"
"3032","0:19.890","50.253"
"3033","0:19.896","48.863"
"3034","0:19.903","51.113"
"3035","0:19.910","49.599"
"3036","0:19.916","49.696"
"3037","0:19.923","50.381"
"3038","0:19.929","48.667"
"3039","0:19.936","50.608"
"3040","0:19.942","49.683"
"3041","0:19.949","49.632"
"3042","0:19.956","50.533"
"3043","0:19.962","48.574"
"3044","0:19.969","50.243"
"3045","0:19.975","49.794"
"3046","0:19.982","49.482"
"3047","0:19.988","50.805"
"3048","0:19.995","48.528"
"3049","0:20.001","50.188"
"3050","0:20.008","50.056"
"3051","0:20.015","49.297"
"3052","0:20.021","51.091"
"3053","0:20.028","49.079"
"3054","0:20.034","50.098"
"3055","0:20.041","50.152"
"3056","0:20.047","49.264"
"3057","0:20.054","51.225"
"3058","0:20.060","49.574"
"3059","0:20.067","50.065"
"3060","0:20.074","50.248"
"3061","0:20.080","49.141"
"3062","0:20.087","51.329"
"3063","0:20.093","49.648"
"3064","0:20.100","49.908"
"3065","0:20.106","50.392"
"3066","0:20.113","48.875"
"3067","0:20.120","50.999"
"3068","0:20.126","49.768"
"3069","0:20.133","49.725"
"3070","0:20.139","50.532"
"3071","0:20.146","48.729"
"3072","0:20.152","50.456"
"3073","0:20.159","49.900"
"3074","0:20.165","49.687"
"3075","0:20.172","50.722"
"3076","0:20.179","48.698"
"3077","0:20.185","50.357"
"3078","0:20.192","50.032"
"3079","0:20.198","49.515"
"3080","0:20.205","51.063"
"3081","0:20.211","48.871"
"3082","0:20.218","50.281"
"3083","0:20.224","50.277"
"3084","0:20.231","49.442"
"3085","0:20.238","51.303"
"3086","0:20.244","49.492"
"3087","0:20.251","50.217"
"3088","0:20.257","50.326"
"3089","0:20.264","49.303"
"3090","0:20.270","51.383"
"3091","0:20.277","49.732"
"3092","0:20.284","50.088"
"3093","0:20.290","50.459"
"3094","0:20.297","49.105"
"3095","0:20.303","51.372"
"3096","0:20.310","49.846"
"3097","0:20.316","49.866"
"3098","0:20.323","50.622"
"3099","0:20.329","48.881"
"3100","0:20.336","50.815"
"3101","0:20.343","49.912"
"3102","0:20.349","49.832"
"3103","0:20.356","50.761"
"3104","0:20.362","48.827"
"3105","0:20.369","50.450"
"3106","0:20.375","50.027"
"3107","0:20.382","49.768"
"3108","0:20.388","51.013"
"3109","0:20.395","48.765"
"3110","0:20.402","50.432"
"3111","0:20.408","50.237"
"3112","0:20.415","49.529"
"3113","0:20.421","51.317"
"3114","0:20.428","49.255"
"3115","0:20.434","50.332"
"3116","0:20.441","50.378"
"3117","0:20.448","49.494"
"3118","0:20.454","51.437"
"3119","0:20.461","49.795"
"3120","0:20.467","50.283"
"3121","0:20.474","50.459"
"3122","0:20.480","49.320"
"3123","0:20.487","51.568"
"3124","0:20.493","49.899"
"3125","0:20.500","50.107"
"3126","0:20.507","50.647"
"3127","0:20.513","49.102"
"3128","0:20.520","51.215"
"3129","0:20.526","50.028"
"3130","0:20.533","49.907"
"3131","0:20.539","50.725"
"3132","0:20.546","48.993"
"3133","0:20.552","50.650"
"3134","0:20.559","50.021"
"3135","0:20.566","49.934"
"3136","0:20.572","50.968"
"3137","0:20.579","48.891"
"3138","0:20.585","50.557"
"3139","0:20.592","50.212"
"3140","0:20.598","49.733"
"3141","0:20.605","51.314"
"3142","0:20.612","49.036"
"3143","0:20.618","50.457"
"3144","0:20.625","50.406"
"3145","0:20.631","49.574"
"3146","0:20.638","51.484"
"3147","0:20.644","49.682"
"3148","0:20.651","50.363"
"3149","0:20.657","50.450"
"3150","0:20.664","49.491"
"3151","0:20.671","51.538"
"3152","0:20.677","49.921"
"3153","0:20.684","50.273"
"3154","0:20.690","50.583"
"3155","0:20.697","49.243"
"3156","0:20.703","51.505"
"3157","0:20.710","49.994"
"3158","0:20.716","50.060"
"3159","0:20.723","50.751"
"3160","0:20.730","49.031"
"3161","0:20.736","50.970"
"3162","0:20.743","50.108"
"3163","0:20.749","50.007"
"3164","0:20.756","50.853"
"3165","0:20.762","48.973"
"3166","0:20.769","50.598"
"3167","0:20.776","50.113"
"3168","0:20.782","49.858"
"3169","0:20.789","51.098"
"3170","0:20.795","48.890"
"3171","0:20.802","50.506"
"3172","0:20.808","50.358"
"3173","0:20.815","49.650"
"3174","0:20.821","51.457"
"3175","0:20.828","49.379"
"3176","0:20.835","50.395"
"3177","0:20.841","50.486"
"3178","0:20.848","49.604"
"3179","0:20.854","51.547"
"3180","0:20.861","49.862"
"3181","0:20.867","50.384"
"3182","0:20.874","50.569"
"3183","0:20.880","49.391"
"3184","0:20.887","51.636"
"3185","0:20.894","49.989"
"3186","0:20.900","50.200"
"3187","0:20.907","50.735"
"3188","0:20.913","49.137"
"3189","0:20.920","51.322"
"3190","0:20.926","50.088"
"3191","0:20.933","50.007"
"3192","0:20.940","50.818"
"3193","0:20.946","49.026"
"3194","0:20.953","50.690"
"3195","0:20.959","50.127"
"3196","0:20.966","49.972"
"3197","0:20.972","51.028"
"3198","0:20.979","48.914"
"3199","0:20.985","50.536"
"3200","0:20.992","50.267"
"3201","0:20.999","49.760"
"3202","0:21.005","51.300"
"3203","0:21.012","49.130"
"3204","0:21.018","50.500"
"3205","0:21.025","50.470"
"3206","0:21.031","49.640"
"3207","0:21.038","51.489"
"3208","0:21.044","49.721"
"3209","0:21.051","50.428"
"3210","0:21.058","50.486"
"3211","0:21.064","49.551"
"3212","0:21.071","51.587"
"3213","0:21.077","49.943"
"3214","0:21.084","50.310"
"3215","0:21.090","50.633"
"3216","0:21.097","49.293"
"3217","0:21.104","51.555"
"3218","0:21.110","50.024"
"3219","0:21.117","50.128"
"3220","0:21.123","50.823"
"3221","0:21.130","49.074"
"3222","0:21.136","50.974"
"3223","0:21.143","50.113"
"3224","0:21.149","49.982"
"3225","0:21.156","50.903"
"3226","0:21.163","49.019"
"3227","0:21.169","50.641"
"3228","0:21.176","50.206"
"3229","0:21.182","49.900"
"3230","0:21.189","51.157"
"3231","0:21.195","48.984"
"3232","0:21.202","50.566"
"3233","0:21.208","50.370"
"3234","0:21.215","49.717"
"3235","0:21.222","51.473"
"3236","0:21.228","49.427"
"3237","0:21.235","50.500"
"3238","0:21.241","50.554"
"3239","0:21.248","49.657"
"3240","0:21.254","51.619"
"3241","0:21.261","49.988"
"3242","0:21.268","50.457"
"3243","0:21.274","50.607"
"3244","0:21.281","49.433"
"3245","0:21.287","51.757"
"3246","0:21.294","50.038"
"3247","0:21.300","50.295"
"3248","0:21.307","50.781"
"3249","0:21.313","49.234"
"3250","0:21.320","51.372"
"3251","0:21.327","50.176"
"3252","0:21.333","50.050"
"3253","0:21.340","50.924"
"3254","0:21.346","49.087"
"3255","0:21.353","50.765"
"3256","0:21.359","50.188"
"3257","0:21.366","50.006"
"3258","0:21.372","51.094"
"3259","0:21.379","49.010"
"3260","0:21.386","50.647"
"3261","0:21.392","50.355"
"3262","0:21.399","49.813"
"3263","0:21.405","51.368"
"3264","0:21.412","49.234"
"3265","0:21.418","50.622"
"3266","0:21.425","50.578"
"3267","0:21.432","49.722"
"3268","0:21.438","51.606"
"3269","0:21.445","49.793"
"3270","0:21.451","50.529"
"3271","0:21.458","50.594"
"3272","0:21.464","49.619"
"3273","0:21.471","51.686"
"3274","0:21.477","50.039"
"3275","0:21.484","50.405"
"3276","0:21.491","50.753"
"3277","0:21.497","49.352"
"3278","0:21.504","51.602"
"3279","0:21.510","50.114"
"3280","0:21.517","50.206"
"3281","0:21.523","50.880"
"3282","0:21.530","49.190"
"3283","0:21.536","51.113"
"3284","0:21.543","50.211"
"3285","0:21.550","50.121"
"3286","0:21.556","51.055"
"3287","0:21.563","49.126"
"3288","0:21.569","50.764"
"3289","0:21.576","50.289"
"3290","0:21.582","50.019"
"3291","0:21.589","51.302"
"3292","0:21.596","49.091"
"3293","0:21.602","50.698"
"3294","0:21.609","50.516"
"3295","0:21.615","49.847"
"3296","0:21.622","51.569"
"3297","0:21.628","49.600"
"3298","0:21.635","50.627"
"3299","0:21.641","50.661"
"3300","0:21.648","49.743"
"3301","0:21.655","51.714"
"3302","0:21.661","50.066"
"3303","0:21.668","50.599"
"3304","0:21.674","50.771"
"3305","0:21.681","49.606"
"3306","0:21.687","51.844"
"3307","0:21.694","50.169"
"3308","0:21.700","50.388"
"3309","0:21.707","50.949"
"3310","0:21.714","49.386"
"3311","0:21.720","51.499"
"3312","0:21.727","50.258"
"3313","0:21.733","50.258"
"3314","0:21.740","51.033"
"3315","0:21.746","49.264"
"3316","0:21.753","50.938"
"3317","0:21.760","50.362"
"3318","0:21.766","50.179"
"3319","0:21.773","51.299"
"3320","0:21.779","49.177"
"3321","0:21.786","50.869"
"3322","0:21.792","50.589"
"3323","0:21.799","50.027"
"3324","0:21.805","51.602"
"3325","0:21.812","49.420"
"3326","0:21.819","50.773"
"3327","0:21.825","50.800"
"3328","0:21.832","49.981"
"3329","0:21.838","51.827"
"3330","0:21.845","50.038"
"3331","0:21.851","50.741"
"3332","0:21.858","50.830"
"3333","0:21.864","49.868"
"3334","0:21.871","51.926"
"3335","0:21.878","50.261"
"3336","0:21.884","50.695"
"3337","0:21.891","51.021"
"3338","0:21.897","49.639"
"3339","0:21.904","51.913"
"3340","0:21.910","50.395"
"3341","0:21.917","50.491"
"3342","0:21.924","51.219"
"3343","0:21.930","49.501"
"3344","0:21.937","51.483"
"3345","0:21.943","50.526"
"3346","0:21.950","50.420"
"3347","0:21.956","51.339"
"3348","0:21.963","49.398"
"3349","0:21.969","51.082"
"3350","0:21.976","50.608"
"3351","0:21.983","50.315"
"3352","0:21.989","51.585"
"3353","0:21.996","49.377"
"3354","0:22.002","50.970"
"3355","0:22.009","50.876"
"3356","0:22.015","50.186"
"3357","0:22.022","51.870"
"3358","0:22.028","49.903"
"3359","0:22.035","50.934"
"3360","0:22.042","50.998"
"3361","0:22.048","50.103"
"3362","0:22.055","52.053"
"3363","0:22.061","50.421"
"3364","0:22.068","50.920"
"3365","0:22.074","51.102"
"3366","0:22.081","49.973"
"3367","0:22.088","52.224"
"3368","0:22.094","50.480"
"3369","0:22.101","50.751"
"3370","0:22.107","51.293"
"3371","0:22.114","49.730"
"3372","0:22.120","51.867"
"3373","0:22.127","50.639"
"3374","0:22.133","50.570"
"3375","0:22.140","51.427"
"3376","0:22.147","49.605"
"3377","0:22.153","51.332"
"3378","0:22.160","50.744"
"3379","0:22.166","50.532"
"3380","0:22.173","51.582"
"3381","0:22.179","49.537"
"3382","0:22.186","51.183"
"3383","0:22.192","50.884"
"3384","0:22.199","50.362"
"3385","0:22.206","51.903"
"3386","0:22.212","49.765"
"3387","0:22.219","51.082"
"3388","0:22.225","51.112"
"3389","0:22.232","50.270"
"3390","0:22.238","52.106"
"3391","0:22.245","50.317"
"3392","0:22.252","51.042"
"3393","0:22.258","51.128"
