"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 3:01:04.202 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","42.593"
"1136","7.452","40.754"
"1137","7.459","42.286"
"1138","7.465","41.951"
"1139","7.472","41.606"
"1140","7.478","42.851"
"1141","7.485","40.752"
"1142","7.492","42.259"
"1143","7.498","42.104"
"1144","7.505","41.452"
"1145","7.511","43.110"
"1146","7.518","41.202"
"1147","7.524","42.253"
"1148","7.531","42.317"
"1149","7.537","41.639"
"1150","7.544","43.464"
"1151","7.551","41.852"
"1152","7.557","42.345"
"1153","7.564","42.505"
"1154","7.570","41.466"
"1155","7.577","43.498"
"1156","7.583","42.074"
"1157","7.590","42.254"
"1158","7.596","42.775"
"1159","7.603","41.452"
"1160","7.610","43.581"
"1161","7.616","42.291"
"1162","7.623","42.216"
"1163","7.629","42.988"
"1164","7.636","41.283"
"1165","7.642","42.943"
"1166","7.649","42.273"
"1167","7.656","42.068"
"1168","7.662","43.098"
"1169","7.669","41.263"
"1170","7.675","42.860"
"1171","7.682","42.456"
"1172","7.688","42.166"
"1173","7.695","43.536"
"1174","7.701","41.484"
"1175","7.708","42.866"
"1176","7.715","42.799"
"1177","7.721","42.106"
"1178","7.728","43.887"
"1179","7.734","41.996"
"1180","7.741","42.856"
"1181","7.747","43.037"
"1182","7.754","42.104"
"1183","7.760","44.076"
"1184","7.767","42.605"
"1185","7.774","42.964"
"1186","7.780","43.233"
"1187","7.787","42.074"
"1188","7.793","44.301"
"1189","7.800","42.714"
"1190","7.806","42.866"
"1191","7.813","43.505"
"1192","7.820","41.922"
"1193","7.826","43.909"
"1194","7.833","42.859"
"1195","7.839","42.794"
"1196","7.846","43.646"
"1197","7.852","42.009"
"1198","7.859","43.551"
"1199","7.865","43.073"
"1200","7.872","42.825"
"1201","7.879","43.901"
"1202","7.885","42.026"
"1203","7.892","43.585"
"1204","7.898","43.210"
"1205","7.905","42.716"
"1206","7.911","44.341"
"1207","7.918","42.214"
"1208","7.924","43.485"
"1209","7.931","43.534"
"1210","7.938","42.709"
"1211","7.944","44.482"
"1212","7.951","42.790"
"1213","7.957","43.423"
"1214","7.964","43.644"
"1215","7.970","42.650"
"1216","7.977","44.549"
"1217","7.984","43.267"
"1218","7.990","43.530"
"1219","7.997","43.893"
"1220","8.003","42.578"
"1221","8.010","44.689"
"1222","8.016","43.428"
"1223","8.023","43.428"
"1224","8.029","44.065"
"1225","8.036","42.369"
"1226","8.043","44.290"
"1227","8.049","43.523"
"1228","8.056","43.409"
"1229","8.062","44.348"
"1230","8.069","42.528"
"1231","8.075","44.128"
"1232","8.082","43.749"
"1233","8.088","43.492"
"1234","8.095","44.717"
"1235","8.102","42.645"
"1236","8.108","44.209"
"1237","8.115","43.927"
"1238","8.121","43.240"
"1239","8.128","44.894"
"1240","8.134","42.908"
"1241","8.141","44.334"
"1242","8.148","44.200"
"1243","8.154","43.479"
"1244","8.161","45.302"
"1245","8.167","43.588"
"1246","8.174","44.276"
"1247","8.180","44.433"
"1248","8.187","43.277"
"1249","8.193","45.384"
"1250","8.200","43.733"
"1251","8.207","44.171"
"1252","8.213","44.855"
"1253","8.220","43.287"
"1254","8.226","45.462"
"1255","8.233","44.342"
"1256","8.239","44.226"
"1257","8.246","45.040"
"1258","8.252","43.422"
"1259","8.259","45.062"
"1260","8.266","44.359"
"1261","8.272","44.327"
"1262","8.279","45.131"
"1263","8.285","43.306"
"1264","8.292","44.737"
"1265","8.298","44.403"
"1266","8.305","44.077"
"1267","8.312","45.285"
"1268","8.318","43.225"
"1269","8.325","44.684"
"1270","8.331","44.588"
"1271","8.338","43.838"
"1272","8.344","45.471"
"1273","8.351","43.551"
"1274","8.357","44.412"
"1275","8.364","44.482"
"1276","8.371","43.514"
"1277","8.377","45.510"
"1278","8.384","44.011"
"1279","8.390","44.470"
"1280","8.397","44.842"
"1281","8.403","43.661"
"1282","8.410","46.038"
"1283","8.416","44.371"
"1284","8.423","44.718"
"1285","8.430","45.207"
"1286","8.436","43.686"
"1287","8.443","45.669"
"1288","8.449","44.675"
"1289","8.456","44.433"
"1290","8.462","45.293"
"1291","8.469","43.443"
"1292","8.476","45.015"
"1293","8.482","44.653"
"1294","8.489","44.317"
"1295","8.495","45.465"
"1296","8.502","43.502"
"1297","8.508","44.801"
"1298","8.515","44.652"
"1299","8.521","44.056"
"1300","8.528","45.761"
"1301","8.535","44.151"
"1302","8.541","45.233"
"1303","8.548","45.131"
"1304","8.554","44.692"
"1305","8.561","46.448"
"1306","8.567","44.661"
"1307","8.574","45.443"
"1308","8.580","45.246"
"1309","8.587","44.481"
"1310","8.594","46.671"
"1311","8.600","44.868"
"1312","8.607","45.139"
"1313","8.613","45.535"
"1314","8.620","43.905"
"1315","8.626","46.228"
"1316","8.633","45.176"
"1317","8.640","45.115"
"1318","8.646","45.855"
"1319","8.653","44.167"
"1320","8.659","46.145"
"1321","8.666","45.416"
"1322","8.672","45.202"
"1323","8.679","46.025"
"1324","8.685","44.343"
"1325","8.692","45.878"
"1326","8.699","45.480"
"1327","8.705","45.397"
"1328","8.712","46.658"
"1329","8.718","44.546"
"1330","8.725","46.042"
"1331","8.731","45.851"
"1332","8.738","45.237"
"1333","8.744","46.923"
"1334","8.751","45.042"
"1335","8.758","46.109"
"1336","8.764","46.188"
"1337","8.771","45.338"
"1338","8.777","47.211"
"1339","8.784","45.658"
"1340","8.790","46.122"
"1341","8.797","46.408"
"1342","8.804","45.422"
"1343","8.810","47.472"
"1344","8.817","45.861"
"1345","8.823","46.276"
"1346","8.830","46.696"
"1347","8.836","45.251"
"1348","8.843","47.573"
"1349","8.849","46.151"
"1350","8.856","46.105"
"1351","8.863","47.003"
"1352","8.869","45.148"
"1353","8.876","46.956"
"1354","8.882","46.269"
"1355","8.889","46.001"
"1356","8.895","46.962"
"1357","8.902","45.027"
"1358","8.908","46.540"
"1359","8.915","46.629"
"1360","8.922","46.111"
"1361","8.928","47.365"
"1362","8.935","45.442"
"1363","8.941","46.719"
"1364","8.948","46.778"
"1365","8.954","46.109"
"1366","8.961","47.709"
"1367","8.968","45.851"
"1368","8.974","46.750"
"1369","8.981","46.765"
"1370","8.987","45.947"
"1371","8.994","47.851"
"1372","9.000","46.214"
"1373","9.007","46.782"
"1374","9.013","46.973"
"1375","9.020","45.808"
"1376","9.027","48.056"
"1377","9.033","46.397"
"1378","9.040","46.612"
"1379","9.046","47.335"
"1380","9.053","45.693"
"1381","9.059","47.750"
"1382","9.066","46.760"
"1383","9.072","46.731"
"1384","9.079","47.462"
"1385","9.086","45.647"
"1386","9.092","47.175"
"1387","9.099","46.667"
"1388","9.105","46.465"
"1389","9.112","47.457"
"1390","9.118","45.527"
"1391","9.125","47.149"
"1392","9.132","46.905"
"1393","9.138","46.376"
"1394","9.145","47.858"
"1395","9.151","45.906"
"1396","9.158","47.127"
"1397","9.164","47.174"
"1398","9.171","46.423"
"1399","9.177","48.118"
"1400","9.184","46.455"
"1401","9.191","47.137"
"1402","9.197","47.143"
"1403","9.204","46.294"
"1404","9.210","48.235"
"1405","9.217","46.845"
"1406","9.223","47.131"
"1407","9.230","47.381"
"1408","9.236","46.067"
"1409","9.243","48.254"
"1410","9.250","46.568"
"1411","9.256","46.773"
"1412","9.263","47.289"
"1413","9.269","45.469"
"1414","9.276","47.594"
"1415","9.282","46.701"
"1416","9.289","46.395"
"1417","9.296","47.778"
"1418","9.302","45.865"
"1419","9.309","47.391"
"1420","9.315","47.046"
"1421","9.322","46.587"
"1422","9.328","47.897"
"1423","9.335","45.932"
"1424","9.341","47.406"
"1425","9.348","47.349"
"1426","9.355","46.754"
"1427","9.361","48.210"
"1428","9.368","46.770"
"1429","9.374","47.769"
"1430","9.381","47.685"
"1431","9.387","46.755"
"1432","9.394","48.518"
"1433","9.400","46.890"
"1434","9.407","47.704"
"1435","9.414","47.854"
"1436","9.420","46.701"
"1437","9.427","48.888"
"1438","9.433","47.294"
"1439","9.440","47.519"
"1440","9.446","47.957"
"1441","9.453","46.520"
"1442","9.460","48.598"
"1443","9.466","47.409"
"1444","9.473","47.437"
"1445","9.479","48.139"
"1446","9.486","46.510"
"1447","9.492","48.250"
"1448","9.499","47.420"
"1449","9.505","47.402"
"1450","9.512","48.313"
"1451","9.519","46.532"
"1452","9.525","48.115"
"1453","9.532","47.744"
"1454","9.538","47.405"
"1455","9.545","48.733"
"1456","9.551","46.569"
"1457","9.558","47.954"
"1458","9.564","47.921"
"1459","9.571","47.009"
"1460","9.578","48.778"
"1461","9.584","46.889"
"1462","9.591","47.679"
"1463","9.597","47.952"
"1464","9.604","47.077"
"1465","9.610","48.720"
"1466","9.617","47.243"
"1467","9.624","47.827"
"1468","9.630","47.915"
"1469","9.637","46.954"
"1470","9.643","49.054"
"1471","9.650","47.479"
"1472","9.656","47.842"
"1473","9.663","48.232"
"1474","9.669","46.659"
"1475","9.676","48.732"
"1476","9.683","47.484"
"1477","9.689","47.529"
"1478","9.696","48.352"
"1479","9.702","46.561"
"1480","9.709","48.194"
"1481","9.715","47.685"
"1482","9.722","47.377"
"1483","9.728","48.409"
"1484","9.735","46.361"
"1485","9.742","47.896"
"1486","9.748","47.747"
"1487","9.755","47.148"
"1488","9.761","48.539"
"1489","9.768","46.541"
"1490","9.774","47.688"
"1491","9.781","47.753"
"1492","9.788","47.139"
"1493","9.794","48.751"
"1494","9.801","47.029"
"1495","9.807","47.798"
"1496","9.814","48.157"
"1497","9.820","47.166"
"1498","9.827","49.010"
"1499","9.833","47.462"
"1500","9.840","47.898"
"1501","9.847","48.121"
"1502","9.853","47.165"
"1503","9.860","49.163"
"1504","9.866","47.745"
"1505","9.873","47.807"
"1506","9.879","48.534"
"1507","9.886","46.873"
"1508","9.892","48.629"
"1509","9.899","47.515"
"1510","9.906","47.369"
"1511","9.912","48.402"
"1512","9.919","46.387"
"1513","9.925","48.495"
"1514","9.932","47.955"
"1515","9.938","47.764"
"1516","9.945","48.743"
"1517","9.952","46.637"
"1518","9.958","48.371"
"1519","9.965","48.294"
"1520","9.971","47.413"
"1521","9.978","49.145"
"1522","9.984","47.038"
"1523","9.991","47.906"
"1524","9.997","48.154"
"1525","10.004","47.260"
"1526","10.011","49.008"
"1527","10.017","47.537"
"1528","10.024","47.786"
"1529","10.030","48.072"
"1530","10.037","46.788"
"1531","10.043","48.352"
"1532","10.050","46.874"
"1533","10.056","47.261"
"1534","10.063","47.774"
"1535","10.070","46.661"
"1536","10.076","48.288"
"1537","10.083","47.140"
"1538","10.089","47.128"
"1539","10.096","47.956"
"1540","10.102","46.394"
"1541","10.109","48.274"
"1542","10.116","47.451"
"1543","10.122","47.345"
"1544","10.129","48.168"
"1545","10.135","46.209"
"1546","10.142","47.732"
"1547","10.148","47.384"
"1548","10.155","46.931"
"1549","10.161","48.273"
"1550","10.168","46.111"
"1551","10.175","47.481"
"1552","10.181","47.427"
"1553","10.188","46.628"
"1554","10.194","48.185"
"1555","10.201","46.260"
"1556","10.207","47.309"
"1557","10.214","47.444"
"1558","10.220","46.468"
"1559","10.227","48.541"
"1560","10.234","46.942"
"1561","10.240","47.421"
"1562","10.247","47.738"
"1563","10.253","46.532"
"1564","10.260","48.560"
"1565","10.266","47.045"
"1566","10.273","47.173"
"1567","10.280","47.640"
"1568","10.286","46.298"
"1569","10.293","48.231"
"1570","10.299","47.063"
"1571","10.306","47.045"
"1572","10.312","47.694"
"1573","10.319","46.129"
"1574","10.325","47.819"
"1575","10.332","47.270"
"1576","10.339","47.150"
"1577","10.345","48.068"
"1578","10.352","45.982"
"1579","10.358","47.621"
"1580","10.365","47.330"
"1581","10.371","46.840"
"1582","10.378","48.400"
"1583","10.384","46.202"
"1584","10.391","47.564"
"1585","10.398","47.679"
"1586","10.404","46.736"
"1587","10.411","48.443"
"1588","10.417","46.798"
"1589","10.424","47.404"
"1590","10.430","47.581"
"1591","10.437","46.652"
"1592","10.444","48.495"
"1593","10.450","47.070"
"1594","10.457","47.381"
"1595","10.463","47.651"
"1596","10.470","46.457"
"1597","10.476","48.574"
"1598","10.483","47.032"
"1599","10.489","47.244"
"1600","10.496","47.727"
"1601","10.503","46.156"
"1602","10.509","48.175"
"1603","10.516","47.208"
"1604","10.522","47.086"
"1605","10.529","47.936"
"1606","10.535","46.290"
"1607","10.542","48.058"
"1608","10.548","47.711"
"1609","10.555","47.531"
"1610","10.562","48.628"
"1611","10.568","46.649"
"1612","10.575","48.206"
"1613","10.581","48.022"
"1614","10.588","47.445"
"1615","10.594","48.922"
"1616","10.601","46.774"
"1617","10.608","47.990"
"1618","10.614","48.051"
"1619","10.621","47.133"
"1620","10.627","48.982"
"1621","10.634","47.341"
"1622","10.640","47.796"
"1623","10.647","48.101"
"1624","10.653","47.085"
"1625","10.660","49.056"
"1626","10.667","47.528"
"1627","10.673","47.712"
"1628","10.680","47.993"
"1629","10.686","46.756"
"1630","10.693","48.867"
"1631","10.699","47.593"
"1632","10.706","47.650"
"1633","10.712","48.320"
"1634","10.719","46.670"
"1635","10.726","48.362"
"1636","10.732","47.651"
"1637","10.739","47.601"
"1638","10.745","48.391"
"1639","10.752","46.602"
"1640","10.758","48.212"
"1641","10.765","47.715"
"1642","10.772","47.484"
"1643","10.778","48.833"
"1644","10.785","46.689"
"1645","10.791","48.220"
"1646","10.798","48.008"
"1647","10.804","47.318"
"1648","10.811","49.045"
"1649","10.817","47.167"
"1650","10.824","48.102"
"1651","10.831","48.227"
"1652","10.837","47.269"
"1653","10.844","49.130"
"1654","10.850","47.541"
"1655","10.857","47.958"
"1656","10.863","48.192"
"1657","10.870","47.038"
"1658","10.876","49.082"
"1659","10.883","47.562"
"1660","10.890","47.840"
"1661","10.896","48.324"
"1662","10.903","46.835"
"1663","10.909","48.941"
"1664","10.916","47.717"
"1665","10.922","47.553"
"1666","10.929","48.406"
"1667","10.936","46.683"
"1668","10.942","48.289"
"1669","10.949","47.732"
"1670","10.955","47.538"
"1671","10.962","48.460"
"1672","10.968","46.684"
"1673","10.975","48.180"
"1674","10.981","47.820"
"1675","10.988","47.402"
"1676","10.995","48.778"
"1677","11.001","46.692"
"1678","11.008","48.155"
"1679","11.014","48.025"
"1680","11.021","47.194"
"1681","11.027","48.952"
"1682","11.034","47.187"
"1683","11.040","47.974"
"1684","11.047","48.096"
"1685","11.054","47.074"
"1686","11.060","48.984"
"1687","11.067","47.433"
"1688","11.073","47.753"
"1689","11.080","48.144"
"1690","11.086","46.920"
"1691","11.093","49.037"
"1692","11.100","47.590"
"1693","11.106","47.703"
"1694","11.113","48.284"
"1695","11.119","46.788"
"1696","11.126","48.732"
"1697","11.132","47.767"
"1698","11.139","47.639"
"1699","11.145","48.444"
"1700","11.152","46.733"
"1701","11.159","48.285"
"1702","11.165","47.823"
"1703","11.172","47.665"
"1704","11.178","48.694"
"1705","11.185","46.797"
"1706","11.191","48.465"
"1707","11.198","48.046"
"1708","11.204","47.501"
"1709","11.211","49.066"
"1710","11.218","47.116"
"1711","11.224","48.277"
"1712","11.231","48.462"
"1713","11.237","47.536"
"1714","11.244","49.255"
"1715","11.250","47.626"
"1716","11.257","48.182"
"1717","11.264","48.398"
"1718","11.270","47.887"
"1719","11.277","49.988"
"1720","11.283","48.418"
"1721","11.290","48.738"
"1722","11.296","49.208"
"1723","11.303","47.803"
"1724","11.309","50.132"
"1725","11.316","48.565"
"1726","11.323","48.604"
"1727","11.329","49.305"
"1728","11.336","47.681"
"1729","11.342","49.178"
"1730","11.349","48.452"
"1731","11.355","48.236"
"1732","11.362","49.069"
"1733","11.368","47.394"
"1734","11.375","48.850"
"1735","11.382","48.427"
"1736","11.388","48.328"
"1737","11.395","49.552"
"1738","11.401","47.612"
"1739","11.408","49.076"
"1740","11.414","48.894"
"1741","11.421","48.286"
"1742","11.428","50.066"
"1743","11.434","48.046"
"1744","11.441","48.985"
"1745","11.447","49.062"
"1746","11.454","48.134"
"1747","11.460","50.179"
"1748","11.467","48.508"
"1749","11.473","48.993"
"1750","11.480","49.432"
"1751","11.487","48.265"
"1752","11.493","50.457"
"1753","11.500","49.042"
"1754","11.506","49.150"
"1755","11.513","49.658"
"1756","11.519","48.267"
"1757","11.526","50.305"
"1758","11.532","49.182"
"1759","11.539","49.118"
"1760","11.546","49.951"
"1761","11.552","48.348"
"1762","11.559","50.059"
"1763","11.565","49.426"
"1764","11.572","49.348"
"1765","11.578","50.266"
"1766","11.585","48.352"
"1767","11.592","49.906"
"1768","11.598","49.520"
"1769","11.605","44.494"
"1770","11.611","46.116"
"1771","11.618","44.567"
"1772","11.624","46.302"
"1773","11.631","47.016"
"1774","11.637","45.519"
"1775","11.644","47.202"
"1776","11.651","45.971"
"1777","11.657","46.095"
"1778","11.664","45.907"
"1779","11.670","45.446"
"1780","11.677","47.226"
"1781","11.683","45.443"
"1782","11.690","48.357"
"1783","11.696","48.955"
"1784","11.703","47.361"
"1785","11.710","48.701"
"1786","11.716","46.371"
"1787","11.723","46.106"
"1788","11.729","47.998"
"1789","11.736","45.946"
"1790","11.742","47.998"
"1791","11.749","46.251"
"1792","11.756","46.486"
"1793","11.762","47.687"
"1794","11.769","45.690"
"1795","11.775","47.217"
"1796","11.782","46.452"
"1797","11.788","47.535"
"1798","11.795","48.724"
"1799","11.801","46.705"
"1800","11.808","48.277"
"1801","11.815","48.056"
"1802","11.821","46.236"
"1803","11.828","47.830"
"1804","11.834","45.228"
"1805","11.841","46.174"
"1806","11.847","46.389"
"1807","11.854","45.716"
"1808","11.860","48.026"
"1809","11.867","45.372"
"1810","11.874","46.423"
"1811","11.880","46.218"
"1812","11.887","45.272"
"1813","11.893","47.204"
"1814","11.900","45.994"
"1815","11.906","46.189"
"1816","11.913","46.405"
"1817","11.920","46.482"
"1818","11.926","48.117"
"1819","11.933","46.465"
"1820","11.939","46.716"
"1821","11.946","47.218"
"1822","11.952","46.127"
"1823","11.959","49.311"
"1824","11.965","48.077"
"1825","11.972","48.339"
"1826","11.979","49.358"
"1827","11.985","47.310"
"1828","11.992","48.848"
"1829","11.998","48.386"
"1830","12.005","48.005"
"1831","12.011","48.862"
"1832","12.018","46.704"
"1833","12.024","48.060"
"1834","12.031","47.932"
"1835","12.038","47.142"
"1836","12.044","48.397"
"1837","12.051","46.625"
"1838","12.057","47.371"
"1839","12.064","47.413"
"1840","12.070","46.225"
"1841","12.077","47.995"
"1842","12.084","46.594"
"1843","12.090","46.201"
"1844","12.097","46.151"
"1845","12.103","45.237"
"1846","12.110","47.503"
"1847","12.116","45.943"
"1848","12.123","46.236"
"1849","12.129","46.597"
"1850","12.136","44.943"
"1851","12.143","47.286"
"1852","12.149","46.067"
"1853","12.156","45.957"
"1854","12.162","46.776"
"1855","12.169","44.773"
"1856","12.175","46.892"
"1857","12.182","46.072"
"1858","12.188","46.066"
"1859","12.195","47.020"
"1860","12.202","44.948"
"1861","12.208","46.320"
"1862","12.215","46.070"
"1863","12.221","45.645"
"1864","12.228","47.087"
"1865","12.234","45.209"
"1866","12.241","46.559"
"1867","12.248","46.510"
"1868","12.254","45.523"
"1869","12.261","47.494"
"1870","12.267","45.467"
"1871","12.274","46.078"
"1872","12.280","46.208"
"1873","12.287","45.214"
"1874","12.293","46.951"
"1875","12.300","45.581"
"1876","12.307","45.908"
"1877","12.313","46.082"
"1878","12.320","45.026"
"1879","12.326","47.075"
"1880","12.333","45.339"
"1881","12.339","45.794"
"1882","12.346","46.299"
"1883","12.352","44.901"
"1884","12.359","47.053"
"1885","12.366","45.751"
"1886","12.372","45.803"
"1887","12.379","46.827"
"1888","12.385","44.812"
"1889","12.392","46.397"
"1890","12.398","45.868"
"1891","12.405","45.910"
"1892","12.412","47.138"
"1893","12.418","44.828"
"1894","12.425","46.704"
"1895","12.431","46.477"
"1896","12.438","45.578"
"1897","12.444","46.947"
"1898","12.451","45.361"
"1899","12.457","46.440"
"1900","12.464","46.358"
"1901","12.471","45.318"
"1902","12.477","47.258"
"1903","12.484","45.472"
"1904","12.490","46.574"
"1905","12.497","46.576"
"1906","12.503","45.174"
"1907","12.510","47.125"
"1908","12.516","45.652"
"1909","12.523","46.420"
"1910","12.530","47.000"
"1911","12.536","46.690"
"1912","12.543","48.882"
"1913","12.549","47.110"
"1914","12.556","47.274"
"1915","12.562","48.181"
"1916","12.569","45.945"
"1917","12.576","47.324"
"1918","12.582","47.213"
"1919","12.589","46.606"
"1920","12.595","47.659"
"1921","12.602","45.906"
"1922","12.608","47.206"
"1923","12.615","46.617"
"1924","12.621","46.477"
"1925","12.628","48.335"
"1926","12.635","46.301"
"1927","12.641","47.764"
"1928","12.648","47.064"
"1929","12.654","46.312"
"1930","12.661","48.019"
"1931","12.667","45.557"
"1932","12.674","46.716"
"1933","12.680","47.170"
"1934","12.687","46.232"
"1935","12.694","48.362"
"1936","12.700","46.701"
"1937","12.707","47.433"
"1938","12.713","47.671"
"1939","12.720","46.396"
"1940","12.726","48.257"
"1941","12.733","47.103"
"1942","12.740","47.067"
"1943","12.746","47.229"
"1944","12.753","45.672"
"1945","12.759","47.747"
"1946","12.766","47.881"
"1947","12.772","47.274"
"1948","12.779","48.669"
"1949","12.785","47.120"
"1950","12.792","48.860"
"1951","12.799","47.896"
"1952","12.805","47.721"
"1953","12.812","48.781"
"1954","12.818","46.781"
"1955","12.825","48.135"
"1956","12.831","47.721"
"1957","12.838","48.153"
"1958","12.844","49.414"
"1959","12.851","47.239"
"1960","12.858","48.489"
"1961","12.864","48.581"
"1962","12.871","47.873"
"1963","12.877","49.537"
"1964","12.884","47.440"
"1965","12.890","48.377"
"1966","12.897","48.450"
"1967","12.904","47.304"
"1968","12.910","49.330"
"1969","12.917","47.632"
"1970","12.923","47.896"
"1971","12.930","48.464"
"1972","12.936","47.041"
"1973","12.943","49.247"
"1974","12.949","48.036"
"1975","12.956","48.009"
"1976","12.963","48.342"
"1977","12.969","46.522"
"1978","12.976","48.438"
"1979","12.982","47.457"
"1980","12.989","47.784"
"1981","12.995","48.736"
"1982","13.002","46.682"
"1983","13.008","48.296"
"1984","13.015","48.009"
"1985","13.022","47.960"
"1986","13.028","48.723"
"1987","13.035","46.711"
"1988","13.041","47.700"
"1989","13.048","46.806"
"1990","13.054","46.580"
"1991","13.061","48.326"
"1992","13.068","45.498"
"1993","13.074","47.358"
"1994","13.081","47.694"
"1995","13.087","46.744"
"1996","13.094","49.088"
"1997","13.100","46.907"
"1998","13.107","47.262"
"1999","13.113","47.304"
"2000","13.120","47.111"
"2001","13.127","48.978"
"2002","13.133","47.177"
"2003","13.140","47.338"
"2004","13.146","47.453"
"2005","13.153","46.659"
"2006","13.159","48.695"
"2007","13.166","47.048"
"2008","13.172","47.167"
"2009","13.179","47.921"
"2010","13.186","46.081"
"2011","13.192","48.062"
"2012","13.199","47.790"
"2013","13.205","47.635"
"2014","13.212","48.376"
"2015","13.218","46.665"
"2016","13.225","48.396"
"2017","13.232","47.864"
"2018","13.238","47.784"
"2019","13.245","49.576"
"2020","13.251","47.160"
"2021","13.258","48.559"
"2022","13.264","48.736"
"2023","13.271","47.906"
"2024","13.277","49.267"
"2025","13.284","48.122"
"2026","13.291","49.296"
"2027","13.297","49.426"
"2028","13.304","48.541"
"2029","13.310","50.326"
"2030","13.317","48.636"
"2031","13.323","48.939"
"2032","13.330","48.966"
"2033","13.336","48.145"
"2034","13.343","49.834"
"2035","13.350","48.262"
"2036","13.356","48.587"
"2037","13.363","48.924"
"2038","13.369","47.408"
"2039","13.376","49.706"
"2040","13.382","48.310"
"2041","13.389","48.079"
"2042","13.396","48.597"
"2043","13.402","47.101"
"2044","13.409","48.604"
"2045","13.415","47.625"
"2046","13.422","47.481"
"2047","13.428","48.238"
"2048","13.435","46.185"
"2049","13.441","47.748"
"2050","13.448","47.446"
"2051","13.455","47.101"
"2052","13.461","48.444"
"2053","13.468","46.114"
"2054","13.474","47.420"
"2055","13.481","47.327"
"2056","13.487","46.502"
"2057","13.494","48.106"
"2058","13.500","46.200"
"2059","13.507","47.088"
"2060","13.514","47.610"
"2061","13.520","45.878"
"2062","13.527","47.801"
"2063","13.533","47.287"
"2064","13.540","47.331"
"2065","13.546","47.299"
"2066","13.553","48.222"
"2067","13.560","49.897"
"2068","13.566","48.314"
"2069","13.573","48.609"
"2070","13.579","48.896"
"2071","13.586","48.243"
"2072","13.592","50.065"
"2073","13.599","48.712"
"2074","13.605","49.200"
"2075","13.612","49.731"
"2076","13.619","47.636"
"2077","13.625","49.515"
"2078","13.632","48.927"
"2079","13.638","48.711"
"2080","13.645","50.283"
"2081","13.651","47.978"
"2082","13.658","49.462"
"2083","13.664","49.360"
"2084","13.671","48.642"
"2085","13.678","49.921"
"2086","13.684","47.807"
"2087","13.691","48.929"
"2088","13.697","49.175"
"2089","13.704","48.521"
"2090","13.710","50.257"
"2091","13.717","48.474"
"2092","13.724","48.993"
"2093","13.730","49.195"
"2094","13.737","48.080"
"2095","13.743","49.944"
"2096","13.750","48.398"
"2097","13.756","49.367"
"2098","13.763","49.284"
"2099","13.769","47.850"
"2100","13.776","50.015"
"2101","13.783","48.477"
"2102","13.789","48.880"
"2103","13.796","49.456"
"2104","13.802","47.784"
"2105","13.809","49.900"
"2106","13.815","49.106"
"2107","13.822","48.796"
"2108","13.828","50.180"
"2109","13.835","48.351"
"2110","13.842","49.833"
"2111","13.848","49.166"
"2112","13.855","49.013"
"2113","13.861","49.863"
"2114","13.868","47.573"
"2115","13.874","49.142"
"2116","13.881","49.169"
"2117","13.888","48.318"
"2118","13.894","49.797"
"2119","13.901","47.790"
"2120","13.907","48.807"
"2121","13.914","48.889"
"2122","13.920","48.028"
"2123","13.927","49.800"
"2124","13.933","49.029"
"2125","13.940","49.013"
"2126","13.947","49.169"
"2127","13.953","48.045"
"2128","13.960","49.956"
"2129","13.966","48.980"
"2130","13.973","49.573"
"2131","13.979","49.908"
"2132","13.986","47.890"
"2133","13.992","50.147"
"2134","13.999","48.455"
"2135","14.006","48.436"
"2136","14.012","50.146"
"2137","14.019","48.004"
"2138","14.025","48.953"
"2139","14.032","48.891"
"2140","14.038","48.306"
"2141","14.045","49.177"
"2142","14.052","47.427"
"2143","14.058","48.425"
"2144","14.065","46.668"
"2145","14.071","46.349"
"2146","14.078","50.220"
"2147","14.084","45.458"
"2148","14.091","46.957"
"2149","14.097","47.017"
"2150","14.104","46.143"
"2151","14.111","47.926"
"2152","14.117","48.763"
"2153","14.124","47.396"
"2154","14.130","47.969"
"2155","14.137","47.049"
"2156","14.143","48.386"
"2157","14.150","46.662"
"2158","14.156","47.344"
"2159","14.163","47.991"
"2160","14.170","46.403"
"2161","14.176","49.117"
"2162","14.183","46.775"
"2163","14.189","46.942"
"2164","14.196","47.509"
"2165","14.202","46.036"
"2166","14.209","48.458"
"2167","14.216","47.347"
"2168","14.222","46.930"
"2169","14.229","48.886"
"2170","14.235","47.358"
"2171","14.242","48.551"
"2172","14.248","47.684"
"2173","14.255","46.967"
"2174","14.261","48.628"
"2175","14.268","46.118"
"2176","14.275","47.878"
"2177","14.281","47.598"
"2178","14.288","47.064"
"2179","14.294","48.530"
"2180","14.301","46.823"
"2181","14.307","47.638"
"2182","14.314","47.583"
"2183","14.320","47.146"
"2184","14.327","48.640"
"2185","14.334","46.871"
"2186","14.340","47.724"
"2187","14.347","47.784"
"2188","14.353","47.026"
"2189","14.360","48.940"
"2190","14.366","47.974"
"2191","14.373","48.039"
"2192","14.380","48.022"
"2193","14.386","46.834"
"2194","14.393","49.003"
"2195","14.399","47.498"
"2196","14.406","47.695"
"2197","14.412","48.307"
"2198","14.419","46.742"
"2199","14.425","48.663"
"2200","14.432","47.678"
"2201","14.439","47.643"
