"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10122"
"Start Time: 7/6/2026 3:30:53.490 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"2485","0:16.302","52.438"
"2486","0:16.308","52.298"
"2487","0:16.315","53.338"
"2488","0:16.321","51.328"
"2489","0:16.328","52.955"
"2490","0:16.334","52.628"
"2491","0:16.341","52.144"
"2492","0:16.348","53.679"
"2493","0:16.354","51.481"
"2494","0:16.361","52.918"
"2495","0:16.367","52.861"
"2496","0:16.374","52.061"
"2497","0:16.380","53.951"
"2498","0:16.387","52.038"
"2499","0:16.393","52.852"
"2500","0:16.400","52.922"
"2501","0:16.407","51.959"
"2502","0:16.413","54.031"
"2503","0:16.420","52.387"
"2504","0:16.426","52.831"
"2505","0:16.433","53.091"
"2506","0:16.439","51.796"
"2507","0:16.446","54.098"
"2508","0:16.452","52.465"
"2509","0:16.459","52.642"
"2510","0:16.466","53.247"
"2511","0:16.472","51.576"
"2512","0:16.479","53.702"
"2513","0:16.485","52.577"
"2514","0:16.492","52.516"
"2515","0:16.498","53.370"
"2516","0:16.505","51.519"
"2517","0:16.512","53.222"
"2518","0:16.518","52.646"
"2519","0:16.525","52.482"
"2520","0:16.531","53.564"
"2521","0:16.538","51.467"
"2522","0:16.544","53.122"
"2523","0:16.551","52.821"
"2524","0:16.557","52.306"
"2525","0:16.564","53.905"
"2526","0:16.571","51.689"
"2527","0:16.577","53.069"
"2528","0:16.584","53.108"
"2529","0:16.590","52.216"
"2530","0:16.597","54.106"
"2531","0:16.603","52.365"
"2532","0:16.610","53.043"
"2533","0:16.616","53.165"
"2534","0:16.623","52.132"
"2535","0:16.630","54.207"
"2536","0:16.636","52.563"
"2537","0:16.643","52.968"
"2538","0:16.649","53.292"
"2539","0:16.656","51.933"
"2540","0:16.662","54.246"
"2541","0:16.669","52.651"
"2542","0:16.676","52.763"
"2543","0:16.682","53.462"
"2544","0:16.689","51.688"
"2545","0:16.695","53.752"
"2546","0:16.702","52.763"
"2547","0:16.708","52.666"
"2548","0:16.715","53.530"
"2549","0:16.721","51.666"
"2550","0:16.728","53.300"
"2551","0:16.735","52.851"
"2552","0:16.741","52.542"
"2553","0:16.748","53.822"
"2554","0:16.754","51.575"
"2555","0:16.761","53.243"
"2556","0:16.767","53.005"
"2557","0:16.774","52.400"
"2558","0:16.780","54.099"
"2559","0:16.787","51.954"
"2560","0:16.794","53.149"
"2561","0:16.800","53.217"
"2562","0:16.807","52.365"
"2563","0:16.813","54.283"
"2564","0:16.820","52.550"
"2565","0:16.826","53.131"
"2566","0:16.833","53.282"
"2567","0:16.840","52.248"
"2568","0:16.846","54.359"
"2569","0:16.853","52.677"
"2570","0:16.859","53.058"
"2571","0:16.866","53.413"
"2572","0:16.872","52.013"
"2573","0:16.879","54.280"
"2574","0:16.885","52.819"
"2575","0:16.892","52.823"
"2576","0:16.899","53.573"
"2577","0:16.905","51.795"
"2578","0:16.912","53.732"
"2579","0:16.918","52.889"
"2580","0:16.925","52.761"
"2581","0:16.931","53.725"
"2582","0:16.938","51.782"
"2583","0:16.944","53.439"
"2584","0:16.951","52.988"
"2585","0:16.958","52.704"
"2586","0:16.964","53.968"
"2587","0:16.971","51.759"
"2588","0:16.977","53.393"
"2589","0:16.984","53.211"
"2590","0:16.990","52.537"
"2591","0:16.997","54.295"
"2592","0:17.004","52.241"
"2593","0:17.010","53.333"
"2594","0:17.017","53.354"
"2595","0:17.023","52.488"
"2596","0:17.030","54.464"
"2597","0:17.036","52.739"
"2598","0:17.043","53.301"
"2599","0:17.049","53.440"
"2600","0:17.056","52.332"
"2601","0:17.063","54.553"
"2602","0:17.069","52.855"
"2603","0:17.076","53.149"
"2604","0:17.082","53.626"
"2605","0:17.089","52.109"
"2606","0:17.095","54.344"
"2607","0:17.102","53.011"
"2608","0:17.108","52.956"
"2609","0:17.115","53.721"
"2610","0:17.122","51.963"
"2611","0:17.128","53.770"
"2612","0:17.135","53.051"
"2613","0:17.141","52.904"
"2614","0:17.148","53.899"
"2615","0:17.154","51.892"
"2616","0:17.161","53.547"
"2617","0:17.168","53.157"
"2618","0:17.174","52.784"
"2619","0:17.181","54.210"
"2620","0:17.187","51.962"
"2621","0:17.194","53.485"
"2622","0:17.200","53.374"
"2623","0:17.207","52.645"
"2624","0:17.213","54.475"
"2625","0:17.220","52.493"
"2626","0:17.227","53.446"
"2627","0:17.233","53.499"
"2628","0:17.240","52.545"
"2629","0:17.246","54.581"
"2630","0:17.253","52.914"
"2631","0:17.259","53.370"
"2632","0:17.266","53.577"
"2633","0:17.272","52.385"
"2634","0:17.279","54.692"
"2635","0:17.286","52.946"
"2636","0:17.292","53.200"
"2637","0:17.299","53.764"
"2638","0:17.305","52.170"
"2639","0:17.312","54.326"
"2640","0:17.318","53.096"
"2641","0:17.325","53.027"
"2642","0:17.332","53.832"
"2643","0:17.338","52.022"
"2644","0:17.345","53.766"
"2645","0:17.351","53.170"
"2646","0:17.358","52.981"
"2647","0:17.364","54.066"
"2648","0:17.371","51.999"
"2649","0:17.377","53.678"
"2650","0:17.384","53.343"
"2651","0:17.391","52.861"
"2652","0:17.397","54.428"
"2653","0:17.404","52.183"
"2654","0:17.410","53.583"
"2655","0:17.417","53.569"
"2656","0:17.423","52.758"
"2657","0:17.430","54.666"
"2658","0:17.436","52.756"
"2659","0:17.443","53.563"
"2660","0:17.450","53.614"
"2661","0:17.456","52.695"
"2662","0:17.463","54.753"
"2663","0:17.469","53.073"
"2664","0:17.476","53.538"
"2665","0:17.482","53.756"
"2666","0:17.489","52.465"
"2667","0:17.496","54.825"
"2668","0:17.502","53.142"
"2669","0:17.509","53.305"
"2670","0:17.515","53.965"
"2671","0:17.522","52.268"
"2672","0:17.528","54.371"
"2673","0:17.535","53.260"
"2674","0:17.541","53.219"
"2675","0:17.548","54.066"
"2676","0:17.555","52.203"
"2677","0:17.561","53.852"
"2678","0:17.568","53.331"
"2679","0:17.574","53.163"
"2680","0:17.581","54.316"
"2681","0:17.587","52.138"
"2682","0:17.594","53.816"
"2683","0:17.600","53.553"
"2684","0:17.607","52.986"
"2685","0:17.614","54.620"
"2686","0:17.620","52.446"
"2687","0:17.627","53.756"
"2688","0:17.633","53.765"
"2689","0:17.640","52.947"
"2690","0:17.646","54.834"
"2691","0:17.653","53.070"
"2692","0:17.660","53.722"
"2693","0:17.666","53.833"
"2694","0:17.673","52.827"
"2695","0:17.679","54.912"
"2696","0:17.686","53.257"
"2697","0:17.692","53.663"
"2698","0:17.699","54.005"
"2699","0:17.705","52.607"
"2700","0:17.712","54.874"
"2701","0:17.719","53.362"
"2702","0:17.725","53.468"
"2703","0:17.732","54.152"
"2704","0:17.738","52.398"
"2705","0:17.745","54.404"
"2706","0:17.751","53.451"
"2707","0:17.758","53.379"
"2708","0:17.764","54.272"
"2709","0:17.771","52.365"
"2710","0:17.778","54.000"
"2711","0:17.784","53.518"
"2712","0:17.791","53.279"
"2713","0:17.797","54.483"
"2714","0:17.804","52.263"
"2715","0:17.810","53.948"
"2716","0:17.817","53.713"
"2717","0:17.824","53.079"
"2718","0:17.830","54.800"
"2719","0:17.837","52.682"
"2720","0:17.843","53.873"
"2721","0:17.850","53.894"
"2722","0:17.856","53.031"
"2723","0:17.863","54.972"
"2724","0:17.869","53.283"
"2725","0:17.876","53.846"
"2726","0:17.883","53.991"
"2727","0:17.889","52.937"
"2728","0:17.896","55.062"
"2729","0:17.902","53.384"
"2730","0:17.909","53.743"
"2731","0:17.915","54.175"
"2732","0:17.922","52.697"
"2733","0:17.928","54.895"
"2734","0:17.935","53.519"
"2735","0:17.942","53.494"
"2736","0:17.948","54.293"
"2737","0:17.955","52.508"
"2738","0:17.961","54.403"
"2739","0:17.968","53.581"
"2740","0:17.974","53.429"
"2741","0:17.981","54.384"
"2742","0:17.988","52.452"
"2743","0:17.994","54.102"
"2744","0:18.001","53.673"
"2745","0:18.007","53.335"
"2746","0:18.014","54.669"
"2747","0:18.020","52.444"
"2748","0:18.027","54.040"
"2749","0:18.033","53.896"
"2750","0:18.040","53.198"
"2751","0:18.047","54.993"
"2752","0:18.053","52.954"
"2753","0:18.060","53.969"
"2754","0:18.066","54.101"
"2755","0:18.073","53.147"
"2756","0:18.079","55.117"
"2757","0:18.086","53.505"
"2758","0:18.092","53.996"
"2759","0:18.099","54.143"
"2760","0:18.106","53.054"
"2761","0:18.112","55.253"
"2762","0:18.119","53.565"
"2763","0:18.125","53.838"
"2764","0:18.132","54.354"
"2765","0:18.138","52.798"
"2766","0:18.145","55.030"
"2767","0:18.152","53.630"
"2768","0:18.158","53.680"
"2769","0:18.165","54.440"
"2770","0:18.171","52.629"
"2771","0:18.178","54.401"
"2772","0:18.184","53.777"
"2773","0:18.191","53.596"
"2774","0:18.197","54.605"
"2775","0:18.204","52.644"
"2776","0:18.211","54.232"
"2777","0:18.217","53.864"
"2778","0:18.224","53.472"
"2779","0:18.230","54.856"
"2780","0:18.237","52.690"
"2781","0:18.243","54.191"
"2782","0:18.250","54.091"
"2783","0:18.256","53.361"
"2784","0:18.263","55.190"
"2785","0:18.270","53.220"
"2786","0:18.276","54.158"
"2787","0:18.283","54.232"
"2788","0:18.289","53.309"
"2789","0:18.296","55.283"
"2790","0:18.302","53.610"
"2791","0:18.309","54.111"
"2792","0:18.316","54.309"
"2793","0:18.322","53.094"
"2794","0:18.329","55.406"
"2795","0:18.335","53.683"
"2796","0:18.342","53.917"
"2797","0:18.348","54.511"
"2798","0:18.355","52.864"
"2799","0:18.361","55.031"
"2800","0:18.368","53.830"
"2801","0:18.375","53.776"
"2802","0:18.381","54.556"
"2803","0:18.388","52.751"
"2804","0:18.394","54.486"
"2805","0:18.401","53.853"
"2806","0:18.407","53.698"
"2807","0:18.414","54.779"
"2808","0:18.420","52.712"
"2809","0:18.427","54.395"
"2810","0:18.434","54.036"
"2811","0:18.440","53.570"
"2812","0:18.447","55.072"
"2813","0:18.453","52.866"
"2814","0:18.460","54.319"
"2815","0:18.466","54.276"
"2816","0:18.473","53.480"
"2817","0:18.480","55.363"
"2818","0:18.486","53.494"
"2819","0:18.493","54.299"
"2820","0:18.499","54.378"
"2821","0:18.506","53.412"
"2822","0:18.512","55.445"
"2823","0:18.519","53.824"
"2824","0:18.525","54.212"
"2825","0:18.532","54.510"
"2826","0:18.539","53.206"
"2827","0:18.545","55.502"
"2828","0:18.552","53.880"
"2829","0:18.558","54.058"
"2830","0:18.565","54.670"
"2831","0:18.571","52.995"
"2832","0:18.578","55.060"
"2833","0:18.584","54.033"
"2834","0:18.591","53.944"
"2835","0:18.598","54.767"
"2836","0:18.604","52.930"
"2837","0:18.611","54.595"
"2838","0:18.617","54.055"
"2839","0:18.624","53.878"
"2840","0:18.630","55.001"
"2841","0:18.637","52.841"
"2842","0:18.644","54.548"
"2843","0:18.650","54.266"
"2844","0:18.657","53.699"
"2845","0:18.663","55.380"
"2846","0:18.670","53.171"
"2847","0:18.676","54.433"
"2848","0:18.683","54.472"
"2849","0:18.689","53.637"
"2850","0:18.696","55.572"
"2851","0:18.703","53.780"
"2852","0:18.709","54.440"
"2853","0:18.716","54.552"
"2854","0:18.722","53.550"
"2855","0:18.729","55.590"
"2856","0:18.735","53.951"
"2857","0:18.742","54.358"
"2858","0:18.748","54.644"
"2859","0:18.755","53.277"
"2860","0:18.762","55.572"
"2861","0:18.768","54.018"
"2862","0:18.775","54.106"
"2863","0:18.781","54.837"
"2864","0:18.788","53.098"
"2865","0:18.794","55.091"
"2866","0:18.801","54.164"
"2867","0:18.808","54.036"
"2868","0:18.814","54.993"
"2869","0:18.821","53.019"
"2870","0:18.827","54.685"
"2871","0:18.834","54.202"
"2872","0:18.840","53.961"
"2873","0:18.847","55.196"
"2874","0:18.853","52.950"
"2875","0:18.860","54.635"
"2876","0:18.867","54.416"
"2877","0:18.873","53.754"
"2878","0:18.880","55.508"
"2879","0:18.886","53.404"
"2880","0:18.893","54.556"
"2881","0:18.899","54.580"
"2882","0:18.906","53.723"
"2883","0:18.912","55.640"
"2884","0:18.919","53.968"
"2885","0:18.926","54.517"
"2886","0:18.932","54.667"
"2887","0:18.939","53.599"
"2888","0:18.945","55.726"
"2889","0:18.952","54.076"
"2890","0:18.958","54.439"
"2891","0:18.965","54.856"
"2892","0:18.972","53.309"
"2893","0:18.978","55.630"
"2894","0:18.985","54.166"
"2895","0:18.991","54.190"
"2896","0:18.998","54.998"
"2897","0:19.004","53.195"
"2898","0:19.011","55.113"
"2899","0:19.017","54.297"
"2900","0:19.024","54.125"
"2901","0:19.031","55.133"
"2902","0:19.037","53.168"
"2903","0:19.044","54.781"
"2904","0:19.050","54.387"
"2905","0:19.057","54.048"
"2906","0:19.063","55.417"
"2907","0:19.070","53.177"
"2908","0:19.076","54.783"
"2909","0:19.083","54.609"
"2910","0:19.090","53.924"
"2911","0:19.096","55.719"
"2912","0:19.103","53.671"
"2913","0:19.109","54.744"
"2914","0:19.116","54.721"
"2915","0:19.122","53.813"
"2916","0:19.129","55.815"
"2917","0:19.136","54.154"
"2918","0:19.142","54.704"
"2919","0:19.149","54.841"
"2920","0:19.155","53.695"
"2921","0:19.162","55.932"
"2922","0:19.168","54.280"
"2923","0:19.175","54.505"
"2924","0:19.181","55.043"
"2925","0:19.188","53.442"
"2926","0:19.195","55.666"
"2927","0:19.201","54.368"
"2928","0:19.208","54.331"
"2929","0:19.214","55.134"
"2930","0:19.221","53.293"
"2931","0:19.227","55.099"
"2932","0:19.234","54.425"
"2933","0:19.240","54.251"
"2934","0:19.247","55.270"
"2935","0:19.254","53.299"
"2936","0:19.260","54.922"
"2937","0:19.267","54.540"
"2938","0:19.273","54.139"
"2939","0:19.280","55.616"
"2940","0:19.286","53.360"
"2941","0:19.293","54.847"
"2942","0:19.300","54.821"
"2943","0:19.306","54.034"
"2944","0:19.313","55.860"
"2945","0:19.319","53.938"
"2946","0:19.326","54.808"
"2947","0:19.332","54.943"
"2948","0:19.339","53.962"
"2949","0:19.345","56.023"
"2950","0:19.352","54.346"
"2951","0:19.359","54.817"
"2952","0:19.365","55.032"
"2953","0:19.372","53.815"
"2954","0:19.378","56.092"
"2955","0:19.385","54.430"
"2956","0:19.391","54.591"
"2957","0:19.398","55.182"
"2958","0:19.404","53.583"
"2959","0:19.411","55.731"
"2960","0:19.418","54.524"
"2961","0:19.424","54.447"
"2962","0:19.431","55.289"
"2963","0:19.437","53.483"
"2964","0:19.444","55.196"
"2965","0:19.450","54.602"
"2966","0:19.457","54.424"
"2967","0:19.464","55.517"
"2968","0:19.470","53.418"
"2969","0:19.477","55.109"
"2970","0:19.483","54.799"
"2971","0:19.490","54.250"
"2972","0:19.496","55.831"
"2973","0:19.503","53.576"
"2974","0:19.509","54.965"
"2975","0:19.516","54.984"
"2976","0:19.523","54.155"
"2977","0:19.529","56.031"
"2978","0:19.536","54.186"
"2979","0:19.542","54.930"
"2980","0:19.549","55.018"
"2981","0:19.555","54.065"
"2982","0:19.562","56.092"
"2983","0:19.568","54.426"
"2984","0:19.575","54.857"
"2985","0:19.582","55.164"
"2986","0:19.588","53.839"
"2987","0:19.595","56.137"
"2988","0:19.601","54.515"
"2989","0:19.608","54.637"
"2990","0:19.614","55.290"
"2991","0:19.621","53.622"
"2992","0:19.628","55.630"
"2993","0:19.634","54.608"
"2994","0:19.641","54.500"
"2995","0:19.647","55.361"
"2996","0:19.654","53.528"
"2997","0:19.660","55.205"
"2998","0:19.667","54.647"
"2999","0:19.673","54.482"
"3000","0:19.680","55.635"
"3001","0:19.687","53.418"
"3002","0:19.693","55.126"
"3003","0:19.700","54.854"
"3004","0:19.706","54.284"
"3005","0:19.713","55.920"
"3006","0:19.719","53.751"
"3007","0:19.726","55.030"
"3008","0:19.732","55.039"
"3009","0:19.739","54.200"
"3010","0:19.746","56.091"
"3011","0:19.752","54.335"
"3012","0:19.759","54.963"
"3013","0:19.765","55.115"
"3014","0:19.772","54.112"
"3015","0:19.778","56.206"
"3016","0:19.785","54.507"
"3017","0:19.792","54.898"
"3018","0:19.798","55.276"
"3019","0:19.805","53.863"
"3020","0:19.811","56.152"
"3021","0:19.818","54.621"
"3022","0:19.824","54.692"
"3023","0:19.831","55.433"
"3024","0:19.837","53.656"
"3025","0:19.844","55.631"
"3026","0:19.851","54.726"
"3027","0:19.857","54.586"
"3028","0:19.864","55.501"
"3029","0:19.870","53.618"
"3030","0:19.877","55.276"
"3031","0:19.883","54.786"
"3032","0:19.890","54.496"
"3033","0:19.896","55.774"
"3034","0:19.903","53.554"
"3035","0:19.910","55.259"
"3036","0:19.916","55.004"
"3037","0:19.923","54.415"
"3038","0:19.929","56.121"
"3039","0:19.936","53.952"
"3040","0:19.942","55.154"
"3041","0:19.949","55.182"
"3042","0:19.956","54.319"
"3043","0:19.962","56.266"
"3044","0:19.969","54.559"
"3045","0:19.975","55.115"
"3046","0:19.982","55.274"
"3047","0:19.988","54.203"
"3048","0:19.995","56.364"
"3049","0:20.001","54.721"
"3050","0:20.008","55.010"
"3051","0:20.015","55.394"
"3052","0:20.021","53.969"
"3053","0:20.028","56.223"
"3054","0:20.034","54.775"
"3055","0:20.041","54.810"
"3056","0:20.047","55.543"
"3057","0:20.054","53.757"
"3058","0:20.060","55.648"
"3059","0:20.067","54.889"
"3060","0:20.074","54.757"
"3061","0:20.080","55.677"
"3062","0:20.087","53.710"
"3063","0:20.093","55.365"
"3064","0:20.100","54.911"
"3065","0:20.106","54.585"
"3066","0:20.113","55.937"
"3067","0:20.120","53.697"
"3068","0:20.126","55.281"
"3069","0:20.133","55.129"
"3070","0:20.139","54.411"
"3071","0:20.146","56.229"
"3072","0:20.152","54.122"
"3073","0:20.159","55.167"
"3074","0:20.165","55.228"
"3075","0:20.172","54.299"
"3076","0:20.179","56.314"
"3077","0:20.185","54.623"
"3078","0:20.192","55.145"
"3079","0:20.198","55.314"
"3080","0:20.205","54.163"
"3081","0:20.211","56.386"
"3082","0:20.218","54.673"
"3083","0:20.224","54.994"
"3084","0:20.231","55.442"
"3085","0:20.238","53.893"
"3086","0:20.244","56.111"
"3087","0:20.251","54.836"
"3088","0:20.257","54.774"
"3089","0:20.264","55.572"
"3090","0:20.270","53.751"
"3091","0:20.277","55.540"
"3092","0:20.284","54.885"
"3093","0:20.290","54.720"
"3094","0:20.297","55.763"
"3095","0:20.303","53.734"
"3096","0:20.310","55.377"
"3097","0:20.316","54.999"
"3098","0:20.323","54.644"
"3099","0:20.329","56.088"
"3100","0:20.336","53.861"
"3101","0:20.343","55.357"
"3102","0:20.349","55.287"
"3103","0:20.356","54.493"
"3104","0:20.362","56.367"
"3105","0:20.369","54.400"
"3106","0:20.375","55.278"
"3107","0:20.382","55.328"
"3108","0:20.388","54.428"
"3109","0:20.395","56.459"
"3110","0:20.402","54.815"
"3111","0:20.408","55.248"
"3112","0:20.415","55.469"
"3113","0:20.421","54.275"
"3114","0:20.428","56.520"
"3115","0:20.434","54.874"
"3116","0:20.441","55.101"
"3117","0:20.448","55.648"
"3118","0:20.454","54.011"
"3119","0:20.461","56.139"
"3120","0:20.467","54.960"
"3121","0:20.474","54.921"
"3122","0:20.480","55.726"
"3123","0:20.487","53.907"
"3124","0:20.493","55.615"
"3125","0:20.500","55.072"
"3126","0:20.507","54.839"
"3127","0:20.513","55.940"
"3128","0:20.520","53.887"
"3129","0:20.526","55.536"
"3130","0:20.533","55.188"
"3131","0:20.539","54.727"
"3132","0:20.546","56.262"
"3133","0:20.552","54.060"
"3134","0:20.559","55.479"
"3135","0:20.566","55.419"
"3136","0:20.572","54.657"
"3137","0:20.579","56.516"
"3138","0:20.585","54.680"
"3139","0:20.592","55.435"
"3140","0:20.598","55.533"
"3141","0:20.605","54.520"
"3142","0:20.612","56.621"
"3143","0:20.618","54.961"
"3144","0:20.625","55.382"
"3145","0:20.631","55.666"
"3146","0:20.638","54.356"
"3147","0:20.644","56.634"
"3148","0:20.651","55.092"
"3149","0:20.657","55.207"
"3150","0:20.664","55.859"
"3151","0:20.671","54.157"
"3152","0:20.677","56.230"
"3153","0:20.684","55.156"
"3154","0:20.690","55.097"
"3155","0:20.697","55.964"
"3156","0:20.703","54.098"
"3157","0:20.710","55.775"
"3158","0:20.716","55.242"
"3159","0:20.723","54.991"
"3160","0:20.730","56.174"
"3161","0:20.736","54.033"
"3162","0:20.743","55.737"
"3163","0:20.749","55.428"
"3164","0:20.756","54.868"
"3165","0:20.762","56.523"
"3166","0:20.769","54.386"
"3167","0:20.776","55.613"
"3168","0:20.782","55.673"
"3169","0:20.789","54.797"
"3170","0:20.795","56.733"
"3171","0:20.802","54.989"
"3172","0:20.808","55.587"
"3173","0:20.815","55.731"
"3174","0:20.821","54.705"
"3175","0:20.828","56.766"
"3176","0:20.835","55.123"
"3177","0:20.841","55.519"
"3178","0:20.848","55.876"
"3179","0:20.854","54.460"
"3180","0:20.861","56.762"
"3181","0:20.867","55.254"
"3182","0:20.874","55.297"
"3183","0:20.880","56.001"
"3184","0:20.887","54.287"
"3185","0:20.894","56.252"
"3186","0:20.900","55.307"
"3187","0:20.907","55.225"
"3188","0:20.913","56.132"
"3189","0:20.920","54.224"
"3190","0:20.926","55.887"
"3191","0:20.933","55.382"
"3192","0:20.940","55.129"
"3193","0:20.946","56.380"
"3194","0:20.953","54.139"
"3195","0:20.959","55.830"
"3196","0:20.966","55.641"
"3197","0:20.972","54.916"
"3198","0:20.979","56.623"
"3199","0:20.985","54.542"
"3200","0:20.992","55.720"
"3201","0:20.999","55.754"
"3202","0:21.005","54.891"
"3203","0:21.012","56.829"
"3204","0:21.018","55.137"
"3205","0:21.025","55.665"
"3206","0:21.031","55.812"
"3207","0:21.038","54.758"
"3208","0:21.044","56.871"
"3209","0:21.051","55.187"
"3210","0:21.058","55.523"
"3211","0:21.064","55.993"
"3212","0:21.071","54.471"
"3213","0:21.077","56.768"
"3214","0:21.084","55.330"
"3215","0:21.090","55.327"
"3216","0:21.097","56.085"
"3217","0:21.104","54.331"
"3218","0:21.110","56.183"
"3219","0:21.117","55.461"
"3220","0:21.123","55.269"
"3221","0:21.130","56.220"
"3222","0:21.136","54.298"
"3223","0:21.143","55.935"
"3224","0:21.149","55.538"
"3225","0:21.156","55.181"
"3226","0:21.163","56.527"
"3227","0:21.169","54.314"
"3228","0:21.176","55.874"
"3229","0:21.182","55.730"
"3230","0:21.189","55.055"
"3231","0:21.195","56.850"
"3232","0:21.202","54.802"
"3233","0:21.208","55.812"
"3234","0:21.215","55.903"
"3235","0:21.222","54.975"
"3236","0:21.228","56.952"
"3237","0:21.235","55.317"
"3238","0:21.241","55.802"
"3239","0:21.248","55.992"
"3240","0:21.254","54.846"
"3241","0:21.261","57.093"
"3242","0:21.268","55.377"
"3243","0:21.274","55.618"
"3244","0:21.281","56.169"
"3245","0:21.287","54.606"
"3246","0:21.294","56.770"
"3247","0:21.300","55.488"
"3248","0:21.307","55.487"
"3249","0:21.313","56.234"
"3250","0:21.320","54.461"
"3251","0:21.327","56.204"
"3252","0:21.333","55.559"
"3253","0:21.340","55.418"
"3254","0:21.346","56.395"
"3255","0:21.353","54.389"
"3256","0:21.359","56.030"
"3257","0:21.366","55.678"
"3258","0:21.372","55.271"
"3259","0:21.379","56.752"
"3260","0:21.386","54.543"
"3261","0:21.392","55.998"
"3262","0:21.399","55.932"
"3263","0:21.405","55.201"
"3264","0:21.412","57.049"
"3265","0:21.418","55.042"
"3266","0:21.425","55.899"
"3267","0:21.432","56.026"
"3268","0:21.438","55.057"
"3269","0:21.445","57.066"
"3270","0:21.451","55.432"
"3271","0:21.458","55.889"
"3272","0:21.464","56.118"
"3273","0:21.471","54.882"
"3274","0:21.477","57.180"
"3275","0:21.484","55.499"
"3276","0:21.491","55.698"
"3277","0:21.497","56.219"
"3278","0:21.504","54.658"
"3279","0:21.510","56.747"
"3280","0:21.517","55.550"
"3281","0:21.523","55.528"
"3282","0:21.530","56.316"
"3283","0:21.536","54.523"
"3284","0:21.543","56.181"
"3285","0:21.550","55.609"
"3286","0:21.556","55.449"
"3287","0:21.563","56.518"
"3288","0:21.569","54.414"
"3289","0:21.576","56.103"
"3290","0:21.582","55.789"
"3291","0:21.589","55.264"
"3292","0:21.596","56.827"
"3293","0:21.602","54.663"
"3294","0:21.609","56.017"
"3295","0:21.615","55.975"
"3296","0:21.622","55.148"
"3297","0:21.628","57.046"
"3298","0:21.635","55.237"
"3299","0:21.641","55.918"
"3300","0:21.648","56.051"
"3301","0:21.655","55.064"
"3302","0:21.661","57.121"
"3303","0:21.668","55.485"
"3304","0:21.674","55.902"
"3305","0:21.681","56.177"
"3306","0:21.687","54.856"
"3307","0:21.694","57.161"
"3308","0:21.700","55.546"
"3309","0:21.707","55.678"
"3310","0:21.714","56.320"
"3311","0:21.720","54.600"
"3312","0:21.727","56.693"
"3313","0:21.733","55.647"
"3314","0:21.740","55.555"
"3315","0:21.746","56.399"
"3316","0:21.753","54.554"
"3317","0:21.760","56.198"
"3318","0:21.766","55.692"
"3319","0:21.773","55.464"
"3320","0:21.779","56.649"
"3321","0:21.786","54.477"
"3322","0:21.792","56.112"
"3323","0:21.799","55.834"
"3324","0:21.805","55.280"
"3325","0:21.812","56.935"
"3326","0:21.819","54.779"
"3327","0:21.825","56.040"
"3328","0:21.832","56.055"
"3329","0:21.838","55.182"
"3330","0:21.845","57.103"
"3331","0:21.851","55.394"
"3332","0:21.858","55.994"
"3333","0:21.864","56.110"
"3334","0:21.871","55.057"
"3335","0:21.878","57.179"
"3336","0:21.884","55.529"
"3337","0:21.891","55.885"
"3338","0:21.897","56.251"
"3339","0:21.904","54.839"
"3340","0:21.910","57.109"
"3341","0:21.917","55.618"
"3342","0:21.924","55.650"
"3343","0:21.930","56.377"
"3344","0:21.937","54.616"
"3345","0:21.943","56.569"
"3346","0:21.950","55.645"
"3347","0:21.956","55.562"
"3348","0:21.963","56.439"
"3349","0:21.969","54.517"
"3350","0:21.976","56.184"
"3351","0:21.983","55.701"
"3352","0:21.989","55.444"
"3353","0:21.996","56.699"
"3354","0:22.002","54.450"
"3355","0:22.009","56.161"
"3356","0:22.015","55.868"
"3357","0:22.022","55.238"
"3358","0:22.028","56.964"
"3359","0:22.035","54.897"
"3360","0:22.042","56.003"
"3361","0:22.048","56.091"
"3362","0:22.055","55.124"
"3363","0:22.061","57.118"
"3364","0:22.068","55.408"
"3365","0:22.074","55.979"
"3366","0:22.081","56.122"
"3367","0:22.088","55.012"
"3368","0:22.094","57.109"
"3369","0:22.101","55.502"
"3370","0:22.107","55.814"
"3371","0:22.114","56.272"
"3372","0:22.120","54.744"
"3373","0:22.127","57.042"
"3374","0:22.133","55.589"
"3375","0:22.140","55.616"
"3376","0:22.147","56.373"
"3377","0:22.153","54.606"
"3378","0:22.160","56.459"
"3379","0:22.166","55.642"
"3380","0:22.173","55.546"
"3381","0:22.179","56.521"
"3382","0:22.186","54.572"
"3383","0:22.192","56.205"
"3384","0:22.199","55.790"
"3385","0:22.206","55.439"
"3386","0:22.212","56.815"
"3387","0:22.219","54.592"
"3388","0:22.225","56.162"
"3389","0:22.232","56.032"
"3390","0:22.238","55.268"
"3391","0:22.245","57.093"
"3392","0:22.252","55.037"
"3393","0:22.258","56.084"
"3394","0:22.265","56.152"
"3395","0:22.271","55.208"
"3396","0:22.278","57.199"
"3397","0:22.284","55.547"
"3398","0:22.291","56.021"
"3399","0:22.297","56.215"
"3400","0:22.304","55.088"
"3401","0:22.311","57.289"
"3402","0:22.317","55.581"
"3403","0:22.324","55.859"
"3404","0:22.330","56.364"
"3405","0:22.337","54.803"
"3406","0:22.343","57.001"
"3407","0:22.350","55.689"
"3408","0:22.356","55.685"
"3409","0:22.363","56.451"
