"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5502"
"Start Time: 7/6/2026 1:59:12.663 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","41.676"
"1136","7.452","42.061"
"1137","7.459","41.351"
"1138","7.465","41.179"
"1139","7.472","41.235"
"1140","7.478","40.525"
"1141","7.485","40.756"
"1142","7.492","40.297"
"1143","7.498","40.329"
"1144","7.505","40.521"
"1145","7.511","40.091"
"1146","7.518","40.689"
"1147","7.524","40.388"
"1148","7.531","40.239"
"1149","7.537","40.253"
"1150","7.544","39.410"
"1151","7.551","39.589"
"1152","7.557","39.109"
"1153","7.564","38.921"
"1154","7.570","39.152"
"1155","7.577","38.453"
"1156","7.583","38.488"
"1157","7.590","38.359"
"1158","7.596","37.966"
"1159","7.603","38.089"
"1160","7.610","37.582"
"1161","7.616","37.818"
"1162","7.623","37.766"
"1163","7.629","37.399"
"1164","7.636","37.932"
"1165","7.642","37.345"
"1166","7.649","37.588"
"1167","7.656","37.610"
"1168","7.662","37.184"
"1169","7.669","37.580"
"1170","7.675","36.971"
"1171","7.682","37.012"
"1172","7.688","37.182"
"1173","7.695","36.630"
"1174","7.701","36.994"
"1175","7.708","36.690"
"1176","7.715","36.396"
"1177","7.721","36.399"
"1178","7.728","35.772"
"1179","7.734","36.244"
"1180","7.741","35.957"
"1181","7.747","35.763"
"1182","7.754","36.102"
"1183","7.760","35.576"
"1184","7.767","35.945"
"1185","7.774","35.807"
"1186","7.780","35.653"
"1187","7.787","35.918"
"1188","7.793","35.498"
"1189","7.800","35.917"
"1190","7.806","35.975"
"1191","7.813","35.816"
"1192","7.820","36.221"
"1193","7.826","35.774"
"1194","7.833","35.960"
"1195","7.839","35.954"
"1196","7.846","35.547"
"1197","7.852","35.988"
"1198","7.859","35.631"
"1199","7.865","35.751"
"1200","7.872","35.907"
"1201","7.879","35.608"
"1202","7.885","36.251"
"1203","7.892","35.988"
"1204","7.898","35.918"
"1205","7.905","36.167"
"1206","7.911","35.796"
"1207","7.918","36.374"
"1208","7.924","36.038"
"1209","7.931","36.112"
"1210","7.938","36.353"
"1211","7.944","35.729"
"1212","7.951","36.294"
"1213","7.957","36.208"
"1214","7.964","36.128"
"1215","7.970","36.574"
"1216","7.977","36.088"
"1217","7.984","36.572"
"1218","7.990","36.561"
"1219","7.997","36.427"
"1220","8.003","37.066"
"1221","8.010","36.672"
"1222","8.016","36.955"
"1223","8.023","37.123"
"1224","8.029","36.820"
"1225","8.036","37.409"
"1226","8.043","36.934"
"1227","8.049","37.274"
"1228","8.056","37.471"
"1229","8.062","37.084"
"1230","8.069","37.707"
"1231","8.075","37.408"
"1232","8.082","37.590"
"1233","8.088","37.696"
"1234","8.095","37.260"
"1235","8.102","37.839"
"1236","8.108","37.610"
"1237","8.115","37.625"
"1238","8.121","37.835"
"1239","8.128","37.244"
"1240","8.134","37.732"
"1241","8.141","37.377"
"1242","8.148","37.229"
"1243","8.154","37.603"
"1244","8.161","37.033"
"1245","8.167","37.362"
"1246","8.174","37.232"
"1247","8.180","37.026"
"1248","8.187","37.355"
"1249","8.193","36.956"
"1250","8.200","37.359"
"1251","8.207","37.417"
"1252","8.213","37.360"
"1253","8.220","37.865"
"1254","8.226","37.488"
"1255","8.233","37.913"
"1256","8.239","38.040"
"1257","8.246","37.988"
"1258","8.252","38.540"
"1259","8.259","38.245"
"1260","8.266","38.453"
"1261","8.272","38.739"
"1262","8.279","38.303"
"1263","8.285","38.981"
"1264","8.292","38.802"
"1265","8.298","38.862"
"1266","8.305","39.112"
"1267","8.312","38.686"
"1268","8.318","39.363"
"1269","8.325","39.083"
"1270","8.331","39.234"
"1271","8.338","39.708"
"1272","8.344","39.340"
"1273","8.351","39.901"
"1274","8.357","40.011"
"1275","8.364","39.897"
"1276","8.371","40.508"
"1277","8.377","40.174"
"1278","8.384","40.837"
"1279","8.390","40.866"
"1280","8.397","40.803"
"1281","8.403","41.278"
"1282","8.410","40.899"
"1283","8.416","41.301"
"1284","8.423","41.289"
"1285","8.430","41.116"
"1286","8.436","41.511"
"1287","8.443","41.101"
"1288","8.449","41.310"
"1289","8.456","41.516"
"1290","8.462","41.035"
"1291","8.469","41.976"
"1292","8.476","41.469"
"1293","8.482","41.481"
"1294","8.489","41.890"
"1295","8.495","41.502"
"1296","8.502","42.185"
"1297","8.508","41.985"
"1298","8.515","42.049"
"1299","8.521","42.305"
"1300","8.528","41.984"
"1301","8.535","42.336"
"1302","8.541","42.037"
"1303","8.548","42.018"
"1304","8.554","42.214"
"1305","8.561","41.557"
"1306","8.567","41.863"
"1307","8.574","41.514"
"1308","8.580","41.164"
"1309","8.587","41.578"
"1310","8.594","41.131"
"1311","8.600","41.438"
"1312","8.607","41.430"
"1313","8.613","41.141"
"1314","8.620","41.731"
"1315","8.626","41.214"
"1316","8.633","41.655"
"1317","8.640","41.616"
"1318","8.646","41.417"
"1319","8.653","42.030"
"1320","8.659","41.662"
"1321","8.666","41.791"
"1322","8.672","42.057"
"1323","8.679","41.643"
"1324","8.685","42.208"
"1325","8.692","41.852"
"1326","8.699","42.049"
"1327","8.705","42.319"
"1328","8.712","42.025"
"1329","8.718","42.582"
"1330","8.725","42.362"
"1331","8.731","42.345"
"1332","8.738","42.551"
"1333","8.744","42.140"
"1334","8.751","42.681"
"1335","8.758","42.446"
"1336","8.764","42.422"
"1337","8.771","42.946"
"1338","8.777","42.567"
"1339","8.784","42.997"
"1340","8.790","42.953"
"1341","8.797","42.963"
"1342","8.804","43.374"
"1343","8.810","42.750"
"1344","8.817","42.996"
"1345","8.823","43.049"
"1346","8.830","42.590"
"1347","8.836","43.073"
"1348","8.843","42.558"
"1349","8.849","42.688"
"1350","8.856","42.769"
"1351","8.863","42.289"
"1352","8.869","43.011"
"1353","8.876","42.525"
"1354","8.882","42.673"
"1355","8.889","42.847"
"1356","8.895","42.446"
"1357","8.902","42.839"
"1358","8.908","42.262"
"1359","8.915","42.106"
"1360","8.922","41.982"
"1361","8.928","41.318"
"1362","8.935","41.671"
"1363","8.941","41.381"
"1364","8.948","41.318"
"1365","8.954","41.599"
"1366","8.961","41.073"
"1367","8.968","41.621"
"1368","8.974","41.482"
"1369","8.981","41.286"
"1370","8.987","41.639"
"1371","8.994","40.951"
"1372","9.000","41.207"
"1373","9.007","41.070"
"1374","9.013","40.872"
"1375","9.020","41.235"
"1376","9.027","40.913"
"1377","9.033","41.227"
"1378","9.040","41.473"
"1379","9.046","41.418"
"1380","9.053","42.000"
"1381","9.059","41.712"
"1382","9.066","42.066"
"1383","9.072","42.425"
"1384","9.079","41.978"
"1385","9.086","42.509"
"1386","9.092","42.139"
"1387","9.099","42.243"
"1388","9.105","42.356"
"1389","9.112","42.096"
"1390","9.118","42.687"
"1391","9.125","42.371"
"1392","9.132","42.463"
"1393","9.138","42.841"
"1394","9.145","42.576"
"1395","9.151","43.173"
"1396","9.158","43.056"
"1397","9.164","42.901"
"1398","9.171","43.252"
"1399","9.177","42.679"
"1400","9.184","43.240"
"1401","9.191","43.268"
"1402","9.197","43.180"
"1403","9.204","43.513"
"1404","9.210","43.025"
"1405","9.217","43.265"
"1406","9.223","43.130"
"1407","9.230","42.670"
"1408","9.236","43.058"
"1409","9.243","42.553"
"1410","9.250","42.802"
"1411","9.256","42.937"
"1412","9.263","42.492"
"1413","9.269","43.122"
"1414","9.276","42.774"
"1415","9.282","42.741"
"1416","9.289","42.811"
"1417","9.296","42.189"
"1418","9.302","42.627"
"1419","9.309","42.167"
"1420","9.315","42.301"
"1421","9.322","42.567"
"1422","9.328","42.230"
"1423","9.335","42.955"
"1424","9.341","42.750"
"1425","9.348","42.739"
"1426","9.355","43.114"
"1427","9.361","42.807"
"1428","9.368","43.190"
"1429","9.374","43.006"
"1430","9.381","42.561"
"1431","9.387","42.851"
"1432","9.394","41.975"
"1433","9.400","41.805"
"1434","9.407","41.323"
"1435","9.414","40.816"
"1436","9.420","40.814"
"1437","9.427","40.187"
"1438","9.433","40.261"
"1439","9.440","40.463"
"1440","9.446","39.880"
"1441","9.453","40.466"
"1442","9.460","39.887"
"1443","9.466","40.012"
"1444","9.473","39.926"
"1445","9.479","39.206"
"1446","9.486","39.360"
"1447","9.492","38.709"
"1448","9.499","38.299"
"1449","9.505","38.119"
"1450","9.512","37.222"
"1451","9.519","37.194"
"1452","9.525","36.403"
"1453","9.532","36.252"
"1454","9.538","36.259"
"1455","9.545","35.661"
"1456","9.551","36.203"
"1457","9.558","35.932"
"1458","9.564","35.778"
"1459","9.571","36.005"
"1460","9.578","35.454"
"1461","9.584","35.753"
"1462","9.591","35.774"
"1463","9.597","35.422"
"1464","9.604","35.619"
"1465","9.610","34.915"
"1466","9.617","35.052"
"1467","9.624","34.960"
"1468","9.630","34.421"
"1469","9.637","34.883"
"1470","9.643","34.338"
"1471","9.650","34.561"
"1472","9.656","34.707"
"1473","9.663","34.435"
"1474","9.669","34.896"
"1475","9.676","34.321"
"1476","9.683","34.389"
"1477","9.689","34.596"
"1478","9.696","34.122"
"1479","9.702","34.537"
"1480","9.709","34.257"
"1481","9.715","34.415"
"1482","9.722","34.698"
"1483","9.728","34.186"
"1484","9.735","34.875"
"1485","9.742","34.740"
"1486","9.748","34.585"
"1487","9.755","35.058"
"1488","9.761","34.532"
"1489","9.768","35.079"
"1490","9.774","35.020"
"1491","9.781","34.951"
"1492","9.788","35.428"
"1493","9.794","34.873"
"1494","9.801","35.309"
"1495","9.807","35.330"
"1496","9.814","35.060"
"1497","9.820","35.670"
"1498","9.827","35.313"
"1499","9.833","35.777"
"1500","9.840","36.084"
"1501","9.847","35.881"
"1502","9.853","36.716"
"1503","9.860","36.448"
"1504","9.866","36.789"
"1505","9.873","37.027"
"1506","9.879","36.760"
"1507","9.886","37.508"
"1508","9.892","37.236"
"1509","9.899","37.396"
"1510","9.906","37.772"
"1511","9.912","37.387"
"1512","9.919","38.007"
"1513","9.925","37.736"
"1514","9.932","37.723"
"1515","9.938","38.071"
"1516","9.945","37.567"
"1517","9.952","38.125"
"1518","9.958","38.048"
"1519","9.965","37.918"
"1520","9.971","38.367"
"1521","9.978","37.905"
"1522","9.984","38.382"
"1523","9.991","38.343"
"1524","9.997","38.187"
"1525","10.004","38.830"
"1526","10.011","38.384"
"1527","10.017","38.765"
"1528","10.024","38.777"
"1529","10.030","38.707"
"1530","10.037","39.405"
"1531","10.043","39.031"
"1532","10.050","39.467"
"1533","10.056","39.800"
"1534","10.063","39.639"
"1535","10.070","40.432"
"1536","10.076","40.209"
"1537","10.083","40.571"
"1538","10.089","40.935"
"1539","10.096","40.651"
"1540","10.102","41.413"
"1541","10.109","41.174"
"1542","10.116","41.366"
"1543","10.122","41.823"
"1544","10.129","41.440"
"1545","10.135","42.143"
"1546","10.142","41.988"
"1547","10.148","42.083"
"1548","10.155","42.626"
"1549","10.161","42.313"
"1550","10.168","42.873"
"1551","10.175","42.762"
"1552","10.181","42.465"
"1553","10.188","42.924"
"1554","10.194","42.370"
"1555","10.201","42.739"
"1556","10.207","42.771"
"1557","10.214","42.485"
"1558","10.220","42.913"
"1559","10.227","42.346"
"1560","10.234","42.666"
"1561","10.240","42.578"
"1562","10.247","42.207"
"1563","10.253","42.726"
"1564","10.260","42.377"
"1565","10.266","42.643"
"1566","10.273","42.970"
"1567","10.280","42.618"
"1568","10.286","43.330"
"1569","10.293","43.088"
"1570","10.299","43.229"
"1571","10.306","43.641"
"1572","10.312","43.313"
"1573","10.319","43.907"
"1574","10.325","43.832"
"1575","10.332","43.923"
"1576","10.339","44.463"
"1577","10.345","44.062"
"1578","10.352","44.723"
"1579","10.358","44.653"
"1580","10.365","44.726"
"1581","10.371","45.319"
"1582","10.378","45.086"
"1583","10.384","45.634"
"1584","10.391","45.622"
"1585","10.398","45.415"
"1586","10.404","45.981"
"1587","10.411","45.428"
"1588","10.417","45.935"
"1589","10.424","46.076"
"1590","10.430","46.042"
"1591","10.437","46.633"
"1592","10.444","46.049"
"1593","10.450","46.333"
"1594","10.457","46.560"
"1595","10.463","46.227"
"1596","10.470","46.736"
"1597","10.476","46.383"
"1598","10.483","46.390"
"1599","10.489","46.744"
"1600","10.496","46.429"
"1601","10.503","47.066"
"1602","10.509","46.470"
"1603","10.516","46.371"
"1604","10.522","46.597"
"1605","10.529","46.214"
"1606","10.535","46.683"
"1607","10.542","46.339"
"1608","10.548","46.321"
"1609","10.555","46.681"
"1610","10.562","46.135"
"1611","10.568","46.541"
"1612","10.575","46.503"
"1613","10.581","46.254"
"1614","10.588","46.688"
"1615","10.594","46.076"
"1616","10.601","46.460"
"1617","10.608","46.510"
"1618","10.614","45.887"
"1619","10.621","46.161"
"1620","10.627","45.470"
"1621","10.634","45.531"
"1622","10.640","45.429"
"1623","10.647","44.925"
"1624","10.653","45.279"
"1625","10.660","44.863"
"1626","10.667","45.095"
"1627","10.673","45.320"
"1628","10.680","44.884"
"1629","10.686","45.496"
"1630","10.693","44.844"
"1631","10.699","44.985"
"1632","10.706","44.968"
"1633","10.712","44.196"
"1634","10.719","44.471"
"1635","10.726","43.995"
"1636","10.732","43.785"
"1637","10.739","43.966"
"1638","10.745","43.575"
"1639","10.752","44.192"
"1640","10.758","44.031"
"1641","10.765","44.029"
"1642","10.772","44.677"
"1643","10.778","44.197"
"1644","10.785","44.694"
"1645","10.791","44.923"
"1646","10.798","44.809"
"1647","10.804","45.369"
"1648","10.811","45.009"
"1649","10.817","45.500"
"1650","10.824","45.664"
"1651","10.831","45.461"
"1652","10.837","46.008"
"1653","10.844","45.485"
"1654","10.850","45.876"
"1655","10.857","46.190"
"1656","10.863","45.729"
"1657","10.870","46.346"
"1658","10.876","46.001"
"1659","10.883","46.354"
"1660","10.890","46.659"
"1661","10.896","46.554"
"1662","10.903","47.379"
"1663","10.909","47.105"
"1664","10.916","47.358"
"1665","10.922","47.816"
"1666","10.929","47.533"
"1667","10.936","48.153"
"1668","10.942","47.995"
"1669","10.949","47.872"
"1670","10.955","48.247"
"1671","10.962","47.755"
"1672","10.968","48.004"
"1673","10.975","47.767"
"1674","10.981","47.509"
"1675","10.988","47.942"
"1676","10.995","47.460"
"1677","11.001","47.907"
"1678","11.008","47.969"
"1679","11.014","47.884"
"1680","11.021","48.259"
"1681","11.027","47.887"
"1682","11.034","48.203"
"1683","11.040","48.122"
"1684","11.047","47.743"
"1685","11.054","48.151"
"1686","11.060","47.606"
"1687","11.067","47.852"
"1688","11.073","47.706"
"1689","11.080","47.007"
"1690","11.086","47.601"
"1691","11.093","47.155"
"1692","11.100","47.270"
"1693","11.106","47.367"
"1694","11.113","46.936"
"1695","11.119","47.574"
"1696","11.126","47.357"
"1697","11.132","47.331"
"1698","11.139","47.723"
"1699","11.145","47.328"
"1700","11.152","47.889"
"1701","11.159","47.679"
"1702","11.165","47.765"
"1703","11.172","48.217"
"1704","11.178","47.629"
"1705","11.185","48.235"
"1706","11.191","48.152"
"1707","11.198","48.101"
"1708","11.204","48.783"
"1709","11.211","48.289"
"1710","11.218","48.856"
"1711","11.224","49.041"
"1712","11.231","49.030"
"1713","11.237","49.832"
"1714","11.244","49.493"
"1715","11.250","50.012"
"1716","11.257","50.338"
"1717","11.264","50.050"
"1718","11.270","50.924"
"1719","11.277","50.691"
"1720","11.283","50.835"
"1721","11.290","51.206"
"1722","11.296","51.142"
"1723","11.303","51.823"
"1724","11.309","51.777"
"1725","11.316","52.052"
"1726","11.323","52.458"
"1727","11.329","52.364"
"1728","11.336","52.881"
"1729","11.342","52.719"
"1730","11.349","52.809"
"1731","11.355","53.338"
"1732","11.362","52.844"
"1733","11.368","53.441"
"1734","11.375","53.425"
"1735","11.382","53.329"
"1736","11.388","53.808"
"1737","11.395","53.353"
"1738","11.401","53.817"
"1739","11.408","53.859"
"1740","11.414","53.895"
"1741","11.421","54.439"
"1742","11.428","54.141"
"1743","11.434","54.385"
"1744","11.441","54.737"
"1745","11.447","54.570"
"1746","11.454","55.330"
"1747","11.460","55.056"
"1748","11.467","55.477"
"1749","11.473","55.946"
"1750","11.480","55.692"
"1751","11.487","56.276"
"1752","11.493","55.872"
"1753","11.500","56.050"
"1754","11.506","56.131"
"1755","11.513","55.689"
"1756","11.519","56.273"
"1757","11.526","56.061"
"1758","11.532","56.107"
"1759","11.539","56.496"
"1760","11.546","56.154"
"1761","11.552","56.802"
"1762","11.559","56.629"
"1763","11.565","56.819"
"1764","11.572","57.264"
"1765","11.578","56.948"
"1766","11.585","57.473"
"1767","11.592","57.653"
"1768","11.598","57.500"
"1769","11.605","58.125"
"1770","11.611","57.642"
"1771","11.618","58.248"
"1772","11.624","58.222"
"1773","11.631","58.112"
"1774","11.637","58.714"
"1775","11.644","58.408"
"1776","11.651","58.917"
"1777","11.657","59.176"
"1778","11.664","58.907"
"1779","11.670","59.323"
"1780","11.677","59.023"
"1781","11.683","59.036"
"1782","11.690","59.339"
"1783","11.696","58.948"
"1784","11.703","59.332"
"1785","11.710","59.388"
"1786","11.716","59.345"
"1787","11.723","59.777"
"1788","11.729","59.277"
"1789","11.736","60.021"
"1790","11.742","59.636"
"1791","11.749","59.614"
"1792","11.756","59.950"
"1793","11.762","59.681"
"1794","11.769","59.969"
"1795","11.775","59.803"
"1796","11.782","59.603"
"1797","11.788","59.925"
"1798","11.795","59.513"
"1799","11.801","59.839"
"1800","11.808","59.628"
"1801","11.815","59.676"
"1802","11.821","60.238"
"1803","11.828","59.575"
"1804","11.834","59.763"
"1805","11.841","59.678"
"1806","11.847","59.328"
"1807","11.854","59.874"
"1808","11.860","59.321"
"1809","11.867","59.452"
"1810","11.874","59.743"
"1811","11.880","59.089"
"1812","11.887","59.636"
"1813","11.893","59.114"
"1814","11.900","59.247"
"1815","11.906","59.347"
"1816","11.913","59.041"
"1817","11.920","59.415"
"1818","11.926","59.077"
"1819","11.933","59.055"
"1820","11.939","59.178"
"1821","11.946","58.754"
"1822","11.952","59.193"
"1823","11.959","58.926"
"1824","11.965","58.678"
"1825","11.972","58.999"
"1826","11.979","58.546"
"1827","11.985","58.839"
"1828","11.992","58.643"
"1829","11.998","58.270"
"1830","12.005","58.770"
"1831","12.011","58.237"
"1832","12.018","58.746"
"1833","12.024","58.608"
"1834","12.031","58.449"
"1835","12.038","58.852"
"1836","12.044","58.220"
"1837","12.051","58.466"
"1838","12.057","58.460"
"1839","12.064","57.933"
"1840","12.070","58.475"
"1841","12.077","57.959"
"1842","12.084","58.111"
"1843","12.090","58.247"
"1844","12.097","57.746"
"1845","12.103","57.843"
"1846","12.110","57.596"
"1847","12.116","57.571"
"1848","12.123","57.613"
"1849","12.129","57.032"
"1850","12.136","57.474"
"1851","12.143","57.011"
"1852","12.149","56.795"
"1853","12.156","57.289"
"1854","12.162","56.835"
"1855","12.169","57.312"
"1856","12.175","57.066"
"1857","12.182","56.811"
"1858","12.188","57.344"
"1859","12.195","56.704"
"1860","12.202","57.026"
"1861","12.208","57.023"
"1862","12.215","56.614"
"1863","12.221","57.018"
"1864","12.228","56.337"
"1865","12.234","56.653"
"1866","12.241","56.660"
"1867","12.248","56.386"
"1868","12.254","56.926"
"1869","12.261","56.401"
"1870","12.267","56.633"
"1871","12.274","56.743"
"1872","12.280","56.321"
"1873","12.287","56.899"
"1874","12.293","56.458"
"1875","12.300","56.753"
"1876","12.307","56.707"
"1877","12.313","56.532"
"1878","12.320","57.155"
"1879","12.326","56.572"
"1880","12.333","56.587"
"1881","12.339","56.859"
"1882","12.346","56.389"
"1883","12.352","56.936"
"1884","12.359","56.412"
"1885","12.366","56.243"
"1886","12.372","56.481"
"1887","12.379","56.064"
"1888","12.385","56.500"
"1889","12.392","56.404"
"1890","12.398","55.884"
"1891","12.405","56.380"
"1892","12.412","55.755"
"1893","12.418","55.962"
"1894","12.425","55.568"
"1895","12.431","55.021"
"1896","12.438","55.204"
"1897","12.444","54.658"
"1898","12.451","54.572"
"1899","12.457","54.127"
"1900","12.464","53.846"
"1901","12.471","54.272"
"1902","12.477","53.505"
"1903","12.484","53.868"
"1904","12.490","53.796"
"1905","12.497","53.021"
"1906","12.503","53.069"
"1907","12.510","52.093"
"1908","12.516","51.482"
"1909","12.523","51.108"
"1910","12.530","50.354"
"1911","12.536","50.755"
"1912","12.543","50.196"
"1913","12.549","50.016"
"1914","12.556","50.205"
"1915","12.562","49.791"
"1916","12.569","50.417"
"1917","12.576","50.095"
"1918","12.582","49.996"
"1919","12.589","50.718"
"1920","12.595","50.320"
"1921","12.602","50.863"
"1922","12.608","50.732"
"1923","12.615","50.424"
"1924","12.621","50.525"
"1925","12.628","49.599"
"1926","12.635","49.727"
"1927","12.641","49.569"
"1928","12.648","49.089"
"1929","12.654","49.390"
"1930","12.661","48.906"
"1931","12.667","49.116"
"1932","12.674","49.304"
"1933","12.680","49.112"
"1934","12.687","49.827"
"1935","12.694","49.360"
"1936","12.700","49.242"
"1937","12.707","49.259"
"1938","12.713","48.481"
"1939","12.720","48.706"
"1940","12.726","48.067"
"1941","12.733","47.960"
"1942","12.740","48.107"
"1943","12.746","47.652"
"1944","12.753","48.183"
"1945","12.759","47.922"
"1946","12.766","47.849"
"1947","12.772","48.051"
"1948","12.779","47.478"
"1949","12.785","47.799"
"1950","12.792","47.338"
"1951","12.799","46.993"
"1952","12.805","47.186"
"1953","12.812","46.534"
"1954","12.818","46.839"
"1955","12.825","46.696"
"1956","12.831","46.458"
"1957","12.838","46.873"
"1958","12.844","46.309"
"1959","12.851","46.539"
"1960","12.858","46.515"
"1961","12.864","46.005"
"1962","12.871","46.375"
"1963","12.877","45.911"
"1964","12.884","46.026"
"1965","12.890","46.127"
"1966","12.897","45.754"
"1967","12.904","46.508"
"1968","12.910","46.240"
"1969","12.917","46.505"
"1970","12.923","46.653"
"1971","12.930","46.393"
"1972","12.936","47.104"
"1973","12.943","46.906"
"1974","12.949","46.898"
"1975","12.956","47.179"
"1976","12.963","46.883"
"1977","12.969","47.405"
"1978","12.976","47.116"
"1979","12.982","47.138"
"1980","12.989","47.527"
"1981","12.995","47.005"
"1982","13.002","47.525"
"1983","13.008","47.564"
"1984","13.015","47.494"
"1985","13.022","47.934"
"1986","13.028","47.653"
"1987","13.035","48.033"
"1988","13.041","48.078"
"1989","13.048","47.947"
"1990","13.054","48.573"
"1991","13.061","48.192"
"1992","13.068","48.532"
"1993","13.074","48.668"
"1994","13.081","48.544"
"1995","13.087","49.308"
"1996","13.094","48.852"
"1997","13.100","49.194"
"1998","13.107","49.336"
"1999","13.113","49.054"
"2000","13.120","49.832"
"2001","13.127","49.646"
"2002","13.133","49.776"
"2003","13.140","50.199"
"2004","13.146","49.753"
"2005","13.153","50.383"
"2006","13.159","50.136"
"2007","13.166","50.222"
"2008","13.172","50.440"
"2009","13.179","49.983"
"2010","13.186","50.509"
"2011","13.192","50.250"
"2012","13.199","50.213"
"2013","13.205","50.632"
"2014","13.212","50.103"
"2015","13.218","50.494"
"2016","13.225","50.441"
"2017","13.232","50.484"
"2018","13.238","50.905"
"2019","13.245","50.485"
"2020","13.251","50.823"
"2021","13.258","50.852"
"2022","13.264","50.474"
"2023","13.271","50.935"
"2024","13.277","50.413"
"2025","13.284","50.690"
"2026","13.291","50.642"
"2027","13.297","50.142"
"2028","13.304","50.491"
"2029","13.310","49.845"
"2030","13.317","49.954"
"2031","13.323","50.137"
"2032","13.330","49.710"
"2033","13.336","50.318"
"2034","13.343","50.092"
"2035","13.350","50.108"
"2036","13.356","50.482"
"2037","13.363","50.002"
"2038","13.369","50.444"
"2039","13.376","50.243"
"2040","13.382","50.154"
"2041","13.389","50.463"
"2042","13.396","49.812"
"2043","13.402","50.226"
"2044","13.409","50.098"
"2045","13.415","49.895"
"2046","13.422","50.331"
"2047","13.428","49.854"
"2048","13.435","50.321"
"2049","13.441","50.203"
"2050","13.448","50.208"
"2051","13.455","50.624"
"2052","13.461","50.097"
"2053","13.468","50.393"
"2054","13.474","50.605"
"2055","13.481","50.100"
"2056","13.487","50.536"
"2057","13.494","49.886"
"2058","13.500","50.184"
"2059","13.507","50.278"
"2060","13.514","49.779"
"2061","13.520","50.233"
"2062","13.527","49.863"
"2063","13.533","49.821"
"2064","13.540","50.195"
"2065","13.546","49.696"
"2066","13.553","50.257"
"2067","13.560","49.885"
"2068","13.566","49.787"
"2069","13.573","49.987"
"2070","13.579","49.490"
"2071","13.586","49.834"
"2072","13.592","49.398"
"2073","13.599","49.294"
"2074","13.605","49.519"
"2075","13.612","48.862"
"2076","13.619","49.134"
"2077","13.625","48.748"
"2078","13.632","48.265"
"2079","13.638","48.516"
"2080","13.645","47.758"
"2081","13.651","47.752"
"2082","13.658","47.470"
"2083","13.664","46.915"
"2084","13.671","47.191"
"2085","13.678","46.428"
"2086","13.684","46.397"
"2087","13.691","46.337"
"2088","13.697","45.862"
"2089","13.704","46.384"
"2090","13.710","45.995"
"2091","13.717","46.173"
"2092","13.724","46.279"
"2093","13.730","45.736"
"2094","13.737","46.052"
"2095","13.743","45.658"
"2096","13.750","45.485"
"2097","13.756","45.652"
"2098","13.763","45.143"
"2099","13.769","45.667"
"2100","13.776","45.519"
"2101","13.783","45.508"
"2102","13.789","45.911"
"2103","13.796","45.501"
"2104","13.802","46.247"
"2105","13.809","46.275"
"2106","13.815","46.160"
"2107","13.822","46.877"
"2108","13.828","46.436"
"2109","13.835","47.057"
"2110","13.842","47.157"
"2111","13.848","47.101"
"2112","13.855","47.594"
"2113","13.861","47.135"
"2114","13.868","47.549"
"2115","13.874","47.727"
"2116","13.881","47.663"
"2117","13.888","48.236"
"2118","13.894","47.666"
"2119","13.901","48.276"
"2120","13.907","48.456"
"2121","13.914","48.488"
"2122","13.920","49.124"
"2123","13.927","48.835"
"2124","13.933","49.163"
"2125","13.940","49.393"
"2126","13.947","49.119"
"2127","13.953","49.791"
"2128","13.960","49.538"
"2129","13.966","49.522"
"2130","13.973","49.860"
"2131","13.979","49.460"
"2132","13.986","49.934"
"2133","13.992","49.919"
"2134","13.999","49.628"
"2135","14.006","49.979"
"2136","14.012","49.531"
"2137","14.019","49.969"
"2138","14.025","49.877"
"2139","14.032","49.563"
"2140","14.038","49.887"
"2141","14.045","49.376"
"2142","14.052","49.762"
"2143","14.058","49.688"
"2144","14.065","49.555"
"2145","14.071","49.724"
"2146","14.078","49.128"
"2147","14.084","49.150"
"2148","14.091","49.121"
"2149","14.097","48.760"
"2150","14.104","49.393"
"2151","14.111","48.838"
"2152","14.117","49.155"
"2153","14.124","49.333"
"2154","14.130","48.974"
"2155","14.137","49.428"
"2156","14.143","49.161"
"2157","14.150","49.259"
"2158","14.156","49.445"
"2159","14.163","48.949"
"2160","14.170","49.147"
"2161","14.176","48.636"
"2162","14.183","48.189"
"2163","14.189","48.263"
"2164","14.196","47.628"
"2165","14.202","47.919"
"2166","14.209","47.651"
"2167","14.216","47.535"
"2168","14.222","48.000"
"2169","14.229","47.583"
"2170","14.235","48.112"
"2171","14.242","48.080"
"2172","14.248","47.929"
"2173","14.255","48.307"
"2174","14.261","47.784"
"2175","14.268","48.189"
"2176","14.275","48.100"
"2177","14.281","47.853"
"2178","14.288","48.256"
"2179","14.294","47.800"
"2180","14.301","48.175"
"2181","14.307","48.335"
"2182","14.314","48.078"
"2183","14.320","48.650"
"2184","14.327","48.239"
"2185","14.334","48.383"
"2186","14.340","48.699"
"2187","14.347","48.391"
"2188","14.353","48.927"
"2189","14.360","48.706"
"2190","14.366","48.719"
"2191","14.373","49.206"
"2192","14.380","48.735"
"2193","14.386","49.176"
"2194","14.393","48.930"
"2195","14.399","48.954"
"2196","14.406","49.163"
"2197","14.412","48.569"
"2198","14.419","49.005"
"2199","14.425","48.833"
"2200","14.432","48.596"
"2201","14.439","49.020"
