"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5614"
"Start Time: 7/6/2026 2:47:52.141 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","33.308"
"1136","7.452","32.961"
"1137","7.459","32.712"
"1138","7.465","33.500"
"1139","7.472","32.325"
"1140","7.478","33.301"
"1141","7.485","33.110"
"1142","7.492","32.758"
"1143","7.498","33.781"
"1144","7.505","32.456"
"1145","7.511","33.369"
"1146","7.518","33.427"
"1147","7.524","32.905"
"1148","7.531","34.073"
"1149","7.537","32.882"
"1150","7.544","33.385"
"1151","7.551","33.716"
"1152","7.557","33.060"
"1153","7.564","34.113"
"1154","7.570","33.292"
"1155","7.577","33.488"
"1156","7.583","33.843"
"1157","7.590","33.049"
"1158","7.596","34.346"
"1159","7.603","33.422"
"1160","7.610","33.504"
"1161","7.616","33.895"
"1162","7.623","32.964"
"1163","7.629","34.347"
"1164","7.636","33.418"
"1165","7.642","33.293"
"1166","7.649","33.926"
"1167","7.656","32.858"
"1168","7.662","33.963"
"1169","7.669","33.551"
"1170","7.675","33.395"
"1171","7.682","33.998"
"1172","7.688","32.868"
"1173","7.695","33.776"
"1174","7.701","33.644"
"1175","7.708","33.238"
"1176","7.715","34.037"
"1177","7.721","32.801"
"1178","7.728","33.640"
"1179","7.734","33.632"
"1180","7.741","33.107"
"1181","7.747","34.183"
"1182","7.754","32.959"
"1183","7.760","33.534"
"1184","7.767","33.616"
"1185","7.774","33.044"
"1186","7.780","34.260"
"1187","7.787","33.125"
"1188","7.793","33.420"
"1189","7.800","33.584"
"1190","7.806","32.833"
"1191","7.813","34.156"
"1192","7.820","33.192"
"1193","7.826","33.253"
"1194","7.833","33.570"
"1195","7.839","32.567"
"1196","7.846","33.851"
"1197","7.852","33.134"
"1198","7.859","32.770"
"1199","7.865","33.171"
"1200","7.872","32.168"
"1201","7.879","33.184"
"1202","7.885","32.848"
"1203","7.892","32.632"
"1204","7.898","33.246"
"1205","7.905","32.057"
"1206","7.911","32.941"
"1207","7.918","32.839"
"1208","7.924","32.523"
"1209","7.931","33.208"
"1210","7.938","31.843"
"1211","7.944","32.776"
"1212","7.951","32.773"
"1213","7.957","32.230"
"1214","7.964","33.342"
"1215","7.970","32.188"
"1216","7.977","32.600"
"1217","7.984","32.724"
"1218","7.990","32.095"
"1219","7.997","33.326"
"1220","8.003","32.190"
"1221","8.010","32.343"
"1222","8.016","32.672"
"1223","8.023","31.847"
"1224","8.029","33.241"
"1225","8.036","32.258"
"1226","8.043","32.299"
"1227","8.049","32.733"
"1228","8.056","31.710"
"1229","8.062","33.009"
"1230","8.069","32.494"
"1231","8.075","32.366"
"1232","8.082","32.707"
"1233","8.088","31.731"
"1234","8.095","32.687"
"1235","8.102","32.503"
"1236","8.108","32.295"
"1237","8.115","32.925"
"1238","8.121","31.693"
"1239","8.128","32.664"
"1240","8.134","32.535"
"1241","8.141","32.064"
"1242","8.148","33.008"
"1243","8.154","31.405"
"1244","8.161","31.937"
"1245","8.167","32.082"
"1246","8.174","31.462"
"1247","8.180","32.702"
"1248","8.187","32.065"
"1249","8.193","32.140"
"1250","8.200","32.281"
"1251","8.207","32.311"
"1252","8.213","32.241"
"1253","8.220","32.450"
"1254","8.226","32.420"
"1255","8.233","32.514"
"1256","8.239","32.604"
"1257","8.246","32.502"
"1258","8.252","32.700"
"1259","8.259","32.663"
"1260","8.266","32.733"
"1261","8.272","32.831"
"1262","8.279","32.739"
"1263","8.285","32.874"
"1264","8.292","32.844"
"1265","8.298","32.857"
"1266","8.305","32.999"
"1267","8.312","32.847"
"1268","8.318","32.934"
"1269","8.325","32.897"
"1270","8.331","32.847"
"1271","8.338","33.001"
"1272","8.344","32.872"
"1273","8.351","32.939"
"1274","8.357","32.857"
"1275","8.364","32.831"
"1276","8.371","32.984"
"1277","8.377","32.835"
"1278","8.384","32.840"
"1279","8.390","32.854"
"1280","8.397","32.714"
"1281","8.403","32.800"
"1282","8.410","32.715"
"1283","8.416","32.771"
"1284","8.423","32.717"
"1285","8.430","32.580"
"1286","8.436","32.726"
"1287","8.443","32.615"
"1288","8.449","32.692"
"1289","8.456","32.700"
"1290","8.462","32.567"
"1291","8.469","32.709"
"1292","8.476","32.645"
"1293","8.482","32.679"
"1294","8.489","32.774"
"1295","8.495","32.612"
"1296","8.502","31.854"
"1297","8.508","31.661"
"1298","8.515","32.137"
"1299","8.521","30.657"
"1300","8.528","31.238"
"1301","8.535","30.910"
"1302","8.541","30.609"
"1303","8.548","31.330"
"1304","8.554","29.845"
"1305","8.561","30.657"
"1306","8.567","30.640"
"1307","8.574","30.099"
"1308","8.580","31.209"
"1309","8.587","29.964"
"1310","8.594","30.475"
"1311","8.600","30.382"
"1312","8.607","29.792"
"1313","8.613","31.083"
"1314","8.620","30.116"
"1315","8.626","30.298"
"1316","8.633","30.437"
"1317","8.640","29.660"
"1318","8.646","31.085"
"1319","8.653","30.081"
"1320","8.659","30.165"
"1321","8.666","30.543"
"1322","8.672","29.489"
"1323","8.679","30.676"
"1324","8.685","30.145"
"1325","8.692","30.001"
"1326","8.699","30.548"
"1327","8.705","29.427"
"1328","8.712","30.442"
"1329","8.718","30.196"
"1330","8.725","30.037"
"1331","8.731","30.712"
"1332","8.738","29.525"
"1333","8.744","30.490"
"1334","8.751","30.181"
"1335","8.758","29.933"
"1336","8.764","30.900"
"1337","8.771","29.596"
"1338","8.777","30.396"
"1339","8.784","30.412"
"1340","8.790","29.891"
"1341","8.797","31.107"
"1342","8.804","29.981"
"1343","8.810","30.475"
"1344","8.817","30.632"
"1345","8.823","29.811"
"1346","8.830","31.100"
"1347","8.836","30.288"
"1348","8.843","30.511"
"1349","8.849","30.761"
"1350","8.856","29.948"
"1351","8.863","31.451"
"1352","8.869","30.590"
"1353","8.876","30.624"
"1354","8.882","31.166"
"1355","8.889","30.227"
"1356","8.895","31.407"
"1357","8.902","30.864"
"1358","8.908","30.936"
"1359","8.915","31.552"
"1360","8.922","30.483"
"1361","8.928","31.498"
"1362","8.935","31.303"
"1363","8.941","31.150"
"1364","8.948","31.911"
"1365","8.954","30.639"
"1366","8.961","31.699"
"1367","8.968","31.655"
"1368","8.974","31.070"
"1369","8.981","32.268"
"1370","8.987","30.982"
"1371","8.994","31.725"
"1372","9.000","31.824"
"1373","9.007","31.315"
"1374","9.013","32.471"
"1375","9.020","31.505"
"1376","9.027","31.832"
"1377","9.033","32.017"
"1378","9.040","31.437"
"1379","9.046","32.564"
"1380","9.053","31.605"
"1381","9.059","31.878"
"1382","9.066","32.155"
"1383","9.072","31.322"
"1384","9.079","32.671"
"1385","9.086","31.820"
"1386","9.092","31.809"
"1387","9.099","32.236"
"1388","9.105","31.210"
"1389","9.112","32.405"
"1390","9.118","31.838"
"1391","9.125","31.598"
"1392","9.132","32.312"
"1393","9.138","31.160"
"1394","9.145","32.116"
"1395","9.151","31.894"
"1396","9.158","31.705"
"1397","9.164","32.455"
"1398","9.171","31.095"
"1399","9.177","32.072"
"1400","9.184","32.051"
"1401","9.191","31.577"
"1402","9.197","32.492"
"1403","9.204","31.309"
"1404","9.210","31.943"
"1405","9.217","32.044"
"1406","9.223","31.475"
"1407","9.230","32.627"
"1408","9.236","31.671"
"1409","9.243","31.932"
"1410","9.250","32.081"
"1411","9.256","31.442"
"1412","9.263","32.763"
"1413","9.269","31.610"
"1414","9.276","31.742"
"1415","9.282","32.182"
"1416","9.289","31.234"
"1417","9.296","32.629"
"1418","9.302","31.845"
"1419","9.309","31.809"
"1420","9.315","32.298"
"1421","9.322","31.247"
"1422","9.328","32.399"
"1423","9.335","32.076"
"1424","9.341","31.838"
"1425","9.348","32.321"
"1426","9.355","31.343"
"1427","9.361","32.296"
"1428","9.368","32.185"
"1429","9.374","31.907"
"1430","9.381","32.778"
"1431","9.387","31.411"
"1432","9.394","32.255"
"1433","9.400","32.299"
"1434","9.407","31.864"
"1435","9.414","32.901"
"1436","9.420","31.656"
"1437","9.427","32.267"
"1438","9.433","32.385"
"1439","9.440","31.821"
"1440","9.446","33.036"
"1441","9.453","32.070"
"1442","9.460","32.267"
"1443","9.466","32.454"
"1444","9.473","31.700"
"1445","9.479","33.174"
"1446","9.486","32.212"
"1447","9.492","32.089"
"1448","9.499","32.522"
"1449","9.505","31.573"
"1450","9.512","32.864"
"1451","9.519","32.214"
"1452","9.525","32.130"
"1453","9.532","32.645"
"1454","9.538","31.523"
"1455","9.545","32.556"
"1456","9.551","32.279"
"1457","9.558","32.207"
"1458","9.564","32.754"
"1459","9.571","31.418"
"1460","9.578","32.497"
"1461","9.584","32.354"
"1462","9.591","32.008"
"1463","9.597","32.943"
"1464","9.604","31.615"
"1465","9.610","32.423"
"1466","9.617","32.442"
"1467","9.624","31.918"
"1468","9.630","33.151"
"1469","9.637","32.036"
"1470","9.643","32.225"
"1471","9.650","32.441"
"1472","9.656","31.842"
"1473","9.663","33.101"
"1474","9.669","32.134"
"1475","9.676","32.260"
"1476","9.683","32.470"
"1477","9.689","31.584"
"1478","9.696","33.021"
"1479","9.702","32.144"
"1480","9.709","32.148"
"1481","9.715","32.405"
"1482","9.722","31.318"
"1483","9.728","32.619"
"1484","9.735","32.105"
"1485","9.742","32.027"
"1486","9.748","32.509"
"1487","9.755","31.424"
"1488","9.761","32.399"
"1489","9.768","32.173"
"1490","9.774","32.051"
"1491","9.781","32.777"
"1492","9.788","31.278"
"1493","9.794","32.278"
"1494","9.801","32.286"
"1495","9.807","31.924"
"1496","9.814","32.947"
"1497","9.820","31.621"
"1498","9.827","32.334"
"1499","9.833","32.364"
"1500","9.840","31.849"
"1501","9.847","33.039"
"1502","9.853","32.066"
"1503","9.860","32.370"
"1504","9.866","32.346"
"1505","9.873","31.761"
"1506","9.879","33.081"
"1507","9.886","32.105"
"1508","9.892","32.259"
"1509","9.899","32.478"
"1510","9.906","31.585"
"1511","9.912","32.972"
"1512","9.919","32.132"
"1513","9.925","32.163"
"1514","9.932","32.590"
"1515","9.938","31.407"
"1516","9.945","32.508"
"1517","9.952","32.168"
"1518","9.958","32.089"
"1519","9.965","32.619"
"1520","9.971","31.473"
"1521","9.978","32.392"
"1522","9.984","32.242"
"1523","9.991","31.992"
"1524","9.997","32.823"
"1525","10.004","31.502"
"1526","10.011","32.311"
"1527","10.017","32.220"
"1528","10.024","31.878"
"1529","10.030","32.997"
"1530","10.037","31.747"
"1531","10.043","32.333"
"1532","10.050","32.388"
"1533","10.056","31.829"
"1534","10.063","33.023"
"1535","10.070","32.075"
"1536","10.076","32.321"
"1537","10.083","32.447"
"1538","10.089","31.620"
"1539","10.096","33.094"
"1540","10.102","32.045"
"1541","10.109","32.187"
"1542","10.116","32.524"
"1543","10.122","31.556"
"1544","10.129","32.852"
"1545","10.135","32.147"
"1546","10.142","32.044"
"1547","10.148","32.615"
"1548","10.155","31.544"
"1549","10.161","32.374"
"1550","10.168","32.043"
"1551","10.175","32.022"
"1552","10.181","32.650"
"1553","10.188","31.427"
"1554","10.194","32.364"
"1555","10.201","32.226"
"1556","10.207","31.910"
"1557","10.214","32.803"
"1558","10.220","31.544"
"1559","10.227","32.388"
"1560","10.234","32.241"
"1561","10.240","31.692"
"1562","10.247","32.919"
"1563","10.253","31.816"
"1564","10.260","32.242"
"1565","10.266","32.300"
"1566","10.273","31.703"
"1567","10.280","32.946"
"1568","10.286","31.953"
"1569","10.293","32.153"
"1570","10.299","32.356"
"1571","10.306","31.470"
"1572","10.312","32.843"
"1573","10.319","31.921"
"1574","10.325","31.991"
"1575","10.332","32.356"
"1576","10.339","31.318"
"1577","10.345","32.584"
"1578","10.352","31.966"
"1579","10.358","31.866"
"1580","10.365","32.386"
"1581","10.371","31.323"
"1582","10.378","32.307"
"1583","10.384","31.911"
"1584","10.391","31.824"
"1585","10.398","32.516"
"1586","10.404","31.238"
"1587","10.411","32.188"
"1588","10.417","32.076"
"1589","10.424","31.703"
"1590","10.430","32.744"
"1591","10.437","31.485"
"1592","10.444","32.168"
"1593","10.450","32.316"
"1594","10.457","31.611"
"1595","10.463","32.715"
"1596","10.470","31.833"
"1597","10.476","32.153"
"1598","10.483","32.213"
"1599","10.489","31.594"
"1600","10.496","32.885"
"1601","10.503","31.926"
"1602","10.509","32.070"
"1603","10.516","32.324"
"1604","10.522","31.504"
"1605","10.529","32.903"
"1606","10.535","31.898"
"1607","10.542","31.958"
"1608","10.548","32.454"
"1609","10.555","31.326"
"1610","10.562","32.536"
"1611","10.568","32.044"
"1612","10.575","31.899"
"1613","10.581","32.457"
"1614","10.588","31.292"
"1615","10.594","32.278"
"1616","10.601","32.141"
"1617","10.608","31.716"
"1618","10.614","32.500"
"1619","10.621","31.208"
"1620","10.627","32.179"
"1621","10.634","32.152"
"1622","10.640","31.644"
"1623","10.647","32.720"
"1624","10.653","31.499"
"1625","10.660","32.056"
"1626","10.667","32.194"
"1627","10.673","31.607"
"1628","10.680","32.653"
"1629","10.686","31.659"
"1630","10.693","32.030"
"1631","10.699","32.216"
"1632","10.706","31.462"
"1633","10.712","32.834"
"1634","10.719","31.827"
"1635","10.726","31.929"
"1636","10.732","32.285"
"1637","10.739","31.283"
"1638","10.745","32.668"
"1639","10.752","31.888"
"1640","10.758","31.651"
"1641","10.765","32.285"
"1642","10.772","31.108"
"1643","10.778","32.167"
"1644","10.785","31.835"
"1645","10.791","31.626"
"1646","10.798","32.285"
"1647","10.804","31.030"
"1648","10.811","31.993"
"1649","10.817","31.873"
"1650","10.824","31.492"
"1651","10.831","32.283"
"1652","10.837","30.910"
"1653","10.844","31.818"
"1654","10.850","31.822"
"1655","10.857","31.285"
"1656","10.863","32.402"
"1657","10.870","31.212"
"1658","10.876","31.696"
"1659","10.883","31.784"
"1660","10.890","31.160"
"1661","10.896","32.426"
"1662","10.903","31.299"
"1663","10.909","31.447"
"1664","10.916","31.791"
"1665","10.922","30.924"
"1666","10.929","32.398"
"1667","10.936","31.396"
"1668","10.942","31.350"
"1669","10.949","31.840"
"1670","10.955","30.761"
"1671","10.962","32.090"
"1672","10.968","31.478"
"1673","10.975","31.335"
"1674","10.981","31.791"
"1675","10.988","30.711"
"1676","10.995","31.727"
"1677","11.001","31.478"
"1678","11.008","31.297"
"1679","11.014","31.965"
"1680","11.021","30.713"
"1681","11.027","31.663"
"1682","11.034","31.554"
"1683","11.040","31.237"
"1684","11.047","32.264"
"1685","11.054","30.751"
"1686","11.060","31.498"
"1687","11.067","31.661"
"1688","11.073","31.055"
"1689","11.080","32.267"
"1690","11.086","31.202"
"1691","11.093","31.522"
"1692","11.100","31.636"
"1693","11.106","31.003"
"1694","11.113","32.322"
"1695","11.119","31.326"
"1696","11.126","31.378"
"1697","11.132","31.572"
"1698","11.139","30.762"
"1699","11.145","32.227"
"1700","11.152","31.296"
"1701","11.159","31.227"
"1702","11.165","31.715"
"1703","11.172","30.599"
"1704","11.178","31.824"
"1705","11.185","31.318"
"1706","11.191","31.194"
"1707","11.198","31.620"
"1708","11.204","30.470"
"1709","11.211","31.513"
"1710","11.218","31.274"
"1711","11.224","31.066"
"1712","11.231","31.843"
"1713","11.237","30.433"
"1714","11.244","31.422"
"1715","11.250","31.352"
"1716","11.257","30.877"
"1717","11.264","32.015"
"1718","11.270","30.712"
"1719","11.277","31.203"
"1720","11.283","31.353"
"1721","11.290","30.697"
"1722","11.296","31.988"
"1723","11.303","30.955"
"1724","11.309","31.188"
"1725","11.316","31.324"
"1726","11.323","30.622"
"1727","11.329","31.960"
"1728","11.336","31.005"
"1729","11.342","31.170"
"1730","11.349","31.319"
"1731","11.355","30.322"
"1732","11.362","31.808"
"1733","11.368","31.006"
"1734","11.375","30.939"
"1735","11.382","31.404"
"1736","11.388","30.309"
"1737","11.395","31.447"
"1738","11.401","31.052"
"1739","11.408","30.900"
"1740","11.414","31.539"
"1741","11.421","30.310"
"1742","11.428","31.128"
"1743","11.434","31.056"
"1744","11.441","30.828"
"1745","11.447","31.677"
"1746","11.454","30.299"
"1747","11.460","31.187"
"1748","11.467","31.226"
"1749","11.473","30.680"
"1750","11.480","31.878"
"1751","11.487","30.688"
"1752","11.493","31.240"
"1753","11.500","31.202"
"1754","11.506","30.583"
"1755","11.513","31.928"
"1756","11.519","30.938"
"1757","11.526","31.116"
"1758","11.532","31.311"
"1759","11.539","30.525"
"1760","11.546","31.988"
"1761","11.552","31.010"
"1762","11.559","31.057"
"1763","11.565","31.468"
"1764","11.572","30.283"
"1765","11.578","31.610"
"1766","11.585","31.013"
"1767","11.592","30.933"
"1768","11.598","31.482"
"1769","11.605","30.284"
"1770","11.611","31.376"
"1771","11.618","31.078"
"1772","11.624","30.901"
"1773","11.631","31.600"
"1774","11.637","30.340"
"1775","11.644","31.302"
"1776","11.651","31.064"
"1777","11.657","30.799"
"1778","11.664","31.792"
"1779","11.670","30.438"
"1780","11.677","31.239"
"1781","11.683","31.270"
"1782","11.690","30.734"
"1783","11.696","31.921"
"1784","11.703","30.804"
"1785","11.710","31.264"
"1786","11.716","31.338"
"1787","11.723","30.562"
"1788","11.729","31.894"
"1789","11.736","30.984"
"1790","11.742","31.151"
"1791","11.749","31.384"
"1792","11.756","30.536"
"1793","11.762","31.981"
"1794","11.769","31.037"
"1795","11.775","31.079"
"1796","11.782","31.507"
"1797","11.788","30.471"
"1798","11.795","31.576"
"1799","11.801","31.025"
"1800","11.808","30.956"
"1801","11.815","31.556"
"1802","11.821","30.405"
"1803","11.828","31.354"
"1804","11.834","31.108"
"1805","11.841","30.912"
"1806","11.847","31.657"
"1807","11.854","30.339"
"1808","11.860","31.330"
"1809","11.867","31.208"
"1810","11.874","30.687"
"1811","11.880","31.850"
"1812","11.887","30.546"
"1813","11.893","31.225"
"1814","11.900","31.366"
"1815","11.906","30.733"
"1816","11.913","31.982"
"1817","11.920","30.943"
"1818","11.926","31.226"
"1819","11.933","31.407"
"1820","11.939","30.700"
"1821","11.946","31.900"
"1822","11.952","30.964"
"1823","11.959","31.151"
"1824","11.965","31.449"
"1825","11.972","30.539"
"1826","11.979","31.933"
"1827","11.985","31.100"
"1828","11.992","31.057"
"1829","11.998","31.567"
"1830","12.005","30.508"
"1831","12.011","31.650"
"1832","12.018","31.063"
"1833","12.024","30.911"
"1834","12.031","31.633"
"1835","12.038","30.464"
"1836","12.044","31.448"
"1837","12.051","31.221"
"1838","12.057","30.964"
"1839","12.064","31.796"
"1840","12.070","30.423"
"1841","12.077","31.383"
"1842","12.084","31.389"
"1843","12.090","30.754"
"1844","12.097","31.875"
"1845","12.103","30.756"
"1846","12.110","31.320"
"1847","12.116","31.429"
"1848","12.123","30.825"
"1849","12.129","32.068"
"1850","12.136","31.072"
"1851","12.143","31.304"
"1852","12.149","31.473"
"1853","12.156","30.803"
"1854","12.162","32.203"
"1855","12.169","31.033"
"1856","12.175","31.242"
"1857","12.182","31.581"
"1858","12.188","30.619"
"1859","12.195","31.965"
"1860","12.202","31.194"
"1861","12.208","31.097"
"1862","12.215","31.616"
"1863","12.221","30.520"
"1864","12.228","31.645"
"1865","12.234","31.322"
"1866","12.241","30.992"
"1867","12.248","31.613"
"1868","12.254","30.489"
"1869","12.261","31.450"
"1870","12.267","31.307"
"1871","12.274","30.979"
"1872","12.280","31.935"
"1873","12.287","30.542"
"1874","12.293","31.397"
"1875","12.300","31.436"
"1876","12.307","30.951"
"1877","12.313","32.072"
"1878","12.320","30.791"
"1879","12.326","31.370"
"1880","12.333","31.437"
"1881","12.339","30.837"
"1882","12.346","32.103"
"1883","12.352","31.095"
"1884","12.359","31.299"
"1885","12.366","31.529"
"1886","12.372","30.709"
"1887","12.379","32.195"
"1888","12.385","31.250"
"1889","12.392","31.087"
"1890","12.398","31.524"
"1891","12.405","30.561"
"1892","12.412","31.849"
"1893","12.418","31.223"
"1894","12.425","31.089"
"1895","12.431","31.637"
"1896","12.438","30.480"
"1897","12.444","31.498"
"1898","12.451","31.265"
"1899","12.457","31.075"
"1900","12.464","31.661"
"1901","12.471","30.370"
"1902","12.477","31.452"
"1903","12.484","31.361"
"1904","12.490","30.939"
"1905","12.497","31.981"
"1906","12.503","30.651"
"1907","12.510","31.381"
"1908","12.516","31.439"
"1909","12.523","30.932"
"1910","12.530","32.156"
"1911","12.536","31.058"
"1912","12.543","31.227"
"1913","12.549","31.499"
"1914","12.556","30.862"
"1915","12.562","32.153"
"1916","12.569","31.183"
"1917","12.576","31.359"
"1918","12.582","31.576"
"1919","12.589","30.712"
"1920","12.595","32.140"
"1921","12.602","31.307"
"1922","12.608","31.210"
"1923","12.615","31.547"
"1924","12.621","30.529"
"1925","12.628","31.777"
"1926","12.635","31.301"
"1927","12.641","31.191"
"1928","12.648","31.766"
"1929","12.654","30.581"
"1930","12.661","31.523"
"1931","12.667","31.365"
"1932","12.674","31.136"
"1933","12.680","31.965"
"1934","12.687","30.433"
"1935","12.694","31.470"
"1936","12.700","31.497"
"1937","12.707","31.026"
"1938","12.713","32.175"
"1939","12.720","30.867"
"1940","12.726","31.482"
"1941","12.733","31.626"
"1942","12.740","30.996"
"1943","12.746","32.273"
"1944","12.753","31.292"
"1945","12.759","31.479"
"1946","12.766","31.536"
"1947","12.772","30.937"
"1948","12.779","32.294"
"1949","12.785","31.340"
"1950","12.792","31.407"
"1951","12.799","31.770"
"1952","12.805","30.773"
"1953","12.812","32.224"
"1954","12.818","31.399"
"1955","12.825","31.421"
"1956","12.831","31.937"
"1957","12.838","30.619"
"1958","12.844","31.795"
"1959","12.851","31.445"
"1960","12.858","31.335"
"1961","12.864","31.953"
"1962","12.871","30.743"
"1963","12.877","31.698"
"1964","12.884","31.546"
"1965","12.890","31.299"
"1966","12.897","32.264"
"1967","12.904","30.894"
"1968","12.910","31.639"
"1969","12.917","31.632"
"1970","12.923","31.242"
"1971","12.930","32.408"
"1972","12.936","31.193"
"1973","12.943","31.729"
"1974","12.949","31.847"
"1975","12.956","31.236"
"1976","12.963","32.475"
"1977","12.969","31.517"
"1978","12.976","31.748"
"1979","12.982","31.796"
"1980","12.989","30.998"
"1981","12.995","32.584"
"1982","13.002","31.548"
"1983","13.008","31.620"
"1984","13.015","32.012"
"1985","13.022","30.997"
"1986","13.028","32.261"
"1987","13.035","31.639"
"1988","13.041","31.542"
"1989","13.048","32.129"
"1990","13.054","30.984"
"1991","13.061","31.836"
"1992","13.068","31.668"
"1993","13.074","31.528"
"1994","13.081","32.221"
"1995","13.087","30.934"
"1996","13.094","31.879"
"1997","13.100","31.777"
"1998","13.107","31.405"
"1999","13.113","32.419"
"2000","13.120","31.121"
"2001","13.127","31.911"
"2002","13.133","31.791"
"2003","13.140","31.211"
"2004","13.146","32.516"
"2005","13.153","31.456"
"2006","13.159","31.830"
"2007","13.166","31.921"
"2008","13.172","31.301"
"2009","13.179","32.588"
"2010","13.186","31.614"
"2011","13.192","31.798"
"2012","13.199","32.045"
"2013","13.205","31.157"
"2014","13.212","32.498"
"2015","13.218","31.640"
"2016","13.225","31.647"
"2017","13.232","32.084"
"2018","13.238","31.025"
"2019","13.245","32.217"
"2020","13.251","31.686"
"2021","13.258","31.589"
"2022","13.264","32.120"
"2023","13.271","31.006"
"2024","13.277","31.982"
"2025","13.284","31.597"
"2026","13.291","31.457"
"2027","13.297","32.250"
"2028","13.304","30.894"
"2029","13.310","31.885"
"2030","13.317","31.738"
"2031","13.323","31.341"
"2032","13.330","32.406"
"2033","13.336","31.109"
"2034","13.343","31.814"
"2035","13.350","31.904"
"2036","13.356","31.125"
"2037","13.363","32.341"
"2038","13.369","31.431"
"2039","13.376","31.658"
"2040","13.382","31.823"
"2041","13.389","31.100"
"2042","13.396","32.456"
"2043","13.402","31.479"
"2044","13.409","31.560"
"2045","13.415","31.893"
"2046","13.422","30.961"
"2047","13.428","32.240"
"2048","13.435","31.309"
"2049","13.441","31.373"
"2050","13.448","31.842"
"2051","13.455","30.769"
"2052","13.461","31.896"
"2053","13.468","31.394"
"2054","13.474","31.282"
"2055","13.481","31.888"
"2056","13.487","30.707"
"2057","13.494","31.690"
"2058","13.500","31.441"
"2059","13.507","31.108"
"2060","13.514","32.049"
"2061","13.520","30.716"
"2062","13.527","31.630"
"2063","13.533","31.616"
"2064","13.540","31.126"
"2065","13.546","32.238"
"2066","13.553","31.035"
"2067","13.560","31.597"
"2068","13.566","31.744"
"2069","13.573","31.127"
"2070","13.579","32.246"
"2071","13.586","31.288"
"2072","13.592","31.624"
"2073","13.599","31.791"
"2074","13.605","31.036"
"2075","13.612","32.467"
"2076","13.619","31.466"
"2077","13.625","31.571"
"2078","13.632","31.952"
"2079","13.638","30.948"
"2080","13.645","32.348"
"2081","13.651","31.558"
"2082","13.658","31.376"
"2083","13.664","31.989"
"2084","13.671","30.885"
"2085","13.678","31.918"
"2086","13.684","31.641"
"2087","13.691","31.436"
"2088","13.697","32.104"
"2089","13.704","30.853"
"2090","13.710","31.818"
"2091","13.717","31.713"
"2092","13.724","31.375"
"2093","13.730","32.164"
"2094","13.737","30.886"
"2095","13.743","31.757"
"2096","13.750","31.756"
"2097","13.756","31.240"
"2098","13.763","32.408"
"2099","13.769","31.242"
"2100","13.776","31.634"
"2101","13.783","31.779"
"2102","13.789","31.173"
"2103","13.796","32.400"
"2104","13.802","31.284"
"2105","13.809","31.434"
"2106","13.815","31.710"
"2107","13.822","30.915"
"2108","13.828","32.341"
"2109","13.835","31.339"
"2110","13.842","31.367"
"2111","13.848","31.729"
"2112","13.855","30.712"
"2113","13.861","31.960"
"2114","13.868","31.392"
"2115","13.874","31.128"
"2116","13.881","31.611"
"2117","13.888","30.588"
"2118","13.894","31.561"
"2119","13.901","31.302"
"2120","13.907","31.091"
"2121","13.914","31.776"
"2122","13.920","30.489"
"2123","13.927","31.446"
"2124","13.933","31.349"
"2125","13.940","30.836"
"2126","13.947","32.013"
"2127","13.953","30.533"
"2128","13.960","31.320"
"2129","13.966","31.427"
"2130","13.973","30.880"
"2131","13.979","32.061"
"2132","13.986","31.059"
"2133","13.992","31.343"
"2134","13.999","31.476"
"2135","14.006","30.819"
"2136","14.012","32.177"
"2137","14.019","31.252"
"2138","14.025","31.235"
"2139","14.032","31.466"
"2140","14.038","30.721"
"2141","14.045","32.078"
"2142","14.052","31.249"
"2143","14.058","31.197"
"2144","14.065","31.685"
"2145","14.071","30.631"
"2146","14.078","31.786"
"2147","14.084","31.381"
"2148","14.091","31.293"
"2149","14.097","31.776"
"2150","14.104","30.552"
"2151","14.111","31.639"
"2152","14.117","31.433"
"2153","14.124","31.263"
"2154","14.130","32.092"
"2155","14.137","30.712"
"2156","14.143","31.664"
"2157","14.150","31.656"
"2158","14.156","31.207"
"2159","14.163","32.368"
"2160","14.170","31.116"
"2161","14.176","31.577"
"2162","14.183","31.767"
"2163","14.189","31.171"
"2164","14.196","32.397"
"2165","14.202","31.419"
"2166","14.209","31.660"
"2167","14.216","31.810"
"2168","14.222","31.108"
"2169","14.229","32.465"
"2170","14.235","31.555"
"2171","14.242","31.663"
"2172","14.248","31.875"
"2173","14.255","30.851"
"2174","14.261","32.294"
"2175","14.268","31.555"
"2176","14.275","31.482"
"2177","14.281","31.978"
"2178","14.288","30.891"
"2179","14.294","31.915"
"2180","14.301","31.609"
"2181","14.307","31.489"
"2182","14.314","32.122"
"2183","14.320","30.791"
"2184","14.327","31.689"
"2185","14.334","31.615"
"2186","14.340","31.292"
"2187","14.347","32.269"
"2188","14.353","30.929"
"2189","14.360","31.730"
"2190","14.366","31.774"
"2191","14.373","31.239"
"2192","14.380","32.415"
"2193","14.386","31.322"
"2194","14.393","31.660"
"2195","14.399","31.697"
"2196","14.406","31.167"
"2197","14.412","32.407"
"2198","14.419","31.444"
"2199","14.425","31.652"
"2200","14.432","31.828"
"2201","14.439","31.035"
