"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5481"
"Start Time: 7/6/2026 1:56:55.722 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"1135","7.446","34.897"
"1136","7.452","35.346"
"1137","7.459","34.900"
"1138","7.465","35.228"
"1139","7.472","35.165"
"1140","7.478","34.921"
"1141","7.485","35.430"
"1142","7.492","34.939"
"1143","7.498","35.192"
"1144","7.505","35.276"
"1145","7.511","34.919"
"1146","7.518","35.435"
"1147","7.524","35.042"
"1148","7.531","35.213"
"1149","7.537","35.431"
"1150","7.544","34.976"
"1151","7.551","35.444"
"1152","7.557","35.219"
"1153","7.564","35.245"
"1154","7.570","35.478"
"1155","7.577","35.073"
"1156","7.583","35.483"
"1157","7.590","35.290"
"1158","7.596","35.262"
"1159","7.603","35.581"
"1160","7.610","35.087"
"1161","7.616","35.512"
"1162","7.623","35.300"
"1163","7.629","35.207"
"1164","7.636","35.623"
"1165","7.642","35.085"
"1166","7.649","35.482"
"1167","7.656","35.436"
"1168","7.662","35.201"
"1169","7.669","35.636"
"1170","7.675","35.175"
"1171","7.682","35.484"
"1172","7.688","35.465"
"1173","7.695","35.183"
"1174","7.701","35.668"
"1175","7.708","35.241"
"1176","7.715","35.469"
"1177","7.721","35.585"
"1178","7.728","35.195"
"1179","7.734","35.724"
"1180","7.741","35.307"
"1181","7.747","35.416"
"1182","7.754","35.673"
"1183","7.760","35.236"
"1184","7.767","35.702"
"1185","7.774","35.417"
"1186","7.780","35.447"
"1187","7.787","35.710"
"1188","7.793","35.247"
"1189","7.800","35.757"
"1190","7.806","35.506"
"1191","7.813","35.413"
"1192","7.820","35.764"
"1193","7.826","35.238"
"1194","7.833","35.806"
"1195","7.839","35.503"
"1196","7.846","35.301"
"1197","7.852","35.787"
"1198","7.859","35.267"
"1199","7.865","35.639"
"1200","7.872","35.600"
"1201","7.879","35.349"
"1202","7.885","35.790"
"1203","7.892","35.333"
"1204","7.898","35.608"
"1205","7.905","35.673"
"1206","7.911","35.370"
"1207","7.918","35.783"
"1208","7.924","35.374"
"1209","7.931","35.538"
"1210","7.938","35.726"
"1211","7.944","35.328"
"1212","7.951","35.838"
"1213","7.957","35.488"
"1214","7.964","35.562"
"1215","7.970","35.784"
"1216","7.977","35.384"
"1217","7.984","35.915"
"1218","7.990","35.510"
"1219","7.997","35.481"
"1220","8.003","35.833"
"1221","8.010","35.336"
"1222","8.016","35.838"
"1223","8.023","35.606"
"1224","8.029","35.514"
"1225","8.036","35.896"
"1226","8.043","35.364"
"1227","8.049","35.799"
"1228","8.056","35.687"
"1229","8.062","35.379"
"1230","8.069","35.808"
"1231","8.075","35.320"
"1232","8.082","35.631"
"1233","8.088","35.617"
"1234","8.095","35.304"
"1235","8.102","35.740"
"1236","8.108","35.272"
"1237","8.115","35.573"
"1238","8.121","35.620"
"1239","8.128","35.288"
"1240","8.134","35.809"
"1241","8.141","35.297"
"1242","8.148","35.538"
"1243","8.154","35.734"
"1244","8.161","35.331"
"1245","8.167","35.822"
"1246","8.174","35.472"
"1247","8.180","35.575"
"1248","8.187","35.801"
"1249","8.193","35.339"
"1250","8.200","35.850"
"1251","8.207","35.574"
"1252","8.213","35.462"
"1253","8.220","35.757"
"1254","8.226","35.289"
"1255","8.233","35.779"
"1256","8.239","35.566"
"1257","8.246","35.428"
"1258","8.252","35.815"
"1259","8.259","35.304"
"1260","8.266","35.714"
"1261","8.272","35.643"
"1262","8.279","35.357"
"1263","8.285","35.785"
"1264","8.292","35.320"
"1265","8.298","35.666"
"1266","8.305","35.609"
"1267","8.312","35.315"
"1268","8.318","35.823"
"1269","8.325","35.307"
"1270","8.331","35.563"
"1271","8.338","35.621"
"1272","8.344","35.247"
"1273","8.351","35.725"
"1274","8.357","35.334"
"1275","8.364","35.395"
"1276","8.371","35.663"
"1277","8.377","35.203"
"1278","8.384","35.724"
"1279","8.390","35.346"
"1280","8.397","35.394"
"1281","8.403","35.623"
"1282","8.410","35.177"
"1283","8.416","35.672"
"1284","8.423","35.418"
"1285","8.430","35.336"
"1286","8.436","35.636"
"1287","8.443","35.102"
"1288","8.449","35.577"
"1289","8.456","35.385"
"1290","8.462","35.239"
"1291","8.469","35.622"
"1292","8.476","35.144"
"1293","8.482","35.519"
"1294","8.489","35.427"
"1295","8.495","35.189"
"1296","8.502","35.644"
"1297","8.508","35.106"
"1298","8.515","35.438"
"1299","8.521","35.523"
"1300","8.528","35.265"
"1301","8.535","35.698"
"1302","8.541","35.231"
"1303","8.548","35.439"
"1304","8.554","35.562"
"1305","8.561","35.150"
"1306","8.567","35.663"
"1307","8.574","35.270"
"1308","8.580","35.284"
"1309","8.587","35.507"
"1310","8.594","35.114"
"1311","8.600","35.566"
"1312","8.607","35.295"
"1313","8.613","35.291"
"1314","8.620","35.490"
"1315","8.626","34.968"
"1316","8.633","35.559"
"1317","8.640","35.221"
"1318","8.646","35.193"
"1319","8.653","35.559"
"1320","8.659","34.915"
"1321","8.666","35.457"
"1322","8.672","35.324"
"1323","8.679","35.093"
"1324","8.685","35.516"
"1325","8.692","34.999"
"1326","8.699","35.346"
"1327","8.705","35.256"
"1328","8.712","35.114"
"1329","8.718","35.767"
"1330","8.725","35.321"
"1331","8.731","35.588"
"1332","8.738","35.630"
"1333","8.744","35.345"
"1334","8.751","35.866"
"1335","8.758","35.378"
"1336","8.764","35.557"
"1337","8.771","35.700"
"1338","8.777","35.321"
"1339","8.784","35.882"
"1340","8.790","35.477"
"1341","8.797","35.541"
"1342","8.804","35.786"
"1343","8.810","35.267"
"1344","8.817","35.808"
"1345","8.823","35.513"
"1346","8.830","35.500"
"1347","8.836","35.794"
"1348","8.843","35.344"
"1349","8.849","35.875"
"1350","8.856","35.609"
"1351","8.863","35.506"
"1352","8.869","35.848"
"1353","8.876","35.379"
"1354","8.882","35.707"
"1355","8.889","35.589"
"1356","8.895","35.343"
"1357","8.902","35.790"
"1358","8.908","35.305"
"1359","8.915","35.651"
"1360","8.922","35.668"
"1361","8.928","35.388"
"1362","8.935","35.889"
"1363","8.941","35.462"
"1364","8.948","35.778"
"1365","8.954","35.749"
"1366","8.961","35.394"
"1367","8.968","35.982"
"1368","8.974","35.506"
"1369","8.981","35.820"
"1370","8.987","35.942"
"1371","8.994","35.405"
"1372","9.000","35.916"
"1373","9.007","35.477"
"1374","9.013","35.521"
"1375","9.020","35.782"
"1376","9.027","35.269"
"1377","9.033","35.693"
"1378","9.040","35.462"
"1379","9.046","35.380"
"1380","9.053","35.706"
"1381","9.059","35.249"
"1382","9.066","35.710"
"1383","9.072","35.477"
"1384","9.079","35.355"
"1385","9.086","35.771"
"1386","9.092","35.286"
"1387","9.099","35.676"
"1388","9.105","35.485"
"1389","9.112","35.328"
"1390","9.118","35.753"
"1391","9.125","35.260"
"1392","9.132","35.608"
"1393","9.138","35.610"
"1394","9.145","35.351"
"1395","9.151","35.835"
"1396","9.158","35.360"
"1397","9.164","35.587"
"1398","9.171","35.747"
"1399","9.177","35.249"
"1400","9.184","35.797"
"1401","9.191","35.359"
"1402","9.197","35.519"
"1403","9.204","35.708"
"1404","9.210","35.264"
"1405","9.217","35.781"
"1406","9.223","35.473"
"1407","9.230","35.501"
"1408","9.236","35.737"
"1409","9.243","35.292"
"1410","9.250","35.802"
"1411","9.256","35.415"
"1412","9.263","35.402"
"1413","9.269","35.744"
"1414","9.276","35.223"
"1415","9.282","35.633"
"1416","9.289","35.494"
"1417","9.296","35.358"
"1418","9.302","35.824"
"1419","9.309","35.353"
"1420","9.315","35.814"
"1421","9.322","35.736"
"1422","9.328","35.467"
"1423","9.335","36.023"
"1424","9.341","35.582"
"1425","9.348","35.880"
"1426","9.355","35.880"
"1427","9.361","35.520"
"1428","9.368","36.008"
"1429","9.374","35.500"
"1430","9.381","35.674"
"1431","9.387","35.806"
"1432","9.394","35.388"
"1433","9.400","35.833"
"1434","9.407","35.369"
"1435","9.414","35.549"
"1436","9.420","35.808"
"1437","9.427","35.425"
"1438","9.433","36.000"
"1439","9.440","35.730"
"1440","9.446","35.828"
"1441","9.453","36.201"
"1442","9.460","35.854"
"1443","9.466","36.499"
"1444","9.473","36.312"
"1445","9.479","36.288"
"1446","9.486","36.741"
"1447","9.492","36.233"
"1448","9.499","36.735"
"1449","9.505","36.658"
"1450","9.512","36.485"
"1451","9.519","36.895"
"1452","9.525","36.447"
"1453","9.532","36.808"
"1454","9.538","36.884"
"1455","9.545","36.713"
"1456","9.551","37.118"
"1457","9.558","36.646"
"1458","9.564","36.961"
"1459","9.571","37.030"
"1460","9.578","36.753"
"1461","9.584","37.226"
"1462","9.591","36.748"
"1463","9.597","36.956"
"1464","9.604","37.114"
"1465","9.610","36.687"
"1466","9.617","37.224"
"1467","9.624","36.746"
"1468","9.630","36.749"
"1469","9.637","37.078"
"1470","9.643","36.640"
"1471","9.650","37.144"
"1472","9.656","36.898"
"1473","9.663","36.927"
"1474","9.669","37.169"
"1475","9.676","36.826"
"1476","9.683","37.320"
"1477","9.689","37.173"
"1478","9.696","37.039"
"1479","9.702","37.344"
"1480","9.709","36.862"
"1481","9.715","37.311"
"1482","9.722","37.193"
"1483","9.728","36.942"
"1484","9.735","37.390"
"1485","9.742","36.873"
"1486","9.748","37.153"
"1487","9.755","37.044"
"1488","9.761","36.785"
"1489","9.768","37.236"
"1490","9.774","36.562"
"1491","9.781","36.817"
"1492","9.788","36.833"
"1493","9.794","36.447"
"1494","9.801","36.928"
"1495","9.807","36.462"
"1496","9.814","36.592"
"1497","9.820","36.821"
"1498","9.827","36.291"
"1499","9.833","36.868"
"1500","9.840","36.520"
"1501","9.847","36.436"
"1502","9.853","36.661"
"1503","9.860","36.261"
"1504","9.866","36.808"
"1505","9.873","36.559"
"1506","9.879","36.521"
"1507","9.886","36.838"
"1508","9.892","36.346"
"1509","9.899","36.800"
"1510","9.906","36.599"
"1511","9.912","36.430"
"1512","9.919","36.730"
"1513","9.925","36.229"
"1514","9.932","36.650"
"1515","9.938","36.530"
"1516","9.945","36.299"
"1517","9.952","36.717"
"1518","9.958","36.244"
"1519","9.965","36.572"
"1520","9.971","36.613"
"1521","9.978","36.294"
"1522","9.984","36.811"
"1523","9.991","36.300"
"1524","9.997","36.520"
"1525","10.004","36.686"
"1526","10.011","36.303"
"1527","10.017","36.853"
"1528","10.024","36.393"
"1529","10.030","36.492"
"1530","10.037","36.686"
"1531","10.043","36.266"
"1532","10.050","36.792"
"1533","10.056","36.450"
"1534","10.063","36.505"
"1535","10.070","36.687"
"1536","10.076","36.221"
"1537","10.083","36.768"
"1538","10.089","36.509"
"1539","10.096","36.448"
"1540","10.102","36.814"
"1541","10.109","36.305"
"1542","10.116","36.775"
"1543","10.122","36.585"
"1544","10.129","36.417"
"1545","10.135","36.921"
"1546","10.142","36.339"
"1547","10.148","36.679"
"1548","10.155","36.689"
"1549","10.161","36.441"
"1550","10.168","36.930"
"1551","10.175","36.416"
"1552","10.181","36.686"
"1553","10.188","36.751"
"1554","10.194","36.441"
"1555","10.201","36.955"
"1556","10.207","36.510"
"1557","10.214","36.774"
"1558","10.220","36.748"
"1559","10.227","36.426"
"1560","10.234","36.973"
"1561","10.240","36.547"
"1562","10.247","36.640"
"1563","10.253","36.878"
"1564","10.260","36.452"
"1565","10.266","36.904"
"1566","10.273","36.637"
"1567","10.280","36.696"
"1568","10.286","36.956"
"1569","10.293","36.384"
"1570","10.299","36.920"
"1571","10.306","36.738"
"1572","10.312","36.543"
"1573","10.319","36.915"
"1574","10.325","36.411"
"1575","10.332","36.889"
"1576","10.339","36.992"
"1577","10.345","37.062"
"1578","10.352","37.572"
"1579","10.358","37.171"
"1580","10.365","37.574"
"1581","10.371","37.596"
"1582","10.378","37.406"
"1583","10.384","37.901"
"1584","10.391","37.473"
"1585","10.398","37.792"
"1586","10.404","37.930"
"1587","10.411","37.670"
"1588","10.417","38.279"
"1589","10.424","38.067"
"1590","10.430","38.376"
"1591","10.437","38.374"
"1592","10.444","37.837"
"1593","10.450","38.391"
"1594","10.457","37.991"
"1595","10.463","38.103"
"1596","10.470","38.329"
"1597","10.476","37.942"
"1598","10.483","38.460"
"1599","10.489","38.178"
"1600","10.496","38.192"
"1601","10.503","38.514"
"1602","10.509","38.030"
"1603","10.516","38.435"
"1604","10.522","38.133"
"1605","10.529","37.974"
"1606","10.535","38.393"
"1607","10.542","37.694"
"1608","10.548","37.945"
"1609","10.555","37.655"
"1610","10.562","37.229"
"1611","10.568","37.517"
"1612","10.575","36.989"
"1613","10.581","37.426"
"1614","10.588","37.506"
"1615","10.594","37.362"
"1616","10.601","37.938"
"1617","10.608","37.586"
"1618","10.614","37.788"
"1619","10.621","37.882"
"1620","10.627","37.530"
"1621","10.634","38.049"
"1622","10.640","37.655"
"1623","10.647","37.758"
"1624","10.653","37.864"
"1625","10.660","37.337"
"1626","10.667","37.617"
"1627","10.673","37.156"
"1628","10.680","36.924"
"1629","10.686","36.816"
"1630","10.693","36.037"
"1631","10.699","36.245"
"1632","10.706","35.617"
"1633","10.712","35.233"
"1634","10.719","35.363"
"1635","10.726","34.798"
"1636","10.732","35.161"
"1637","10.739","34.647"
"1638","10.745","34.280"
"1639","10.752","34.562"
"1640","10.758","33.870"
"1641","10.765","34.159"
"1642","10.772","33.883"
"1643","10.778","33.595"
"1644","10.785","33.961"
"1645","10.791","33.514"
"1646","10.798","33.925"
"1647","10.804","33.927"
"1648","10.811","33.544"
"1649","10.817","33.980"
"1650","10.824","33.568"
"1651","10.831","33.892"
"1652","10.837","34.028"
"1653","10.844","33.725"
"1654","10.850","34.277"
"1655","10.857","33.834"
"1656","10.863","33.864"
"1657","10.870","33.840"
"1658","10.876","33.276"
"1659","10.883","33.507"
"1660","10.890","32.972"
"1661","10.896","32.899"
"1662","10.903","33.087"
"1663","10.909","32.523"
"1664","10.916","33.031"
"1665","10.922","32.647"
"1666","10.929","32.574"
"1667","10.936","32.909"
"1668","10.942","32.354"
"1669","10.949","32.849"
"1670","10.955","32.732"
"1671","10.962","32.376"
"1672","10.968","32.900"
"1673","10.975","32.412"
"1674","10.981","32.824"
"1675","10.988","32.725"
"1676","10.995","32.497"
"1677","11.001","32.928"
"1678","11.008","32.505"
"1679","11.014","32.854"
"1680","11.021","32.880"
"1681","11.027","32.496"
"1682","11.034","32.922"
"1683","11.040","32.511"
"1684","11.047","32.831"
"1685","11.054","33.056"
"1686","11.060","32.699"
"1687","11.067","33.237"
"1688","11.073","32.887"
"1689","11.080","32.982"
"1690","11.086","33.209"
"1691","11.093","32.832"
"1692","11.100","33.423"
"1693","11.106","33.138"
"1694","11.113","33.080"
"1695","11.119","33.469"
"1696","11.126","33.022"
"1697","11.132","33.539"
"1698","11.139","33.302"
"1699","11.145","33.183"
"1700","11.152","33.536"
"1701","11.159","33.063"
"1702","11.165","33.533"
"1703","11.172","33.368"
"1704","11.178","33.180"
"1705","11.185","33.519"
"1706","11.191","33.034"
"1707","11.198","33.424"
"1708","11.204","33.439"
"1709","11.211","33.200"
"1710","11.218","33.689"
"1711","11.224","33.213"
"1712","11.231","33.475"
"1713","11.237","33.538"
"1714","11.244","33.256"
"1715","11.250","33.793"
"1716","11.257","33.283"
"1717","11.264","33.459"
"1718","11.270","33.693"
"1719","11.277","33.313"
"1720","11.283","33.881"
"1721","11.290","33.539"
"1722","11.296","33.637"
"1723","11.303","33.871"
"1724","11.309","33.396"
"1725","11.316","33.960"
"1726","11.323","33.749"
"1727","11.329","33.720"
"1728","11.336","33.920"
"1729","11.342","33.498"
"1730","11.349","34.003"
"1731","11.355","33.793"
"1732","11.362","33.687"
"1733","11.368","34.077"
"1734","11.375","33.535"
"1735","11.382","33.968"
"1736","11.388","33.894"
"1737","11.395","33.701"
"1738","11.401","34.131"
"1739","11.408","33.526"
"1740","11.414","33.860"
"1741","11.421","33.935"
"1742","11.428","33.668"
"1743","11.434","34.151"
"1744","11.441","33.690"
"1745","11.447","33.924"
"1746","11.454","34.047"
"1747","11.460","33.708"
"1748","11.467","34.249"
"1749","11.473","33.859"
"1750","11.480","33.943"
"1751","11.487","34.181"
"1752","11.493","33.824"
"1753","11.500","34.381"
"1754","11.506","34.088"
"1755","11.513","34.164"
"1756","11.519","34.424"
"1757","11.526","34.003"
"1758","11.532","34.544"
"1759","11.539","34.272"
"1760","11.546","34.313"
"1761","11.552","34.656"
"1762","11.559","34.171"
"1763","11.565","34.728"
"1764","11.572","34.586"
"1765","11.578","34.471"
"1766","11.585","34.937"
"1767","11.592","34.494"
"1768","11.598","34.912"
"1769","11.605","34.871"
"1770","11.611","34.662"
"1771","11.618","35.205"
"1772","11.624","34.815"
"1773","11.631","35.068"
"1774","11.637","35.237"
"1775","11.644","35.003"
"1776","11.651","35.576"
"1777","11.657","35.133"
"1778","11.664","35.410"
"1779","11.670","35.615"
"1780","11.677","35.226"
"1781","11.683","35.753"
"1782","11.690","35.382"
"1783","11.696","35.529"
"1784","11.703","35.679"
"1785","11.710","35.270"
"1786","11.716","35.802"
"1787","11.723","35.497"
"1788","11.729","35.560"
"1789","11.736","35.830"
"1790","11.742","35.334"
"1791","11.749","35.892"
"1792","11.756","35.643"
"1793","11.762","35.579"
"1794","11.769","35.957"
"1795","11.775","35.349"
"1796","11.782","35.760"
"1797","11.788","35.668"
"1798","11.795","35.463"
"1799","11.801","35.848"
"1800","11.808","35.345"
"1801","11.815","35.715"
"1802","11.821","35.588"
"1803","11.828","35.354"
"1804","11.834","35.802"
"1805","11.841","35.319"
"1806","11.847","35.624"
"1807","11.854","35.598"
"1808","11.860","35.305"
"1809","11.867","35.844"
"1810","11.874","35.371"
"1811","11.880","35.590"
"1812","11.887","35.777"
"1813","11.893","35.452"
"1814","11.900","35.970"
"1815","11.906","35.720"
"1816","11.913","35.739"
"1817","11.920","36.228"
"1818","11.926","35.901"
"1819","11.933","36.399"
"1820","11.939","35.950"
"1821","11.946","35.619"
"1822","11.952","35.711"
"1823","11.959","35.166"
"1824","11.965","35.595"
"1825","11.972","35.449"
"1826","11.979","35.362"
"1827","11.985","35.833"
"1828","11.992","35.344"
"1829","11.998","35.826"
"1830","12.005","35.531"
"1831","12.011","35.418"
"1832","12.018","35.764"
"1833","12.024","35.238"
"1834","12.031","35.557"
"1835","12.038","35.496"
"1836","12.044","35.187"
"1837","12.051","35.639"
"1838","12.057","35.108"
"1839","12.064","35.357"
"1840","12.070","35.458"
"1841","12.077","34.939"
"1842","12.084","35.490"
"1843","12.090","35.067"
"1844","12.097","35.225"
"1845","12.103","35.451"
"1846","12.110","35.044"
"1847","12.116","35.642"
"1848","12.123","35.324"
"1849","12.129","35.439"
"1850","12.136","35.774"
"1851","12.143","35.515"
"1852","12.149","36.014"
"1853","12.156","35.727"
"1854","12.162","35.808"
"1855","12.169","36.124"
"1856","12.175","35.656"
"1857","12.182","36.178"
"1858","12.188","36.000"
"1859","12.195","35.887"
"1860","12.202","36.299"
"1861","12.208","35.886"
"1862","12.215","36.369"
"1863","12.221","36.309"
"1864","12.228","36.064"
"1865","12.234","36.624"
"1866","12.241","36.212"
"1867","12.248","36.650"
"1868","12.254","36.744"
"1869","12.261","36.553"
"1870","12.267","37.203"
"1871","12.274","36.848"
"1872","12.280","37.294"
"1873","12.287","37.655"
"1874","12.293","37.476"
"1875","12.300","38.168"
"1876","12.307","37.955"
"1877","12.313","38.380"
"1878","12.320","38.739"
"1879","12.326","38.493"
"1880","12.333","39.163"
"1881","12.339","38.979"
"1882","12.346","38.968"
"1883","12.352","39.277"
"1884","12.359","38.847"
"1885","12.366","39.322"
"1886","12.372","38.990"
"1887","12.379","38.971"
"1888","12.385","39.324"
"1889","12.392","38.873"
"1890","12.398","39.272"
"1891","12.405","39.088"
"1892","12.412","38.886"
"1893","12.418","39.300"
"1894","12.425","38.798"
"1895","12.431","39.166"
"1896","12.438","39.117"
"1897","12.444","38.873"
"1898","12.451","39.246"
"1899","12.457","38.799"
"1900","12.464","39.141"
"1901","12.471","39.164"
"1902","12.477","38.822"
"1903","12.484","39.359"
"1904","12.490","38.926"
"1905","12.497","39.162"
"1906","12.503","39.297"
"1907","12.510","38.920"
"1908","12.516","39.499"
"1909","12.523","38.976"
"1910","12.530","39.115"
"1911","12.536","39.405"
"1912","12.543","39.003"
"1913","12.549","39.555"
"1914","12.556","39.250"
"1915","12.562","39.294"
"1916","12.569","39.635"
"1917","12.576","39.186"
"1918","12.582","39.780"
"1919","12.589","39.619"
"1920","12.595","39.490"
"1921","12.602","39.881"
"1922","12.608","39.442"
"1923","12.615","39.956"
"1924","12.621","39.818"
"1925","12.628","39.660"
"1926","12.635","40.093"
"1927","12.641","39.599"
"1928","12.648","40.013"
"1929","12.654","39.994"
"1930","12.661","39.803"
"1931","12.667","40.194"
"1932","12.674","39.710"
"1933","12.680","40.020"
"1934","12.687","40.062"
"1935","12.694","39.718"
"1936","12.700","40.183"
"1937","12.707","39.769"
"1938","12.713","39.981"
"1939","12.720","40.126"
"1940","12.726","39.724"
"1941","12.733","40.276"
"1942","12.740","39.974"
"1943","12.746","39.976"
"1944","12.753","40.276"
"1945","12.759","39.852"
"1946","12.766","40.407"
"1947","12.772","40.113"
"1948","12.779","40.062"
"1949","12.785","40.320"
"1950","12.792","39.793"
"1951","12.799","40.214"
"1952","12.805","39.997"
"1953","12.812","39.861"
"1954","12.818","40.112"
"1955","12.825","39.583"
"1956","12.831","40.036"
"1957","12.838","39.939"
"1958","12.844","39.733"
"1959","12.851","40.159"
"1960","12.858","39.726"
"1961","12.864","40.070"
"1962","12.871","40.066"
"1963","12.877","39.882"
"1964","12.884","40.384"
"1965","12.890","39.875"
"1966","12.897","40.060"
"1967","12.904","40.206"
"1968","12.910","39.849"
"1969","12.917","40.385"
"1970","12.923","39.968"
"1971","12.930","40.126"
"1972","12.936","40.325"
"1973","12.943","39.910"
"1974","12.949","40.524"
"1975","12.956","40.221"
"1976","12.963","40.265"
"1977","12.969","40.388"
"1978","12.976","40.025"
"1979","12.982","40.554"
"1980","12.989","40.234"
"1981","12.995","40.194"
"1982","13.002","40.566"
"1983","13.008","40.076"
"1984","13.015","40.575"
"1985","13.022","40.423"
"1986","13.028","40.318"
"1987","13.035","40.753"
"1988","13.041","40.222"
"1989","13.048","40.576"
"1990","13.054","40.667"
"1991","13.061","40.499"
"1992","13.068","40.998"
"1993","13.074","40.488"
"1994","13.081","40.769"
"1995","13.087","40.761"
"1996","13.094","40.446"
"1997","13.100","40.984"
"1998","13.107","40.489"
"1999","13.113","40.683"
"2000","13.120","40.663"
"2001","13.127","40.292"
"2002","13.133","40.858"
"2003","13.140","40.402"
"2004","13.146","40.540"
"2005","13.153","40.763"
"2006","13.159","40.331"
"2007","13.166","40.885"
"2008","13.172","40.554"
"2009","13.179","40.641"
"2010","13.186","40.856"
"2011","13.192","40.420"
"2012","13.199","40.975"
"2013","13.205","40.684"
"2014","13.212","40.611"
"2015","13.218","40.939"
"2016","13.225","40.418"
"2017","13.232","40.869"
"2018","13.238","40.734"
"2019","13.245","40.521"
"2020","13.251","41.000"
"2021","13.258","40.535"
"2022","13.264","40.851"
"2023","13.271","40.854"
"2024","13.277","40.691"
"2025","13.284","41.160"
"2026","13.291","40.719"
"2027","13.297","41.030"
"2028","13.304","41.089"
"2029","13.310","40.860"
"2030","13.317","41.409"
"2031","13.323","41.089"
"2032","13.330","41.519"
"2033","13.336","41.723"
"2034","13.343","41.373"
"2035","13.350","42.176"
"2036","13.356","41.884"
"2037","13.363","42.073"
"2038","13.369","42.388"
"2039","13.376","42.019"
"2040","13.382","42.569"
"2041","13.389","42.271"
"2042","13.396","42.289"
"2043","13.402","42.637"
"2044","13.409","42.184"
"2045","13.415","42.553"
"2046","13.422","42.323"
"2047","13.428","42.179"
"2048","13.435","42.551"
"2049","13.441","42.041"
"2050","13.448","42.417"
"2051","13.455","42.274"
"2052","13.461","42.008"
"2053","13.468","42.366"
"2054","13.474","41.868"
"2055","13.481","42.144"
"2056","13.487","41.977"
"2057","13.494","41.642"
"2058","13.500","42.142"
"2059","13.507","41.680"
"2060","13.514","41.873"
"2061","13.520","41.887"
"2062","13.527","41.508"
"2063","13.533","41.928"
"2064","13.540","41.405"
"2065","13.546","41.518"
"2066","13.553","41.678"
"2067","13.560","41.117"
"2068","13.566","41.586"
"2069","13.573","41.258"
"2070","13.579","41.338"
"2071","13.586","41.631"
"2072","13.592","41.211"
"2073","13.599","41.821"
"2074","13.605","41.550"
"2075","13.612","41.559"
"2076","13.619","41.953"
"2077","13.625","41.509"
"2078","13.632","42.013"
"2079","13.638","41.706"
"2080","13.645","41.602"
"2081","13.651","41.942"
"2082","13.658","41.451"
"2083","13.664","41.817"
"2084","13.671","41.765"
"2085","13.678","41.504"
"2086","13.684","41.941"
"2087","13.691","41.430"
"2088","13.697","41.742"
"2089","13.704","41.721"
"2090","13.710","41.390"
"2091","13.717","41.781"
"2092","13.724","41.422"
"2093","13.730","41.599"
"2094","13.737","41.728"
"2095","13.743","41.327"
"2096","13.750","41.883"
"2097","13.756","41.443"
"2098","13.763","41.644"
"2099","13.769","41.826"
"2100","13.776","41.437"
"2101","13.783","41.948"
"2102","13.789","41.556"
"2103","13.796","41.664"
"2104","13.802","41.914"
"2105","13.809","41.436"
"2106","13.815","41.961"
"2107","13.822","41.695"
"2108","13.828","41.632"
"2109","13.835","41.933"
"2110","13.842","41.445"
"2111","13.848","41.949"
"2112","13.855","41.721"
"2113","13.861","41.508"
"2114","13.868","41.957"
"2115","13.874","41.472"
"2116","13.881","41.865"
"2117","13.888","41.834"
"2118","13.894","41.638"
"2119","13.901","42.043"
"2120","13.907","41.628"
"2121","13.914","41.878"
"2122","13.920","41.972"
"2123","13.927","41.692"
"2124","13.933","42.117"
"2125","13.940","41.611"
"2126","13.947","41.926"
"2127","13.953","42.096"
"2128","13.960","41.727"
"2129","13.966","42.296"
"2130","13.973","41.911"
"2131","13.979","42.072"
"2132","13.986","42.241"
"2133","13.992","41.965"
"2134","13.999","42.464"
"2135","14.006","42.047"
"2136","14.012","42.023"
"2137","14.019","42.362"
"2138","14.025","41.869"
"2139","14.032","42.409"
"2140","14.038","42.170"
"2141","14.045","42.020"
"2142","14.052","42.394"
"2143","14.058","41.888"
"2144","14.065","42.350"
"2145","14.071","42.233"
"2146","14.078","42.034"
"2147","14.084","42.458"
"2148","14.091","42.036"
"2149","14.097","42.421"
"2150","14.104","42.450"
"2151","14.111","42.272"
"2152","14.117","42.754"
"2153","14.124","42.337"
"2154","14.130","42.636"
"2155","14.137","42.715"
"2156","14.143","42.442"
"2157","14.150","42.995"
"2158","14.156","42.472"
"2159","14.163","42.730"
"2160","14.170","42.896"
"2161","14.176","42.539"
"2162","14.183","43.078"
"2163","14.189","42.802"
"2164","14.196","42.940"
"2165","14.202","43.213"
"2166","14.209","42.817"
"2167","14.216","43.399"
"2168","14.222","43.199"
"2169","14.229","43.159"
"2170","14.235","43.457"
"2171","14.242","43.127"
"2172","14.248","43.702"
"2173","14.255","43.562"
"2174","14.261","43.476"
"2175","14.268","43.947"
"2176","14.275","43.521"
"2177","14.281","43.997"
"2178","14.288","43.887"
"2179","14.294","43.718"
"2180","14.301","44.145"
"2181","14.307","43.512"
"2182","14.314","43.879"
"2183","14.320","43.799"
"2184","14.327","43.504"
"2185","14.334","43.909"
"2186","14.340","43.438"
"2187","14.347","43.600"
"2188","14.353","43.707"
"2189","14.360","43.326"
"2190","14.366","43.889"
"2191","14.373","43.482"
"2192","14.380","43.577"
"2193","14.386","43.740"
"2194","14.393","43.341"
"2195","14.399","43.823"
"2196","14.406","43.445"
"2197","14.412","43.504"
"2198","14.419","43.674"
"2199","14.425","43.231"
"2200","14.432","43.731"
"2201","14.439","43.371"
